signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260629,6104,創惟,1,1,4,5,12,20260523,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260629,3481,群創,1,1,3,5,11,20260525,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,3583,辛耘,1,1,2,5,11,20260526,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,8163,達方,1,1,2,5,10,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3049,精金,1,1,4,5,9,20260601,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6197,佳必琪,1,1,3,5,9,20260523,20260629,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260629,3221,台嘉碩,1,1,4,5,6,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3537,堡達,1,1,4,5,6,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8255,朋程,1,1,4,5,6,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8936,國統,1,1,4,5,6,20260528,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260629,3234,光環,1,1,4,5,5,20260618,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3236,千如,1,1,4,5,5,20260618,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260629,6138,茂達,1,1,4,5,5,20260524,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260629,6156,松上,1,1,4,5,5,20260618,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6472,保瑞,1,1,2,5,5,20260615,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3227,原相,1,1,3,4,11,20260523,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,5371,中光電,1,1,4,4,11,20260523,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,8074,鉅橡,1,1,4,4,11,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3605,宏致,1,1,2,4,10,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6442,光聖,1,1,4,4,10,20260526,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1312,國喬,1,1,3,4,9,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1590,亞德客-KY,1,1,3,4,9,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4532,瑞智,1,1,2,4,9,20260526,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3372,典範,1,1,4,4,5,20260524,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4541,晟田,1,1,3,4,5,20260528,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5425,台半,1,1,3,4,5,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3093,港建*,1,1,3,4,4,20260618,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260629,3290,東浦,1,1,3,4,4,20260618,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5340,建榮,1,1,4,4,4,20260622,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8121,越峰,1,1,3,4,4,20260524,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5269,祥碩,1,1,1,3,11,20260523,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4720,德淵,1,1,2,3,10,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6116,彩晶,1,1,3,3,10,20260525,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260629,1809,中釉,1,1,2,3,9,20260525,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1477,聚陽,1,1,1,3,7,20260601,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5410,國眾,1,1,2,3,4,20260528,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5512,力麒,1,1,2,3,4,20260528,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260629,6174,安碁,1,1,3,3,4,20260528,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6488,環球晶,1,1,2,3,4,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8155,博智,1,1,2,3,4,20260524,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4114,健喬,1,1,2,3,3,20260618,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8069,元太,1,1,3,3,3,20260623,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260629,2344,華邦電,1,1,1,2,11,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4743,合一,1,1,2,2,9,20260523,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260629,6127,九豪,1,1,2,2,9,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6753,龍德造船,1,1,2,2,6,20260523,20260629,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6409,旭隼,1,1,1,2,5,20260602,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1789,神隆,1,1,1,2,4,20260529,20260629,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260629,4123,晟德,1,1,2,2,3,20260524,20260629,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260629,1595,川寶,1,1,2,2,2,20260622,20260629,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260629,2630,亞航,1,1,2,2,2,20260622,20260629,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260629,3441,聯一光電,1,1,1,2,2,20260524,20260629,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260629,3630,新鉅科,1,1,1,2,2,20260618,20260629,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260629,4128,中天,1,1,2,2,2,20260623,20260629,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260629,4162,智擎,1,1,2,2,2,20260624,20260629,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260629,4174,浩鼎,1,1,2,2,2,20260623,20260629,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260629,6712,長聖,1,1,2,2,2,20260624,20260629,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260629,6698,旭暉應材,1,1,1,1,9,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6547,高端疫苗,1,1,1,1,8,20260523,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260629,4167,松瑞藥,1,1,1,1,2,20260528,20260629,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260629,6143,振曜,1,1,1,1,2,20260528,20260629,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260629,6588,東典光電,1,1,1,1,2,20260524,20260629,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260629,1736,喬山,1,1,1,1,1,20260629,20260629,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260629,2506,太設,1,1,1,1,1,20260629,20260629,revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260629,4542,科嶠,1,1,1,1,1,20260524,20260629,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260629,7631,聚賢研發-創,1,1,1,1,1,20260629,20260629,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
