signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260828,2401,凌陽,1,1,2,6,14,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2601,益航,1,1,4,6,13,20260529,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6005,群益證,1,1,2,6,13,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6414,樺漢,1,1,2,6,13,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3673,TPK-KY,1,1,3,6,12,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2009,第一銅,1,1,4,6,8,20260523,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260828,2501,國建,1,1,3,6,8,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,7711,永擎,1,1,3,6,6,20260529,20260828,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260828,2547,日勝生,1,1,1,5,14,20260603,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3028,增你強,1,1,1,5,14,20260523,20260828,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260828,3450,聯鈞,1,1,2,5,13,20260601,20260828,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260828,5386,青雲,1,1,2,5,13,20260524,20260828,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3624,光頡,1,1,2,5,11,20260618,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260828,4764,雙鍵,1,1,3,5,10,20260524,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8110,華東,1,1,4,5,10,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2340,台亞,1,1,3,5,8,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1711,永光,1,1,2,5,7,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2362,藍天,1,1,2,5,7,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4919,新唐,1,1,3,5,7,20260525,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4960,誠美材,1,1,4,5,7,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6108,競國,1,1,3,5,6,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2611,志信,1,1,4,5,5,20260601,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6757,台灣虎航,1,1,2,4,12,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2892,第一金,1,1,1,4,11,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3066,李洲,1,1,2,4,9,20260523,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260828,6693,廣閎科,1,1,1,4,7,20260528,20260828,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3024,憶聲,1,1,2,4,6,20260526,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260828,3675,德微,1,1,2,4,6,20260528,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260828,3339,泰谷,1,1,2,4,4,20260618,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2886,兆豐金,1,1,1,3,13,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6284,佳邦,1,1,2,3,11,20260523,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260828,3680,家登,1,1,2,3,9,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260828,2454,聯發科,1,1,3,3,8,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3055,蔚華科,1,1,3,3,8,20260527,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6550,北極星藥業-KY,1,1,2,3,7,20260616,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260828,3029,零壹,1,1,1,3,6,20260601,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6933,AMAX-KY,1,1,2,3,4,20260714,20260828,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260828,2033,佳大,1,1,1,3,3,20260810,20260828,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260828,3388,崇越電,1,1,2,3,3,20260524,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260828,3693,營邦,1,1,2,3,3,20260528,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6782,視陽,1,1,3,3,3,20260825,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8085,福華,1,1,3,3,3,20260825,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260828,1905,華紙,1,1,1,2,9,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6449,鈺邦,1,1,1,2,6,20260526,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260828,3576,聯合再生,1,1,1,2,5,20260526,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4716,大立,1,1,1,2,5,20260618,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260828,2338,光罩,1,1,1,2,4,20260523,20260828,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260828,6584,南俊國際,1,1,1,2,3,20260528,20260828,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260828,2461,光群雷,1,1,2,2,2,20260526,20260828,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260828,3529,力旺,1,1,1,2,2,20260810,20260828,pattern|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260828,8099,大世科,1,1,2,2,2,20260826,20260828,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260828,6016,康和證,1,1,1,1,8,20260524,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260828,8105,凌巨,1,1,1,1,6,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8215,明基材,1,1,1,1,5,20260523,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260828,7610,聯友金屬-創,1,1,1,1,2,20260523,20260828,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260828,8074,鉅橡,1,1,1,1,2,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260828,1531,高林股,1,1,1,1,1,20260828,20260828,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,2017,官田鋼,1,1,1,1,1,20260525,20260828,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,3287,廣寰科,1,1,1,1,1,20260528,20260828,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,3548,兆利,1,1,1,1,1,20260828,20260828,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,4108,懷特,1,1,1,1,1,20260828,20260828,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,4188,安克,1,1,1,1,1,20260828,20260828,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,4577,達航科技,1,1,1,1,1,20260524,20260828,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,6418,詠昇,1,1,1,1,1,20260828,20260828,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,6499,益安,1,1,1,1,1,20260523,20260828,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,6620,漢達,1,1,1,1,1,20260618,20260828,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,6683,雍智科技,1,1,1,1,1,20260524,20260828,revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,8431,匯鑽科,1,1,1,1,1,20260618,20260828,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260828,9912,偉聯,1,1,1,1,1,20260828,20260828,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
