signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260909,3380,明泰,1,1,3,5,5,20260523,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6683,雍智科技,1,1,4,5,5,20260524,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,8383,千附,1,1,1,4,14,20260524,20260909,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,8932,智通*,1,1,2,4,12,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2478,大毅,1,1,3,4,11,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,8039,台虹,1,1,2,4,11,20260523,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260909,1313,聯成,1,1,2,4,10,20260523,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260909,1314,中石化,1,1,1,4,9,20260602,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260909,1711,永光,1,1,3,4,9,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4919,新唐,1,1,2,4,9,20260525,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4960,誠美材,1,1,1,4,9,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6271,同欣電,1,1,2,4,9,20260525,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4551,智伸科,1,1,2,4,7,20260528,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260909,1503,士電,1,1,2,4,6,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2033,佳大,1,1,2,4,6,20260810,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260909,3042,晶技,1,1,1,4,6,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3406,玉晶光,1,1,1,4,6,20260523,20260909,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260909,6127,九豪,1,1,2,4,5,20260523,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,5314,世紀*,1,1,2,3,12,20260524,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1809,中釉,1,1,1,3,7,20260525,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6023,元大期貨,1,1,2,3,6,20260701,20260909,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260909,6290,良維,1,1,2,3,6,20260528,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260909,1514,亞力,1,1,1,3,4,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3701,大眾控,1,1,2,3,4,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6425,易發,1,1,1,3,3,20260523,20260909,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3441,聯一光電,1,1,1,2,11,20260524,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3088,艾訊,1,1,2,2,6,20260528,20260909,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3653,健策,1,1,1,2,6,20260527,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4977,眾達-KY,1,1,2,2,6,20260526,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260909,2352,佳世達,1,1,2,2,5,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3490,單井,1,1,1,2,5,20260524,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6715,嘉基,1,1,2,2,4,20260602,20260909,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260909,2338,光罩,1,1,1,2,3,20260523,20260909,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260909,2515,中工,1,1,1,2,3,20260523,20260909,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260909,4923,力士,1,1,1,2,3,20260524,20260909,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260909,4770,上品,1,1,2,2,2,20260525,20260909,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260909,6515,穎崴,1,1,1,2,2,20260528,20260909,pattern|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260909,3479,安勤,1,1,1,1,6,20260524,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2002,中鋼,1,1,1,1,5,20260525,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3149,正達,1,1,1,1,5,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1590,亞德客-KY,1,1,1,1,4,20260523,20260909,revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260909,3437,榮創,1,1,1,1,2,20260526,20260909,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260909,4590,富田-創,1,1,1,1,2,20260702,20260909,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260909,6152,百一,1,1,1,1,2,20260523,20260909,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260909,5484,慧友,1,1,1,1,1,20260523,20260909,revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260909,6441,廣錠,1,1,1,1,1,20260909,20260909,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260909,6657,華安,1,1,1,1,1,20260602,20260909,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
