signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260903,5386,青雲,1,1,3,4,12,20260524,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2495,普安,1,1,2,4,11,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3450,聯鈞,1,1,3,4,11,20260601,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6026,福邦證,1,1,2,4,9,20260523,20260903,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260903,2030,彰源,1,1,2,4,7,20260525,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1711,永光,1,1,2,3,7,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3162,精確,1,1,1,3,7,20260528,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3675,德微,1,1,2,3,7,20260528,20260903,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260903,3455,由田,1,1,2,3,6,20260618,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3591,艾笛森,1,1,2,3,6,20260526,20260903,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260903,6016,康和證,1,1,3,3,6,20260524,20260903,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260903,4979,華星光,1,1,1,3,5,20260622,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,8064,東捷,1,1,2,3,5,20260524,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1104,環泥,1,1,2,3,3,20260602,20260903,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3354,律勝,1,1,2,3,3,20260528,20260903,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260903,6532,瑞耘,1,1,3,3,3,20260831,20260903,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,8431,匯鑽科,1,1,3,3,3,20260618,20260903,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260903,3498,陽程,1,1,2,2,12,20260528,20260903,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260903,6199,天品,1,1,1,2,7,20260618,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3030,德律,1,1,2,2,6,20260523,20260903,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260903,8076,伍豐,1,1,1,2,5,20260524,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,7610,聯友金屬-創,1,1,2,2,3,20260523,20260903,pullback_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260903,6683,雍智科技,1,1,2,2,2,20260524,20260903,pattern|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260903,3535,晶彩科,1,1,1,1,7,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3004,豐達科,1,1,1,1,6,20260525,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,8040,九暘,1,1,1,1,5,20260622,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260903,3564,其陽,1,1,1,1,4,20260707,20260903,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260903,6163,華電網,1,1,1,1,4,20260523,20260903,revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260903,6279,胡連,1,1,1,1,4,20260528,20260903,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260903,4306,炎洲,1,1,1,1,3,20260523,20260903,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260903,6716,應廣,1,1,1,1,3,20260528,20260903,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260903,6122,擎邦,1,1,1,1,2,20260702,20260903,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260903,0055,元大MSCI金融,1,1,1,1,1,20260602,20260903,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260903,1595,川寶,1,1,1,1,1,20260622,20260903,revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260903,2438,翔耀,1,1,1,1,1,20260527,20260903,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260903,3703,欣陸,1,1,1,1,1,20260526,20260903,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260903,6272,驊陞,1,1,1,1,1,20260602,20260903,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260903,6486,互動,1,1,1,1,1,20260903,20260903,range_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260903,6664,群翊,1,1,1,1,1,20260528,20260903,revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
