signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260810,3481,群創,1,1,2,4,8,20260525,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2342,茂矽,1,1,2,4,7,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3430,奇鈦科,1,1,4,4,7,20260524,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6449,鈺邦,1,1,2,4,7,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2609,陽明,1,1,1,4,6,20260526,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3675,德微,1,1,3,4,6,20260528,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2313,華通,1,1,3,4,5,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2615,萬海,1,1,3,4,5,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260810,2031,新光鋼,1,1,3,4,4,20260525,20260810,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260810,1515,力山,1,1,2,3,12,20260602,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3221,台嘉碩,1,1,2,3,12,20260528,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5469,瀚宇博,1,1,2,3,12,20260526,20260810,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6153,嘉聯益,1,1,1,3,11,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6217,中探針,1,1,1,3,11,20260524,20260810,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6962,奕力-KY,1,1,1,3,11,20260523,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260810,0052,富邦科技,1,1,1,3,10,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4903,聯光通,1,1,1,3,10,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1809,中釉,1,1,1,3,9,20260525,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4142,國光生,1,1,2,3,9,20260523,20260810,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260810,1708,東鹼,1,1,3,3,8,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2030,彰源,1,1,1,3,8,20260525,20260810,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260810,4123,晟德,1,1,1,3,8,20260524,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,9941,裕融,1,1,2,3,8,20260601,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5443,均豪,1,1,3,3,7,20260523,20260810,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260810,2536,宏普,1,1,1,3,6,20260612,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260810,3030,德律,1,1,3,3,6,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3029,零壹,1,1,2,3,5,20260601,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1504,東元,1,1,2,3,4,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5608,四維航,1,1,1,3,4,20260601,20260810,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260810,6279,胡連,1,1,1,3,4,20260528,20260810,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260810,6617,共信-KY,1,1,1,3,4,20260701,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260810,3046,建碁,1,1,1,3,3,20260529,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260810,3163,波若威,1,1,2,3,3,20260706,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6579,研揚,1,1,1,3,3,20260526,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1605,華新,1,1,1,2,9,20260523,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260810,2340,台亞,1,1,1,2,9,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6278,台表科,1,1,2,2,9,20260526,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6290,良維,1,1,1,2,9,20260528,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1718,中纖,1,1,1,2,8,20260529,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2002,中鋼,1,1,1,2,8,20260525,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3114,好德,1,1,1,2,8,20260618,20260810,pattern,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260810,3293,鈊象,1,1,1,2,8,20260524,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4906,正文,1,1,1,2,8,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4919,新唐,1,1,2,2,8,20260525,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1590,亞德客-KY,1,1,2,2,6,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260810,1608,華榮,1,1,1,2,5,20260526,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260810,2417,圓剛,1,1,1,2,5,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4908,前鼎,1,1,1,2,5,20260524,20260810,pattern,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260810,6456,GIS-KY,1,1,1,2,5,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1618,合機,1,1,1,2,4,20260526,20260810,range_rebound|revenue_breakout_low_response,first_seen,首次上榜或資料有限，需後續確認。
20260810,2493,揚博,1,1,2,2,4,20260525,20260810,pattern|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,3013,晟銘電,1,1,1,2,4,20260523,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,3339,泰谷,1,1,2,2,4,20260618,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,6426,統新,1,1,1,2,4,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,1101,台泥,1,1,2,2,3,20260529,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,2009,第一銅,1,1,1,2,3,20260523,20260810,pattern|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,2014,中鴻,1,1,2,2,3,20260525,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,2108,南帝,1,1,2,2,3,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,2354,鴻準,1,1,1,2,3,20260523,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,2059,川湖,1,1,1,2,2,20260605,20260810,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260810,2603,長榮,1,1,2,2,2,20260523,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,3543,州巧,1,1,1,2,2,20260709,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,5309,系統電,1,1,1,2,2,20260523,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,2501,國建,1,1,1,1,10,20260523,20260810,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6269,台郡,1,1,1,1,9,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2338,光罩,1,1,1,1,8,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2489,瑞軒,1,1,1,1,8,20260525,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6226,光鼎,1,1,1,1,8,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2392,正崴,1,1,1,1,6,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3147,大綜,1,1,1,1,6,20260626,20260810,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5340,建榮,1,1,1,1,6,20260622,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,7795,長廣,1,1,1,1,6,20260622,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3652,精聯,1,1,1,1,5,20260618,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260810,5425,台半,1,1,1,1,5,20260528,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6584,南俊國際,1,1,1,1,5,20260528,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3714,富采,1,1,1,1,4,20260523,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,1736,喬山,1,1,1,1,3,20260629,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,2328,廣宇,1,1,1,1,3,20260523,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,2474,可成,1,1,1,1,3,20260526,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,2641,正德,1,1,1,1,3,20260618,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,3051,力特,1,1,1,1,3,20260523,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,3229,晟鈦,1,1,1,1,3,20260525,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,3490,單井,1,1,1,1,3,20260524,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,4979,華星光,1,1,1,1,3,20260622,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,6805,富世達,1,1,1,1,3,20260525,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,8454,富邦媒,1,1,1,1,3,20260528,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,1319,東陽,1,1,1,1,2,20260526,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,2010,春源,1,1,1,1,2,20260529,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,2421,建準,1,1,1,1,2,20260523,20260810,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,3379,彬台,1,1,1,1,2,20260523,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,4510,高鋒,1,1,1,1,2,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,4956,光鋐,1,1,1,1,2,20260526,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,4971,IET-KY,1,1,1,1,2,20260703,20260810,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260810,5243,乙盛-KY,1,1,1,1,2,20260526,20260810,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260810,6588,東典光電,1,1,1,1,2,20260524,20260810,revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,6642,富致,1,1,1,1,2,20260524,20260810,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260810,2032,新鋼,1,1,1,1,1,20260525,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,2033,佳大,1,1,1,1,1,20260810,20260810,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,2367,燿華,1,1,1,1,1,20260526,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,2371,大同,1,1,1,1,1,20260526,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,2397,友通,1,1,1,1,1,20260525,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,2727,王品,1,1,1,1,1,20260810,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,3217,優群,1,1,1,1,1,20260523,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,3529,力旺,1,1,1,1,1,20260810,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,3693,營邦,1,1,1,1,1,20260528,20260810,pattern|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,3701,大眾控,1,1,1,1,1,20260523,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,4561,健椿,1,1,1,1,1,20260810,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,4927,泰鼎-KY,1,1,1,1,1,20260523,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,4938,和碩,1,1,1,1,1,20260523,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,5291,邑昇,1,1,1,1,1,20260524,20260810,range_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,6245,立端,1,1,1,1,1,20260524,20260810,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,6443,元晶,1,1,1,1,1,20260523,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,6530,創威,1,1,1,1,1,20260810,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,6605,帝寶,1,1,1,1,1,20260529,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,7711,永擎,1,1,1,1,1,20260529,20260810,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,8111,立碁,1,1,1,1,1,20260810,20260810,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260810,8436,大江,1,1,1,1,1,20260810,20260810,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
