signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260923,0052,富邦科技,1,1,4,7,17,20260526,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260923,5289,宜鼎,1,1,3,7,17,20260524,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6505,台塑化,1,1,4,7,16,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,9958,世紀鋼,1,1,4,7,16,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6426,統新,1,1,3,7,15,20260523,20260923,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260923,2880,華南金,1,1,3,7,13,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3624,光頡,1,1,3,7,13,20260618,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260923,6805,富世達,1,1,4,7,11,20260525,20260923,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260923,3029,零壹,1,1,4,7,9,20260601,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3211,順達,1,1,2,6,16,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8043,蜜望實,1,1,2,6,16,20260524,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2801,彰銀,1,1,2,6,13,20260601,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2399,映泰,1,1,3,6,12,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6112,邁達特,1,1,4,6,6,20260601,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,7799,禾榮科,1,1,4,6,6,20260605,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260923,8111,立碁,1,1,4,5,13,20260810,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8033,雷虎,1,1,3,5,12,20260529,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6176,瑞儀,1,1,3,5,11,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4770,上品,1,1,4,5,6,20260525,20260923,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260923,2887,台新新光金,1,1,3,4,11,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3645,達邁,1,1,2,4,11,20260525,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260923,6693,廣閎科,1,1,2,4,10,20260528,20260923,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1309,台達化,1,1,2,4,9,20260602,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3653,健策,1,1,2,4,6,20260527,20260923,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260923,3014,聯陽,1,1,4,4,4,20260523,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4938,和碩,1,1,2,3,10,20260523,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3576,聯合再生,1,1,3,3,6,20260526,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2208,台船,1,1,3,3,4,20260523,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,9910,豐泰,1,1,2,3,4,20260529,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2548,華固,1,1,3,3,3,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3551,世禾,1,1,3,3,3,20260523,20260923,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260923,4556,旭然,1,1,1,3,3,20260706,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6589,台康生技,1,1,3,3,3,20260603,20260923,pullback_rebound|revenue_pullback|true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260923,4566,時碩工業,1,1,1,2,7,20260528,20260923,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2484,希華,1,1,1,2,6,20260523,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4551,智伸科,1,1,1,2,5,20260528,20260923,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260923,1514,亞力,1,1,1,2,4,20260523,20260923,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260923,1773,勝一,1,1,1,2,4,20260523,20260923,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260923,2329,華泰,1,1,2,2,4,20260523,20260923,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260923,2913,農林,1,1,2,2,4,20260601,20260923,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260923,8210,勤誠,1,1,2,2,4,20260527,20260923,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260923,3615,安可,1,1,2,2,2,20260528,20260923,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260923,4123,晟德,1,1,1,2,2,20260524,20260923,pattern|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260923,4924,欣厚-KY,1,1,1,2,2,20260916,20260923,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260923,3630,新鉅科,1,1,1,1,5,20260618,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8261,富鼎,1,1,1,1,5,20260523,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260923,3533,嘉澤,1,1,1,1,2,20260523,20260923,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260923,6122,擎邦,1,1,1,1,2,20260702,20260923,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260923,6243,迅杰,1,1,1,1,2,20260523,20260923,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260923,8182,加高,1,1,1,1,2,20260528,20260923,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260923,3032,偉訓,1,1,1,1,1,20260525,20260923,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260923,3294,英濟,1,1,1,1,1,20260523,20260923,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260923,3552,同致,1,1,1,1,1,20260528,20260923,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260923,4768,晶呈科技,1,1,1,1,1,20260524,20260923,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260923,6869,雲豹能源,1,1,1,1,1,20260602,20260923,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260923,6870,騰雲,1,1,1,1,1,20260923,20260923,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260923,6901,鑽石投資,1,1,1,1,1,20260523,20260923,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260923,8068,全達,1,1,1,1,1,20260714,20260923,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
