logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_tdcc_window_txt,2324,output/latest/individual_stock_reports/tdcc_windows/2324_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/tdcc_windows/2324_tdcc_window_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,19,19,1,1441,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_tdcc_window_txt,2324,output/latest/individual_stock_reports/tdcc_windows/2324_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/tdcc_windows/2324_tdcc_window_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,True,19,19,1,1441,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,19,19,1,1408,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,19,19,1,1408,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,19,19,1,1408,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_tdcc_window_txt,2330,output/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/tdcc_windows/2330_tdcc_window_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,True,19,19,1,1408,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,19,19,1,1426,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,19,19,1,1426,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,19,19,1,1426,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_tdcc_window_txt,2353,output/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/tdcc_windows/2353_tdcc_window_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,True,19,19,1,1426,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,19,19,1,1373,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,19,19,1,1373,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,19,19,1,1373,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/tdcc_windows/2484_tdcc_window_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,True,19,19,1,1373,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_tdcc_window_txt,3207,output/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,19,19,1,1431,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
individual_stock_tdcc_window_txt,3207,output/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,19,19,1,1431,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
individual_stock_tdcc_window_txt,3207,output/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,19,19,1,1431,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
individual_stock_tdcc_window_txt,3207,output/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/tdcc_windows/3207_tdcc_window_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,True,19,19,1,1431,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,19,19,1,1435,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,19,19,1,1435,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,19,19,1,1435,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/tdcc_windows/8299_tdcc_window_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,True,19,19,1,1435,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
individual_stock_tdcc_window_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_tdcc_window_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_tdcc_window_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
individual_stock_tdcc_window_txt,INDIVIDUALSTOCKREADPROTOCOL,output/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/tdcc_windows/INDIVIDUALSTOCKREADPROTOCOL_tdcc_window_latest.txt,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:42 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/READ_ME_FIRST_DAILY_REPORT.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,374,374,1,56211,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,blob,True,success,200,,,,,True,374,374,1,56211,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:19 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/READ_ME_FIRST_DAILY_REPORT.txt,pages,True,success,200,,384,1,384,True,374,374,1,56211,,False,True,True,ok,,2edfbf6beb99dd3a,2026-06-20 22:58:19 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,raw,True,success,200,,384,1,384,True,374,374,1,56211,,False,True,True,ok,,2edfbf6beb99dd3a,2026-06-20 22:58:19 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:28 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:28 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:28 Asia/Taipei
sell_strategy_backtest,1815,output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/1815_sell_strategy_backtest.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:28 Asia/Taipei
sell_strategy_backtest,2324,output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,201,200,16,31484,,False,True,False,ok,,,2026-06-20 22:58:29 Asia/Taipei
sell_strategy_backtest,2324,output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv,blob,True,content_not_expanded,200,,,,,True,201,200,16,31484,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:29 Asia/Taipei
sell_strategy_backtest,2324,output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,201,200,16,31484,,False,True,False,ok,,,2026-06-20 22:58:29 Asia/Taipei
sell_strategy_backtest,2324,output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2324_sell_strategy_backtest.csv,raw,True,success,200,,200,16,201,True,201,200,16,31484,,False,True,True,ok,,905a61db5726db91,2026-06-20 22:58:29 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:32 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:32 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:32 Asia/Taipei
sell_strategy_backtest,2330,output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2330_sell_strategy_backtest.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,empty_table,,,2026-06-20 22:58:32 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,41,40,16,5865,,False,True,False,ok,,,2026-06-20 22:58:34 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,blob,True,content_not_expanded,200,,,,,True,41,40,16,5865,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:34 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,41,40,16,5865,,False,True,False,ok,,,2026-06-20 22:58:34 Asia/Taipei
sell_strategy_backtest,2353,output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2353_sell_strategy_backtest.csv,raw,True,success,200,,40,16,41,True,41,40,16,5865,,False,True,True,ok,,1787dbec0f63bbc7,2026-06-20 22:58:34 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,81,80,16,11703,,False,True,False,ok,,,2026-06-20 22:58:36 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,blob,True,content_not_expanded,200,,,,,True,81,80,16,11703,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:36 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,81,80,16,11703,,False,True,False,ok,,,2026-06-20 22:58:36 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,raw,True,success,200,,80,16,81,True,81,80,16,11703,,False,True,True,ok,,7dc0761ed24add4b,2026-06-20 22:58:36 Asia/Taipei
sell_strategy_backtest,3207,output/history/sell_strategy_backtest/3207_sell_strategy_backtest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/3207_sell_strategy_backtest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,21,20,16,2658,,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
