logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
sell_strategy_summary,2484,output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2484_sell_strategy_summary.md?ref=main,api,True,success,200,,28,1,28,True,28,28,1,1666,,False,True,True,ok,,ae1ffc55c6ad4226,2026-06-01 13:32:01 Asia/Taipei
sell_strategy_summary,2484,output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,28,28,1,1666,,False,True,False,ok,,,2026-06-01 13:32:01 Asia/Taipei
sell_strategy_summary,2484,output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1666,,False,True,True,ok,,ae1ffc55c6ad4226,2026-06-01 13:32:01 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md?ref=main,api,True,success,200,,28,1,28,True,28,28,1,1698,,False,True,True,ok,,de8e199c5332a294,2026-06-01 13:32:03 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,28,28,1,1698,,False,True,False,ok,,,2026-06-01 13:32:03 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1698,,False,True,True,ok,,de8e199c5332a294,2026-06-01 13:32:03 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/stock_monitor_latest.md?ref=main,api,True,success,200,,175,1,175,True,175,175,1,19622,,False,True,True,ok,,3a31ad0d224f063d,2026-06-01 13:31:48 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/stock_monitor_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,175,175,1,19622,,False,True,False,ok,,,2026-06-01 13:31:48 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/stock_monitor_latest.md,raw,True,success,200,,175,1,175,True,175,175,1,19622,,False,True,True,ok,,3a31ad0d224f063d,2026-06-01 13:31:48 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/1815.csv?ref=main,api,True,success,200,,273,39,274,True,274,273,39,74947,20260529,False,True,True,ok,,32fff58eacb148ff,2026-06-01 13:31:53 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/1815.csv,pages,True,success,200,,273,39,274,True,274,273,39,74947,20260529,False,True,True,ok,,32fff58eacb148ff,2026-06-01 13:31:53 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv,raw,True,success,200,,273,39,274,True,274,273,39,74947,20260529,False,True,True,ok,,32fff58eacb148ff,2026-06-01 13:31:53 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2330.csv?ref=main,api,True,success,200,,273,39,274,True,274,273,39,84425,20260529,False,True,True,ok,,1582af93a9f1f552,2026-06-01 13:31:56 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2330.csv,pages,True,success,200,,273,39,274,True,274,273,39,84425,20260529,False,True,True,ok,,1582af93a9f1f552,2026-06-01 13:31:56 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv,raw,True,success,200,,273,39,274,True,274,273,39,84425,20260529,False,True,True,ok,,1582af93a9f1f552,2026-06-01 13:31:56 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2353.csv?ref=main,api,True,success,200,,273,39,274,True,274,273,39,78669,20260529,False,True,True,ok,,4e437a7a836291b0,2026-06-01 13:31:58 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2353.csv,pages,True,success,200,,273,39,274,True,274,273,39,78669,20260529,False,True,True,ok,,4e437a7a836291b0,2026-06-01 13:31:58 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2353.csv,raw,True,success,200,,273,39,274,True,274,273,39,78669,20260529,False,True,True,ok,,4e437a7a836291b0,2026-06-01 13:31:58 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2484.csv?ref=main,api,True,success,200,,273,39,274,True,274,273,39,77786,20260529,False,True,True,ok,,ee2ef874ebd3b7c5,2026-06-01 13:32:00 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2484.csv,pages,True,success,200,,273,39,274,True,274,273,39,77786,20260529,False,True,True,ok,,ee2ef874ebd3b7c5,2026-06-01 13:32:00 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2484.csv,raw,True,success,200,,273,39,274,True,274,273,39,77786,20260529,False,True,True,ok,,ee2ef874ebd3b7c5,2026-06-01 13:32:00 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/8299.csv?ref=main,api,True,success,200,,273,39,274,True,274,273,39,79465,20260529,False,True,True,ok,,d654729921d025c7,2026-06-01 13:32:01 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/8299.csv,pages,True,success,200,,273,39,274,True,274,273,39,79465,20260529,False,True,True,ok,,d654729921d025c7,2026-06-01 13:32:01 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/8299.csv,raw,True,success,200,,273,39,274,True,274,273,39,79465,20260529,False,True,True,ok,,d654729921d025c7,2026-06-01 13:32:01 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_backtest_latest.csv?ref=main,api,True,success,200,,15,17,16,True,16,15,17,4656,,False,True,True,ok,,0cce11a6fc524477,2026-06-01 13:31:52 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_backtest_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,16,15,17,4656,,False,True,False,ok,,,2026-06-01 13:31:52 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_backtest_latest.csv,raw,True,success,200,,15,17,16,True,16,15,17,4656,,False,True,True,ok,,0cce11a6fc524477,2026-06-01 13:31:52 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_feature_importance_latest.csv?ref=main,api,True,success,200,,10,14,11,True,11,10,14,2053,,False,True,True,ok,,c86212f35dc86bfd,2026-06-01 13:31:52 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_feature_importance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,11,10,14,2053,,False,True,False,ok,,,2026-06-01 13:31:52 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_feature_importance_latest.csv,raw,True,success,200,,10,14,11,True,11,10,14,2053,,False,True,True,ok,,c86212f35dc86bfd,2026-06-01 13:31:52 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_chatgpt_packet_latest.md?ref=main,api,True,success,200,,109,1,109,True,109,109,1,18617,,False,True,True,ok,,81862c7c6fbd1b60,2026-06-01 13:31:51 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,109,109,1,18617,,False,True,False,ok,,,2026-06-01 13:31:51 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_chatgpt_packet_latest.md,raw,True,success,200,,109,1,109,True,109,109,1,18617,,False,True,True,ok,,81862c7c6fbd1b60,2026-06-01 13:31:51 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_precondition_candidates_latest.csv?ref=main,api,True,success,200,,100,19,101,True,101,100,19,20684,20260529,False,True,True,ok,,af46c5451590691c,2026-06-01 13:31:51 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_precondition_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,101,100,19,20684,20260529,False,True,False,ok,,,2026-06-01 13:31:51 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_precondition_candidates_latest.csv,raw,True,success,200,,100,19,101,True,101,100,19,20684,20260529,False,True,True,ok,,af46c5451590691c,2026-06-01 13:31:51 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_phase_distribution_latest.csv?ref=main,api,True,success,200,,118,18,119,True,119,118,18,9056,,False,True,True,ok,,657749008eaa3ec1,2026-06-01 13:31:51 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_phase_distribution_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,119,118,18,9056,,False,True,False,ok,,,2026-06-01 13:31:51 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_phase_distribution_latest.csv,raw,True,success,200,,118,18,119,True,119,118,18,9056,,False,True,True,ok,,657749008eaa3ec1,2026-06-01 13:31:51 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_pre_move_abm_top_latest.csv?ref=main,api,True,success,200,,50,28,51,True,51,50,28,18228,,False,True,True,ok,,9779fd0d2b0695b4,2026-06-01 13:31:51 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_pre_move_abm_top_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,51,50,28,18228,,False,True,False,ok,,,2026-06-01 13:31:51 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_pre_move_abm_top_latest.csv,raw,True,success,200,,50,28,51,True,51,50,28,18228,,False,True,True,ok,,9779fd0d2b0695b4,2026-06-01 13:31:51 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/1815.csv?ref=main,api,True,success,200,,5,29,6,True,6,5,29,1640,20260529,False,True,True,insufficient_tdcc_history,,e7a95995f2a69da9,2026-06-01 13:31:53 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/1815.csv,pages,True,success,200,,5,29,6,True,6,5,29,1640,20260529,False,True,True,insufficient_tdcc_history,,e7a95995f2a69da9,2026-06-01 13:31:53 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/1815.csv,raw,True,success,200,,5,29,6,True,6,5,29,1640,20260529,False,True,True,insufficient_tdcc_history,,e7a95995f2a69da9,2026-06-01 13:31:53 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2330.csv?ref=main,api,True,success,200,,5,29,6,True,6,5,29,1686,20260529,False,True,True,insufficient_tdcc_history,,8f9a32f28a74fcde,2026-06-01 13:31:56 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2330.csv,pages,True,success,200,,5,29,6,True,6,5,29,1686,20260529,False,True,True,insufficient_tdcc_history,,8f9a32f28a74fcde,2026-06-01 13:31:56 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2330.csv,raw,True,success,200,,5,29,6,True,6,5,29,1686,20260529,False,True,True,insufficient_tdcc_history,,8f9a32f28a74fcde,2026-06-01 13:31:56 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2353.csv?ref=main,api,True,success,200,,5,29,6,True,6,5,29,1609,20260529,False,True,True,insufficient_tdcc_history,,a7857edda415b3b4,2026-06-01 13:31:58 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2353.csv,pages,True,success,200,,5,29,6,True,6,5,29,1609,20260529,False,True,True,insufficient_tdcc_history,,a7857edda415b3b4,2026-06-01 13:31:58 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2353.csv,raw,True,success,200,,5,29,6,True,6,5,29,1609,20260529,False,True,True,insufficient_tdcc_history,,a7857edda415b3b4,2026-06-01 13:31:58 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2484.csv?ref=main,api,True,success,200,,5,29,6,True,6,5,29,1528,20260529,False,True,True,insufficient_tdcc_history,,5cf49d07db1228e7,2026-06-01 13:32:00 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2484.csv,pages,True,success,200,,5,29,6,True,6,5,29,1528,20260529,False,True,True,insufficient_tdcc_history,,5cf49d07db1228e7,2026-06-01 13:32:00 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2484.csv,raw,True,success,200,,5,29,6,True,6,5,29,1528,20260529,False,True,True,insufficient_tdcc_history,,5cf49d07db1228e7,2026-06-01 13:32:00 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/8299.csv?ref=main,api,True,success,200,,5,29,6,True,6,5,29,1621,20260529,False,True,True,insufficient_tdcc_history,,03b7da281f5c1379,2026-06-01 13:32:01 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/8299.csv,pages,True,success,200,,5,29,6,True,6,5,29,1621,20260529,False,True,True,insufficient_tdcc_history,,03b7da281f5c1379,2026-06-01 13:32:01 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/8299.csv,raw,True,success,200,,5,29,6,True,6,5,29,1621,20260529,False,True,True,insufficient_tdcc_history,,03b7da281f5c1379,2026-06-01 13:32:01 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_strength_ranking_top_latest.csv?ref=main,api,True,success,200,,50,27,51,True,51,50,27,14483,,False,True,True,ok,,bef48ce74d00183c,2026-06-01 13:31:50 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_strength_ranking_top_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,51,50,27,14483,,False,True,False,ok,,,2026-06-01 13:31:50 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_strength_ranking_top_latest.csv,raw,True,success,200,,50,27,51,True,51,50,27,14483,,False,True,True,ok,,bef48ce74d00183c,2026-06-01 13:31:50 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_top_risk_list_latest.csv?ref=main,api,True,success,200,,60,13,61,True,61,60,13,11567,,False,True,True,ok,,4c16f639e2fad909,2026-06-01 13:31:51 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_top_risk_list_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,61,60,13,11567,,False,True,False,ok,,,2026-06-01 13:31:51 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_top_risk_list_latest.csv,raw,True,success,200,,60,13,61,True,61,60,13,11567,,False,True,True,ok,,4c16f639e2fad909,2026-06-01 13:31:51 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_chatgpt_tracking_packet_latest.md?ref=main,api,True,success,200,,522,1,522,True,522,522,1,74097,,False,True,True,ok,,04a2d21325245cea,2026-06-01 13:31:50 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_chatgpt_tracking_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,522,522,1,74097,,False,True,False,ok,,,2026-06-01 13:31:50 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_chatgpt_tracking_packet_latest.md,raw,True,success,200,,522,1,522,True,522,522,1,74097,,False,True,True,ok,,04a2d21325245cea,2026-06-01 13:31:50 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_flow_by_stock_latest.csv?ref=main,api,True,success,200,,455,38,456,True,456,455,38,111659,20260529,False,True,True,ok,,316e2422d01589d3,2026-06-01 13:31:50 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/warrant_flow_by_stock_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,456,455,38,111659,20260529,False,True,False,ok,,,2026-06-01 13:31:50 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/warrant_flow_by_stock_latest.csv,raw,True,success,200,,455,38,456,True,456,455,38,111659,20260529,False,True,True,ok,,316e2422d01589d3,2026-06-01 13:31:50 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_market_report_latest.md?ref=main,api,True,success,200,,197,1,197,True,197,197,1,11009,,False,True,True,ok,,9685cba3b54bb333,2026-06-01 13:31:50 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/warrant_market_report_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,197,197,1,11009,,False,True,False,ok,,,2026-06-01 13:31:50 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/warrant_market_report_latest.md,raw,True,success,200,,197,1,197,True,197,197,1,11009,,False,True,True,ok,,9685cba3b54bb333,2026-06-01 13:31:50 Asia/Taipei
