fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260617,2026-06-17 19:57:59 Asia/Taipei,3441,聯一光,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260617,1150616; 1150617; 20260617,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達42.92%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達105.65%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達169.68%(第二款)當日週轉率達33.16%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達43.07%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達130.05%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達198.83%(第二款)當日週轉率達22.25%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.07%，當日之前一個營業日當日沖銷成交量占總成交量達64.68%（第十三款),115年06月16日至115年06月17日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,3624,光頡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150616; 1150617,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達145.79%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達201.65%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達27.27%，當日週轉率達32.95%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.44%，當日之前一個營業日當日沖銷成交量占總成交量達66.69%（第十三款); 最近六個營業日(含當日)累積之最後成交價漲幅達34.21%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達162.96%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達180.07%(第二款)當日週轉率達37.77%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.8%，當日之前一個營業日當日沖銷成交量占總成交量達66.47%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,4744,皇將,TPEx,attention;attention_accumulation;altered_trading,C_attention,False,True,True,True,False,False,False,20260617,1150616; 1150617; 20260617,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.48%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達36.68%(第一款),115年06月16日至115年06月17日連續二次,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,4933,友輝,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.39%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為7倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260616,1150616,,,,,最近六個營業日(含當日)之累積週轉率為188.48%，當日週轉率達19.39%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,5274,信驊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣1645元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260616,1150616,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.06%，當日週轉率達21.6%(第四款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為34.69%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,5392,能率,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.18%，當日之前一個營業日當日沖銷成交量占總成交量達73.63%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150616; 1150617,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達105.03%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達233.33%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達197.65%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達28.9%，當日之成交量較最近六十個營業日日平均成交量放大5.22倍(第三款)當日週轉率達29.03%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達31.36%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達111.46%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達189.58%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達172.61%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.21%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達137.68%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達199.81%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.66%(第二款)當日週轉率達53.12%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6274,台燿,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣170元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6465,威潤,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.05%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6488,環球晶,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260617,1150616; 1150617; 20260617,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.35%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達33.06%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達149.15%(第二款),115年06月16日至115年06月17日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6494,九齊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150616; 1150617,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.64%，當日週轉率達6.58%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達31%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.94倍(第三款)當日週轉率達9.88%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6517,保勝光學,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(含當日)之累積週轉率為90.05%，當日週轉率達36.81%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6654,天正國際,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.57%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達150.82%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達151.38%(第二款)當日之成交量較最近六十個營業日日平均成交量放大5.05倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150616; 1150617,,,,,當日本益比為92.92、股價淨值比為15.59且為其所屬產業類別股價淨值比之2.71倍、當日週轉率達8.55%(第六款); 當日本益比為97.73、股價淨值比為16.4且為其所屬產業類別股價淨值比之2.85倍、當日週轉率達9.89%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣215元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,7717,萊德光電-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣108元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,7734,印能科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150616; 1150617,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達192.57%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達208.13%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達68.9%，當日之前一個營業日當日沖銷成交量占總成交量達74.71%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,8064,東捷,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達170.17%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,8071,能率網通,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260617,1150616; 1150617; 20260617,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達35.29%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.84倍(第三款)當日週轉率達20.45%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達43.21%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.13倍(第三款)當日週轉率達16.24%(第四款),115年06月16日至115年06月17日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,8096,擎亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260617,1150617,,,,,當日本益比為87.72、股價淨值比為7.73且為其所屬產業類別股價淨值比之2.53倍、當日週轉率達8.87%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,8182,加高,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260616,1150616,,,,,最近六個營業日(含當日)之累積週轉率為81.71%，當日週轉率達7.67%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260617,2026-06-17 19:57:59 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260617,1150617,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
