fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260602,2026-06-02 19:37:31 Asia/Taipei,3556,禾瑞亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.46%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,4549,桓達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.08%，當日之成交量較最近六十個營業日日平均成交量放大9.04倍(第三款)當日週轉率達5.16%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達35.46%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,4979,華星光,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260601,1150601; 20260601,,,,,當日本益比為117.54、股價淨值比為22.39且為其所屬產業類別股價淨值比之2.76倍、當日週轉率達6.47%(第六款),115年05月27日至115年06月01日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,5289,宜鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣220元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)之累積週轉率為116.41%，當日週轉率達26.02%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,"當日本益比為1,291.30、股價淨值比為39.65且為其所屬產業類別股價淨值比之7.86倍、當日週轉率達6.07%、摩根士丹利證券公司當日買進該有價證券之成交金額達4.85億元，且占當日該有價證券之總成交金額22.12%、單一投資人當日買進該有價證券之成交金額達4.85億元，且占當日該有價證券之總成交金額22.12%(第六款)",,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達35.99%(第一款)當日週轉率達8.66%(第四款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為32.51%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6147,頎邦,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260601,1150601; 20260601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.85%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣48.5元(第一款)當日週轉率達11.9%(第四款),115年05月29日至115年06月01日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.59%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達114.16%(第二款)當日週轉率達10.65%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣520元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6290,良維,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.82%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣65元(第一款)當日週轉率達5.01%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6548,長科*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.28%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6584,南俊國際,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,當日本益比為95.68、股價淨值比為14.47且為其所屬產業類別股價淨值比之2.87倍、當日週轉率達7.24%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6640,均華,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣155元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,7709,榮田,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.67%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達216.81%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,8277,商丞,TPEx,attention;altered_trading,C_attention,False,True,False,True,False,False,False,20260602,1150601; 1150602,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.61%(第一款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,8299,群聯,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣290元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,8358,金居,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260601,1150601,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.81%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣123元(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣123元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260602,2026-06-02 19:37:31 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260602,1150602,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
