fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260529,2026-05-29 19:24:25 Asia/Taipei,4973,廣穎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.96%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達255.73%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達216.49%(第二款)當日週轉率達13.45%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,當日本益比為109.22、股價淨值比為20.81且為其所屬產業類別股價淨值比之2.76倍、當日週轉率達6.86%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,當日本益比為291.32、股價淨值比為19.99且為其所屬產業類別股價淨值比之3.53倍、當日週轉率達5.74%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,5386,青雲,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260528,1150528; 20260528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.42%(第一款)當日週轉率達11.6%(第四款),115年05月27日至115年05月28日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,5425,台半,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.78%，當日週轉率達25.6%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,5457,宣德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達12.55%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為8倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6116,彩晶,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年5月27日至115年5月28日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)之累積週轉率為206.73%，當日週轉率達40.48%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6187,萬潤,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣150元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6265,方土昶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)之累積週轉率為81.24%，當日週轉率達12.39%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6284,佳邦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達35.97%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6291,沛亨,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260528,1150528; 20260528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.11%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達252.94%(第二款)當日週轉率達17.21%(第四款),115年05月27日至115年05月28日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6411,晶焱,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.34倍，當日成交量較最近六十個營業日之日平均成交量放大為8.88倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.52%，當日之成交量較最近六十個營業日日平均成交量放大5.66倍(第三款)當日週轉率達29.83%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6442,光聖,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年5月25日至115年5月28日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6488,環球晶,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260528,1150528; 20260528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達39.01%(第一款),115年05月27日至115年05月28日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6548,長科*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.33%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6603,富強鑫,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.9%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6654,天正國際,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.52%(第一款)當日之成交量較最近六十個營業日日平均成交量放大9.48倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,7828,創新服務,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260528,1150528; 20260528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.21%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣340元(第一款),115年05月27日至115年05月28日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,8289,泰藝,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260528,1150528,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.79%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達267.47%(第二款)當日週轉率達19.93%(第四款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為34.21%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260529,2026-05-29 19:24:25 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260529,1150529,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
