fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260604,2026-06-04 01:44:27 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260603,1150603,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,8455,大拓-KY,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260520,1150520,,1150521~1150603,蓋曼群島商日本大拓股份有限公司股票(代號：8455)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年5月21日起10個營業日(115年5月21日至115年6月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,1409,新纖,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月1日至115年6月2日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣585元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.34%，當日之前一個營業日當日沖銷成交量占總成交量達65.99%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3114,好德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150602; 1150603,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.42倍，當日成交量較最近六十個營業日之日平均成交量放大為6.75倍(第九款); 最近六個營業日(含當日)累積之最後成交價漲幅達29.23%，當日之成交量較最近六十個營業日日平均成交量放大10.77倍(第三款)當日週轉率達5.66%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3131,弘塑,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣225元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3147,大綜,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.07%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣58元(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為37.32%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3163,波若威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,當日本益比為114.35、股價淨值比為24.92且為其所屬產業類別股價淨值比之3.11倍、當日週轉率達5.99%、元大證券公司當日買進該有價證券之成交金額達12.54億元，且占當日該有價證券之總成交金額25.37%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3234,光環,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150602; 1150603,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達199.88%(第二款)當日本益比為N/A、股價淨值比為20.34且為其所屬產業類別股價淨值比之2.54倍、當日週轉率達12.06%、摩根士丹利證券公司當日買進該有價證券之成交金額達2.31億元，且占當日該有價證券之總成交金額13.45%、摩根大通證券公司當日買進該有價證券之成交金額達1.81億元，且占當日該有價證券之總成交金額10.51%、單一投資人當日買進該有價證券之成交金額達2.31億元，且占當日該有價證券之總成交金額13.45%、單一投資人當日賣出該有價證券之成交金額達2.67億元，且占當日該有價證券之總成交金額15.5%(第六款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達225.36%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3288,點晶,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260603,1150602; 1150603; 20260603,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.05%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達41.02%(第一款),115年06月02日至115年06月03日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3346,麗清,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月1日至115年6月2日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3481,群創,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年5月21日至115年6月2日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3529,力旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣275元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3537,堡達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)之累積週轉率為81.22%，當日週轉率達11.29%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3581,博磊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達27%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3615,安可,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,最近六個營業日(含當日)之累積週轉率為91.75%，當日週轉率達9.89%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,4707,磐亞,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260603,1150602; 1150603; 20260603,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.48%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達32.81%(第一款),115年06月02日至115年06月03日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.61%(第一款)當日週轉率達26.43%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,4971,IET-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,當日本益比為139.69、股價淨值比為13.58且為其所屬產業類別股價淨值比之2.34倍、當日週轉率達8.29%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,當日本益比為290.08、股價淨值比為19.91且為其所屬產業類別股價淨值比之3.43倍、當日週轉率達5.1%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣168元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,5426,振發,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.85%，元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為46.87%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,"當日本益比為1,391.30、股價淨值比為42.72且為其所屬產業類別股價淨值比之8.59倍、當日週轉率達6.78%、元大證券公司當日賣出該有價證券之成交金額達7.42億元，且占當日該有價證券之總成交金額27.5%、摩根士丹利證券公司當日買進該有價證券之成交金額達6.05億元，且占當日該有價證券之總成交金額22.44%、單一投資人當日買進該有價證券之成交金額達6.05億元，且占當日該有價證券之總成交金額22.44%、單一投資人當日賣出該有價證券之成交金額達3.09億元，且占當日該有價證券之總成交金額11.47%(第六款)",,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,5701,劍湖山,TPEx,attention;altered_trading,C_attention,False,True,False,True,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達48.87%(第一款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,5864,致和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達171.19%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150602; 1150603,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.59%，當日週轉率達29%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達46.94%(第一款)當日週轉率達51.03%(第四款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為30.07%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,6180,橘子,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.06%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,6263,普萊德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.05%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為13倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣115元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,6870,騰雲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.6%(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣88.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,8096,擎亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260602,1150602,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.5%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,8358,金居,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260603,1150602; 1150603; 20260603,,,,,當日本益比為118.04、股價淨值比為19.06且為其所屬產業類別股價淨值比之3.84倍、當日週轉率達7.12%、元大證券公司當日買進該有價證券之成交金額達28.94億元，且占當日該有價證券之總成交金額25.78%(第六款); 當日本益比為120.35、股價淨值比為19.43且為其所屬產業類別股價淨值比之3.9倍、當日週轉率達16.06%(第六款),115年05月29日至115年06月03日連續四次115年05月22日至115年06月03日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 01:44:27 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260603,1150603,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
