signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,3338,泰碩,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.76,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3346,麗清,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,59.8,mild_accumulation,,1.77,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3356,奇偶,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,71.8,mild_accumulation,,1.93,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3376,新日興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,no_signal,2.13,17.037,continued_many_days,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3380,明泰,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.75,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3443,創意,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,,0.72,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3504,揚明光,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3515,華擎,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3535,晶彩科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.34,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3550,聯穎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.24,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3607,谷崧,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,2.02,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3653,健策,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.76,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3665,貿聯-KY,電源_BBU,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.88,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3694,海華,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.32,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3704,合勤控,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,45.8,mild_accumulation,,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3711,日月光投控,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.71,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3714,富采,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3715,定穎投控,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,,0.51,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4426,利勤,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,strong_accumulation,,3.11,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4540,全球傳動,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,,0.69,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4720,德淵,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.2,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4739,康普,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,75.6,mild_accumulation,,1.1,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4764,雙鍵,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.0,mild_accumulation,,0.73,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4904,遠傳,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,69.8,strong_accumulation,,0.84,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4915,致伸,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.88,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4927,泰鼎-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.5,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4934,太極,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.9,-4.61,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4949,有成精密,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.42,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4958,臻鼎-KY,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.26,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4967,十銓,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,1.48,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4976,佳凌,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.7,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4989,榮科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,,0.41,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5225,東科-KY,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,mild_accumulation,,2.12,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5243,乙盛-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.48,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5269,祥碩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.69,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5284,jpp-KY,其他,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.66,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5285,界霖,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.8,mild_accumulation,,1.26,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5388,中磊,網通交換器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.71,15.32,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5471,松翰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.31,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5484,慧友,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.6,distribution_warning,,1.17,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5871,中租-KY,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.58,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5876,上海商銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5880,合庫金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,44.6,distribution_warning,,0.99,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6005,群益證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,1.93,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6024,群益期,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,2.17,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6108,競國,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,0.67,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6112,邁達特,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,3.31,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6139,亞翔,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.63,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6152,百一,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.4,distribution_warning,,1.12,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6153,嘉聯益,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.82,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6155,鈞寶,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.1,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6166,凌華,機器人自動化,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6191,精成科,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.39,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6197,佳必琪,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,59.0,mild_accumulation,,1.16,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6202,盛群,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.59,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6205,詮欣,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6206,飛捷,電源_BBU,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6209,今國光,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,1.77,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6213,聯茂,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6215,和椿,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.5,-0.84,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6224,聚鼎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.55,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6239,力成,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,27.0,distribution_warning,,0.59,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6257,矽格,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,,0.65,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6269,台郡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.21,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6282,康舒,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,53.8,strong_accumulation,,1.71,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6409,旭隼,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.4,distribution_warning,,1.76,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6414,樺漢,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6415,矽力*-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.48,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6426,統新,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,,0.64,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6438,迅得,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.6,mild_accumulation,,0.85,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6442,光聖,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.24,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6451,訊芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,mild_accumulation,,1.66,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6525,捷敏-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,mild_accumulation,,1.52,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6558,興能高,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.81,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6585,鼎基,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,29.0,distribution_warning,,5.3,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6605,帝寶,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6698,旭暉應材,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,2.09,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6706,惠特,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6719,力智,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.54,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6770,力積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,0.32,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6781,AES-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.7,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6830,汎銓,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.0,mild_accumulation,,1.24,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6831,邁科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.29,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
