signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,6235,華孚,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6240,松崗,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.2586,-2.4194,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6257,矽格,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.86,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6269,台郡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,1.97,13.8032,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6272,驊陞,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.839,26.489,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6277,宏正,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.5487,11.9215,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6278,台表科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6282,康舒,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,71.8,strong_accumulation,call_inflow,1.99,28.5429,continued_overheated,loose_platform_volume_watch,D_risk_downgrade,selected_as_strict_breakout,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6409,旭隼,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,distribution_warning,no_signal,1.44,-3.7594,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6414,樺漢,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,strong_accumulation,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6415,矽力*-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6426,統新,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,,0.7,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6442,光聖,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,call_inflow,1.62,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6443,元晶,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,0.96,13.3421,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6451,訊芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,no_signal,1.8,,continued_overheated,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6456,GIS-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,call_strong_inflow,2.08,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6477,安集,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7202,0.7225,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6512,啟發電,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.8096,2.1053,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6525,捷敏-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.64,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6556,勝品,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.4115,2.6798,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6558,興能高,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.53,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6561,是方,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.8478,13.5135,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6573,虹揚-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.0738,43.254,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6577,勁豐,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.6246,-0.4902,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6582,申豐,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.9746,6.0855,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6605,帝寶,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.5508,14.2857,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6606,建德工業,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.0839,10.3093,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6669,緯穎,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6674,鋐寶科技,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.0519,0.8197,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6680,鑫創電子,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.1956,6.0377,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6698,旭暉應材,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,2.02,,continued_overheated,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6706,惠特,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6719,力智,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6743,安普新,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.3402,4.2882,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6751,智聯服務,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.3526,0.3899,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6752,叡揚,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.5252,2.381,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6781,AES-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.1685,6.1404,,loose_ma_reclaim_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6790,永豐實,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.2199,-0.625,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6791,虎門科技,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.4318,2.1277,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6830,汎銓,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6831,邁科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.3739,29.4118,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6855,數泓科,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.0094,26.6667,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6859,伯特光,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.218,4.4355,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6869,雲豹能源,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,call_strong_inflow,1.8467,4.8193,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6873,泓德能源,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,92.8,strong_accumulation,call_strong_inflow,2.73,6.5095,continued_2_3d,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6884,海柏特,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7478,-1.8759,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6894,衛司特,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7925,16.3531,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6916,華凌,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.9696,5.2055,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6928,攸泰科技,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.3198,-5.5336,,loose_ma_reclaim_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6933,AMAX-KY,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.7541,9.4118,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,6982,大井泵浦,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.2537,16.2264,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7556,意德士,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.1592,-2.7875,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7728,光焱科技,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.1419,-1.1658,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7732,金興精密,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.2376,0.8368,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7740,熙特爾-創,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.1424,6.0,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7786,東方風能,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.068,-8.1481,,abnormal_volume_up,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.54,21.0366,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7792,安葆,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.1796,-9.7892,,loose_right_side_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,7828,創新服務,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.3746,32.1138,,platform_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8011,台通,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.4968,-1.0101,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8016,矽創,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,67.0,mild_accumulation,no_signal,0.39,,first_seen,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8101,華冠,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,4.8227,30.4,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8103,瀚荃,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8104,錸寶,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,3.32,29.0883,stale_signal,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8114,振樺電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,strong_accumulation,no_signal,0.96,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8131,福懋科,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,1.05,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8215,明基材,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.5876,4.4872,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8341,日友,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7375,2.9216,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8374,羅昇,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8416,實威,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.7511,6.6667,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8422,可寧衛*,綠能環保,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,call_inflow,1.933,0.8977,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,8473,山林水,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,3.26,,continued_overheated,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9103,美德醫療-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,no_signal,2.4,17.4946,continued_many_days,loose_platform_volume_watch,D_risk_downgrade,selected_as_strict_breakout,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,9110,越南控-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.6887,20.8054,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
