signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,9914,美利達,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,no_signal,2.02,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9921,巨大,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,call_inflow,2.16,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9933,中鼎,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.15,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9938,百和,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9939,宏全,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,mild_accumulation,call_inflow,1.02,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9941,裕融,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,,1.79,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9945,潤泰新,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_inflow,1.55,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9958,世紀鋼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,0052,富邦科技,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,51.0,,call_inflow,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,0055,元大MSCI金融,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,,,1.65,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,0056,元大高股息,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.8,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1513,中興電,重電電網,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1618,合機,重電電網,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.8,neutral,no_signal,1.63,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2313,華通,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,call_inflow,1.09,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2344,華邦電,記憶體儲存,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.8,strong_accumulation,call_strong_inflow,0.92,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2355,敬鵬,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.0,strong_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2359,所羅門,機器人自動化,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2368,金像電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,1.29,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2383,台光電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,call_inflow,1.05,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2404,漢唐,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,no_signal,0.99,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2408,南亞科,記憶體儲存,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,strong_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3008,大立光,車用電子,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,2.02,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3033,威健,半導體業,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,strong_accumulation,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3044,健鼎,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3048,益登,半導體業,emerging_theme,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,call_strong_inflow,1.53,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3167,大量,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,no_signal,1.49,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3406,玉晶光,車用電子,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,80.8,mild_accumulation,no_signal,2.27,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3704,合勤控,網通交換器,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.6,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5388,中磊,網通交換器,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6166,凌華,機器人自動化,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6196,帆宣,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6213,聯茂,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,call_inflow,0.68,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8046,南電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,1.1,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8150,南茂,記憶體儲存,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,no_signal,1.38,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5345,馥鴻,其他業,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.0603,62.5287,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,False,2026-06-11 20:07:44 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,8996,高力,散熱液冷,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.26,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
