signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,9939,宏全,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,mild_accumulation,call_inflow,1.02,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9940,信義,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,2.0,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9941,裕融,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,,1.79,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9945,潤泰新,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_inflow,1.55,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9946,三發地產,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,80.0,strong_accumulation,,2.54,5.95,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,0052,富邦科技,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,51.0,,call_inflow,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,0055,元大MSCI金融,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,,,1.65,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,0056,元大高股息,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.8,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1210,大成,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,1.66,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1216,統一,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1218,泰山,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,3.16,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1227,佳格,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.36,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1402,遠東新,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1434,福懋,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1447,力鵬,紡織纖維,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.7,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1449,佳和,紡織纖維,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,1.81,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1455,集盛,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,1.76,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1476,儒鴻,紡織纖維,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.6,distribution_warning,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1477,聚陽,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1513,中興電,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1529,樂事綠能,機器人自動化_電機機械待細分,emerging_theme,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.85,15.75,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1597,直得,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1609,大亞,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1618,合機,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,72.0,mild_accumulation,no_signal,1.63,10.63,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1795,美時,生技醫療業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,1.42,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1809,中釉,玻璃陶瓷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.8,strong_accumulation,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1810,和成,玻璃陶瓷,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2006,東和鋼鐵,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.02,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2010,春源,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2025,千興,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,4.07,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2027,大成鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2031,新光鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2049,上銀,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,75.0,strong_accumulation,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2101,南港,橡膠工業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.72,5.94,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2103,台橡,橡膠工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.43,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2105,正新,橡膠工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.47,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2108,南帝,橡膠工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.03,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2308,台達電,電源_BBU,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,no_signal,1.24,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2332,友訊,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2344,華邦電,記憶體儲存,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.8,strong_accumulation,call_put_bullish,0.92,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2347,聯強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,76.0,strong_accumulation,no_signal,1.92,10.19,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2359,所羅門,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2374,佳能,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2393,億光,光電業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,no_signal,0.99,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2404,漢唐,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.99,19.5,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2406,國碩,光電業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,mild_accumulation,,3.38,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2408,南亞科,記憶體儲存,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,strong_accumulation,put_inflow,0.69,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2412,中華電,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.93,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2414,精技,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,87.0,mild_accumulation,,6.54,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2451,創見,記憶體儲存,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,1.11,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2455,全新,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,call_strong_inflow,1.61,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2464,盟立,機器人自動化,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.0,distribution_warning,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2467,志聖,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2468,華經,資訊服務業_待細分,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.92,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2486,一詮,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.0,distribution_warning,no_signal,1.21,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2603,長榮,航運業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,strong_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2606,裕民,航運業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,73.8,strong_accumulation,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2610,華航,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,67.0,mild_accumulation,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2615,萬海,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2618,長榮航,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2637,慧洋-KY,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,82.8,mild_accumulation,no_signal,1.5,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2645,長榮航太,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2646,星宇航空,航運業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2903,遠百,貿易百貨,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.61,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2912,統一超,貿易百貨,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,,0.31,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2915,潤泰全,貿易百貨,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3006,晶豪科,記憶體儲存,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,78.0,strong_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3008,大立光,車用電子,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,2.02,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3010,華立,電子通路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3028,增你強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3029,零壹,資訊服務業_待細分,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,no_signal,0.8,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3031,佰鴻,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,,0.31,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3036,文曄,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,77.0,mild_accumulation,call_inflow,1.98,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3047,訊舟,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,strong_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3050,鈺德,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.0,strong_accumulation,,0.75,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3059,華晶科,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3167,大量,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,1.49,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3209,全科,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3305,昇貿,其他電子業,emerging_theme,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.51,1.08,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3406,玉晶光,車用電子,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,80.8,mild_accumulation,no_signal,2.27,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3576,聯合再生,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,1.08,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3665,貿聯-KY,電源_BBU,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,2.05,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3702,大聯大,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,call_strong_inflow,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
