signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260601,6209,今國光,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6213,聯茂,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.87,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6215,和椿,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6224,聚鼎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6226,光鼎,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6235,華孚,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,no_signal,1.79,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6239,力成,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6257,矽格,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.0,distribution_warning,no_signal,1.0,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6265,方土昶,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6269,台郡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6278,台表科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,31.6,distribution_warning,no_signal,0.61,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6282,康舒,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,73.0,strong_accumulation,call_inflow,1.72,,continued_overheated,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6284,佳邦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6411,晶焱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6414,樺漢,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,call_strong_inflow,1.36,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6425,易發,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6438,迅得,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,call_strong_inflow,1.05,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6443,元晶,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,1.05,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6451,訊芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6456,GIS-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,call_strong_inflow,2.14,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6462,神盾,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6485,點序,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6505,台塑化,油電燃氣業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,call_strong_inflow,1.5,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6531,愛普*,矽智財,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,28.6,distribution_warning,no_signal,1.22,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6548,長科*,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6558,興能高,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.5,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6573,虹揚-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,3.67,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6605,帝寶,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.63,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6658,聯策,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.8,mild_accumulation,,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6669,緯穎,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.4,distribution_warning,no_signal,0.95,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6698,旭暉應材,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,,2.26,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6706,惠特,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.6,distribution_warning,no_signal,1.33,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6719,力智,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6770,力積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,no_signal,2.1,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6781,AES-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,call_inflow,0.93,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6789,采鈺,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,call_strong_inflow,0.52,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6799,來頡,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6805,富世達,散熱液冷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,17.6,distribution_warning,no_signal,1.42,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6830,汎銓,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.4,mild_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6835,圓裕,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6854,錼創科技-KY創,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6862,三集瑞-KY,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.8,neutral,call_put_bullish,3.14,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6937,天虹,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.0,distribution_warning,no_signal,1.05,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,6962,奕力-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,7769,鴻勁,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,58.0,mild_accumulation,no_signal,1.22,,continued_2_3d,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8021,尖點,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.6,mild_accumulation,,0.24,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8039,台虹,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,no_signal,1.44,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8046,南電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.4,distribution_warning,no_signal,1.19,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8054,安國,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8070,長華*,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,call_inflow,1.53,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8071,能率網通,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8074,鉅橡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8081,致新,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,no_signal,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8088,品安,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8096,擎亞,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8104,錸寶,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.88,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8105,凌巨,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,71.8,strong_accumulation,,1.64,,continued_overheated,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8109,博大,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8110,華東,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,no_signal,1.84,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8112,至上,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_inflow,1.74,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8114,振樺電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,47.2,strong_accumulation,call_inflow,1.18,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8131,福懋科,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,distribution_warning,call_strong_inflow,2.29,,continued_many_days,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8147,正淩,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8150,南茂,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,call_put_bullish,2.64,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8163,達方,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,27.8,mild_accumulation,call_inflow,1.12,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8213,志超,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8215,明基材,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,call_inflow,4.1,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8249,菱光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8271,宇瞻,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.23,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8374,羅昇,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8422,可寧衛*,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,1.81,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8473,山林水,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,43.8,distribution_warning,,2.37,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8926,台汽電,油電燃氣業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,55.0,strong_accumulation,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,8996,高力,散熱液冷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,50.0,distribution_warning,,0.79,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,9103,美德醫療-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,0.85,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,9105,泰金寶-DR,存託憑證,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,call_inflow,2.22,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,9136,巨騰-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,1.2,distribution_warning,,0.87,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,0056,元大高股息,指數/ETF/ETN商品,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,neutral,no_signal,1.03,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1210,大成,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,56.4,distribution_warning,no_signal,1.29,,continued_2_3d,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1215,卜蜂,食品工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1216,統一,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,mild_accumulation,no_signal,1.27,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1218,泰山,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.1,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,1229,聯華,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.89,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
