signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,6153,嘉聯益,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,1.64,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.64；距前高=-10.09%；20日漲幅=6.23%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6164,華興,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,3.03,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.03；距前高=-2.17%；20日漲幅=10.16%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6191,精成科,range_rebound,區間內轉強 / 挑戰前高觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.13,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-13.36%；20日漲幅=7.14%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,2393,億光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,56.0,distribution_warning,no_signal,1.05,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.05；距前高=-12.53%；20日漲幅=-9.77%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,8464,億豐,range_rebound,區間內轉強 / 挑戰前高觀察,居家生活,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,55.6,distribution_warning,no_signal,1.64,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.64；距前高=-20.39%；20日漲幅=-3.14%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,emerging_theme；帶量突破 / 嚴格突破
20260603,0056,元大高股息,pattern,型態觀察,指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,55.2,,no_signal,0.86,,continued_many_days,,型態觀察；型態=base_building；分類分數=46；量比=0.86；距前高=1.89%；20日漲幅=18.03%；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260603,3050,鈺德,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,54.8,strong_accumulation,,5.91,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.91；距前高=-5.05%；20日漲幅=14.17%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6757,台灣虎航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,54.8,distribution_warning,no_signal,3.37,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.37；距前高=-7.17%；20日漲幅=3.15%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；帶量突破 / 嚴格突破
20260603,2603,長榮,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,54.8,strong_accumulation,call_inflow,1.38,,continued_many_days,false_breakout_risk,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.38；距前高=2.60%；20日漲幅=10.75%；TDCC=strong_accumulation；權證=call_inflow,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；區間轉強 / 前高挑戰
20260603,2891,中信金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,53.8,mild_accumulation,call_strong_inflow,1.3,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=1.30；距前高=9.47%；20日漲幅=31.78%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1477,聚陽,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.33,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.33；距前高=-23.68%；20日漲幅=0.88%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2010,春源,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.18,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.18；距前高=-8.56%；20日漲幅=4.11%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,2486,一詮,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,53.8,distribution_warning,no_signal,1.6,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=1.60；距前高=-12.42%；20日漲幅=2.96%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2515,中工,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,no_signal,1.24,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-19.39%；20日漲幅=1.92%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,4720,德淵,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.2,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.20；距前高=-10.15%；20日漲幅=0.19%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,5469,瀚宇博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.41,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.41；距前高=-13.10%；20日漲幅=4.95%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260603,5880,合庫金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.17,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.17；距前高=-2.90%；20日漲幅=2.63%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6177,達麗,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,no_signal,1.24,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-11.95%；20日漲幅=-6.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,6257,矽格,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,call_inflow,1.11,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-4.96%；20日漲幅=9.52%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6781,AES-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,53.8,distribution_warning,call_inflow,1.53,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=1.53；距前高=-11.68%；20日漲幅=-5.84%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,7788,松川精密,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.22,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.22；距前高=-12.17%；20日漲幅=7.88%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260603,9103,美德醫療-DR,range_rebound,區間內轉強 / 挑戰前高觀察,DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,no_signal,1.42,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.42；距前高=-3.89%；20日漲幅=8.80%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,9904,寶成,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,call_inflow,1.48,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.48；距前高=-12.69%；20日漲幅=2.51%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2317,鴻海,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,strong_accumulation,no_signal,1.26,,continued_many_days,false_breakout_risk,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.26；距前高=1.48%；20日漲幅=23.60%；TDCC=strong_accumulation；權證=no_signal,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,3701,大眾控,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.4,distribution_warning,no_signal,1.29,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=67；量比=1.29；距前高=-26.94%；20日漲幅=-6.87%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2353,宏碁,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,52.8,strong_accumulation,call_put_bullish,4.04,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=4.04；距前高=2.00%；20日漲幅=53.36%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2352,佳世達,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,52.2,strong_accumulation,no_signal,0.85,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=71；量比=0.85；距前高=10.00%；20日漲幅=33.53%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1524,耿鼎,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,52.0,distribution_warning,,1.1,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.10；距前高=-3.71%；20日漲幅=15.78%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,52.0,distribution_warning,,1.01,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.01；距前高=-12.81%；20日漲幅=3.35%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260603,3017,奇鋐,range_rebound,區間內轉強 / 挑戰前高觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,52.0,distribution_warning,call_inflow,1.17,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.17；距前高=-5.15%；20日漲幅=13.29%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,emerging_theme；區間轉強 / 前高挑戰
20260603,4164,承業醫,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,52.0,distribution_warning,,1.45,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.45；距前高=-14.95%；20日漲幅=2.81%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,4807,日成-KY,true_breakout,嚴格突破,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,51.0,mild_accumulation,,1.92,,continued_overheated,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=90；量比=1.92；距前高=1.90%；20日漲幅=25.59%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；帶量突破 / 嚴格突破
20260603,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,,5.97,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.97；距前高=-15.39%；20日漲幅=14.12%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；帶量突破 / 嚴格突破
20260603,1708,東鹼,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,call_strong_inflow,5.6,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.60；距前高=-8.64%；20日漲幅=3.83%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,no_signal,4.05,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.05；距前高=-5.04%；20日漲幅=30.61%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2323,中環,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,call_strong_inflow,5.33,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.33；距前高=-2.67%；20日漲幅=20.28%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3049,精金,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,no_signal,5.12,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.12；距前高=-12.22%；20日漲幅=22.01%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3060,銘異,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,mild_accumulation,,5.24,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.24；距前高=-7.15%；20日漲幅=18.21%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,8105,凌巨,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,strong_accumulation,,2.55,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.55；距前高=-2.83%；20日漲幅=39.66%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2357,華碩,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.4,strong_accumulation,call_inflow,1.87,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=67；量比=1.87；距前高=1.20%；20日漲幅=38.34%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
