signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260529,2542,興富發,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,52.6,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.97；距前高=-6.36%；20日漲幅=5.67%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入非主流輪動觀察。
20260529,9914,美利達,pattern,型態觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.98,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.98；距前高=-7.10%；20日漲幅=14.60%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入非主流輪動觀察。
20260529,9939,宏全,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,非主流輪動觀察,non_mainstream_flow_watch,False,C_watch_only,50.8,mild_accumulation,no_signal,0.69,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.69；距前高=-3.89%；20日漲幅=10.76%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入非主流輪動觀察。
20260529,2357,華碩,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,A_priority_watch,91.0,strong_accumulation,no_signal,2.11,,continued_many_days,price_reaction_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.11；距前高=6.14%；20日漲幅=28.98%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2353,宏碁,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,A_priority_watch,91.0,strong_accumulation,no_signal,1.59,,continued_many_days,price_reaction_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.59；距前高=2.77%；20日漲幅=26.85%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,6605,帝寶,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,A_priority_watch,83.0,mild_accumulation,call_inflow,6.74,,first_seen,catalyst_overheated|price_reaction_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=6.74；距前高=3.91%；20日漲幅=12.74%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4807,日成-KY,true_breakout,嚴格突破,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,84.8,mild_accumulation,,2.68,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.68；距前高=1.27%；20日漲幅=30.07%；TDCC=mild_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,emerging_theme；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,3231,緯創,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,79.0,distribution_warning,no_signal,2.03,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=2.03；距前高=5.32%；20日漲幅=11.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1609,大亞,true_breakout,嚴格突破,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,79.0,distribution_warning,call_strong_inflow,4.6,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=4.60；距前高=0.64%；20日漲幅=18.94%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,6235,華孚,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,76.8,mild_accumulation,no_signal,6.21,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=6.21；距前高=-12.79%；20日漲幅=4.41%；TDCC=mild_accumulation；權證=no_signal,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4938,和碩,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,75.0,distribution_warning,call_strong_inflow,2.6,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=2.60；距前高=2.91%；20日漲幅=8.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2356,英業達,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=2.54；距前高=1.01%；20日漲幅=49.52%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2376,技嘉,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,72.4,strong_accumulation,call_inflow,1.74,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=1.74；距前高=5.41%；20日漲幅=32.38%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1568,倉佑,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,71.8,strong_accumulation,,10.65,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=10.65；距前高=9.94%；20日漲幅=53.47%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,6116,彩晶,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,70.4,strong_accumulation,no_signal,1.84,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.84；距前高=7.21%；20日漲幅=100.94%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4916,事欣科,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,70.2,strong_accumulation,call_inflow,0.37,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=71；量比=0.37；距前高=7.14%；20日漲幅=72.81%；TDCC=strong_accumulation；權證=call_inflow,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1319,東陽,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,69.0,mild_accumulation,no_signal,3.17,,continued_overheated,continued_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=3.17；距前高=0.63%；20日漲幅=24.48%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,8454,富邦媒,true_breakout,嚴格突破,數位雲端,single_name_signal,non_mainstream_theme,non_mainstream_single_name,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,69.0,mild_accumulation,,3.33,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=3.33；距前高=10.00%；20日漲幅=29.05%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,single_name_signal；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,68.8,mild_accumulation,call_strong_inflow,2.53,,repeated_but_no_breakout,repeated_but_no_breakout|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.53；距前高=-18.10%；20日漲幅=9.52%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1563,巧新,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,66.2,mild_accumulation,no_signal,8.01,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=8.01；距前高=9.17%；20日漲幅=61.70%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,65.8,mild_accumulation,,1.29,,first_seen,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.29；距前高=-7.08%；20日漲幅=0.19%；TDCC=mild_accumulation,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,no_signal,3.57,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.57；距前高=-26.54%；20日漲幅=-5.81%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1444,力麗,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,,2.63,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.63；距前高=-8.09%；20日漲幅=4.87%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2243,宏旭-KY,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,,2.28,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.28；距前高=-5.21%；20日漲幅=5.00%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4566,時碩工業,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,,4.83,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.83；距前高=-8.71%；20日漲幅=-0.85%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,3257,虹冠電,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,63.8,mild_accumulation,,3.72,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.72；距前高=2.38%；20日漲幅=23.96%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,8163,達方,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,63.8,mild_accumulation,call_inflow,1.65,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.65；距前高=2.08%；20日漲幅=43.43%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4906,正文,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,62.4,strong_accumulation,call_strong_inflow,1.92,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=67；量比=1.92；距前高=1.02%；20日漲幅=40.40%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2409,友達,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,60.0,mild_accumulation,call_inflow,1.29,,continued_2_3d,price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；分類分數=60；量比=1.29；距前高=-10.85%；20日漲幅=28.85%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,3016,嘉晶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,59.8,strong_accumulation,no_signal,3.52,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.52；距前高=-5.15%；20日漲幅=27.78%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,3229,晟鈦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,54.8,mild_accumulation,,1.24,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-1.79%；20日漲幅=15.25%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2355,敬鵬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,40.2,strong_accumulation,no_signal,0.65,,stale_signal,stale_signal|stale_no_warrant_no_breakout|price_reaction_priced_in,型態觀察；型態=base_building；分類分數=46；量比=0.65；距前高=-8.03%；20日漲幅=25.58%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,8105,凌巨,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,40.2,strong_accumulation,,0.93,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,型態觀察；型態=base_building；分類分數=46；量比=0.93；距前高=-5.65%；20日漲幅=30.00%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,3528,安馳,true_breakout,嚴格突破,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,61.2,mild_accumulation,,3.52,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=3.52；距前高=3.52%；20日漲幅=41.74%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,call_put_bullish,2.26,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.26；距前高=-15.72%；20日漲幅=-7.50%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1326,台化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,no_signal,3.24,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.24；距前高=-9.27%；20日漲幅=-3.67%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2207,和泰車,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,,6.31,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=6.31；距前高=-9.21%；20日漲幅=1.05%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4915,致伸,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,no_signal,1.92,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.92；距前高=-2.25%；20日漲幅=-0.54%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,8033,雷虎,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,no_signal,1.67,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.67；距前高=-12.80%；20日漲幅=-7.14%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2375,凱美,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.2,mild_accumulation,no_signal,2.46,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=76；量比=2.46；距前高=3.10%；20日漲幅=85.00%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1339,昭輝,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,57.0,strong_accumulation,,5.8,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=122；量比=5.80；距前高=1.67%；20日漲幅=13.01%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
