signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260531,2241,艾姆勒,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,51.8,distribution_warning,,1.96,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=84；量比=1.96；距前高=-13.52%；20日漲幅=12.54%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,51.4,distribution_warning,no_signal,1.09,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=57；量比=1.09；距前高=-15.52%；20日漲幅=1.03%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2880,華南金,revenue_pullback,營收成長股價回檔,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,51.4,distribution_warning,no_signal,2.56,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=2.56；距前高=-17.01%；20日漲幅=-8.41%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3013,晟銘電,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,51.0,distribution_warning,call_strong_inflow,1.06,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.06；距前高=-3.17%；20日漲幅=16.19%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,6166,凌華,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,51.0,mild_accumulation,no_signal,0.49,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=55；量比=0.49；距前高=-8.97%；20日漲幅=52.60%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3443,創意,revenue_pullback,營收成長股價回檔,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,50.4,distribution_warning,call_put_bullish,2.07,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=77；量比=2.07；距前高=-21.51%；20日漲幅=-14.31%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2454,聯發科,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,mild_accumulation,put_inflow,1.67,,continued_2_3d,price_reaction_priced_in,型態觀察；型態=platform_right_side；分類分數=54；量比=1.67；距前高=-8.10%；20日漲幅=26.02%；TDCC=mild_accumulation；權證=put_inflow,短線過熱或利多已反應；權證風險訊號,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3450,聯鈞,pattern,型態觀察,CPO光通訊,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,strong_accumulation,no_signal,0.92,,first_seen,price_reaction_priced_in,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.92；距前高=-8.83%；20日漲幅=29.93%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,8105,凌巨,pattern,型態觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,strong_accumulation,,0.86,,repeated_but_no_breakout,price_reaction_priced_in,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-5.65%；20日漲幅=26.71%；TDCC=strong_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2442,新美齊,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.0,distribution_warning,,1.51,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.51；距前高=-15.42%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2548,華固,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.0,distribution_warning,no_signal,2.04,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=2.04；距前高=-9.81%；20日漲幅=-4.02%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.0,distribution_warning,call_inflow,1.53,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.53；距前高=-10.85%；20日漲幅=-2.91%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3017,奇鋐,revenue_pullback,營收成長股價回檔,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.0,distribution_warning,no_signal,1.57,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.57；距前高=-11.46%；20日漲幅=10.35%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,6805,富世達,revenue_pullback,營收成長股價回檔,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.0,distribution_warning,call_put_bullish,1.95,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.95；距前高=-15.16%；20日漲幅=0.52%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,7740,熙特爾-創,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.0,distribution_warning,,2.46,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=2.46；距前高=-9.98%；20日漲幅=9.79%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2515,中工,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.8,distribution_warning,no_signal,0.82,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=84；量比=0.82；距前高=-21.21%；20日漲幅=-1.89%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3055,蔚華科,revenue_pullback,營收成長股價回檔,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.8,distribution_warning,no_signal,0.39,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=84；量比=0.39；距前高=-14.29%；20日漲幅=24.14%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,6177,達麗,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.8,distribution_warning,no_signal,1.02,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=84；量比=1.02；距前高=-15.54%；20日漲幅=-7.73%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2388,威盛,revenue_pullback,營收成長股價回檔,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.6,distribution_warning,no_signal,0.36,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=83；量比=0.36；距前高=-15.77%；20日漲幅=1.72%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.0,distribution_warning,,2.07,-1.45,stale_signal,tdcc_distribution_warning,營收爆發低反應股；分類分數=17；量比=2.07；距前高=-3.83%；20日漲幅=-1.45%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,7740,熙特爾-創,revenue_breakout_low_response,營收爆發低反應股,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.0,distribution_warning,,2.46,9.79,stale_signal,tdcc_distribution_warning,營收爆發低反應股；分類分數=14；量比=2.46；距前高=-9.98%；20日漲幅=9.79%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,47.6,distribution_warning,,2.85,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=2.85；距前高=-5.19%；20日漲幅=-0.65%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3706,神達,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,47.4,distribution_warning,call_strong_inflow,2.31,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=2.31；距前高=-1.88%；20日漲幅=1.60%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1522,堤維西,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,no_signal,4.05,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.05；距前高=-16.65%；20日漲幅=1.17%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1530,亞崴,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,2.67,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.67；距前高=-3.53%；20日漲幅=36.80%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1563,巧新,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,no_signal,4.66,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.66；距前高=-0.74%；20日漲幅=53.16%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2369,菱生,range_rebound,區間內轉強 / 挑戰前高觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,no_signal,1.81,,continued_overheated,continued_overheated|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.81；距前高=-4.05%；20日漲幅=22.12%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2438,翔耀,range_rebound,區間內轉強 / 挑戰前高觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,2.99,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.99；距前高=-3.26%；20日漲幅=21.03%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3528,安馳,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,2.7,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.70；距前高=-4.08%；20日漲幅=32.77%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,6605,帝寶,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,call_inflow,4.39,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.39；距前高=-2.99%；20日漲幅=12.31%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,7769,鴻勁,range_rebound,區間內轉強 / 挑戰前高觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,call_inflow,1.83,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.83；距前高=-2.42%；20日漲幅=41.56%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,4540,全球傳動,revenue_pullback,營收成長股價回檔,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,distribution_warning,,0.52,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=74；量比=0.52；距前高=-13.71%；20日漲幅=-9.38%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,8046,南電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,distribution_warning,no_signal,1.0,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=74；量比=1.00；距前高=-18.07%；20日漲幅=-10.45%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1533,車王電,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,1.2,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.20；距前高=-7.30%；20日漲幅=14.31%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2404,漢唐,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.63,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.63；距前高=-14.13%；20日漲幅=15.85%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.09,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.09；距前高=-15.52%；20日漲幅=1.03%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,4967,十銓,revenue_pullback,營收成長股價回檔,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,0.61,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.61；距前高=-14.55%；20日漲幅=-7.07%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,5388,中磊,revenue_pullback,營收成長股價回檔,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.56,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.56；距前高=-2.80%；20日漲幅=7.97%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,6139,亞翔,revenue_pullback,營收成長股價回檔,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.69,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.69；距前高=-8.09%；20日漲幅=8.74%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,8112,至上,revenue_pullback,營收成長股價回檔,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_put_bullish,1.11,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.11；距前高=-9.50%；20日漲幅=1.96%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,8271,宇瞻,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_put_bullish,1.17,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.17；距前高=-9.41%；20日漲幅=-1.01%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,8996,高力,revenue_pullback,營收成長股價回檔,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,0.84,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.84；距前高=-16.79%；20日漲幅=1.40%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
