signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260701,5351,鈺創,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,90.0,,,0.97,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6209,今國光,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,90.0,,call_inflow,0.26,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6265,方土昶,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,90.0,,,0.74,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,no_signal,0.72,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3691,碩禾,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,,0.87,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,5388,中磊,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,5864,致和證,revenue_pullback,營收成長股價回檔,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,,1.22,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8088,品安,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,,0.61,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8112,至上,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2368,金像電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,83.0,,put_inflow,0.69,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2308,台達電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3260,威剛,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,1.42,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3324,雙鴻,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,0.96,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6015,宏遠證,revenue_pullback,營收成長股價回檔,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,0.65,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6134,萬旭,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,0.77,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6217,中探針,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,1.57,,continued_overheated,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6531,愛普*,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,call_put_bullish,1.43,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6770,力積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,put_inflow,1.28,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8086,宏捷科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,1.08,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8131,福懋科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,no_signal,0.87,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8227,巨有科技,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,1.91,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8299,群聯,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,0.97,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6217,中探針,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,,1.57,,continued_overheated,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4931,新盛力,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,77.0,,,0.29,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6166,凌華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,77.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8358,金居,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,76.0,,,1.91,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2413,環科,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,,0.25,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2455,全新,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,no_signal,0.14,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2882,國泰金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,no_signal,1.54,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3008,大立光,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3147,大綜,revenue_pullback,營收成長股價回檔,資訊服務業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,,3.51,,stale_signal,,,,,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4967,十銓,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,5386,青雲,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,,0.92,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6016,康和證,revenue_pullback,營收成長股價回檔,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,,0.97,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3231,緯創,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,74.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3689,湧德,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,74.0,,,0.9,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4576,大銀微系統,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,74.0,,no_signal,0.9,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4989,榮科,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,74.0,,,1.65,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,74.0,,call_inflow,1.05,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4989,榮科,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,74.0,,,1.65,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,1785,光洋科,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,0.68,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2344,華邦電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,put_inflow,0.91,,continued_2_3d,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2360,致茂,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_inflow,1.07,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2388,威盛,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,no_signal,0.45,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2404,漢唐,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,no_signal,0.89,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2408,南亞科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,put_inflow,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2460,建通,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,0.49,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2495,普安,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2515,中工,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.98,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2855,統一證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,0.34,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2880,華南金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3017,奇鋐,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,mixed_flow,1.12,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3416,融程電,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_strong_inflow,3.57,,continued_2_3d,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3466,德晉,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,2.69,,first_seen,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_strong_inflow,3.31,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_strong_inflow,1.96,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,5228,鈺鎧,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,2.33,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,5314,世紀*,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,5.0,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6101,寬魚國際,revenue_pullback,營收成長股價回檔,文化創意業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,1.67,,continued_overheated,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6177,達麗,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.09,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6179,亞通,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6274,台燿,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,1.0,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6589,台康生技,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,2.24,,continued_2_3d,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,0.76,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3416,融程電,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_strong_inflow,3.57,,continued_2_3d,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3466,德晉,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,,2.69,,first_seen,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3702,大聯大,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_strong_inflow,3.31,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4916,事欣科,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_strong_inflow,1.96,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2884,玉山金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,69.0,,call_inflow,1.27,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3044,健鼎,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,69.0,,call_put_bullish,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6187,萬潤,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,69.0,,,0.91,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,7788,松川精密,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,69.0,,no_signal,0.39,,continued_overheated,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,6548,長科*,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,68.0,,,0.94,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2520,冠德,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_僅觀察_營建認列型需基本面確認,63.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,2539,櫻花建,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.81,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,3041,揚智,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,63.0,,,0.48,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260701,4739,康普,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,63.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
