signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260903,1301,台塑,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.53,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,1312,國喬,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.84,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,1434,福懋,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,1597,直得,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,2.3,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,1712,興農,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.84,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,1802,台玻,pattern,型態觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,1815,富喬,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.88,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,1909,榮成,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.65,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260903,2006,東和鋼鐵,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.94,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260903,2027,大成鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.6,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260903,2434,統懋,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,3.18,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2465,麗臺,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.22,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2486,一詮,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,3.48,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2504,國產,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.61,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2618,長榮航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2633,台灣高鐵,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.92,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2880,華南金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2886,兆豐金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,1.08,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2892,第一金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,3.04,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3019,亞光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,5.71,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3024,憶聲,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,3035,智原,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,3055,蔚華科,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,2.98,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3312,弘憶股,pattern,型態觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,2.34,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3354,律勝,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.91,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3363,上詮,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.91,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3380,明泰,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,3.39,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3455,由田,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.56,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3504,揚明光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.66,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3680,家登,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3689,湧德,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.9,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,3703,欣陸,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.66,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,4540,全球傳動,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.6,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,4576,大銀微系統,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,2.9,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,4904,遠傳,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,4949,有成精密,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.59,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,5864,致和證,pattern,型態觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.88,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,6125,廣運,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.01,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6147,頎邦,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.27,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6168,宏齊,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.37,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6209,今國光,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.94,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6217,中探針,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,3.25,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6224,聚鼎,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,4.56,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6451,訊芯-KY,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,2.7,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6530,創威,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.89,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6531,愛普*,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,2.36,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,6683,雍智科技,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.85,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,7788,松川精密,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,8040,九暘,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,8.2,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,8215,明基材,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.99,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,8240,華宏,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.58,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2610,華航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,53.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,0050,元大台灣50,pattern,型態觀察,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,51.0,,no_signal,0.69,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,0052,富邦科技,pattern,型態觀察,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,51.0,,call_inflow,0.61,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,2903,遠百,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,51.0,,,0.72,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260903,8064,東捷,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,51.0,,,4.43,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,50.0,,no_signal,0.89,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,50.0,,no_signal,0.87,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,50.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260903,4739,康普,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,50.0,,no_signal,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260903,2883,凱基金,pattern,型態觀察,TWSE,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,49.0,,call_strong_inflow,1.36,,first_seen,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260903,2030,彰源,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,46.0,,,0.69,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260903,2851,中再保,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,46.0,,no_signal,0.85,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,6706,惠特,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,46.0,,no_signal,2.92,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260903,2382,廣達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,43.0,,,0.69,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_可觀察,22,,call_inflow,1.24,10.32,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260903,4931,新盛力,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,90.0,,,0.58,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6672,騰輝電子-KY,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,90.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6907,雅特力-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,90.0,,,0.66,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8046,南電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,90.0,,call_inflow,1.83,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2360,致茂,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,call_put_bullish,0.92,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2408,南亞科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,mixed_flow,1.38,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3665,貿聯-KY,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,8271,宇瞻,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,84.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6108,競國,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,83.0,,,0.64,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3037,欣興,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,no_signal,1.4,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,3189,景碩,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,82.0,,no_signal,1.48,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6414,樺漢,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,77.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,4541,晟田,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,76.0,,,0.32,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2428,興勤,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,,0.85,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,5388,中磊,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,call_inflow,1.08,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,6274,台燿,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,75.0,,,0.91,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.42,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.11,,repeated_but_no_breakout,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2302,麗正,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260903,2305,全友,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,,70.0,,call_inflow,0.77,,stale_signal,,,,,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
