signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,2897,王道銀行,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,61.8,mild_accumulation,,1.41,,continued_many_days,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.41；距前高=0.96%；20日漲幅=5.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,3034,聯詠,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,61.8,strong_accumulation,no_signal,0.59,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.59；距前高=-4.69%；20日漲幅=4.61%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,6196,帆宣,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,61.8,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.97；距前高=-4.73%；20日漲幅=24.91%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,3042,晶技,true_breakout,嚴格突破,被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,61.4,distribution_warning,call_inflow,1.57,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=1.57；距前高=1.73%；20日漲幅=63.19%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,1210,大成,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,60.8,distribution_warning,no_signal,1.66,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.66；距前高=-0.54%；20日漲幅=5.29%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260611,2547,日勝生,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,60.8,distribution_warning,,3.09,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.09；距前高=-3.51%；20日漲幅=10.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2723,美食-KY,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,60.8,distribution_warning,,2.87,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.87；距前高=-8.57%；20日漲幅=6.39%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,single_name_signal；帶量突破 / 嚴格突破
20260611,3090,日電貿,range_rebound,區間內轉強 / 挑戰前高觀察,被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,60.8,mild_accumulation,call_strong_inflow,2.12,,repeated_but_no_breakout,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=2.12；距前高=-7.17%；20日漲幅=64.08%；TDCC=大戶溫和增加；權證=認購強流入,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,6834,天二科技,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,60.8,mild_accumulation,,2.01,,repeated_but_no_breakout,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=2.01；距前高=-10.00%；20日漲幅=52.39%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,9945,潤泰新,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,60.8,distribution_warning,call_inflow,1.55,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.55；距前高=-3.87%；20日漲幅=13.26%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,1216,統一,pattern,型態觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,no_signal,0.72,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.72；距前高=-1.43%；20日漲幅=-0.13%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,1434,福懋,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,,0.49,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.49；距前高=-4.94%；20日漲幅=7.57%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,1909,榮成,pattern,型態觀察,造紙工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,,0.67,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.67；距前高=-12.56%；20日漲幅=8.70%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,single_name_signal；區間轉強 / 前高挑戰
20260611,2206,三陽工業,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,,0.67,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.67；距前高=-3.62%；20日漲幅=4.26%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2412,中華電,pattern,型態觀察,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,no_signal,0.93,,continued_many_days,,型態觀察；型態=base_building；分類分數=54；量比=0.93；距前高=0.69%；20日漲幅=5.07%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,2610,華航,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,no_signal,0.48,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.48；距前高=-3.47%；20日漲幅=5.14%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260611,2886,兆豐金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,no_signal,0.6,,continued_many_days,,型態觀察；型態=base_building；分類分數=54；量比=0.60；距前高=1.64%；20日漲幅=10.15%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2903,遠百,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,,0.61,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.61；距前高=-1.69%；20日漲幅=4.49%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,5876,上海商銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,,0.95,,continued_many_days,,型態觀察；型態=base_building；分類分數=54；量比=0.95；距前高=0.84%；20日漲幅=4.74%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,9938,百和,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.8,mild_accumulation,no_signal,0.64,,stale_signal,,型態觀察；型態=base_building；分類分數=54；量比=0.64；距前高=-8.50%；20日漲幅=3.20%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.2,mild_accumulation,no_signal,0.38,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.38；距前高=-2.84%；20日漲幅=3.59%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,9802,鈺齊-KY,pattern,型態觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,60.2,mild_accumulation,no_signal,0.78,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.78；距前高=-7.82%；20日漲幅=4.64%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2615,萬海,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,57.8,mild_accumulation,no_signal,0.49,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.49；距前高=-3.79%；20日漲幅=12.94%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260611,2645,長榮航太,pattern,型態觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,57.8,mild_accumulation,no_signal,0.68,,stale_signal,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.68；距前高=-4.30%；20日漲幅=10.96%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；區間轉強 / 前高挑戰
20260611,1218,泰山,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,,3.16,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.16；距前高=-2.29%；20日漲幅=4.07%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260611,3008,大立光,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,call_inflow,2.02,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.02；距前高=-1.42%；20日漲幅=20.90%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,emerging_theme；帶量突破 / 嚴格突破
20260611,8112,至上,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,56.8,distribution_warning,no_signal,1.56,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.56；距前高=-3.54%；20日漲幅=17.03%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260611,1227,佳格,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.36,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.36；距前高=-7.68%；20日漲幅=1.23%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,no_signal,1.02,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.02；距前高=-14.63%；20日漲幅=3.23%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,2105,正新,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,no_signal,1.47,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.47；距前高=-0.85%；20日漲幅=8.02%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260611,2834,臺企銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.06,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.06；距前高=-1.45%；20日漲幅=6.92%；TDCC=大戶轉弱；權證=認購強流入,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,3703,欣陸,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.11,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.11；距前高=-6.84%；20日漲幅=8.46%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,6757,台灣虎航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,53.8,distribution_warning,no_signal,2.64,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=早期進場觀察；分類分數=69；量比=2.64；距前高=-7.33%；20日漲幅=7.13%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；帶量突破 / 嚴格突破
20260611,9907,統一實,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,53.8,distribution_warning,,1.1,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.10；距前高=-10.67%；20日漲幅=4.04%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,3048,益登,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,50.8,strong_accumulation,call_strong_inflow,1.53,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.53；距前高=-8.42%；20日漲幅=33.69%；TDCC=大戶強累積；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,49.0,distribution_warning,,1.66,,continued_many_days,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.66；距前高=1.44%；20日漲幅=5.39%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,6890,來億-KY,true_breakout,嚴格突破,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,48.8,mild_accumulation,no_signal,1.16,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=64；量比=1.16；距前高=14.06%；20日漲幅=71.60%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2547,日勝生,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,47.6,distribution_warning,,3.09,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=3.09；距前高=-3.51%；20日漲幅=10.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2493,揚博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,46.8,mild_accumulation,no_signal,2.25,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.25；距前高=-1.05%；20日漲幅=38.10%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260611,2547,日勝生,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,46.6,distribution_warning,,3.09,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=63；量比=3.09；距前高=-3.51%；20日漲幅=10.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,46.0,distribution_warning,,1.09,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.09；距前高=0.23%；20日漲幅=7.71%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,46.0,distribution_warning,no_signal,0.94,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.94；距前高=-1.19%；20日漲幅=10.10%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260611,2845,遠東銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,46.0,distribution_warning,,1.79,,continued_many_days,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.79；距前高=0.78%；20日漲幅=6.64%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
