signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260527,8016,矽創,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,77.2,mild_accumulation,call_strong_inflow,1.52,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=91；量比=1.52；距前高=0.33%；20日漲幅=30.87%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,3321,同泰,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,73.0,strong_accumulation,,3.95,,continued_overheated,continued_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=3.95；距前高=1.33%；20日漲幅=19.06%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,8070,長華*,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,72.8,strong_accumulation,call_strong_inflow,2.82,,repeated_but_no_breakout,repeated_but_no_breakout|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.82；距前高=-0.59%；20日漲幅=4.90%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,8926,台汽電,true_breakout,嚴格突破,油電燃氣業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,72.2,strong_accumulation,,2.46,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=2.46；距前高=5.24%；20日漲幅=62.84%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,single_name_signal；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1530,亞崴,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,71.0,mild_accumulation,,10.37,,first_seen,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=10.37；距前高=2.35%；20日漲幅=23.63%；TDCC=mild_accumulation,短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2453,凌群,true_breakout,嚴格突破,資訊服務業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,71.0,distribution_warning,,7.13,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=113；量比=7.13；距前高=0.48%；20日漲幅=16.82%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2344,華邦電,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,69.4,strong_accumulation,mixed_flow,1.76,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.76；距前高=9.93%；20日漲幅=72.61%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,8473,山林水,true_breakout,嚴格突破,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,69.2,distribution_warning,,1.56,,continued_many_days,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=91；量比=1.56；距前高=0.12%；20日漲幅=19.36%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1568,倉佑,true_breakout,嚴格突破,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,69.2,strong_accumulation,,2.24,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=2.24；距前高=6.84%；20日漲幅=31.58%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6116,彩晶,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,69.2,strong_accumulation,call_put_bullish,2.29,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=2.29；距前高=1.40%；20日漲幅=78.13%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2375,凱美,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,69.0,mild_accumulation,no_signal,2.09,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=2.09；距前高=1.38%；20日漲幅=72.94%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2385,群光,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,68.8,strong_accumulation,call_inflow,1.5,,repeated_but_no_breakout,repeated_but_no_breakout|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.50；距前高=-0.73%；20日漲幅=9.72%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破；假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2492,華新科,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,68.2,strong_accumulation,no_signal,0.27,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=61；量比=0.27；距前高=9.39%；20日漲幅=174.52%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1303,南亞,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,call_put_bullish,1.76,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.76；距前高=-5.91%；20日漲幅=6.58%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1529,樂事綠能,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,,2.15,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.15；距前高=-24.79%；20日漲幅=3.46%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2474,可成,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,call_strong_inflow,3.73,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.73；距前高=-14.20%；20日漲幅=-0.24%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,4912,聯德控股-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,mild_accumulation,,1.62,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-3.02%；20日漲幅=37.70%；TDCC=mild_accumulation,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,5469,瀚宇博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,call_strong_inflow,3.65,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.65；距前高=-13.00%；20日漲幅=5.71%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,8104,錸寶,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.8,distribution_warning,,3.57,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.57；距前高=-9.04%；20日漲幅=12.03%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2401,凌陽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,64.6,mild_accumulation,no_signal,1.45,,continued_2_3d,price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.45；距前高=-2.20%；20日漲幅=28.84%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2855,統一證,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,63.0,distribution_warning,,1.69,,continued_many_days,tdcc_distribution_warning|price_reaction_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=1.69；距前高=2.05%；20日漲幅=26.12%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2369,菱生,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,62.2,mild_accumulation,call_strong_inflow,4.18,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=4.18；距前高=3.61%；20日漲幅=35.87%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2481,強茂,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,62.2,strong_accumulation,call_strong_inflow,1.51,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=1.51；距前高=0.34%；20日漲幅=46.04%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2451,創見,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,47.0,mild_accumulation,no_signal,0.92,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,營收成長股價回檔；分類分數=70；量比=0.92；距前高=-10.83%；20日漲幅=27.13%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6282,康舒,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,strong_accumulation,no_signal,1.62,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,型態觀察；型態=platform_right_side；分類分數=54；量比=1.62；距前高=-6.75%；20日漲幅=25.45%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,45.6,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,營收成長股價回檔；分類分數=63；量比=0.97；距前高=-7.22%；20日漲幅=28.46%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6426,統新,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,45.6,mild_accumulation,,0.9,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,營收成長股價回檔；分類分數=63；量比=0.90；距前高=-4.59%；20日漲幅=25.50%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2485,兆赫,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,45.4,mild_accumulation,no_signal,0.59,,stale_signal,stale_signal|stale_no_warrant_no_breakout|price_reaction_priced_in,營收成長股價回檔；分類分數=62；量比=0.59；距前高=-14.73%；20日漲幅=26.24%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,8374,羅昇,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,44.0,mild_accumulation,no_signal,0.72,,stale_signal,stale_signal|stale_no_warrant_no_breakout|price_reaction_priced_in,營收成長股價回檔；分類分數=55；量比=0.72；距前高=-8.86%；20日漲幅=28.11%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,39.8,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,型態觀察；型態=platform_right_side；分類分數=54；量比=0.97；距前高=-7.22%；20日漲幅=28.46%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2451,創見,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,mild_accumulation,no_signal,0.92,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.92；距前高=-10.83%；20日漲幅=27.13%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6426,統新,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,mild_accumulation,,0.9,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.90；距前高=-4.59%；20日漲幅=25.50%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2379,瑞昱,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,61.8,mild_accumulation,call_strong_inflow,1.26,,repeated_but_no_breakout,repeated_but_no_breakout|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.26；距前高=-1.63%；20日漲幅=12.66%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,,1.63,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-13.62%；20日漲幅=-4.74%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1519,華城,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,call_put_bullish,1.85,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-16.38%；20日漲幅=-1.13%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1717,長興,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,call_put_bullish,1.76,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-4.84%；20日漲幅=7.10%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2439,美律,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,60.8,distribution_warning,call_strong_inflow,2.34,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.34；距前高=-2.58%；20日漲幅=5.47%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,57.8,distribution_warning,no_signal,1.28,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-20.36%；20日漲幅=2.61%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2340,台亞,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,57.8,distribution_warning,call_inflow,1.19,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.19；距前高=-12.64%；20日漲幅=5.39%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2609,陽明,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,57.8,distribution_warning,call_put_bullish,1.42,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.42；距前高=-24.75%；20日漲幅=7.02%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
