signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260617,3530,晶相光,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.09,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3596,智易,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.85,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,3704,合勤控,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260617,4722,國精化,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.43,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,6142,友勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.59,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,6153,嘉聯益,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.03,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6164,華興,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.53,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6177,達麗,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.36,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,6202,盛群,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.02,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6269,台郡,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.2,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6449,鈺邦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.43,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6525,捷敏-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.36,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6715,嘉基,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.83,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,6757,台灣虎航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,4.44,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,6962,奕力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.36,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,7780,大研生醫*,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.22,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,8081,致新,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.18,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,8215,明基材,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.84,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,8438,昶昕,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.8,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260617,9904,寶成,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.16,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260617,9907,統一實,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.91,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,9917,中保科,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.77,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,9945,潤泰新,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.02,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,9946,三發地產,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.92,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260617,2301,光寶科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,68.0,,no_signal,0.36,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2492,華新科,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,64.0,,call_strong_inflow,0.94,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,8996,高力,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,64.0,,,1.33,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,2327,國巨*,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.16,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2375,凱美,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,1.17,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.5,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,0.63,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,0.34,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.38,,continued_many_days,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,3003,健和興,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.84,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.32,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.72,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260617,2838,聯邦銀,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.38,,continued_many_days,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,put_inflow,1.11,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,put_inflow,0.14,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2476,鉅祥,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,2897,王道銀行,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,,1.63,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,8438,昶昕,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,2.8,,first_seen,,,,,mainstream_leader；營收成長股價回檔
20260617,2897,王道銀行,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,,1.63,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,1303,南亞,true_breakout,嚴格突破,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,no_signal,1.03,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,3550,聯穎,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,,0.81,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,7788,松川精密,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,call_inflow,1.36,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,8261,富鼎,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,no_signal,1.15,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2351,順德,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,60.0,,no_signal,0.23,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,6285,啟碁,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_leader,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,60.0,,put_inflow,0.99,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260617,2493,揚博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,58.0,,call_strong_inflow,1.49,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,6196,帆宣,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,56.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,6472,保瑞,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,1.35,,first_seen,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.68,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,put_inflow,0.61,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.34,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,2495,普安,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,1.06,,continued_overheated,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260617,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.89,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260617,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,0.69,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.35,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,3189,景碩,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.86,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260617,3530,晶相光,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,4.09,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,4764,雙鍵,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,1.3,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260617,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.9,,continued_many_days,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,6166,凌華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,0.45,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,6414,樺漢,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260617,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260617,6446,藥華藥,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.8,,continued_many_days,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,6550,北極星藥業-KY,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.38,,continued_2_3d,,,,,mainstream_follow_through；營收成長股價回檔
20260617,8016,矽創,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,8028,昇陽半導體,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260617,8070,長華*,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.42,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260617,9945,潤泰新,revenue_pullback,營收成長股價回檔,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.02,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,2646,星宇航空,pullback_rebound,回檔後短線轉強,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.89,,repeated_but_no_breakout,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260617,3530,晶相光,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,4.09,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,0050,元大台灣50,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.64,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,0052,富邦科技,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.79,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260617,1101,台泥,pattern,型態觀察,水泥工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.76,,stale_signal,,,,,emerging_theme；區間轉強 / 前高挑戰
20260617,1102,亞泥,pattern,型態觀察,水泥工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.34,,stale_signal,,,,,emerging_theme；區間轉強 / 前高挑戰
20260617,1210,大成,pattern,型態觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.55,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,1216,統一,pattern,型態觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.55,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.3,,continued_many_days,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,1434,福懋,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.62,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,1471,首利,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.1,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260617,1722,台肥,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.55,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
