signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260530,1303,南亞,range_rebound,區間內轉強 / 挑戰前高觀察,玻纖布,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_inflow,2.07,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.07；距前高=-3.35%；20日漲幅=4.58%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1504,東元,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_strong_inflow,5.17,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=5.17；距前高=-3.23%；20日漲幅=11.44%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1609,大亞,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_strong_inflow,3.79,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.79；距前高=-0.51%；20日漲幅=19.30%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2330,台積電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,mixed_flow,2.42,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.42；距前高=-0.84%；20日漲幅=4.67%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2890,永豐金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_inflow,1.59,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-10.85%；20日漲幅=-3.23%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3380,明泰,range_rebound,區間內轉強 / 挑戰前高觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_strong_inflow,2.32,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.32；距前高=-12.17%；20日漲幅=21.57%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3706,神達,range_rebound,區間內轉強 / 挑戰前高觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_strong_inflow,2.47,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.47；距前高=-1.88%；20日漲幅=1.14%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,4938,和碩,range_rebound,區間內轉強 / 挑戰前高觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_strong_inflow,2.38,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.38；距前高=-1.01%；20日漲幅=5.86%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6176,瑞儀,range_rebound,區間內轉強 / 挑戰前高觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_put_bullish,1.5,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.50；距前高=-8.58%；20日漲幅=3.90%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6805,富世達,range_rebound,區間內轉強 / 挑戰前高觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_put_bullish,2.06,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.06；距前高=-15.16%；20日漲幅=2.66%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,8103,瀚荃,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_inflow,1.51,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.51；距前高=-18.32%；20日漲幅=-4.70%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,8131,福懋科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.8,distribution_warning,call_inflow,1.99,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.99；距前高=-2.00%；20日漲幅=0.96%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6197,佳必琪,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.6,mild_accumulation,no_signal,1.25,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.25；距前高=-0.34%；20日漲幅=26.65%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3257,虹冠電,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,52.0,mild_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1339,昭輝,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,50.8,strong_accumulation,,4.53,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.53；距前高=-4.00%；20日漲幅=12.45%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,4906,正文,range_rebound,區間內轉強 / 挑戰前高觀察,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,50.6,strong_accumulation,call_strong_inflow,1.78,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=68；量比=1.78；距前高=-3.50%；20日漲幅=41.19%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,no_signal,3.14,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.14；距前高=-26.54%；20日漲幅=-2.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,1.9,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.90；距前高=-10.04%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1444,力麗,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,2.42,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.42；距前高=-8.09%；20日漲幅=3.99%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,no_signal,1.67,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-19.52%；20日漲幅=1.35%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2243,宏旭-KY,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,2.13,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-5.21%；20日漲幅=3.41%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2354,鴻準,range_rebound,區間內轉強 / 挑戰前高觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_put_bullish,1.19,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.19；距前高=-6.74%；20日漲幅=-5.29%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2392,正崴,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_inflow,1.49,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.49；距前高=-4.62%；20日漲幅=2.35%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2402,毅嘉,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_inflow,1.34,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.34；距前高=-18.35%；20日漲幅=-1.98%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,1.65,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-14.69%；20日漲幅=-0.44%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2834,臺企銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,no_signal,2.13,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-4.13%；20日漲幅=0.31%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2838,聯邦銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,1.54,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-5.10%；20日漲幅=-1.21%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3005,神基,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_strong_inflow,1.0,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.00；距前高=-25.45%；20日漲幅=6.67%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3023,信邦,range_rebound,區間內轉強 / 挑戰前高觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_strong_inflow,1.26,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.26；距前高=-2.32%；20日漲幅=3.27%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3515,華擎,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_inflow,1.41,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.41；距前高=-4.72%；20日漲幅=-0.82%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,4566,時碩工業,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,4.12,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.12；距前高=-8.71%；20日漲幅=3.54%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,4915,致伸,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,no_signal,1.8,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.80；距前高=-2.25%；20日漲幅=-1.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,5880,合庫金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,3.16,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.16；距前高=-5.19%；20日漲幅=-0.44%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6531,愛普*,range_rebound,區間內轉強 / 挑戰前高觀察,矽智財_ASIC,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,no_signal,1.54,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-0.83%；20日漲幅=23.32%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,single_name_signal；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6698,旭暉應材,range_rebound,區間內轉強 / 挑戰前高觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,,3.31,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.31；距前高=-1.44%；20日漲幅=22.84%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,8112,至上,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_put_bullish,1.14,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.14；距前高=-9.50%；20日漲幅=2.07%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,8271,宇瞻,range_rebound,區間內轉強 / 挑戰前高觀察,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,distribution_warning,call_put_bullish,1.23,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-9.41%；20日漲幅=1.03%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
