tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,826,20260529,2462,良得電,電子零組件業,價格資料不足,insufficient_data,資料不足,31.28,volume_range_breakout,帶量突破模型,11,77,86.9,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,829,20260529,2427,三商電,資訊服務業,價格資料不足,insufficient_data,資料不足,30.68,volume_range_breakout,帶量突破模型,20,78,83.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,836,20260529,4526,東台,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,29.96,volume_range_breakout,帶量突破模型,58,79,68.4,型態觀察,型態觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,891,20260529,3653,健策,電子零組件業,價格資料不足,insufficient_data,資料不足,23.92,volume_range_breakout,帶量突破模型,94,80,51.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,896,20260529,2886,兆豐金,金融保險業,價格資料不足,insufficient_data,資料不足,23.24,volume_range_breakout,帶量突破模型,17,81,79.0,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,897,20260529,2362,藍天,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,22.96,volume_range_breakout,帶量突破模型,13,82,86.1,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,906,20260529,2460,建通,電子零組件業,價格資料不足,insufficient_data,資料不足,20.64,volume_range_breakout,帶量突破模型,56,83,70.1,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,918,20260529,6117,迎廣,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,18.6,volume_range_breakout,帶量突破模型,97,84,45.8,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,759,20260529,1810,和成,玻璃陶瓷,價格資料不足,insufficient_data,資料不足,36.64,w_bottom_right_side,W底右側模型,1,1,61.2,型態觀察,型態觀察,符合W底右側模型，右側低點墊高並接近頸線或轉強區。大戶籌碼正向。具族群題材。,第二段攻擊量能較弱觀察,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。
weekly_increase,29,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,194.6,hot_theme_pullback,熱門族群回檔模型,20,1,84.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,38,20260529,8039,台虹,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,169.4,hot_theme_pullback,熱門族群回檔模型,10,2,94.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,44,20260529,1802,台玻,玻纖布,價格資料不足,insufficient_data,資料不足,160.64,hot_theme_pullback,熱門族群回檔模型,5,3,71.2,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,46,20260529,3019,亞光,車用電子,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,157.24,hot_theme_pullback,熱門族群回檔模型,9,4,94.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,47,20260529,1717,長興,特化材料,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,156.4,hot_theme_pullback,熱門族群回檔模型,4,5,78.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,101,20260529,2455,全新,低軌衛星,價格資料不足,insufficient_data,資料不足,102.92,hot_theme_pullback,熱門族群回檔模型,3,6,100.0,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,115,20260529,1514,亞力,重電電網,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,95.92,hot_theme_pullback,熱門族群回檔模型,19,7,84.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,164,20260529,3596,智易,低軌衛星,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,77.44,hot_theme_pullback,熱門族群回檔模型,16,8,89.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,235,20260529,3037,欣興,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,65.92,hot_theme_pullback,熱門族群回檔模型,18,9,85.2,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,TDCC轉弱扣分,用來抓熱門題材股回檔買點；先看23EMA / 支撐是否守住，再用TDCC / 權證 / 量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,247,20260529,6531,愛普*,矽智財,價格資料不足,insufficient_data,資料不足,63.48,hot_theme_pullback,熱門族群回檔模型,22,10,84.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,359,20260529,2634,漢翔,軍工無人機,價格資料不足,insufficient_data,資料不足,51.32,hot_theme_pullback,熱門族群回檔模型,3,11,79.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,TDCC轉弱扣分,用來抓熱門題材股回檔買點；先看23EMA / 支撐是否守住，再用TDCC / 權證 / 量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,409,20260529,6669,緯穎,AI伺服器,價格資料不足,insufficient_data,資料不足,47.36,hot_theme_pullback,熱門族群回檔模型,23,12,84.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,463,20260529,6862,三集瑞-KY,被動元件,價格資料不足,insufficient_data,資料不足,43.44,hot_theme_pullback,熱門族群回檔模型,28,13,79.8,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,531,20260529,2467,志聖,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,39.24,hot_theme_pullback,熱門族群回檔模型,5,14,99.4,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,569,20260529,2368,金像電,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,37.76,hot_theme_pullback,熱門族群回檔模型,6,15,95.6,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,589,20260529,3665,貿聯-KY,電源 / BBU,價格資料不足,insufficient_data,資料不足,36.88,hot_theme_pullback,熱門族群回檔模型,21,16,84.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,676,20260529,3583,辛耘,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,32.96,hot_theme_pullback,熱門族群回檔模型,17,17,88.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,678,20260529,3017,奇鋐,散熱液冷,價格資料不足,insufficient_data,資料不足,32.72,hot_theme_pullback,熱門族群回檔模型,30,18,79.0,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,723,20260529,4576,大銀微系統,機器人,價格資料不足,insufficient_data,資料不足,30.52,hot_theme_pullback,熱門族群回檔模型,12,19,89.2,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,860,20260529,1513,中興電,重電電網,價格資料不足,insufficient_data,資料不足,24.72,hot_theme_pullback,熱門族群回檔模型,34,20,73.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,863,20260529,3044,健鼎,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,24.48,hot_theme_pullback,熱門族群回檔模型,4,21,100.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,912,20260529,6213,聯茂,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,21.96,hot_theme_pullback,熱門族群回檔模型,35,22,72.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,用來抓熱門題材股回檔買點；先看23EMA / 支撐是否守住，再用TDCC / 權證 / 量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,930,20260529,3406,玉晶光,車用電子,價格資料不足,insufficient_data,資料不足,21.28,hot_theme_pullback,熱門族群回檔模型,15,23,89.0,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,984,20260529,1560,中砂,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,17.64,hot_theme_pullback,熱門族群回檔模型,11,24,93.1,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,992,20260529,2374,佳能,機器人,價格資料不足,insufficient_data,資料不足,16.96,hot_theme_pullback,熱門族群回檔模型,1,25,100.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,1040,20260529,3033,威健,半導體業,價格資料不足,insufficient_data,資料不足,15.76,hot_theme_pullback,熱門族群回檔模型,1,26,94.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,1124,20260529,3023,信邦,電源 / BBU,價格資料不足,insufficient_data,資料不足,12.04,hot_theme_pullback,熱門族群回檔模型,31,27,79.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,TDCC轉弱扣分,用來抓熱門題材股回檔買點；先看23EMA / 支撐是否守住，再用TDCC / 權證 / 量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,1131,20260529,2049,上銀,機器人,價格資料不足,insufficient_data,資料不足,11.44,hot_theme_pullback,熱門族群回檔模型,27,28,80.9,營收成長股價回檔,營收成長股價回檔,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
weekly_increase,17,20260529,2337,旺宏,半導體業,價格資料不足,insufficient_data,資料不足,250.88,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,4,1,50.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,49,20260529,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,153.56,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,3,2,56.5,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。權證偏多。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,313,20260529,2605,新興,航運業,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,55.16,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,5,3,55.1,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。權證偏多。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,340,20260529,2201,裕隆,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,52.72,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,4,4,59.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,404,20260529,2347,聯強,電子通路業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,47.68,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,5,81.4,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,526,20260529,2883,凱基金,金融保險業,價格資料不足,insufficient_data,資料不足,39.52,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,6,76.9,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,577,20260529,5522,遠雄,建材營造,價格資料不足,insufficient_data,資料不足,37.4,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,3,7,65.2,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,990,20260529,2451,創見,記憶體儲存,價格資料不足,insufficient_data,資料不足,17.08,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,2,8,73.2,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
