tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
consecutive_accumulation,521,20260601,5608,四維航,traditional industries,價格資料不足,insufficient_data,22.32,volume_range_breakout,帶量突破模型,13,18,83.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.31x +5.2 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,172,20260601,1313,聯成,traditional industries,潛伏吸籌,strong_but_pre_move,44.01,volume_range_breakout,帶量突破模型,14,19,83.00,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.25x +5.0 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,365,20260601,2601,益航,traditional industries,價格資料不足,insufficient_data,35.17,volume_range_breakout,帶量突破模型,16,20,82.60,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.14x +4.6 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,167,20260601,1455,集盛,traditional industries,價格資料不足,insufficient_data,44.24,volume_range_breakout,帶量突破模型,18,21,81.00,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.76x +3.0 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,211,20260601,8222,寶一,other electronics,潛伏吸籌,strong_but_pre_move,43.37,volume_range_breakout,帶量突破模型,20,22,80.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.87x +7.5 | TDCC正向 +8 | 平台/neckline breakout +10 | clean base width +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,583,20260601,2431,聯昌,other electronics,價格資料不足,insufficient_data,19.62,volume_range_breakout,帶量突破模型,21,23,80.30,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.82x +7.3 | TDCC正向 +8 | 平台/neckline breakout +10 | clean base width +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,285,20260601,8454,富邦媒,biotechnology,股價領先 / 追高風險,strong_but_late,40.05,volume_range_breakout,帶量突破模型,22,24,79.60,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:3.90x +11.6 | TDCC正向 +8 | 平台/neckline breakout +10,未見重大風險標籤,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,129,20260601,2387,精元,other electronics,潛伏吸籌,strong_but_pre_move,45.97,volume_range_breakout,帶量突破模型,23,25,79.00,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.49x +6.0 | TDCC正向 +8 | 平台/neckline breakout +10 | clean base width +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,173,20260601,2356,英業達,other electronics,過熱延續,strong_but_overheated,43.97,volume_range_breakout,帶量突破模型,24,26,78.40,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.10x +4.4 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,628,20260601,2362,藍天,other electronics,價格資料不足,insufficient_data,17.10,volume_range_breakout,帶量突破模型,25,27,78.30,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:3.58x +10.3 | TDCC正向 +8 | 平台/neckline breakout +10,未見重大風險標籤,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,187,20260601,2646,星宇航空,traditional industries,潛伏吸籌,strong_but_pre_move,43.76,volume_range_breakout,帶量突破模型,22,28,77.70,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.93x +3.7 | TDCC正向 +8 | 營收強 +6 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,454,20260601,2867,三商壽,finance,價格資料不足,insufficient_data,28.17,volume_range_breakout,帶量突破模型,24,29,77.40,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.86x +3.4 | TDCC正向 +8 | 營收強 +6 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,45,20260601,2328,廣宇,other electronics,價格資料不足,insufficient_data,54.87,volume_range_breakout,帶量突破模型,27,30,77.40,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.10x +4.4 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,128,20260601,4739,康普,other,價格資料不足,insufficient_data,46.01,volume_range_breakout,帶量突破模型,25,31,76.40,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.10x +4.4 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 平台/neckline breakout +10,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,193,20260601,2022,聚亨,traditional industries,潛伏吸籌,strong_but_pre_move,43.64,volume_range_breakout,帶量突破模型,26,32,76.20,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:1.54x +2.2 | TDCC正向 +8 | 營收強 +6 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,332,20260601,6235,華孚,other electronics,籌碼與股價初步確認,strong_confirmed,37.62,volume_range_breakout,帶量突破模型,28,33,76.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.79x +3.2 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,717,20260601,2427,三商電,other electronics,價格資料不足,insufficient_data,12.19,volume_range_breakout,帶量突破模型,29,34,76.00,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:3.01x +8.0 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,469,20260601,5607,遠雄港,traditional industries,價格資料不足,insufficient_data,26.46,volume_range_breakout,帶量突破模型,29,35,74.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.37x +5.5 | TDCC正向 +8 | 營收強 +6 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,88,20260601,2405,輔信,other electronics,籌碼與股價初步確認,strong_confirmed,48.72,volume_range_breakout,帶量突破模型,34,36,73.50,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.37x +5.5 | TDCC正向 +8 | 平台/neckline breakout +10,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,374,20260601,2611,志信,traditional industries,潛伏吸籌,strong_but_pre_move,34.69,volume_range_breakout,帶量突破模型,30,37,72.60,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.15x +4.6 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,645,20260601,2850,新產,finance,價格資料不足,insufficient_data,15.34,volume_range_breakout,帶量突破模型,31,38,72.40,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.86x +3.4 | TDCC正向 +8 | 營收強 +6 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,566,20260601,8422,可寧衛*,biotechnology,價格資料不足,insufficient_data,20.35,volume_range_breakout,帶量突破模型,32,39,72.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.81x +3.2 | TDCC正向 +8 | 權證偏多 +6 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,337,20260601,2497,怡利電,other electronics,潛伏吸籌,strong_but_pre_move,37.23,volume_range_breakout,帶量突破模型,33,40,72.00,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:4.75x +15.0 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,18,20260601,1723,中碳,biotechnology,潛伏吸籌,strong_but_pre_move,59.67,volume_range_breakout,帶量突破模型,35,41,71.30,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.58x +2.3 | TDCC正向 +8 | 營收強 +6 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,382,20260601,2201,裕隆,traditional industries,潛伏吸籌,strong_but_pre_move,34.20,volume_range_breakout,帶量突破模型,36,42,71.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.80x +3.2 | TDCC正向 +8 | close 接近前高 +5 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,100,20260601,8105,凌巨,other electronics,價格資料不足,insufficient_data,47.63,volume_range_breakout,帶量突破模型,40,43,70.60,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:1.64x +2.6 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,5,20260601,4906,正文,networking,過熱延續,strong_but_overheated,70.36,volume_range_breakout,帶量突破模型,41,44,70.50,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:1.63x +2.5 | TDCC正向 +8 | 平台/neckline breakout +10,未見重大風險標籤,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,611,20260601,6142,友勁,other electronics,價格資料不足,insufficient_data,17.53,volume_range_breakout,帶量突破模型,42,45,70.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.62x +2.5 | TDCC正向 +8 | 平台/neckline breakout +10,未見重大風險標籤,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,143,20260601,2243,宏旭-KY,traditional industries,股價領先 / 追高風險,strong_but_late,45.26,volume_range_breakout,帶量突破模型,39,46,70.20,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.80x +7.2 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,689,20260601,1444,力麗,traditional industries,價格資料不足,insufficient_data,12.85,volume_range_breakout,帶量突破模型,43,47,69.80,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.94x +7.8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,355,20260601,1605,華新,other electronics,價格資料不足,insufficient_data,36.09,volume_range_breakout,帶量突破模型,43,48,69.40,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:1.84x +3.4 | TDCC正向 +8 | 權證偏多 +6 | 平台/neckline breakout +10,欄位尚未完成,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,107,20260601,2317,鴻海,other electronics,價格資料不足,insufficient_data,47.01,volume_range_breakout,帶量突破模型,44,49,69.30,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:1.83x +3.3 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10,欄位尚未完成,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,360,20260601,2605,新興,traditional industries,背離 / 失效觀察,strong_but_divergent,35.80,volume_range_breakout,帶量突破模型,45,50,69.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.54x +6.2 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,334,20260601,3706,神達,other electronics,價格資料不足,insufficient_data,37.34,volume_range_breakout,帶量突破模型,46,51,68.60,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.16x +4.6 | 權證偏多 +6 | 營收強 +6 | 平台/neckline breakout +10,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,704,20260601,1312,國喬,traditional industries,價格資料不足,insufficient_data,12.30,volume_range_breakout,帶量突破模型,46,52,68.40,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.36x +5.4 | 權證偏多 +6 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,700,20260601,2359,所羅門,other electronics,價格資料不足,insufficient_data,12.35,volume_range_breakout,帶量突破模型,47,53,68.30,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.08x +4.3 | TDCC正向 +8 | 權證偏多 +6,未見重大風險標籤,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,54,20260601,1563,巧新,other electronics,過熱延續,strong_but_overheated,53.24,volume_range_breakout,帶量突破模型,47,54,68.00,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.26x +5.0 | TDCC正向 +8 | 平台/neckline breakout +10,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,712,20260601,1434,福懋,traditional industries,價格資料不足,insufficient_data,12.21,volume_range_breakout,帶量突破模型,48,55,67.90,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.72x +2.9 | TDCC正向 +8 | 平台/neckline breakout +10 | clean base width +5,欄位尚未完成,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,98,20260601,6412,群電,other electronics,價格資料不足,insufficient_data,47.83,volume_range_breakout,帶量突破模型,51,56,67.80,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.96x +3.8 | TDCC正向 +8 | 權證偏多 +6,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,19,20260601,3038,全台,semiconductor,潛伏吸籌,strong_but_pre_move,59.59,volume_range_breakout,帶量突破模型,52,57,67.60,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.15x +4.6 | TDCC正向 +8 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,549,20260601,1710,東聯,biotechnology,價格資料不足,insufficient_data,21.40,volume_range_breakout,帶量突破模型,49,58,67.40,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:1.86x +3.4 | TDCC正向 +8 | 權證偏多 +6,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,552,20260601,2617,台航,traditional industries,價格資料不足,insufficient_data,21.28,volume_range_breakout,帶量突破模型,51,59,67.00,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.25x +5.0 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,221,20260601,4306,炎洲,other,潛伏吸籌,strong_but_pre_move,43.18,volume_range_breakout,帶量突破模型,52,60,67.00,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:1.51x +2.0 | TDCC正向 +8 | 平台/neckline breakout +10 | clean base width +5,欄位尚未完成,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,338,20260601,2609,陽明,traditional industries,價格資料不足,insufficient_data,37.21,volume_range_breakout,帶量突破模型,53,61,66.80,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.94x +3.8 | 權證偏多 +6 | 平台/neckline breakout +10 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,110,20260601,5388,中磊,other electronics,價格資料不足,insufficient_data,46.92,volume_range_breakout,帶量突破模型,57,62,66.70,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:1.68x +2.7 | 權證偏多 +6 | 營收強 +6 | 平台/neckline breakout +10,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,240,20260601,2465,麗臺,other electronics,潛伏吸籌,strong_but_pre_move,42.69,volume_range_breakout,帶量突破模型,59,63,66.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.63x +2.5 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,569,20260601,3535,晶彩科,other electronics,價格資料不足,insufficient_data,20.29,volume_range_breakout,帶量突破模型,60,64,66.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.88x +3.5 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,105,20260601,3596,智易,other electronics,潛伏吸籌,strong_but_pre_move,47.08,volume_range_breakout,帶量突破模型,61,65,66.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.62x +2.5 | TDCC正向 +8 | 權證偏多 +6,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,415,20260601,2645,長榮航太,traditional industries,價格資料不足,insufficient_data,31.86,volume_range_breakout,帶量突破模型,55,66,66.40,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:1.60x +2.4 | TDCC正向 +8 | 權證偏多 +6,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,208,20260601,2913,農林,traditional industries,背離 / 失效觀察,strong_but_divergent,43.39,volume_range_breakout,帶量突破模型,56,67,66.40,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.84x +3.4 | TDCC正向 +8 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,170,20260601,1612,宏泰,other electronics,潛伏吸籌,strong_but_pre_move,44.17,volume_range_breakout,帶量突破模型,62,68,66.40,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.84x +3.4 | TDCC正向 +8 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,656,20260601,3607,谷崧,other electronics,價格資料不足,insufficient_data,14.93,volume_range_breakout,帶量突破模型,63,69,66.40,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.09x +4.4 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,616,20260601,1532,勤美,other electronics,價格資料不足,insufficient_data,17.39,volume_range_breakout,帶量突破模型,64,70,66.30,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.07x +4.3 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,6,20260601,6155,鈞寶,other electronics,股價領先 / 追高風險,strong_but_late,67.98,volume_range_breakout,帶量突破模型,65,71,65.60,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.65x +2.6 | TDCC正向 +8 | close 接近前高 +5,未見重大風險標籤,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,371,20260601,6757,台灣虎航,other electronics,價格資料不足,insufficient_data,34.83,volume_range_breakout,帶量突破模型,59,72,65.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.55x +2.2 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,531,20260601,2017,官田鋼,traditional industries,價格資料不足,insufficient_data,22.10,volume_range_breakout,帶量突破模型,60,73,65.00,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.50x +2.0 | TDCC正向 +8 | clean base width +5,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,688,20260601,6862,三集瑞-KY,other,價格資料不足,insufficient_data,12.90,volume_range_breakout,帶量突破模型,68,74,64.60,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:3.14x +8.6 | 權證偏多 +6,未見重大風險標籤,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,368,20260601,4938,和碩,other electronics,價格資料不足,insufficient_data,34.89,volume_range_breakout,帶量突破模型,71,75,62.30,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.07x +4.3 | 權證偏多 +6 | 平台/neckline breakout +10,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,503,20260601,1810,和成,traditional industries,價格資料不足,insufficient_data,22.94,volume_range_breakout,帶量突破模型,63,76,61.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.88x +3.5 | TDCC正向 +8,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,102,20260601,3135,凌航,semiconductor,過熱延續,strong_but_overheated,47.48,volume_range_breakout,帶量突破模型,73,77,61.20,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:1.56x +2.2 | TDCC正向 +8 | 營收強 +6,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,439,20260601,6605,帝寶,other electronics,價格資料不足,insufficient_data,30.29,volume_range_breakout,帶量突破模型,65,78,60.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.63x +2.5 | TDCC正向 +8,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,506,20260601,3712,永崴投控,other electronics,價格資料不足,insufficient_data,22.78,volume_range_breakout,帶量突破模型,77,79,60.40,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.85x +3.4 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,664,20260601,6456,GIS-KY,other electronics,價格資料不足,insufficient_data,13.71,volume_range_breakout,帶量突破模型,79,80,57.60,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.14x +4.6 | 權證偏多 +6 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,112,20260601,8473,山林水,biotechnology,過熱延續,strong_but_overheated,46.84,volume_range_breakout,帶量突破模型,67,81,57.50,daily_candidate_model_signal,嚴格突破,基礎分=50 | 量比:2.37x +5.5 | 平台/neckline breakout +10 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,413,20260601,4532,瑞智,other,潛伏吸籌,strong_but_pre_move,32.07,volume_range_breakout,帶量突破模型,83,82,55.90,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.97x +3.9 | close 接近前高 +5 | clean base width +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,620,20260601,3092,鴻碩,semiconductor,價格資料不足,insufficient_data,17.30,volume_range_breakout,帶量突破模型,87,83,53.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.56x +6.2 | close 接近前高 +5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,309,20260601,4566,時碩工業,traditional industries,價格資料不足,insufficient_data,38.45,volume_range_breakout,帶量突破模型,91,84,48.10,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.53x +6.1,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,2,20260601,6770,力積電,other electronics,過熱延續,strong_but_overheated,100.64,volume_range_breakout,帶量突破模型,92,85,47.40,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:2.10x +4.4 | 營收強 +6,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,130,20260601,8104,錸寶,other electronics,股價領先 / 追高風險,strong_but_late,45.93,volume_range_breakout,帶量突破模型,93,86,45.50,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.88x +3.5,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,77,20260601,2349,錸德,other electronics,籌碼與股價初步確認,strong_confirmed,50.90,volume_range_breakout,帶量突破模型,96,87,44.90,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.72x +2.9,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
