date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,6202,盛群,TWSE,67.0,12412841.0,2.28,2.04,24.07,16.72,13.75,61.89,1.1021,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6742,澤米,TWSE,69.0,18058340.0,2.21,5.22,26.37,8.49,11.83,62.09,0.3901,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,5425,台半,TPEx,118.5,14630000.0,2.2,1.15,28.94,16.75,31.08,51.38,0.2463,True,True,True,1.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,8096,擎亞,TPEx,155.5,9641000.0,2.06,1.6,28.51,14.34,43.98,68.54,1.8082,True,True,True,1.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,37.21,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,4541,晟田,TPEx,50.9,2811000.0,3.56,4.49,8.41,7.72,15.42,74.04,0.4941,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,36.92,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,2425,承啟,TWSE,39.4,3564426.0,3.01,1.55,8.09,10.21,15.71,60.22,0.3982,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,36.92,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,4721,美琪瑪,TPEx,100.5,2372000.0,2.66,1.42,9.72,12.04,16.45,61.68,0.8709,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,36.92,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6113,亞矽,TPEx,28.4,568000.0,2.54,1.32,4.6,9.23,12.03,54.6,0.1151,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,36.92,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,1225,福懋油,TWSE,32.25,271987.0,2.02,0.77,9.88,8.59,10.45,66.48,0.4051,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,36.92,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6691,洋基工程,TWSE,720.0,734853.0,1.94,0.81,13.03,13.39,15.94,62.96,8.8695,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,1301,台塑,TWSE,51.7,188508912.0,1.87,6.04,18.04,1.77,13.01,59.82,0.374,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,8064,東捷,TPEx,156.0,14511000.0,1.85,2.45,17.29,-7.69,29.46,57.07,-2.143,True,True,True,1.0,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,4534,慶騰,TPEx,33.65,1113000.0,1.82,0.62,12.17,6.32,52.61,60.07,0.2639,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6435,大中,TPEx,317.5,829000.0,1.67,2.03,23.06,9.67,37.74,60.49,-0.0406,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,3289,宜特,TPEx,174.5,1603000.0,1.66,1.2,14.8,-2.51,6.73,53.89,0.3231,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,2340,台亞,TWSE,39.95,19977197.0,1.6,2.14,20.88,7.68,13.66,54.09,0.3687,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,3092,鴻碩,TWSE,31.3,2106591.0,1.58,2.9,11.79,1.46,7.93,57.76,0.2553,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6274,台燿,TPEx,1835.0,3462000.0,1.56,0.95,24.41,8.26,38.49,56.81,-3.6452,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6209,今國光,TWSE,97.1,30951785.0,1.54,1.12,22.45,14.64,12.0,63.01,0.8478,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,36.91,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6465,威潤,TPEx,71.2,2059000.0,3.19,4.52,28.52,22.76,35.62,75.49,1.8662,True,False,False,0.0,strong_bull,attention;attention_accumulation,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.53,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,61.22,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,8086,宏捷科,TPEx,166.0,7651000.0,2.41,3.69,14.09,4.4,11.41,47.79,0.1425,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,36.07,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,3713,新晶投控,TPEx,15.65,70000.0,1.92,1.33,-2.19,-9.01,20.38,48.98,-0.0702,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,35.77,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6570,維田,TPEx,54.6,225000.0,1.88,1.06,-3.7,-5.54,10.64,33.96,-1.109,True,True,True,3.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,35.77,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,2718,全心投控,TPEx,51.0,109000.0,1.65,1.92,7.14,8.17,10.39,93.33,0.3894,True,True,True,6.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,35.77,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_high_streak2 + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6654,天正國際,TPEx,217.0,743000.0,2.46,4.77,29.55,28.02,123.71,79.44,4.6839,True,False,False,0.0,strong_bull,attention;attention_accumulation,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.38,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,60.5,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,8121,越峰,TPEx,53.4,5924000.0,2.24,2.74,22.76,31.85,42.97,75.75,0.8738,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.38,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,60.5,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,3296,勝德,TWSE,29.8,1092531.0,2.19,4.32,21.88,31.28,56.43,83.5,0.7818,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.38,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,60.5,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,8476,台境*,TWSE,21.75,3430370.0,1.85,3.38,13.58,38.98,35.09,93.84,0.5541,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.38,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,60.5,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,2388,威盛,TWSE,81.4,26511874.0,0.81,2.2,23.9,11.05,-5.35,55.81,0.5588,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,35.17,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,,day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,6125,廣運,TPEx,63.6,4990000.0,2.57,6.5,6.18,-4.5,12.57,44.4,-0.6275,True,False,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,35.15,vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,,,vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260618,3303,岱稜,TPEx,61.0,1398000.0,3.63,1.13,13.81,21.03,24.74,76.54,1.1079,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,60.5,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260618,6241,鑫永洋,TPEx,14.35,543000.0,2.95,1.74,13.44,39.32,32.87,81.68,0.3979,True,False,False,0.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,1150617~1150701,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,60.5,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260618,8906,花王,TPEx,31.7,159000.0,2.56,1.91,26.8,30.99,22.87,77.82,0.9268,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,,vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,60.5,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
