signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260901,3033,威健,44.25,3621107.0,0.6327,46.4037,46.745,48.42,43.91,-4.6412,-5.3375,-8.6121,52.8,59.4,59.4,44.15,41.85,29.3,46.745,48.42,52.8,59.4,-0.964,-0.778,-0.186,0.0,18.6528,13.5749,18.6225,3.4796,46.745,50.5187,42.9713,1.3571,3.067,449112810.0,470564633.35,低於20日均,23.364,-0.3202,收盤44.25；距23EMA -4.64%；距MA20 -5.34%；量比0.63x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 46.74 / 48.42；壓力觀察 52.8 / 59.4,若回測支撐46.74不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到59.4且爆量不漲時，分批停利。,跌破46.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3034,聯詠,552.0,4462054.0,1.1535,533.4641,537.4,518.1583,474.0708,3.4746,2.7168,6.5312,572.0,606.0,606.0,498.5,451.0,369.5,537.4,518.1583,572.0,606.0,9.141,8.1624,0.9786,61.3636,55.814,67.5241,67.2062,68.1598,537.4,566.5522,508.2478,18.4286,3.3385,79101473.0,77442756.25,高於20日均,59.1642,0.0727,收盤552.00；距23EMA 3.47%；距MA20 2.72%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 537.4 / 518.16；壓力觀察 572.0 / 606.0,若回測支撐537.4不破或放量站上壓力572.0，可依模型條件執行第一筆。,接近壓力572.0到606.0且爆量不漲時，分批停利。,跌破537.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3035,智原,183.5,6122226.0,1.9864,177.4714,174.875,190.3417,182.1583,3.3969,4.9321,-3.5944,187.5,245.0,245.0,165.5,146.5,139.0,177.4714,190.3417,187.5,245.0,-1.6251,-3.6251,2.0,70.7692,54.2056,65.8392,57.6577,82.2021,174.875,182.9266,166.8234,7.9643,4.3402,134262325.0,126901506.45,高於20日均,66.5201,-0.0639,收盤183.50；距23EMA 3.40%；距MA20 4.93%；量比1.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 177.47 / 190.34；壓力觀察 187.5 / 245.0,若回測支撐177.47不破或放量站上壓力187.5，可依模型條件執行第一筆。,接近壓力187.5到245.0且爆量不漲時，分批停利。,跌破177.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3036,文曄,196.0,5086055.0,0.4584,203.283,207.85,210.7083,227.6708,-3.5827,-5.7012,-6.9804,235.5,255.5,308.0,192.5,180.0,180.0,207.85,210.7083,235.5,255.5,-4.1257,-3.0376,-1.0881,28.5714,20.5479,17.0802,15.7179,19.8047,207.85,231.7777,183.9223,5.4286,2.7697,155116520.0,186705889.1,低於20日均,20.5942,-0.1938,收盤196.00；距23EMA -3.58%；距MA20 -5.70%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 207.85 / 210.71；壓力觀察 235.5 / 255.5,若回測支撐207.85不破或放量站上壓力235.5，可依模型條件執行第一筆。,接近壓力235.5到255.5且爆量不漲時，分批停利。,跌破207.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3037,欣興,971.0,94479548.0,3.8568,1031.226,1055.55,952.6667,846.6542,-5.8402,-8.01,1.9244,1230.0,1230.0,1230.0,911.0,653.0,444.5,1055.55,952.6667,1230.0,1230.0,39.1515,52.526,-13.3745,33.4395,47.3588,33.6531,49.9153,1.1287,1055.55,1205.8262,905.2738,84.8571,8.7391,2783286586.0,2835511470.3,低於20日均,51.0313,,收盤971.00；距23EMA -5.84%；距MA20 -8.01%；量比3.86x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 1055.55 / 952.67；壓力觀察 1230.0 / 1230.0,若回測支撐1055.55不破或放量站上壓力1230.0，可依模型條件執行第一筆。,接近壓力1230.0到1230.0且爆量不漲時，分批停利。,跌破1055.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3041,揚智,23.2,1161841.0,1.7198,22.9746,22.875,24.7158,24.265,0.9811,1.4208,-6.1329,24.7,32.5,32.5,21.8,19.9,19.9,22.9746,24.7158,24.7,32.5,-0.2858,-0.4348,0.1489,71.4286,46.4789,55.7075,47.7415,71.6396,22.875,24.001,21.749,0.6786,2.9249,-14020443.0,-14135134.25,高於20日均,56.2849,-0.222,收盤23.20；距23EMA 0.98%；距MA20 1.42%；量比1.72x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 22.97 / 24.72；壓力觀察 24.7 / 32.5,若回測支撐22.97不破或放量站上壓力24.7，可依模型條件執行第一筆。,接近壓力24.7到32.5且爆量不漲時，分批停利。,跌破22.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3044,健鼎,503.0,2919218.0,0.6882,463.1599,463.125,461.775,447.6458,8.6018,8.61,8.9275,524.0,598.0,598.0,383.5,327.0,327.0,463.1599,461.775,524.0,598.0,16.5644,12.335,4.2294,,56.8093,68.6009,58.7058,88.3911,463.125,536.7641,389.4859,23.75,4.7217,224810005.0,215323152.45,高於20日均,56.0253,,收盤503.00；距23EMA 8.60%；距MA20 8.61%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 463.16 / 461.77；壓力觀察 524.0 / 598.0,若回測支撐463.16不破或放量站上壓力524.0，可依模型條件執行第一筆。,接近壓力524.0到598.0且爆量不漲時，分批停利。,跌破463.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3045,台灣大,115.5,12275130.0,1.0891,113.6392,112.625,114.3167,112.7083,1.6375,2.5527,1.0351,116.0,121.5,121.5,107.5,106.0,105.5,113.6392,114.3167,116.0,121.5,0.9299,0.4422,0.4877,66.6667,80.0,91.796,92.2876,90.8128,112.625,118.2152,107.0348,1.6071,1.3915,-6225404.0,-28358180.35,高於20日均,72.8866,0.5455,收盤115.50；距23EMA 1.64%；距MA20 2.55%；量比1.09x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 113.64 / 114.32；壓力觀察 116.0 / 121.5,若回測支撐113.64不破或放量站上壓力116.0，可依模型條件執行第一筆。,接近壓力116.0到121.5且爆量不漲時，分批停利。,跌破113.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3048,益登,54.8,1294083.0,0.3152,55.8884,57.045,59.3267,53.0571,-1.9475,-3.9355,-7.6301,63.9,77.9,81.9,53.8,42.1,33.85,57.045,59.3267,63.9,77.9,-0.1808,-0.0437,-0.1372,28.5714,28.3186,25.9417,30.1465,17.5321,57.045,60.3888,53.7012,2.0929,3.8191,261611075.0,265947415.2,低於20日均,44.8219,-0.3832,收盤54.80；距23EMA -1.95%；距MA20 -3.94%；量比0.32x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 57.05 / 59.33；壓力觀察 63.9 / 77.9,若回測支撐57.05不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到77.9且爆量不漲時，分批停利。,跌破57.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3055,蔚華科,129.5,5176896.0,2.482,119.6364,115.75,120.7633,100.955,8.2446,11.879,7.2346,132.5,201.0,201.0,103.0,78.3,55.6,119.6364,120.7633,132.5,201.0,0.5185,-1.9313,2.4498,75.641,60.6838,71.9733,62.9516,90.0168,115.75,130.225,101.275,8.6786,6.7016,78845157.0,76272228.4,高於20日均,66.4579,-0.1164,收盤129.50；距23EMA 8.24%；距MA20 11.88%；量比2.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 119.64 / 120.76；壓力觀察 132.5 / 201.0,若回測支撐119.64不破或放量站上壓力132.5，可依模型條件執行第一筆。,接近壓力132.5到201.0且爆量不漲時，分批停利。,跌破119.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3066,李洲,25.55,1280000.0,1.0937,23.9141,23.7175,23.2267,21.5262,6.8407,7.7264,10.0027,28.6,31.45,31.45,21.05,18.85,15.65,23.9141,23.2267,28.6,31.45,0.7768,0.4483,0.3285,67.5,60.3448,61.72,66.2316,52.6968,23.7175,26.4824,20.9526,1.2857,5.0321,20954021.0,20940821.0,高於20日均,51.8964,-0.1161,收盤25.55；距23EMA 6.84%；距MA20 7.73%；量比1.09x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 23.91 / 23.23；壓力觀察 28.6 / 31.45,若回測支撐23.91不破或放量站上壓力28.6，可依模型條件執行第一筆。,接近壓力28.6到31.45且爆量不漲時，分批停利。,跌破23.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3090,日電貿,173.0,9067944.0,0.7077,171.9849,166.75,216.3167,172.755,0.5902,3.7481,-20.0247,187.0,365.0,365.0,142.0,114.0,88.5,171.9849,216.3167,187.0,365.0,-4.2367,-7.9468,3.7101,83.3333,51.9685,49.1044,44.7912,57.7308,166.75,183.7995,149.7005,11.25,6.5029,578565390.0,566246165.4,高於20日均,66.3891,-0.112,收盤173.00；距23EMA 0.59%；距MA20 3.75%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 171.98 / 216.32；壓力觀察 187.0 / 365.0,若回測支撐171.98不破或放量站上壓力187.0，可依模型條件執行第一筆。,接近壓力187.0到365.0且爆量不漲時，分批停利。,跌破171.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3094,聯傑,41.2,6064529.0,2.4393,37.8437,37.54,37.3142,32.5525,8.8688,9.7496,10.4137,41.8,46.15,46.15,34.7,28.3,22.1,37.8437,37.3142,41.8,46.15,0.9467,0.4352,0.5116,87.2093,69.2308,79.3926,69.0204,100.137,37.54,41.078,34.002,1.7071,4.1436,76451731.0,67024148.05,高於20日均,78.9495,0.0661,收盤41.20；距23EMA 8.87%；距MA20 9.75%；量比2.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.84 / 37.31；壓力觀察 41.8 / 46.15,若回測支撐37.84不破或放量站上壓力41.8，可依模型條件執行第一筆。,接近壓力41.8到46.15且爆量不漲時，分批停利。,跌破37.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3105,穩懋,492.0,55247000.0,2.0059,398.6246,394.825,404.7833,431.5458,23.4244,24.6122,21.5465,492.0,573.0,637.0,349.5,262.0,262.0,398.6246,404.7833,492.0,573.0,19.9526,7.0122,12.9405,95.6667,67.2932,83.8547,71.4179,108.7283,394.825,464.6875,324.9625,29.5357,6.0032,552358466.0,463886966.0,高於20日均,84.1484,,收盤492.00；距23EMA 23.42%；距MA20 24.61%；量比2.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 398.62 / 404.78；壓力觀察 492.0 / 573.0,若回測支撐398.62不破或放量站上壓力492.0，可依模型條件執行第一筆。,接近壓力492.0到573.0且爆量不漲時，分批停利。,跌破398.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3135,凌航,173.0,1314147.0,0.4858,171.5543,171.825,173.3167,166.4,0.8427,0.6838,-0.1827,189.0,222.0,266.0,148.5,134.0,100.0,171.825,173.3167,189.0,222.0,3.7659,2.2927,1.4731,41.6667,55.1724,75.464,77.4943,71.4034,171.825,190.5228,153.1272,7.75,4.4798,106138814.0,98214089.65,高於20日均,54.2879,-0.0034,收盤173.00；距23EMA 0.84%；距MA20 0.68%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 171.82 / 173.32；壓力觀察 189.0 / 222.0,若回測支撐171.82不破或放量站上壓力189.0，可依模型條件執行第一筆。,接近壓力189.0到222.0且爆量不漲時，分批停利。,跌破171.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3141,晶宏,90.5,10308000.0,6.8013,75.1434,75.77,72.6333,63.4892,20.4364,19.4404,24.5985,90.5,90.5,90.5,67.8,56.8,40.5,75.77,72.6333,90.5,90.5,2.8379,1.395,1.443,90.991,72.0798,84.1035,69.1856,113.9391,75.77,85.6068,65.9332,3.9357,4.3489,66820924.0,53039824.0,高於20日均,82.2884,0.2963,收盤90.50；距23EMA 20.44%；距MA20 19.44%；量比6.80x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 75.77 / 72.63；壓力觀察 90.5 / 90.5,若回測支撐75.77不破或放量站上壓力90.5，可依模型條件執行第一筆。,接近壓力90.5到90.5且爆量不漲時，分批停利。,跌破75.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3167,大量,800.0,4499806.0,1.2484,715.5191,708.8,741.5083,688.475,11.8069,12.8668,7.8882,839.0,1015.0,1015.0,635.0,434.5,304.0,715.5191,741.5083,839.0,1015.0,22.9878,7.4125,15.5753,,63.4454,76.8355,67.5967,95.313,708.8,810.3472,607.2528,57.4286,7.1786,679713379.0,661519724.05,高於20日均,73.2798,,收盤800.00；距23EMA 11.81%；距MA20 12.87%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 715.52 / 741.51；壓力觀察 839.0 / 1015.0,若回測支撐715.52不破或放量站上壓力839.0，可依模型條件執行第一筆。,接近壓力839.0到1015.0且爆量不漲時，分批停利。,跌破715.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3189,景碩,874.0,36368169.0,1.909,831.2028,852.5,774.3,624.275,5.1488,2.522,12.8761,960.0,960.0,960.0,766.0,541.0,280.0,852.5,774.3,960.0,960.0,28.0998,29.354,-1.2542,64.8148,51.7937,50.8331,50.1287,52.2419,852.5,915.2359,789.7641,66.0,7.5515,1338273092.0,1313612649.35,高於20日均,49.8532,-0.0703,收盤874.00；距23EMA 5.15%；距MA20 2.52%；量比1.91x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 852.5 / 774.3；壓力觀察 960.0 / 960.0,若回測支撐852.5不破或放量站上壓力960.0，可依模型條件執行第一筆。,接近壓力960.0到960.0且爆量不漲時，分批停利。,跌破852.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3211,順達,406.0,9549000.0,1.0672,373.954,372.95,388.4167,379.6208,8.5695,8.8618,4.5269,419.0,495.0,495.0,315.5,278.5,278.5,373.954,388.4167,419.0,495.0,3.5655,-1.9025,5.4681,87.3832,48.4615,74.5788,60.7379,102.2608,372.95,430.0223,315.8777,21.6786,5.3395,118382577.0,88776527.0,高於20日均,58.0115,0.1395,收盤406.00；距23EMA 8.57%；距MA20 8.86%；量比1.07x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 373.95 / 388.42；壓力觀察 419.0 / 495.0,若回測支撐373.95不破或放量站上壓力419.0，可依模型條件執行第一筆。,接近壓力419.0到495.0且爆量不漲時，分批停利。,跌破373.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3219,倚強科,89.2,1401000.0,2.1785,75.8779,75.065,71.7433,71.7475,17.5573,18.8303,24.3322,94.5,94.5,99.4,63.3,53.3,53.3,75.8779,71.7433,94.5,94.5,4.8997,2.7294,2.1702,80.6931,72.6744,83.2711,76.4233,96.9666,75.065,89.4447,60.6853,4.1786,4.6845,4744919.0,979419.0,高於20日均,89.3259,,收盤89.20；距23EMA 17.56%；距MA20 18.83%；量比2.18x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 75.88 / 71.74；壓力觀察 94.5 / 94.5,若回測支撐75.88不破或放量站上壓力94.5，可依模型條件執行第一筆。,接近壓力94.5到94.5且爆量不漲時，分批停利。,跌破75.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3221,台嘉碩,51.3,4083000.0,1.5844,48.8351,48.3825,52.5725,47.8892,5.0474,6.0301,-2.4205,52.0,69.5,69.5,45.0,39.65,27.7,48.8351,52.5725,52.0,69.5,-0.0416,-0.4984,0.4568,73.125,56.5341,66.7472,59.8915,80.4587,48.3825,50.7685,45.9965,2.5964,5.0613,243425944.0,232397344.0,高於20日均,69.1351,-0.3588,收盤51.30；距23EMA 5.05%；距MA20 6.03%；量比1.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 48.84 / 52.57；壓力觀察 52.0 / 69.5,若回測支撐48.84不破或放量站上壓力52.0，可依模型條件執行第一筆。,接近壓力52.0到69.5且爆量不漲時，分批停利。,跌破48.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3229,晟鈦,50.9,1325011.0,0.6773,52.162,53.36,45.8217,39.35,-2.4194,-4.6102,11.0827,62.5,62.5,62.5,42.55,35.15,17.7,53.36,45.8217,62.5,62.5,2.6462,3.3571,-0.7108,9.2593,41.8831,33.4615,52.9176,-5.4505,53.36,62.3766,44.3434,4.4357,8.7146,25132365.0,23604613.95,高於20日均,56.9097,-0.0254,收盤50.90；距23EMA -2.42%；距MA20 -4.61%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 53.36 / 45.82；壓力觀察 62.5 / 62.5,若回測支撐53.36不破或放量站上壓力62.5，可依模型條件執行第一筆。,接近壓力62.5到62.5且爆量不漲時，分批停利。,跌破53.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3231,緯創,182.0,27956611.0,0.5116,179.4075,184.65,167.9667,154.0667,1.445,-1.4351,8.3548,206.0,206.0,206.0,172.5,139.0,122.5,184.65,167.9667,206.0,206.0,1.8916,3.4782,-1.5866,72.4138,36.1446,40.805,31.4138,59.5875,184.65,198.3809,170.9191,7.3214,4.0228,2076193066.0,2124488963.05,低於20日均,61.4574,-0.2059,收盤182.00；距23EMA 1.45%；距MA20 -1.44%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 184.65 / 167.97；壓力觀察 206.0 / 206.0,若回測支撐184.65不破或放量站上壓力206.0，可依模型條件執行第一筆。,接近壓力206.0到206.0且爆量不漲時，分批停利。,跌破184.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3234,光環,200.0,3479000.0,0.8562,153.3492,150.2,128.235,115.6,30.4213,33.1558,55.9637,203.0,203.0,203.0,103.0,83.4,75.4,153.3492,128.235,203.0,203.0,19.6376,14.911,4.7265,93.5897,87.6404,94.087,93.027,96.2069,150.2,206.1383,94.2617,12.9643,6.4821,105607128.0,84875078.0,高於20日均,80.3467,0.4677,收盤200.00；距23EMA 30.42%；距MA20 33.16%；量比0.86x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 153.35 / 128.24；壓力觀察 203.0 / 203.0,若回測支撐153.35不破或放量站上壓力203.0，可依模型條件執行第一筆。,接近壓力203.0到203.0且爆量不漲時，分批停利。,跌破153.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3260,威剛,412.0,3920000.0,0.3455,408.3108,410.075,403.1417,407.0958,0.9035,0.4694,2.1973,459.5,459.5,525.0,375.0,334.0,325.5,410.075,403.1417,459.5,459.5,4.391,4.0928,0.2982,5.0847,51.2077,42.5682,48.2961,31.1123,410.075,433.0241,387.1259,16.3571,3.9702,657040457.0,658356157.0,低於20日均,48.7383,-0.1919,收盤412.00；距23EMA 0.90%；距MA20 0.47%；量比0.35x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 410.07 / 403.14；壓力觀察 459.5 / 459.5,若回測支撐410.07不破或放量站上壓力459.5，可依模型條件執行第一筆。,接近壓力459.5到459.5且爆量不漲時，分批停利。,跌破410.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3264,欣銓,237.5,7787000.0,1.1031,216.6442,216.95,217.2333,206.1083,9.6268,9.4722,9.3295,239.0,271.5,271.5,198.5,159.0,143.0,216.95,217.2333,239.0,271.5,4.6808,1.6905,2.9903,84.7826,61.1702,74.7555,58.3359,107.5946,216.95,237.8832,196.0168,11.0714,4.6617,500238784.0,479021884.0,高於20日均,68.6228,0.0404,收盤237.50；距23EMA 9.63%；距MA20 9.47%；量比1.10x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 216.95 / 217.23；壓力觀察 239.0 / 271.5,若回測支撐216.95不破或放量站上壓力239.0，可依模型條件執行第一筆。,接近壓力239.0到271.5且爆量不漲時，分批停利。,跌破216.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3265,台星科,182.5,3159000.0,1.4239,171.2537,170.725,170.1083,168.075,6.567,6.8971,7.2846,190.5,201.0,204.5,152.5,131.0,128.0,171.2537,170.1083,190.5,201.0,4.2257,2.6844,1.5414,74.6269,55.0336,70.4018,61.3191,88.5673,170.725,189.2423,152.2077,11.8571,6.4971,103114818.0,94847618.0,高於20日均,63.1301,-0.046,收盤182.50；距23EMA 6.57%；距MA20 6.90%；量比1.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 171.25 / 170.11；壓力觀察 190.5 / 201.0,若回測支撐171.25不破或放量站上壓力190.5，可依模型條件執行第一筆。,接近壓力190.5到201.0且爆量不漲時，分批停利。,跌破171.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3293,鈊象,711.0,3708000.0,1.0866,735.517,747.35,751.8167,751.5917,-3.3333,-4.8639,-5.4291,806.0,833.0,833.0,696.0,682.0,682.0,747.35,751.8167,806.0,833.0,-11.5296,-7.3193,-4.2103,42.4242,30.5556,21.7386,19.8105,25.5946,747.35,814.3088,680.3912,22.3571,3.1445,-784208.0,-13204658.0,高於20日均,56.1177,0.2897,收盤711.00；距23EMA -3.33%；距MA20 -4.86%；量比1.09x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 747.35 / 751.82；壓力觀察 806.0 / 833.0,若回測支撐747.35不破或放量站上壓力806.0，可依模型條件執行第一筆。,接近壓力806.0到833.0且爆量不漲時，分批停利。,跌破747.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3305,昇貿,114.5,1949038.0,1.0363,111.8479,111.875,120.96,121.4008,2.3712,2.3464,-5.3406,119.5,149.5,169.5,104.0,89.9,89.9,111.875,120.96,119.5,149.5,-0.7654,-1.8091,1.0437,70.5882,47.2727,62.9087,51.4853,85.7556,111.875,118.1063,105.6437,4.1071,3.587,463913951.0,461542450.9,高於20日均,55.1871,-0.1041,收盤114.50；距23EMA 2.37%；距MA20 2.35%；量比1.04x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 111.88 / 120.96；壓力觀察 119.5 / 149.5,若回測支撐111.88不破或放量站上壓力119.5，可依模型條件執行第一筆。,接近壓力119.5到149.5且爆量不漲時，分批停利。,跌破111.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,3324,雙鴻,1375.0,8557000.0,2.3909,1061.704,1055.2,998.9167,1023.325,29.5088,30.3071,37.6491,1375.0,1375.0,1375.0,955.0,810.0,810.0,1061.704,998.9167,1375.0,1375.0,66.0271,32.5195,33.5076,96.1538,79.7075,88.4085,74.9482,115.329,1055.2,1254.1971,856.2029,63.7857,4.639,41277178.0,18697478.0,高於20日均,78.6221,0.2187,收盤1375.00；距23EMA 29.51%；距MA20 30.31%；量比2.39x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 1061.7 / 998.92；壓力觀察 1375.0 / 1375.0,若回測支撐1061.7不破或放量站上壓力1375.0，可依模型條件執行第一筆。,接近壓力1375.0到1375.0且爆量不漲時，分批停利。,跌破1061.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
