signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260603,3037,欣興,1000.0,19513439.0,0.7088,924.8277,931.8,722.4583,508.7208,8.1282,7.3192,38.4163,1130.0,1130.0,1130.0,776.0,389.0,190.0,931.8,722.4583,1130.0,1130.0,74.3675,76.5999,-2.2324,28.2051,61.2476,55.3163,67.0054,31.9383,931.8,1122.3456,741.2544,73.3571,7.3357,2737452339.0,2700867745.6,高於20日均,56.3054,-0.0197,收盤1000.00；距23EMA 8.13%；距MA20 7.32%；量比0.71x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 931.8 / 722.46；壓力觀察 1130.0 / 1130.0,若回測支撐931.8不破或放量站上壓力1130.0，可依模型條件執行第一筆。,接近壓力1130.0到1130.0且爆量不漲時，分批停利。,跌破931.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3041,揚智,26.5,2739875.0,1.3664,25.0249,24.975,23.7242,24.5804,5.8945,6.1061,11.7003,27.6,27.6,31.0,22.25,21.2,21.2,25.0249,23.7242,27.6,27.6,0.6378,0.5568,0.0809,52.381,62.5668,57.9022,60.7799,52.1469,24.975,27.4983,22.4517,1.3536,5.1078,-1842967.0,-2864486.05,高於20日均,58.5632,0.0379,收盤26.50；距23EMA 5.89%；距MA20 6.11%；量比1.37x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 25.02 / 23.72；壓力觀察 27.6 / 27.6,若回測支撐25.02不破或放量站上壓力27.6，可依模型條件執行第一筆。,接近壓力27.6到27.6且爆量不漲時，分批停利。,跌破25.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3042,晶技,217.5,48213161.0,2.0468,178.8739,174.925,137.19,111.3033,21.594,24.339,58.5393,231.0,231.0,231.0,138.0,86.4,79.0,178.8739,137.19,231.0,231.0,19.5899,15.8651,3.7248,63.3028,78.5714,79.1267,78.512,80.3562,174.925,231.8573,117.9927,17.9286,8.243,236904550.0,169996497.15,高於20日均,79.501,,收盤217.50；距23EMA 21.59%；距MA20 24.34%；量比2.05x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 178.87 / 137.19；壓力觀察 231.0 / 231.0,若回測支撐178.87不破或放量站上壓力231.0，可依模型條件執行第一筆。,接近壓力231.0到231.0且爆量不漲時，分批停利。,跌破178.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3043,科風,22.0,363768.0,1.297,20.8346,20.6075,20.5467,21.3433,5.5936,6.7572,7.0732,22.25,23.0,26.85,19.25,19.0,19.0,20.8346,20.5467,22.25,23.0,0.2979,0.1431,0.1548,90.625,75.2577,69.7742,62.1324,85.0577,20.6075,22.1897,19.0253,0.8679,3.9448,-11270954.0,-11862551.65,高於20日均,81.914,0.0223,收盤22.00；距23EMA 5.59%；距MA20 6.76%；量比1.30x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.83 / 20.55；壓力觀察 22.25 / 23.0,若回測支撐20.83不破或放量站上壓力22.25，可依模型條件執行第一筆。,接近壓力22.25到23.0且爆量不漲時，分批停利。,跌破20.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3044,健鼎,510.0,4155121.0,0.7743,488.6314,496.05,428.6667,384.0542,4.3732,2.8122,18.9736,542.0,542.0,542.0,454.0,337.0,295.0,496.05,428.6667,542.0,542.0,18.0565,19.2158,-1.1594,50.0,49.4565,57.0668,58.8541,53.4922,496.05,536.3187,455.7813,25.0,4.902,215935590.0,213548624.45,高於20日均,63.0498,-0.1487,收盤510.00；距23EMA 4.37%；距MA20 2.81%；量比0.77x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 496.05 / 428.67；壓力觀察 542.0 / 542.0,若回測支撐496.05不破或放量站上壓力542.0，可依模型條件執行第一筆。,接近壓力542.0到542.0且爆量不漲時，分批停利。,跌破496.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3045,台灣大,116.0,13036750.0,0.8518,112.5999,112.625,110.8,108.7958,3.0196,2.9967,4.6931,117.5,117.5,117.5,109.5,105.5,104.0,112.625,110.8,117.5,117.5,0.7446,0.5069,0.2376,92.3077,53.125,67.7458,48.0186,107.2,112.625,117.1889,108.0611,2.0,1.7241,-26161340.0,-54285460.55,高於20日均,53.6836,-0.1656,收盤116.00；距23EMA 3.02%；距MA20 3.00%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 112.62 / 110.8；壓力觀察 117.5 / 117.5,若回測支撐112.62不破或放量站上壓力117.5，可依模型條件執行第一筆。,接近壓力117.5到117.5且爆量不漲時，分批停利。,跌破112.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3046,建碁,62.4,1258635.0,1.3646,54.4992,53.9525,49.8158,50.6225,14.4971,15.6573,25.2615,64.0,64.0,64.0,49.0,43.55,43.55,54.4992,49.8158,64.0,64.0,3.0895,1.9892,1.1003,84.6774,81.0056,86.5607,84.5874,90.5072,53.9525,62.5283,45.3767,2.2,3.5256,16502762.0,10063481.25,高於20日均,84.396,0.3187,收盤62.40；距23EMA 14.50%；距MA20 15.66%；量比1.36x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 54.5 / 49.82；壓力觀察 64.0 / 64.0,若回測支撐54.5不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破54.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3047,訊舟,17.0,7063133.0,3.5443,15.277,14.9475,15.4708,16.8692,11.2784,13.7314,9.8844,17.6,17.6,21.3,13.9,13.9,13.9,15.277,15.4708,17.6,17.6,0.2648,-0.0271,0.2919,88.0,74.7664,77.8547,69.9723,93.6195,14.9475,16.5747,13.3203,0.7143,4.2017,-28794188.0,-44168175.2,高於20日均,83.6588,0.0807,收盤17.00；距23EMA 11.28%；距MA20 13.73%；量比3.54x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 15.28 / 15.47；壓力觀察 17.6 / 17.6,若回測支撐15.28不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.6且爆量不漲時，分批停利。,跌破15.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3048,益登,69.2,29668425.0,1.3934,61.0285,61.0325,45.745,42.9058,13.3896,13.3822,51.2734,81.9,81.9,81.9,40.9,33.85,33.85,61.0325,45.745,81.9,81.9,7.9634,7.6874,0.276,41.2844,68.4959,43.0071,59.3693,10.2827,61.0325,84.9037,37.1613,6.0786,8.7841,186166879.0,191088680.0,低於20日均,63.9345,,收盤69.20；距23EMA 13.39%；距MA20 13.38%；量比1.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 61.03 / 45.74；壓力觀察 81.9 / 81.9,若回測支撐61.03不破或放量站上壓力81.9，可依模型條件執行第一筆。,接近壓力81.9到81.9且爆量不漲時，分批停利。,跌破61.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3049,精金,15.8,55988858.0,4.8879,12.9449,12.7825,12.9483,10.6772,22.0558,23.6065,22.0237,15.8,18.0,18.0,11.8,10.9,5.38,12.9449,12.9483,15.8,18.0,0.3544,0.0425,0.3119,,76.9231,79.0413,59.7756,117.5728,12.7825,14.661,10.904,0.7429,4.7016,272048981.0,156548705.5,高於20日均,78.9552,0.2763,收盤15.80；距23EMA 22.06%；距MA20 23.61%；量比4.89x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.94 / 12.95；壓力觀察 15.8 / 18.0,若回測支撐12.94不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到18.0且爆量不漲時，分批停利。,跌破12.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3050,鈺德,14.1,7133127.0,5.9386,12.6296,12.4225,12.8508,13.1608,11.6425,13.5037,9.7208,14.5,14.85,15.3,11.6,11.6,11.5,12.6296,12.8508,14.5,14.85,0.1494,-0.0539,0.2033,,76.7123,80.7355,73.2499,95.7067,12.4225,13.467,11.378,0.5143,3.6474,18941817.0,7315332.5,高於20日均,75.291,0.3386,收盤14.10；距23EMA 11.64%；距MA20 13.50%；量比5.94x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.63 / 12.85；壓力觀察 14.5 / 14.85,若回測支撐12.63不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.85且爆量不漲時，分批停利。,跌破12.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3051,力特,30.25,11428827.0,2.4625,27.1465,27.085,23.8492,22.6021,11.4324,11.6854,26.8386,31.4,31.4,31.4,24.3,19.6,17.8,27.1465,23.8492,31.4,31.4,1.2599,1.0761,0.1838,74.1176,62.963,69.0055,61.544,83.9286,27.085,30.6843,23.4857,1.6179,5.3483,141496733.0,108781563.2,高於20日均,77.1144,0.0478,收盤30.25；距23EMA 11.43%；距MA20 11.69%；量比2.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.15 / 23.85；壓力觀察 31.4 / 31.4,若回測支撐27.15不破或放量站上壓力31.4，可依模型條件執行第一筆。,接近壓力31.4到31.4且爆量不漲時，分批停利。,跌破27.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3055,蔚華科,100.5,2118158.0,0.3695,102.5865,108.41,79.7317,75.555,-2.0339,-7.2964,26.0477,126.0,126.0,126.0,79.0,55.6,55.6,108.41,79.7317,126.0,126.0,6.1301,9.0122,-2.8821,12.2449,45.9259,20.5386,34.1724,-6.729,108.41,127.0838,89.7362,9.1643,9.1187,58353282.0,51354243.4,高於20日均,51.5728,0.0517,收盤100.50；距23EMA -2.03%；距MA20 -7.30%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 108.41 / 79.73；壓力觀察 126.0 / 126.0,若回測支撐108.41不破或放量站上壓力126.0，可依模型條件執行第一筆。,接近壓力126.0到126.0且爆量不漲時，分批停利。,跌破108.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3056,富華新,14.0,4286917.0,2.6968,13.6542,13.5225,14.2842,15.9342,2.5326,3.5312,-1.9896,14.15,16.6,19.45,13.1,13.1,13.1,13.6542,14.2842,14.15,16.6,-0.1668,-0.2459,0.0791,80.0,52.459,53.0748,37.6496,83.9251,13.5225,13.9943,13.0507,0.3821,2.7296,-177592337.0,-183417110.45,高於20日均,61.4687,0.0956,收盤14.00；距23EMA 2.53%；距MA20 3.53%；量比2.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.65 / 14.28；壓力觀察 14.15 / 16.6,若回測支撐13.65不破或放量站上壓力14.15，可依模型條件執行第一筆。,接近壓力14.15到16.6且爆量不漲時，分批停利。,跌破13.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3058,立德,10.15,3630051.0,2.7035,8.7476,8.506,9.0305,9.6283,16.0318,19.3275,12.3969,10.45,10.95,11.5,8.0,8.0,8.0,8.7476,9.0305,10.45,10.95,0.1608,-0.0894,0.2502,94.5205,81.0897,77.2724,59.399,113.0192,8.506,9.7305,7.2815,0.3964,3.9057,23726535.0,11874948.25,高於20日均,83.483,0.2493,收盤10.15；距23EMA 16.03%；距MA20 19.33%；量比2.70x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.75 / 9.03；壓力觀察 10.45 / 10.95,若回測支撐8.75不破或放量站上壓力10.45，可依模型條件執行第一筆。,接近壓力10.45到10.95且爆量不漲時，分批停利。,跌破8.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3059,華晶科,50.6,45397127.0,3.9922,43.083,42.71,39.3458,39.9554,17.4477,18.4734,28.6033,54.5,54.5,54.5,38.5,35.0,35.0,43.083,39.3458,54.5,54.5,2.2409,1.4518,0.7891,87.907,80.226,71.91,64.4393,86.8514,42.71,49.3138,36.1062,2.4321,4.8066,239364891.0,233896082.2,高於20日均,85.063,-0.0979,收盤50.60；距23EMA 17.45%；距MA20 18.47%；量比3.99x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 43.08 / 39.35；壓力觀察 54.5 / 54.5,若回測支撐43.08不破或放量站上壓力54.5，可依模型條件執行第一筆。,接近壓力54.5到54.5且爆量不漲時，分批停利。,跌破43.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3062,建漢,30.95,9645717.0,0.8396,29.1894,28.9075,27.7875,26.305,6.0316,7.0656,11.381,31.95,34.1,34.1,26.2,22.9,22.85,29.1894,27.7875,31.95,34.1,0.8848,0.5962,0.2885,62.8571,68.932,75.2429,72.6613,80.406,28.9075,32.0496,25.7654,1.4857,4.8004,177258727.0,124752103.85,高於20日均,69.92,0.0319,收盤30.95；距23EMA 6.03%；距MA20 7.07%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.19 / 27.79；壓力觀察 31.95 / 34.1,若回測支撐29.19不破或放量站上壓力31.95，可依模型條件執行第一筆。,接近壓力31.95到34.1且爆量不漲時，分批停利。,跌破29.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3090,日電貿,214.0,1671944.0,0.1013,180.8436,178.25,124.8117,110.6483,18.3343,20.0561,71.4583,251.0,251.0,251.0,105.5,84.4,84.4,180.8436,124.8117,251.0,251.0,30.554,28.556,1.998,36.7647,73.5376,63.3469,77.013,36.0147,178.25,273.9164,82.5836,18.4286,8.6115,478127941.0,393563837.75,高於20日均,90.809,0.5884,收盤214.00；距23EMA 18.33%；距MA20 20.06%；量比0.10x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 180.84 / 124.81；壓力觀察 251.0 / 251.0,若回測支撐180.84不破或放量站上壓力251.0，可依模型條件執行第一筆。,接近壓力251.0到251.0且爆量不漲時，分批停利。,跌破180.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3135,凌航,238.5,5141348.0,0.9569,209.7131,215.775,155.425,126.0567,13.7268,10.5318,53.4502,266.0,266.0,266.0,156.5,100.0,56.0,215.775,155.425,266.0,266.0,24.5206,23.673,0.8477,61.7391,57.0866,70.4102,73.9036,63.4232,215.775,266.6758,164.8742,16.6071,6.9632,103468821.0,111820073.8,低於20日均,50.7142,,收盤238.50；距23EMA 13.73%；距MA20 10.53%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 215.78 / 155.43；壓力觀察 266.0 / 266.0,若回測支撐215.78不破或放量站上壓力266.0，可依模型條件執行第一筆。,接近壓力266.0到266.0且爆量不漲時，分批停利。,跌破215.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3149,正達,90.8,50508558.0,1.799,63.9669,62.4225,50.8217,47.4454,41.9484,45.4604,78.6638,93.4,93.4,93.4,48.25,39.7,32.2,63.9669,50.8217,93.4,93.4,8.8687,5.9372,2.9314,90.7143,88.3576,93.0432,89.5575,100.0145,62.4225,85.9223,38.9227,5.2429,5.7741,441036286.0,232207646.8,高於20日均,96.4489,0.1748,收盤90.80；距23EMA 41.95%；距MA20 45.46%；量比1.80x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 63.97 / 50.82；壓力觀察 93.4 / 93.4,若回測支撐63.97不破或放量站上壓力93.4，可依模型條件執行第一筆。,接近壓力93.4到93.4且爆量不漲時，分批停利。,跌破63.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3189,景碩,739.0,4661433.0,0.196,609.3305,593.55,459.825,330.8292,21.2807,24.5051,60.7133,778.0,778.0,778.0,445.5,262.5,131.0,609.3305,459.825,778.0,778.0,77.1438,62.8076,14.3361,63.871,75.895,85.1061,85.534,84.2502,593.55,812.0403,375.0597,51.8571,7.0172,1251506506.0,1166613424.75,高於20日均,66.0356,0.1036,收盤739.00；距23EMA 21.28%；距MA20 24.51%；量比0.20x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 609.33 / 459.82；壓力觀察 778.0 / 778.0,若回測支撐609.33不破或放量站上壓力778.0，可依模型條件執行第一筆。,接近壓力778.0到778.0且爆量不漲時，分批停利。,跌破609.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3209,全科,77.8,2650251.0,0.4056,70.2717,71.835,54.1017,43.7921,10.7131,8.3038,43.8032,83.7,83.7,83.7,53.5,33.6,31.35,71.835,54.1017,83.7,83.7,6.5301,7.0716,-0.5415,36.4583,69.3767,47.6516,58.2636,26.4277,71.835,88.7962,54.8738,4.8357,6.2156,96407113.0,81953059.55,高於20日均,78.3574,0.2189,收盤77.80；距23EMA 10.71%；距MA20 8.30%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 71.83 / 54.1；壓力觀察 83.7 / 83.7,若回測支撐71.83不破或放量站上壓力83.7，可依模型條件執行第一筆。,接近壓力83.7到83.7且爆量不漲時，分批停利。,跌破71.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3231,緯創,194.0,175481303.0,2.3953,152.474,148.7,138.6583,139.3542,27.2348,30.464,39.9123,201.0,201.0,201.0,132.0,122.5,122.5,152.474,138.6583,201.0,201.0,10.5609,4.9521,5.6088,97.0588,86.8421,89.8352,82.3494,104.8068,148.7,184.0112,113.3888,8.3214,4.2894,2195065950.0,1620172740.2,高於20日均,80.4464,0.2298,收盤194.00；距23EMA 27.23%；距MA20 30.46%；量比2.40x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 152.47 / 138.66；壓力觀察 201.0 / 201.0,若回測支撐152.47不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破152.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3305,昇貿,163.0,8924483.0,0.5974,143.1967,142.825,119.9183,114.91,13.8294,14.1257,35.9259,169.5,169.5,169.5,110.5,95.1,95.1,143.1967,119.9183,169.5,169.5,12.4009,11.0468,1.3541,49.2063,73.7179,77.0475,78.5161,74.1102,142.825,176.9968,108.6532,11.4643,7.0333,473993820.0,446712481.3,高於20日均,76.1048,0.1318,收盤163.00；距23EMA 13.83%；距MA20 14.13%；量比0.60x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 143.2 / 119.92；壓力觀察 169.5 / 169.5,若回測支撐143.2不破或放量站上壓力169.5，可依模型條件執行第一筆。,接近壓力169.5到169.5且爆量不漲時，分批停利。,跌破143.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3308,聯德,21.8,369337.0,1.9941,20.6582,20.475,21.0833,20.8033,5.5271,6.4713,3.3994,23.1,24.45,27.5,18.65,18.65,14.5,20.6582,21.0833,23.1,24.45,0.0262,-0.1844,0.2106,85.7143,66.6667,68.5043,60.9022,83.7086,20.475,21.8452,19.1048,1.0464,4.8001,6178754.0,5609440.4,高於20日均,63.043,-0.2805,收盤21.80；距23EMA 5.53%；距MA20 6.47%；量比1.99x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 20.66 / 21.08；壓力觀察 23.1 / 24.45,若回測支撐20.66不破或放量站上壓力23.1，可依模型條件執行第一筆。,接近壓力23.1到24.45且爆量不漲時，分批停利。,跌破20.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3311,閎暉,39.2,5429053.0,5.1734,34.1355,33.6575,32.5958,32.3329,14.8365,16.4674,20.2609,40.3,40.3,40.3,30.6,30.25,30.25,34.1355,32.5958,40.3,40.3,1.4194,0.8179,0.6015,79.8387,82.1577,76.1514,71.2843,85.8858,33.6575,38.2998,29.0152,1.9107,4.8743,1308276.0,-8426292.7,高於20日均,82.1763,0.0694,收盤39.20；距23EMA 14.84%；距MA20 16.47%；量比5.17x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.14 / 32.6；壓力觀察 40.3 / 40.3,若回測支撐34.14不破或放量站上壓力40.3，可依模型條件執行第一筆。,接近壓力40.3到40.3且爆量不漲時，分批停利。,跌破34.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3312,弘憶股,66.6,2033846.0,0.4394,49.7423,49.1975,41.7333,39.9963,33.8901,35.3727,59.5848,66.6,66.6,66.6,41.05,31.5,31.5,49.7423,41.7333,66.6,66.6,4.4643,2.9542,1.5101,83.1731,78.2334,88.2858,77.756,109.3454,49.1975,61.087,37.308,3.35,5.03,142019132.0,119563316.9,高於20日均,62.9091,,收盤66.60；距23EMA 33.89%；距MA20 35.37%；量比0.44x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 49.74 / 41.73；壓力觀察 66.6 / 66.6,若回測支撐49.74不破或放量站上壓力66.6，可依模型條件執行第一筆。,接近壓力66.6到66.6且爆量不漲時，分批停利。,跌破49.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3317,尼克森,81.5,83000.0,0.017,74.4009,75.935,59.4092,53.4625,9.5417,7.3286,37.1841,87.7,87.7,87.7,62.0,43.5,43.5,75.935,59.4092,87.7,87.7,6.1619,6.3835,-0.2216,39.0,64.0449,59.4896,66.6462,45.1765,75.935,89.1081,62.7619,4.8071,5.8983,91620999.0,81296895.85,高於20日均,61.9449,0.1313,收盤81.50；距23EMA 9.54%；距MA20 7.33%；量比0.02x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 75.94 / 59.41；壓力觀察 87.7 / 87.7,若回測支撐75.94不破或放量站上壓力87.7，可依模型條件執行第一筆。,接近壓力87.7到87.7且爆量不漲時，分批停利。,跌破75.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3321,同泰,19.9,1339511.0,1.6518,17.6609,17.2125,16.4825,17.6425,12.6783,15.6137,20.7341,21.1,21.1,23.0,15.05,15.05,15.05,17.6609,16.4825,21.1,21.1,0.9918,0.5312,0.4605,74.2857,77.3973,82.54,76.9702,93.6796,17.2125,20.9162,13.5088,0.9964,5.0072,7423471.0,2500547.65,高於20日均,84.1137,0.0068,收盤19.90；距23EMA 12.68%；距MA20 15.61%；量比1.65x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 17.66 / 16.48；壓力觀察 21.1 / 21.1,若回測支撐17.66不破或放量站上壓力21.1，可依模型條件執行第一筆。,接近壓力21.1到21.1且爆量不漲時，分批停利。,跌破17.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,3338,泰碩,85.8,11483388.0,4.1514,76.0066,75.34,68.5633,60.0196,12.8849,13.8837,25.1398,94.3,94.3,94.3,68.6,54.7,47.35,76.0066,68.5633,94.3,94.3,3.2501,2.2816,0.9685,64.8,68.3871,69.1001,63.0049,81.2906,75.34,85.3683,65.3117,4.8929,5.7026,34355511.0,38891814.5,低於20日均,76.9506,,收盤85.80；距23EMA 12.88%；距MA20 13.88%；量比4.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 76.01 / 68.56；壓力觀察 94.3 / 94.3,若回測支撐76.01不破或放量站上壓力94.3，可依模型條件執行第一筆。,接近壓力94.3到94.3且爆量不漲時，分批停利。,跌破76.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
