signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260702,4526,東台,42.0,12827000.0,1.7914,40.0958,40.195,37.9392,35.8012,4.7491,4.4906,10.7034,46.3,46.3,46.3,37.4,31.55,29.1,40.195,37.9392,46.3,46.3,0.5571,0.523,0.0341,49.3333,57.5342,53.0396,46.55,66.0188,40.195,43.7577,36.6323,2.5107,5.9779,417617700.0,412947982.0,高於20日均,67.2387,-0.2948,收盤42.00；距23EMA 4.75%；距MA20 4.49%；量比1.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 40.2 / 37.94；壓力觀察 46.3 / 46.3,若回測支撐40.2不破或放量站上壓力46.3，可依模型條件執行第一筆。,接近壓力46.3到46.3且爆量不漲時，分批停利。,跌破40.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4532,瑞智,28.3,5352000.0,1.751,25.1636,24.945,24.1367,24.8904,12.464,13.4496,17.2488,29.2,29.2,29.2,23.45,22.7,22.7,25.1636,24.1367,29.2,29.2,0.886,0.3973,0.4886,90.4762,78.3784,77.5143,62.0593,108.4242,24.945,28.0699,21.8201,0.8464,2.9909,42533760.0,20623507.4,高於20日均,90.446,0.3176,收盤28.30；距23EMA 12.46%；距MA20 13.45%；量比1.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 25.16 / 24.14；壓力觀察 29.2 / 29.2,若回測支撐25.16不破或放量站上壓力29.2，可依模型條件執行第一筆。,接近壓力29.2到29.2且爆量不漲時，分批停利。,跌破25.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4533,協易機,31.2,5432000.0,4.1695,29.8635,29.7425,30.9042,31.1288,4.4754,4.9004,0.9572,33.25,35.3,41.85,27.15,27.15,21.1,29.8635,30.9042,33.25,35.3,-0.6633,-0.7062,0.0429,69.0265,56.0,48.8648,30.4617,85.671,29.7425,32.23,27.255,1.0786,3.457,95260968.0,90786168.0,高於20日均,60.5959,0.0044,收盤31.20；距23EMA 4.48%；距MA20 4.90%；量比4.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.86 / 30.9；壓力觀察 33.25 / 35.3,若回測支撐29.86不破或放量站上壓力33.25，可依模型條件執行第一筆。,接近壓力33.25到35.3且爆量不漲時，分批停利。,跌破29.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4534,慶騰,34.1,3332000.0,1.3456,30.8323,32.2475,27.4375,25.1971,10.5983,5.7446,24.2825,36.3,36.3,36.3,28.0,21.7,13.7,32.2475,27.4375,36.3,36.3,1.0192,1.3338,-0.3146,65.5172,60.4592,46.8619,39.793,60.9997,32.2475,35.7368,28.7582,2.2857,6.703,18180973.0,15787723.0,高於20日均,65.7417,0.0602,收盤34.10；距23EMA 10.60%；距MA20 5.74%；量比1.35x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 32.25 / 27.44；壓力觀察 36.3 / 36.3,若回測支撐32.25不破或放量站上壓力36.3，可依模型條件執行第一筆。,接近壓力36.3到36.3且爆量不漲時，分批停利。,跌破32.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4540,全球傳動,62.3,3931000.0,1.4032,61.3093,61.19,62.7558,53.6746,1.6159,1.814,-0.7263,73.6,81.9,81.9,55.1,42.55,33.85,61.3093,62.7558,73.6,81.9,-2.1917,-1.9829,-0.2088,59.322,53.1707,40.5341,22.7311,76.1401,61.19,69.6713,52.7087,2.5929,4.1619,216386998.0,216367033.4,高於20日均,51.4596,-0.2816,收盤62.30；距23EMA 1.62%；距MA20 1.81%；量比1.40x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.31 / 62.76；壓力觀察 73.6 / 81.9,若回測支撐61.31不破或放量站上壓力73.6，可依模型條件執行第一筆。,接近壓力73.6到81.9且爆量不漲時，分批停利。,跌破61.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4541,晟田,55.2,7281000.0,3.4638,49.3901,49.2225,47.1767,45.4567,11.7633,12.1438,17.0069,58.5,58.5,58.5,43.5,40.95,39.75,49.3901,47.1767,58.5,58.5,1.8211,1.1749,0.6463,76.3485,69.5035,68.4504,59.2806,86.7899,49.2225,54.8285,43.6165,2.6821,4.859,23172954.0,17125204.0,高於20日均,88.4378,0.1718,收盤55.20；距23EMA 11.76%；距MA20 12.14%；量比3.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 49.39 / 47.18；壓力觀察 58.5 / 58.5,若回測支撐49.39不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到58.5且爆量不漲時，分批停利。,跌破49.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4542,科嶠,470.5,5271000.0,3.9705,370.073,372.575,264.6167,199.6408,27.1371,26.2833,77.8043,543.0,543.0,543.0,233.0,163.0,84.0,372.575,264.6167,543.0,543.0,51.4293,43.9215,7.5078,69.9752,74.1606,80.5589,83.9982,73.6803,372.575,492.3332,252.8168,33.5714,7.1353,32067754.0,37162554.0,低於20日均,34.6016,,收盤470.50；距23EMA 27.14%；距MA20 26.28%；量比3.97x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 372.57 / 264.62；壓力觀察 543.0 / 543.0,若回測支撐372.57不破或放量站上壓力543.0，可依模型條件執行第一筆。,接近壓力543.0到543.0且爆量不漲時，分批停利。,跌破372.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4562,穎漢,37.05,1226000.0,1.7137,36.0557,35.9175,36.8575,36.3454,2.7577,3.1531,0.5223,44.5,45.55,45.55,32.75,30.1,29.5,36.0557,36.8575,44.5,45.55,-1.1182,-1.0832,-0.035,64.3939,57.346,44.453,23.9633,85.4325,35.9175,40.2624,31.5726,1.3143,3.5473,99944114.0,99360079.3,高於20日均,54.0622,-0.4801,收盤37.05；距23EMA 2.76%；距MA20 3.15%；量比1.71x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.06 / 36.86；壓力觀察 44.5 / 45.55,若回測支撐36.06不破或放量站上壓力44.5，可依模型條件執行第一筆。,接近壓力44.5到45.55且爆量不漲時，分批停利。,跌破36.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4564,元翎,16.6,2538000.0,3.2919,15.9666,15.755,17.0392,17.6896,3.967,5.3634,-2.5776,17.4,20.45,21.75,14.6,14.6,14.6,15.9666,17.0392,17.4,20.45,-0.0824,-0.2465,0.1641,80.0,76.0,54.4303,50.3533,62.5842,15.755,16.4553,15.0547,0.5679,3.4208,48617279.0,44162988.3,高於20日均,72.3549,-0.2192,收盤16.60；距23EMA 3.97%；距MA20 5.36%；量比3.29x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 15.97 / 17.04；壓力觀察 17.4 / 20.45,若回測支撐15.97不破或放量站上壓力17.4，可依模型條件執行第一筆。,接近壓力17.4到20.45且爆量不漲時，分批停利。,跌破15.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4566,時碩工業,65.7,1178000.0,1.5435,63.7436,63.595,65.5783,61.86,3.0692,3.31,0.1856,69.5,76.9,76.9,59.0,56.2,52.6,63.7436,65.5783,69.5,76.9,-0.5687,-0.6424,0.0738,58.5185,59.5455,56.4186,45.5472,78.1614,63.595,68.1081,59.0819,2.7857,4.2401,57682836.0,57161196.45,高於20日均,56.512,-0.1026,收盤65.70；距23EMA 3.07%；距MA20 3.31%；量比1.54x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 63.74 / 65.58；壓力觀察 69.5 / 76.9,若回測支撐63.74不破或放量站上壓力69.5，可依模型條件執行第一筆。,接近壓力69.5到76.9且爆量不漲時，分批停利。,跌破63.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4576,大銀微系統,235.0,2794000.0,1.5109,220.1908,214.1,221.0417,169.9583,6.7256,9.7618,6.3148,237.0,291.0,291.0,191.0,141.5,102.0,220.1908,221.0417,237.0,291.0,-2.8674,-3.9952,1.1279,65.0943,64.0,56.2645,46.626,75.5416,214.1,237.4522,190.7478,13.5357,5.7599,145318948.0,141494421.8,高於20日均,61.6292,0.0895,收盤235.00；距23EMA 6.73%；距MA20 9.76%；量比1.51x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 220.19 / 221.04；壓力觀察 237.0 / 291.0,若回測支撐220.19不破或放量站上壓力237.0，可依模型條件執行第一筆。,接近壓力237.0到291.0且爆量不漲時，分批停利。,跌破220.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4590,富田-創,88.0,1194000.0,4.4328,77.388,77.08,75.64,76.0939,13.7127,14.1671,16.3406,88.0,88.0,95.5,71.2,71.2,69.2,77.388,75.64,88.0,88.0,1.7381,0.9326,0.8055,80.0,73.4317,72.2332,59.2737,98.1522,77.08,83.7618,70.3982,2.7643,3.1412,-586692.0,-2447311.25,高於20日均,81.4873,0.3,收盤88.00；距23EMA 13.71%；距MA20 14.17%；量比4.43x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 77.39 / 75.64；壓力觀察 88.0 / 88.0,若回測支撐77.39不破或放量站上壓力88.0，可依模型條件執行第一筆。,接近壓力88.0到88.0且爆量不漲時，分批停利。,跌破77.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4707,磐亞,30.9,10764000.0,1.7326,23.4138,23.27,17.8408,14.0889,31.9735,32.789,73.1985,31.0,31.0,31.0,18.0,11.35,9.92,23.4138,17.8408,31.0,31.0,3.2538,2.5466,0.7072,81.8182,78.117,88.2232,85.3457,93.9783,23.27,31.1018,15.4382,2.0036,6.484,99779020.0,75652970.0,高於20日均,83.8398,0.2317,收盤30.90；距23EMA 31.97%；距MA20 32.79%；量比1.73x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 23.41 / 17.84；壓力觀察 31.0 / 31.0,若回測支撐23.41不破或放量站上壓力31.0，可依模型條件執行第一筆。,接近壓力31.0到31.0且爆量不漲時，分批停利。,跌破23.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4714,永捷,12.5,1568000.0,1.4869,12.9391,12.9725,13.955,15.0662,-3.3936,-3.6423,-10.4264,14.25,17.45,19.0,11.8,11.8,11.8,12.9725,13.955,14.25,17.45,-0.4143,-0.3941,-0.0202,50.0,36.5079,36.2174,25.5875,57.4773,12.9725,14.1679,11.7771,0.3786,3.0286,-25064987.0,-22038887.0,低於20日均,21.9974,-0.4012,收盤12.50；距23EMA -3.39%；距MA20 -3.64%；量比1.49x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 12.97 / 13.96；壓力觀察 14.25 / 17.45,若回測支撐12.97不破或放量站上壓力14.25，可依模型條件執行第一筆。,接近壓力14.25到17.45且爆量不漲時，分批停利。,跌破12.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4716,大立,23.1,4360000.0,1.0929,19.9424,19.6025,16.615,15.8575,15.8336,17.8421,39.031,26.2,26.2,26.2,15.8,13.95,13.7,19.9424,16.615,26.2,26.2,2.094,1.7346,0.3594,61.2245,76.6129,68.463,74.8405,55.708,19.6025,25.869,13.336,1.8643,8.0705,-9751984.0,1526966.0,低於20日均,73.284,,收盤23.10；距23EMA 15.83%；距MA20 17.84%；量比1.09x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 19.94 / 16.61；壓力觀察 26.2 / 26.2,若回測支撐19.94不破或放量站上壓力26.2，可依模型條件執行第一筆。,接近壓力26.2到26.2且爆量不漲時，分批停利。,跌破19.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4720,德淵,25.95,5163000.0,1.5139,24.6288,24.605,24.8317,20.8588,5.3645,5.4664,4.5035,29.7,30.05,30.05,22.35,17.5,14.95,24.6288,24.8317,29.7,30.05,-0.1299,-0.2701,0.1402,63.3333,63.1313,66.6183,53.9918,91.8714,24.605,27.7691,21.4409,1.15,4.4316,97799252.0,87003071.25,高於20日均,74.8171,0.0272,收盤25.95；距23EMA 5.36%；距MA20 5.47%；量比1.51x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.63 / 24.83；壓力觀察 29.7 / 30.05,若回測支撐24.63不破或放量站上壓力29.7，可依模型條件執行第一筆。,接近壓力29.7到30.05且爆量不漲時，分批停利。,跌破24.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4722,國精化,277.0,1029000.0,0.405,269.8049,265.3,236.6833,204.9167,2.6668,4.4101,17.034,313.0,313.0,313.0,198.5,165.5,150.5,269.8049,236.6833,313.0,313.0,10.8249,10.4723,0.3526,32.3529,69.1892,47.1206,62.2689,16.824,265.3,320.6623,209.9377,22.5357,8.1356,230631284.0,223672064.2,高於20日均,74.9597,,收盤277.00；距23EMA 2.67%；距MA20 4.41%；量比0.41x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 269.8 / 236.68；壓力觀察 313.0 / 313.0,若回測支撐269.8不破或放量站上壓力313.0，可依模型條件執行第一筆。,接近壓力313.0到313.0且爆量不漲時，分批停利。,跌破269.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4739,康普,111.5,1255000.0,0.2068,113.6286,118.65,102.4233,88.1483,-1.8733,-6.0261,8.8619,134.5,134.5,134.5,103.0,75.6,61.7,118.65,102.4233,134.5,134.5,1.3613,3.5851,-2.2238,33.3333,39.4737,30.7378,29.8407,32.5321,118.65,132.1216,105.1784,7.8929,7.0788,119734617.0,128629247.45,低於20日均,45.7807,-0.018,收盤111.50；距23EMA -1.87%；距MA20 -6.03%；量比0.21x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 118.65 / 102.42；壓力觀察 134.5 / 134.5,若回測支撐118.65不破或放量站上壓力134.5，可依模型條件執行第一筆。,接近壓力134.5到134.5且爆量不漲時，分批停利。,跌破118.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4763,材料*-KY,49.5,17942000.0,1.7809,45.2843,45.24,43.6292,45.835,9.3094,9.4164,13.4561,49.6,49.6,56.5,41.05,40.2,40.2,45.2843,43.6292,49.6,49.6,1.2373,0.8215,0.4158,76.7857,70.6093,79.5092,67.7728,102.9821,45.24,48.7787,41.7013,1.8464,3.7302,-395267694.0,-412408647.95,高於20日均,69.7606,0.0972,收盤49.50；距23EMA 9.31%；距MA20 9.42%；量比1.78x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 45.28 / 43.63；壓力觀察 49.6 / 49.6,若回測支撐45.28不破或放量站上壓力49.6，可依模型條件執行第一筆。,接近壓力49.6到49.6且爆量不漲時，分批停利。,跌破45.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4906,正文,42.3,5644000.0,0.4202,43.3196,43.855,41.345,35.2046,-2.3537,-3.5458,2.3098,51.2,55.8,55.8,40.2,33.3,25.05,43.855,41.345,51.2,55.8,-0.2573,0.3033,-0.5606,34.3558,50.7353,21.0547,25.0634,13.0372,43.855,48.3175,39.3925,2.5821,6.1044,655614717.0,658633699.45,低於20日均,38.6414,-0.2015,收盤42.30；距23EMA -2.35%；距MA20 -3.55%；量比0.42x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 43.85 / 41.34；壓力觀察 51.2 / 55.8,若回測支撐43.85不破或放量站上壓力51.2，可依模型條件執行第一筆。,接近壓力51.2到55.8且爆量不漲時，分批停利。,跌破43.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4916,事欣科,115.0,29612000.0,3.0477,103.0273,107.005,86.2283,73.675,11.6209,7.4716,33.3669,127.5,127.5,127.5,95.5,55.3,53.2,107.005,86.2283,127.5,127.5,2.9719,3.3854,-0.4135,76.8924,50.4655,63.625,39.0366,112.8018,107.005,124.3132,89.6968,6.5929,5.7329,804727576.0,763734801.25,高於20日均,63.0994,-0.0784,收盤115.00；距23EMA 11.62%；距MA20 7.47%；量比3.05x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 107.0 / 86.23；壓力觀察 127.5 / 127.5,若回測支撐107.0不破或放量站上壓力127.5，可依模型條件執行第一筆。,接近壓力127.5到127.5且爆量不漲時，分批停利。,跌破107.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4919,新唐,185.0,12401000.0,0.8867,180.5283,180.7,165.3583,118.4508,2.477,2.3796,11.8783,228.5,230.0,230.0,159.0,86.0,50.0,180.7,165.3583,228.5,230.0,0.2858,2.6933,-2.4074,48.8636,54.5455,21.0941,23.5926,16.0973,180.7,208.2115,153.1885,17.0714,9.2278,366558205.0,378684552.3,低於20日均,35.6661,,收盤185.00；距23EMA 2.48%；距MA20 2.38%；量比0.89x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 180.7 / 165.36；壓力觀察 228.5 / 230.0,若回測支撐180.7不破或放量站上壓力228.5，可依模型條件執行第一筆。,接近壓力228.5到230.0且爆量不漲時，分批停利。,跌破180.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4931,新盛力,236.5,1567000.0,0.1845,239.3468,250.275,201.4417,174.8583,-1.1894,-5.5039,17.4037,287.0,287.0,287.0,223.0,132.5,119.0,250.275,201.4417,287.0,287.0,6.1868,11.401,-5.2142,21.9178,51.5152,16.0371,24.2063,-0.3014,250.275,277.6736,222.8764,15.6786,6.6294,226285769.0,221579669.0,高於20日均,69.4208,-0.036,收盤236.50；距23EMA -1.19%；距MA20 -5.50%；量比0.18x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 250.28 / 201.44；壓力觀察 287.0 / 287.0,若回測支撐250.28不破或放量站上壓力287.0，可依模型條件執行第一筆。,接近壓力287.0到287.0且爆量不漲時，分批停利。,跌破250.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4934,太極,18.1,1121000.0,0.5677,17.336,17.16,17.0308,16.9542,4.407,5.4779,6.278,19.1,19.8,22.7,14.9,14.9,13.15,17.336,17.0308,19.1,19.8,0.1699,0.0831,0.0868,56.1798,58.2278,52.345,46.9375,63.1601,17.16,18.7118,15.6082,0.9821,5.4262,65780762.0,61372426.55,高於20日均,70.451,-0.1074,收盤18.10；距23EMA 4.41%；距MA20 5.48%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.34 / 17.03；壓力觀察 19.1 / 19.8,若回測支撐17.34不破或放量站上壓力19.1，可依模型條件執行第一筆。,接近壓力19.1到19.8且爆量不漲時，分批停利。,跌破17.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4939,亞電,61.3,5217000.0,0.3504,59.1574,62.51,48.275,41.6192,3.6219,-1.9357,26.9808,72.1,72.1,72.1,52.0,28.55,27.25,62.51,48.275,72.1,72.1,3.2041,4.2633,-1.0593,45.0382,51.4825,32.9887,35.1407,28.6847,62.51,69.4227,55.5973,4.4857,7.3176,453159947.0,423818347.0,高於20日均,61.2417,-0.0252,收盤61.30；距23EMA 3.62%；距MA20 -1.94%；量比0.35x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 62.51 / 48.27；壓力觀察 72.1 / 72.1,若回測支撐62.51不破或放量站上壓力72.1，可依模型條件執行第一筆。,接近壓力72.1到72.1且爆量不漲時，分批停利。,跌破62.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4952,凌通,59.8,2148000.0,1.1851,55.1552,54.725,50.6492,45.5488,8.4213,9.2736,18.067,61.6,61.6,61.6,44.75,39.4,34.4,55.1552,50.6492,61.6,61.6,1.8,1.7792,0.0207,56.9343,63.3333,47.5531,46.614,49.4312,54.725,63.3046,46.1454,3.6929,6.1753,35866654.0,27958467.55,高於20日均,72.8544,-0.0953,收盤59.80；距23EMA 8.42%；距MA20 9.27%；量比1.19x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.16 / 50.65；壓力觀察 61.6 / 61.6,若回測支撐55.16不破或放量站上壓力61.6，可依模型條件執行第一筆。,接近壓力61.6到61.6且爆量不漲時，分批停利。,跌破55.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4958,臻鼎-KY,598.0,17841000.0,0.5354,566.4904,575.675,455.95,319.1125,5.5622,3.8781,31.1547,659.0,659.0,659.0,450.0,239.0,138.0,575.675,455.95,659.0,659.0,33.9901,39.5313,-5.5412,54.1353,61.4618,43.637,48.3307,34.2495,575.675,671.3555,479.9945,41.3571,6.9159,1352620688.0,1373790697.55,低於20日均,73.8194,-0.0911,收盤598.00；距23EMA 5.56%；距MA20 3.88%；量比0.54x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 575.67 / 455.95；壓力觀察 659.0 / 659.0,若回測支撐575.67不破或放量站上壓力659.0，可依模型條件執行第一筆。,接近壓力659.0到659.0且爆量不漲時，分批停利。,跌破575.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4960,誠美材,27.05,6186000.0,1.0532,28.9457,28.7025,32.7767,24.9575,-6.5492,-5.7573,-17.4719,34.1,48.0,48.0,24.45,19.75,13.2,28.9457,32.7767,34.1,48.0,-1.8679,-1.681,-0.1869,40.9722,41.6667,21.4502,15.7186,32.9133,28.7025,33.038,24.367,1.6286,6.0206,368673392.0,377805757.4,低於20日均,41.0252,-0.226,收盤27.05；距23EMA -6.55%；距MA20 -5.76%；量比1.05x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 28.95 / 32.78；壓力觀察 34.1 / 48.0,若回測支撐28.95不破或放量站上壓力34.1，可依模型條件執行第一筆。,接近壓力34.1到48.0且爆量不漲時，分批停利。,跌破28.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4967,十銓,256.0,2590000.0,0.402,270.9328,273.9,267.9333,240.4708,-5.5116,-6.5352,-4.4538,312.0,323.0,323.0,240.5,211.0,166.0,273.9,267.9333,312.0,323.0,-4.2113,-1.064,-3.1473,16.6667,35.3741,21.7988,26.2316,12.9334,273.9,296.092,251.708,12.3929,4.841,399842705.0,412610882.25,低於20日均,47.5848,-0.1961,收盤256.00；距23EMA -5.51%；距MA20 -6.54%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 273.9 / 267.93；壓力觀察 312.0 / 323.0,若回測支撐273.9不破或放量站上壓力312.0，可依模型條件執行第一筆。,接近壓力312.0到323.0且爆量不漲時，分批停利。,跌破273.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,4973,廣穎電通,164.0,2070000.0,0.6709,169.7592,181.55,130.055,92.2133,-3.3926,-9.6668,26.1005,219.0,219.0,219.0,154.5,70.1,37.4,181.55,130.055,219.0,219.0,7.3915,13.5318,-6.1403,23.0769,35.6021,12.9682,17.287,4.3308,181.55,207.4403,155.6597,11.8571,7.23,203975000.0,213068150.0,低於20日均,24.1828,-0.0775,收盤164.00；距23EMA -3.39%；距MA20 -9.67%；量比0.67x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 181.55 / 130.06；壓力觀察 219.0 / 219.0,若回測支撐181.55不破或放量站上壓力219.0，可依模型條件執行第一筆。,接近壓力219.0到219.0且爆量不漲時，分批停利。,跌破181.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
