signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260616,3041,揚智,26.4,5542209.0,2.3233,25.219,25.2875,23.9458,24.5746,4.683,4.3994,10.249,28.3,28.3,31.0,22.25,21.2,21.2,25.2875,23.9458,28.3,28.3,0.4462,0.4479,-0.0017,49.1071,45.5621,58.8492,50.661,75.2255,25.2875,27.9247,22.6503,1.4214,5.3842,-4661935.0,-3201068.85,低於20日均,61.129,0.0751,收盤26.40；距23EMA 4.68%；距MA20 4.40%；量比2.32x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 25.29 / 23.95；壓力觀察 28.3 / 28.3,若回測支撐25.29不破或放量站上壓力28.3，可依模型條件執行第一筆。,接近壓力28.3到28.3且爆量不漲時，分批停利。,跌破25.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3044,健鼎,546.0,7309686.0,1.6286,497.6929,499.075,443.2583,394.4167,9.7062,9.4024,23.1787,558.0,558.0,558.0,454.0,337.0,295.0,499.075,443.2583,558.0,558.0,14.9826,15.2154,-0.2327,70.4545,64.2674,61.072,50.0266,83.1629,499.075,542.674,455.476,26.5357,4.86,216803945.0,210934789.1,高於20日均,65.1234,-0.0906,收盤546.00；距23EMA 9.71%；距MA20 9.40%；量比1.63x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 499.07 / 443.26；壓力觀察 558.0 / 558.0,若回測支撐499.07不破或放量站上壓力558.0，可依模型條件執行第一筆。,接近壓力558.0到558.0且爆量不漲時，分批停利。,跌破499.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3045,台灣大,120.5,10988105.0,0.7029,115.0358,114.775,111.9583,109.4208,4.75,4.988,7.6294,121.5,121.5,121.5,110.0,108.0,104.0,115.0358,111.9583,121.5,121.5,2.0378,1.3142,0.7236,90.9091,81.4815,87.1868,81.4705,98.6192,114.775,121.0952,108.4548,2.1071,1.7487,3481669.0,-45749572.1,高於20日均,67.6402,-0.1714,收盤120.50；距23EMA 4.75%；距MA20 4.99%；量比0.70x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 115.04 / 111.96；壓力觀察 121.5 / 121.5,若回測支撐115.04不破或放量站上壓力121.5，可依模型條件執行第一筆。,接近壓力121.5到121.5且爆量不漲時，分批停利。,跌破115.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3048,益登,71.1,10550107.0,0.4722,65.6301,69.045,49.2625,44.5529,8.3344,2.9763,44.3289,81.9,81.9,81.9,53.2,33.85,33.85,69.045,49.2625,81.9,81.9,6.2715,7.0841,-0.8125,53.3333,46.7181,57.4514,55.9352,60.4839,69.045,81.7821,56.3079,6.5643,9.2325,208374199.0,216362296.85,低於20日均,58.5665,,收盤71.10；距23EMA 8.33%；距MA20 2.98%；量比0.47x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 69.05 / 49.26；壓力觀察 81.9 / 81.9,若回測支撐69.05不破或放量站上壓力81.9，可依模型條件執行第一筆。,接近壓力81.9到81.9且爆量不漲時，分批停利。,跌破69.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3050,鈺德,12.8,1113221.0,0.8389,12.801,12.6525,12.88,13.2138,-0.0078,1.1658,-0.6211,14.5,14.85,15.3,11.6,11.6,11.6,12.801,12.88,14.5,14.85,0.1568,0.1138,0.043,28.3333,52.7778,36.0765,47.5315,13.1667,12.6525,13.8553,11.4497,0.7214,5.6362,19249559.0,11144065.8,高於20日均,70.7247,0.2804,收盤12.80；距23EMA -0.01%；距MA20 1.17%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.8 / 12.88；壓力觀察 14.5 / 14.85,若回測支撐12.8不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.85且爆量不漲時，分批停利。,跌破12.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3051,力特,26.6,1420777.0,0.2911,27.292,27.505,24.5117,23.0508,-2.5355,-3.2903,8.5196,31.4,31.4,31.4,24.3,19.6,17.8,27.505,24.5117,31.4,31.4,0.5469,0.8877,-0.3408,17.6991,44.702,28.8926,39.3705,7.9369,27.505,31.1271,23.8829,1.6714,6.2836,127016395.0,116740817.0,高於20日均,63.048,0.0359,收盤26.60；距23EMA -2.54%；距MA20 -3.29%；量比0.29x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 27.5 / 24.51；壓力觀察 31.4 / 31.4,若回測支撐27.5不破或放量站上壓力31.4，可依模型條件執行第一筆。,接近壓力31.4到31.4且爆量不漲時，分批停利。,跌破27.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3060,銘異,33.9,9955659.0,1.7658,30.4182,29.805,29.745,31.0546,11.4464,13.7393,13.9687,35.45,36.35,39.9,26.15,26.05,26.05,30.4182,29.745,35.45,36.35,1.0754,0.6536,0.4218,50.8021,64.2254,64.0657,59.2013,73.7944,29.805,34.6828,24.9272,2.2393,6.6056,204154407.0,168679801.75,高於20日均,75.6058,0.244,收盤33.90；距23EMA 11.45%；距MA20 13.74%；量比1.77x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.42 / 29.75；壓力觀察 35.45 / 36.35,若回測支撐30.42不破或放量站上壓力35.45，可依模型條件執行第一筆。,接近壓力35.45到36.35且爆量不漲時，分批停利。,跌破30.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3090,日電貿,275.0,36150880.0,2.1988,209.4642,216.65,140.45,118.6475,31.2874,26.9328,95.7992,309.0,309.0,309.0,132.0,90.2,84.4,216.65,140.45,309.0,309.0,33.2605,30.1154,3.1451,91.2162,67.8571,75.861,70.6482,86.2867,216.65,290.5134,142.7866,22.1429,8.0519,525550129.0,470216816.4,高於20日均,89.6984,0.6897,收盤275.00；距23EMA 31.29%；距MA20 26.93%；量比2.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 216.65 / 140.45；壓力觀察 309.0 / 309.0,若回測支撐216.65不破或放量站上壓力309.0，可依模型條件執行第一筆。,接近壓力309.0到309.0且爆量不漲時，分批停利。,跌破216.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3094,聯傑,36.15,5594275.0,1.6867,32.8765,34.1225,28.465,26.5658,9.957,5.9418,26.9981,37.45,37.45,37.45,28.3,22.1,21.8,34.1225,28.465,37.45,37.45,1.0062,1.2472,-0.241,63.8554,52.1164,62.2086,43.0535,100.5188,34.1225,37.7233,30.5217,2.2643,6.2636,45971045.0,36108565.65,高於20日均,67.3345,-0.0058,收盤36.15；距23EMA 9.96%；距MA20 5.94%；量比1.69x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.12 / 28.46；壓力觀察 37.45 / 37.45,若回測支撐34.12不破或放量站上壓力37.45，可依模型條件執行第一筆。,接近壓力37.45到37.45且爆量不漲時，分批停利。,跌破34.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3135,凌航,193.0,2037289.0,0.5186,207.6366,218.55,164.925,133.2658,-7.0491,-11.6907,17.0229,266.0,266.0,266.0,181.0,100.0,61.3,218.55,164.925,266.0,266.0,7.5768,16.0593,-8.4825,8.2569,42.6295,15.7115,29.8272,-12.5198,218.55,266.055,171.045,17.0714,8.8453,96888373.0,107762961.5,低於20日均,45.822,-0.3338,收盤193.00；距23EMA -7.05%；距MA20 -11.69%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 218.55 / 164.93；壓力觀察 266.0 / 266.0,若回測支撐218.55不破或放量站上壓力266.0，可依模型條件執行第一筆。,接近壓力266.0到266.0且爆量不漲時，分批停利。,跌破218.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3167,大量,800.0,5850620.0,1.8429,806.3457,817.35,665.3667,456.8125,-0.787,-2.1227,20.2345,950.0,950.0,950.0,662.0,304.0,201.0,817.35,665.3667,950.0,950.0,34.3172,44.1246,-9.8074,35.2217,47.7239,34.6923,46.1097,11.8575,817.35,930.7107,703.9893,77.3571,9.6696,675476573.0,684991010.75,低於20日均,48.7015,-0.0011,收盤800.00；距23EMA -0.79%；距MA20 -2.12%；量比1.84x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 817.35 / 665.37；壓力觀察 950.0 / 950.0,若回測支撐817.35不破或放量站上壓力950.0，可依模型條件執行第一筆。,接近壓力950.0到950.0且爆量不漲時，分批停利。,跌破817.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3189,景碩,642.0,26698363.0,1.2683,629.8416,644.5,496.7167,356.6167,1.9304,-0.3879,29.2487,778.0,778.0,778.0,460.0,311.5,131.0,644.5,496.7167,778.0,778.0,42.6695,56.9231,-14.2536,26.3415,53.6913,33.6997,46.3447,8.4097,644.5,826.7924,462.2076,65.2857,10.1691,1187112946.0,1204652011.05,低於20日均,66.0836,0.0541,收盤642.00；距23EMA 1.93%；距MA20 -0.39%；量比1.27x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 644.5 / 496.72；壓力觀察 778.0 / 778.0,若回測支撐644.5不破或放量站上壓力778.0，可依模型條件執行第一筆。,接近壓力778.0到778.0且爆量不漲時，分批停利。,跌破644.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3209,全科,60.6,1756639.0,0.3163,68.1974,73.5,56.9583,45.4279,-11.1403,-17.551,6.3936,83.7,83.7,83.7,59.6,40.3,31.35,73.5,56.9583,83.7,83.7,0.9141,3.9672,-3.0531,0.5747,26.8617,8.8643,19.9065,-13.2201,73.5,87.3679,59.6321,4.4857,7.4022,86364292.0,92905475.2,低於20日均,41.6861,0.098,收盤60.60；距23EMA -11.14%；距MA20 -17.55%；量比0.32x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 73.5 / 56.96；壓力觀察 83.7 / 83.7,若回測支撐73.5不破或放量站上壓力83.7，可依模型條件執行第一筆。,接近壓力83.7到83.7且爆量不漲時，分批停利。,跌破73.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3231,緯創,158.0,31462271.0,0.3819,157.0405,155.625,141.975,140.3125,0.611,1.5261,11.2872,201.0,201.0,201.0,132.0,122.5,122.5,157.0405,141.975,201.0,201.0,6.5038,7.5741,-1.0703,16.6667,56.0,29.4274,45.921,-3.5598,155.625,194.635,116.615,11.7143,7.4141,1834959816.0,1696281383.95,高於20日均,60.2024,0.3686,收盤158.00；距23EMA 0.61%；距MA20 1.53%；量比0.38x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 157.04 / 141.97；壓力觀察 201.0 / 201.0,若回測支撐157.04不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破157.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3236,千如,65.8,69000.0,0.0147,52.8624,53.875,39.5167,34.9442,24.4741,22.1346,66.5119,73.0,73.0,73.0,37.15,28.0,25.9,53.875,39.5167,73.0,73.0,6.7635,5.9567,0.8067,80.4124,67.4863,75.6324,67.7652,91.3669,53.875,70.1181,37.6319,5.0571,7.6856,357121003.0,349497454.05,高於20日均,51.4709,,收盤65.80；距23EMA 24.47%；距MA20 22.13%；量比0.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 53.88 / 39.52；壓力觀察 73.0 / 73.0,若回測支撐53.88不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破53.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3296,勝德,24.65,201026.0,0.8499,22.0297,21.3075,21.2758,22.5829,11.8944,15.687,15.8593,25.6,25.6,25.95,19.05,19.05,19.05,22.0297,21.2758,25.6,25.6,0.9862,0.4344,0.5518,77.1739,79.0698,85.1545,78.3489,98.7658,21.3075,25.4318,17.1832,1.1286,4.5784,7389215.0,6781538.75,高於20日均,78.1481,-0.0241,收盤24.65；距23EMA 11.89%；距MA20 15.69%；量比0.85x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.03 / 21.28；壓力觀察 25.6 / 25.6,若回測支撐22.03不破或放量站上壓力25.6，可依模型條件執行第一筆。,接近壓力25.6到25.6且爆量不漲時，分批停利。,跌破22.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3305,昇貿,140.5,2987359.0,0.2378,144.4442,150.175,124.3667,117.4192,-2.7306,-6.4425,12.9724,169.5,169.5,169.5,127.0,98.1,95.1,150.175,124.3667,169.5,169.5,5.45,8.6754,-3.2255,14.2857,46.5839,34.7813,44.0869,16.17,150.175,171.6943,128.6557,11.4643,8.1596,450165123.0,460721679.6,低於20日均,54.2394,0.0656,收盤140.50；距23EMA -2.73%；距MA20 -6.44%；量比0.24x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 150.18 / 124.37；壓力觀察 169.5 / 169.5,若回測支撐150.18不破或放量站上壓力169.5，可依模型條件執行第一筆。,接近壓力169.5到169.5且爆量不漲時，分批停利。,跌破150.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3312,弘憶股,56.0,3122978.0,0.5968,53.5536,53.54,44.3917,41.155,4.5681,4.5947,26.1497,72.1,72.1,72.1,44.9,34.25,31.5,53.5536,44.3917,72.1,72.1,4.0577,4.1822,-0.1245,28.2787,58.292,43.5783,56.9735,16.7878,53.54,67.1412,39.9388,5.075,9.0625,145225580.0,133497537.45,高於20日均,68.7302,,收盤56.00；距23EMA 4.57%；距MA20 4.59%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.55 / 44.39；壓力觀察 72.1 / 72.1,若回測支撐53.55不破或放量站上壓力72.1，可依模型條件執行第一筆。,接近壓力72.1到72.1且爆量不漲時，分批停利。,跌破53.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3321,同泰,22.25,1992547.0,1.8277,18.9835,18.51,16.9933,17.6417,17.207,20.2053,30.934,23.35,23.35,23.35,15.05,15.05,15.05,18.9835,16.9933,23.35,23.35,1.3432,1.001,0.3422,69.4215,76.6949,79.158,77.2914,82.8912,18.51,23.3783,13.6417,1.4536,6.5329,9507847.0,5065930.8,高於20日均,88.7883,0.0871,收盤22.25；距23EMA 17.21%；距MA20 20.21%；量比1.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 18.98 / 16.99；壓力觀察 23.35 / 23.35,若回測支撐18.98不破或放量站上壓力23.35，可依模型條件執行第一筆。,接近壓力23.35到23.35且爆量不漲時，分批停利。,跌破18.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3406,玉晶光,744.0,7746559.0,2.1385,615.4424,613.6,529.475,483.875,20.8886,21.2516,40.5165,770.0,770.0,770.0,543.0,433.0,386.0,615.4424,529.475,770.0,770.0,47.058,34.3279,12.7301,81.0811,77.451,78.1061,71.4942,91.3299,613.6,726.0865,501.1135,43.0,5.7796,58383827.0,41221082.05,高於20日均,76.5492,-0.1064,收盤744.00；距23EMA 20.89%；距MA20 21.25%；量比2.14x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 615.44 / 529.48；壓力觀察 770.0 / 770.0,若回測支撐615.44不破或放量站上壓力770.0，可依模型條件執行第一筆。,接近壓力770.0到770.0且爆量不漲時，分批停利。,跌破615.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3413,京鼎,326.5,1824218.0,0.5446,317.344,320.1,314.1167,302.6417,2.8852,1.9994,3.9423,359.0,359.0,359.0,286.0,286.0,272.5,320.1,314.1167,359.0,359.0,-0.4397,-0.0448,-0.3949,55.0,50.5051,61.3856,40.0437,104.0694,320.1,344.4388,295.7612,15.8571,4.8567,24952082.0,21429582.9,高於20日均,47.7489,-0.1888,收盤326.50；距23EMA 2.89%；距MA20 2.00%；量比0.54x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 320.1 / 314.12；壓力觀察 359.0 / 359.0,若回測支撐320.1不破或放量站上壓力359.0，可依模型條件執行第一筆。,接近壓力359.0到359.0且爆量不漲時，分批停利。,跌破320.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3443,創意,4920.0,3257983.0,1.1258,4630.6117,4738.75,3909.0833,3142.1667,6.2495,3.8248,25.8607,5620.0,5950.0,5950.0,3935.0,2140.0,1970.0,4738.75,3909.0833,5620.0,5950.0,55.9129,113.2947,-57.3818,61.9772,45.5823,62.1156,43.9587,98.4295,4738.75,5377.6049,4099.8951,439.6429,8.9358,109355377.0,109124310.3,高於20日均,43.2988,-0.016,收盤4920.00；距23EMA 6.25%；距MA20 3.82%；量比1.13x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 4738.75 / 3909.08；壓力觀察 5620.0 / 5950.0,若回測支撐4738.75不破或放量站上壓力5620.0，可依模型條件執行第一筆。,接近壓力5620.0到5950.0且爆量不漲時，分批停利。,跌破4738.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3450,聯鈞,499.5,11639076.0,1.0949,470.0486,480.925,374.3167,319.0333,6.2656,3.8623,33.4432,602.0,602.0,602.0,380.5,237.0,236.0,480.925,374.3167,602.0,602.0,30.346,37.6701,-7.3241,34.6032,55.814,39.2481,43.9449,29.8543,480.925,583.1483,378.7017,48.1786,9.6454,741394951.0,747459419.0,低於20日均,48.2242,-0.3719,收盤499.50；距23EMA 6.27%；距MA20 3.86%；量比1.09x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 480.93 / 374.32；壓力觀察 602.0 / 602.0,若回測支撐480.93不破或放量站上壓力602.0，可依模型條件執行第一筆。,接近壓力602.0到602.0且爆量不漲時，分批停利。,跌破480.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3504,揚明光,89.4,9166123.0,2.2829,77.5793,80.08,67.3333,61.0842,15.2369,11.6384,32.7723,90.0,90.0,90.0,70.4,50.4,50.0,80.08,67.3333,90.0,90.0,3.4679,3.5209,-0.053,60.6742,57.5758,62.7731,47.1497,94.0199,80.08,87.5584,72.6016,4.85,5.4251,69013197.0,55160813.15,高於20日均,56.9021,-0.0049,收盤89.40；距23EMA 15.24%；距MA20 11.64%；量比2.28x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 80.08 / 67.33；壓力觀察 90.0 / 90.0,若回測支撐80.08不破或放量站上壓力90.0，可依模型條件執行第一筆。,接近壓力90.0到90.0且爆量不漲時，分批停利。,跌破80.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3528,安馳,123.0,1837916.0,1.2975,110.134,109.195,84.4867,76.3325,11.6821,12.6425,45.585,139.5,139.5,139.5,81.2,61.1,60.8,110.134,84.4867,139.5,139.5,12.1049,11.8385,0.2664,37.2093,62.3103,59.1958,69.9361,37.7152,109.195,149.3525,69.0375,12.0071,9.7619,65150389.0,61076156.2,高於20日均,71.7284,,收盤123.00；距23EMA 11.68%；距MA20 12.64%；量比1.30x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 110.13 / 84.49；壓力觀察 139.5 / 139.5,若回測支撐110.13不破或放量站上壓力139.5，可依模型條件執行第一筆。,接近壓力139.5到139.5且爆量不漲時，分批停利。,跌破110.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3532,台勝科,394.5,2404708.0,0.772,292.5655,288.025,215.9083,168.7367,34.8416,36.9673,82.7165,394.5,394.5,394.5,199.5,127.5,90.0,292.5655,215.9083,394.5,394.5,35.3247,29.8565,5.4682,80.5344,75.2595,81.0296,70.2872,102.5145,288.025,394.5122,181.5378,30.2143,7.6589,167615356.0,156671553.0,高於20日均,76.2515,,收盤394.50；距23EMA 34.84%；距MA20 36.97%；量比0.77x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 292.57 / 215.91；壓力觀察 394.5 / 394.5,若回測支撐292.57不破或放量站上壓力394.5，可依模型條件執行第一筆。,接近壓力394.5到394.5且爆量不漲時，分批停利。,跌破292.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3550,聯穎,30.85,10939707.0,2.0968,23.4532,22.65,20.7183,18.3592,31.5386,36.2031,48.9022,30.85,30.85,30.85,19.7,16.9,12.2,23.4532,20.7183,30.85,30.85,2.1016,1.0968,1.0048,85.7708,76.6082,83.8394,72.8128,105.8926,22.65,29.6054,15.6946,2.0679,6.7029,66789558.0,29121915.6,高於20日均,77.8255,-0.036,收盤30.85；距23EMA 31.54%；距MA20 36.20%；量比2.10x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 23.45 / 20.72；壓力觀察 30.85 / 30.85,若回測支撐23.45不破或放量站上壓力30.85，可依模型條件執行第一筆。,接近壓力30.85到30.85且爆量不漲時，分批停利。,跌破23.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3576,聯合再生,19.0,59807094.0,1.639,18.4345,18.47,18.7942,15.9624,3.0676,2.8695,1.095,21.75,28.0,28.0,16.95,14.3,6.31,18.47,18.7942,21.75,28.0,0.4152,0.2611,0.1541,52.7397,53.4562,55.9699,49.634,68.6417,18.47,20.3972,16.5428,1.3571,7.1429,465358184.0,370896087.95,高於20日均,61.9808,0.034,收盤19.00；距23EMA 3.07%；距MA20 2.87%；量比1.64x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.47 / 18.79；壓力觀察 21.75 / 28.0,若回測支撐18.47不破或放量站上壓力21.75，可依模型條件執行第一筆。,接近壓力21.75到28.0且爆量不漲時，分批停利。,跌破18.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3583,辛耘,817.0,1018501.0,0.4564,834.8354,856.7,730.0833,534.6292,-2.1364,-4.6341,11.905,960.0,1010.0,1010.0,740.0,403.0,303.0,856.7,730.0833,960.0,1010.0,6.6517,21.7851,-15.1335,38.8889,37.9167,35.99,29.7232,48.5237,856.7,925.375,788.025,54.2143,6.6358,138023207.0,137836058.6,高於20日均,46.2886,-0.4995,收盤817.00；距23EMA -2.14%；距MA20 -4.63%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 856.7 / 730.08；壓力觀察 960.0 / 1010.0,若回測支撐856.7不破或放量站上壓力960.0，可依模型條件執行第一筆。,接近壓力960.0到1010.0且爆量不漲時，分批停利。,跌破856.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,3653,健策,3785.0,1083519.0,0.6546,3794.6548,3613.75,4067.25,3464.0833,-0.2544,4.7388,-6.9396,4210.0,5685.0,5685.0,2800.0,2800.0,2300.0,3794.6548,4067.25,4210.0,5685.0,-63.4219,-103.6512,40.2293,41.6667,53.7313,45.8352,48.8925,39.7207,3613.75,4154.6545,3072.8455,304.2857,8.0393,44914051.0,39946810.25,高於20日均,66.5055,-0.0732,收盤3785.00；距23EMA -0.25%；距MA20 4.74%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 3794.65 / 4067.25；壓力觀察 4210.0 / 5685.0,若回測支撐3794.65不破或放量站上壓力4210.0，可依模型條件執行第一筆。,接近壓力4210.0到5685.0且爆量不漲時，分批停利。,跌破3794.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
