rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
129,20260904,3311,閎暉,通信網路業,mainstream_leader,7.85,7.85,-0.14999999999999858,0.23000000000000398,0.980000000000004,1.1500000000000057,2.3600000000000136,7.85,2,5.0,5.0,153.97,10.0,1,0.0,8,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.7763975155279601,-0.583430571761967,-2.9339100735467527,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
130,20260904,4971,IET-KY,半導體業,mainstream_leader,7.75,7.75,0.1599999999999966,1.370000000000001,-0.05000000000000071,0.0,1.5299999999999976,2.75,1,0.0,5.0,2993.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
131,20260904,3512,皇龍,建材營造,mainstream_leader,7.74,7.74,-0.269999999999996,0.1799999999999926,0.8700000000000045,0.010000000000005116,1.0600000000000023,2.74,1,0.0,5.0,34050.0,0.0,0,0.0,11,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.5228426395939132,-1.1716760061130982,-5.450335086723824,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
132,20260904,6918,愛派司,生技醫療業,single_name_signal,7.58,7.58,-1.0399999999999991,0.4100000000000037,2.600000000000005,0.0,3.0100000000000087,7.58,1,0.0,0.0,35889.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
133,20260904,5460,同協,電子零組件業,mainstream_leader,7.56,7.56,0.1600000000000037,1.1999999999999957,0.0,0.0,1.3599999999999994,2.56,1,0.0,5.0,44950.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
134,20260904,3013,晟銘電,電腦及週邊設備業,mainstream_leader,7.55,7.55,-1.0,0.1699999999999946,0.9500000000000028,0.09000000000000341,1.2100000000000009,2.55,1,0.0,5.0,1299.82,0.0,0,0.0,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.4077555816686367,1.9049273348387352,3.218080276272306,有效級距增加 1/4（門檻 >0.5）；價格資料不足
135,20260904,2236,百達-KY,汽車工業,mainstream_leader,7.47,7.47,0.6099999999999994,-0.21999999999999886,1.9399999999999977,0.36999999999999744,2.9199999999999946,7.47,2,5.0,5.0,432.13,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.25190839694656,-2.272270259400766,-3.343746139120518,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
136,20260904,6240,松崗,資訊服務業,mainstream_leader,7.39,7.39,1.0699999999999932,3.1599999999999966,0.0,0.0,4.22999999999999,7.39,2,5.0,5.0,106.55,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
137,20260904,6996,力領科技,半導體業,single_name_signal,7.23,7.23,0.39000000000000057,0.4100000000000037,1.980000000000004,0.020000000000003126,2.8000000000000114,7.23,1,0.0,0.0,75150.0,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.8108108108108136,2.3709902370990132,-1.6990801908624897,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
138,20260904,2379,瑞昱,半導體業,mainstream_leader,6.99,6.99,-0.37999999999999545,-0.1700000000000017,-0.030000000000001137,0.6999999999999957,0.6999999999999957,1.99,1,0.0,5.0,2349.31,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
139,20260904,1536,和大,車用電子,mainstream_leader,6.9,6.9,-0.28000000000000114,-0.25,0.5600000000000023,0.25,0.8100000000000023,1.9,1,0.0,5.0,1179.39,0.0,0,0.0,5,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.11284046692607,-1.0087959051831241,-1.817158804511232,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
140,20260904,2606,裕民,航運業,mainstream_leader,6.88,6.88,0.6700000000000017,0.35999999999999943,0.4299999999999926,-0.19999999999998863,1.4599999999999937,1.88,1,0.0,5.0,10574.99,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
141,20260904,8044,網家,數位雲端,mainstream_leader,6.82,6.82,-0.4200000000000017,0.03999999999999915,0.7199999999999989,1.25,2.009999999999998,6.82,2,5.0,5.0,367.9,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-14.28571428571429,-5.175819834057682,-9.439303470751948,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
142,20260904,3684,榮昌,通信網路業,mainstream_leader,6.73,6.73,1.730000000000004,0.0,0.0,0.0,1.730000000000004,1.73,1,0.0,5.0,36750.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
143,20260904,1410,南染,紡織纖維,mainstream_leader,6.55,6.55,0.7399999999999949,0.0899999999999892,0.09000000000000341,0.09000000000000341,1.009999999999991,1.55,1,0.0,5.0,90872.3,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.831119544592035,-2.646971349261429,-5.8983369510171135,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
144,20260904,5291,邑昇,電子零組件業,mainstream_leader,6.51,6.51,-0.0799999999999983,1.1999999999999993,-0.2699999999999996,0.0,1.1999999999999993,1.51,1,0.0,5.0,1488.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
145,20260904,2467,志聖,半導體設備 / CoWoS,mainstream_leader,6.51,6.51,0.23999999999999488,-0.0799999999999983,0.8100000000000023,-0.25,1.0499999999999972,1.51,1,0.0,5.0,1409.25,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
146,20260904,3265,台星科,半導體業,mainstream_leader,6.47,6.47,-0.8100000000000023,0.22999999999999687,0.6199999999999974,-0.00999999999999801,0.8499999999999943,1.47,1,0.0,5.0,2249.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
147,20260904,2480,敦陽科,資訊服務業,mainstream_leader,6.43,6.43,0.5199999999999996,0.23999999999999844,0.25,1.1700000000000017,2.1799999999999997,6.43,2,5.0,5.0,168.8,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.31948881789137795,-0.7949125596184436,-5.433910073546755,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
148,20260904,3494,誠研,電腦及週邊設備業,mainstream_leader,6.42,6.42,0.04999999999999716,0.6500000000000057,0.00999999999999801,0.00999999999999801,0.7199999999999989,1.42,1,0.0,5.0,57023.7,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.5673758865248235,-0.2602518112119312,-3.0747551439692877,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
149,20260904,3689,湧德,電子零組件業,mainstream_leader,6.38,6.38,-0.7800000000000011,-0.14000000000000057,-0.8800000000000026,1.2699999999999996,1.2699999999999996,1.38,1,0.0,5.0,1253.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
150,20260904,5285,界霖,半導體業,mainstream_leader,6.31,6.31,-0.4299999999999997,0.12000000000000455,0.7800000000000011,-0.21000000000000085,0.9000000000000057,1.31,1,0.0,5.0,1226.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
151,20260904,5386,青雲,電腦及週邊設備業,mainstream_leader,6.28,6.28,1.2800000000000011,0.0,0.0,0.0,1.2800000000000011,1.28,1,0.0,5.0,1319.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
152,20260904,3073,天方能源,綠能環保,mainstream_leader,6.17,6.17,1.1700000000000017,0.0,0.0,0.0,1.1700000000000017,1.17,1,0.0,5.0,65350.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
153,20260904,6291,沛亨,半導體業,mainstream_leader,5.96,5.96,0.9600000000000009,0.0,0.0,0.0,0.9600000000000009,0.96,1,0.0,5.0,1012.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
154,20260904,3533,嘉澤,電子零組件業,mainstream_leader,5.92,5.92,0.980000000000004,-0.5499999999999972,0.20000000000000284,0.11000000000000654,1.2900000000000134,0.92,1,0.0,5.0,1766.45,0.0,0,0.0,2,False,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-11.780104712041883,-1.8494247852046009,2.70872315529338,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
155,20260904,7795,長廣,電子零組件業,mainstream_leader,5.91,5.91,-0.7000000000000028,0.8199999999999932,-0.010000000000005116,0.0,0.8199999999999932,0.91,1,0.0,5.0,1414.44,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
156,20260904,2743,山富,觀光餐旅,mainstream_leader,5.88,5.88,0.8800000000000026,0.0,0.0,0.0,0.8800000000000026,0.88,1,0.0,5.0,77550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
157,20260904,1472,三洋實業,建材營造,mainstream_leader,5.82,5.82,0.7999999999999972,0.010000000000005116,0.0,0.0,0.8100000000000023,0.82,1,0.0,5.0,35842.05,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
158,20260904,5272,笙科,半導體業,mainstream_leader,5.75,5.75,0.75,0.0,0.0,0.0,0.75,0.75,1,0.0,5.0,60750.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
159,20260904,3206,志豐,電子零組件業,mainstream_leader,5.7,5.7,0.7000000000000028,0.0,0.0,0.0,0.7000000000000028,0.7,1,0.0,5.0,38100.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
160,20260904,8176,智捷,通信網路業,mainstream_leader,5.66,5.66,0.5700000000000003,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.5999999999999943,0.66,1,0.0,5.0,77450.0,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.10224948875255935,-1.601369725047852,-5.736537673260555,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
161,20260904,8083,瑞穎,機器人自動化 / 電機機械待細分,mainstream_leader,5.65,5.65,0.7100000000000009,-0.030000000000001137,0.0,0.0,0.7100000000000009,0.65,1,0.0,5.0,81850.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
162,20260904,3686,達能,半導體業,mainstream_leader,5.52,5.52,0.5199999999999996,0.0,0.0,0.0,0.5199999999999996,0.52,1,0.0,5.0,60008.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
163,20260904,6785,昱展新藥,生技醫療業,mainstream_leader,5.41,5.41,0.5900000000000034,-0.01999999999999602,-0.020000000000003126,-0.020000000000003126,0.5900000000000034,0.41,1,0.0,5.0,56000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
164,20260904,5452,佶優,其他電子業,mainstream_leader,5.39,5.39,0.6400000000000006,0.269999999999996,0.269999999999996,0.8500000000000014,2.029999999999994,5.39,2,5.0,5.0,348.5,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.23809523809524,-0.5960568546538259,-3.7426495635809243,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
165,20260904,5201,凱衛,資訊服務業,mainstream_leader,5.2,5.2,-1.259999999999998,1.4299999999999997,-0.20000000000000284,-0.19999999999999574,1.4299999999999997,0.2,1,0.0,5.0,40200.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
166,20260904,2704,國賓,觀光餐旅,mainstream_leader,5.15,5.15,0.35999999999999943,0.75,0.75,0.2600000000000051,2.1200000000000045,5.15,2,5.0,5.0,314.0,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.7633587786259555,-0.5627492760749586,-5.084447707955353,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
167,20260904,8277,商丞,半導體業,mainstream_leader,5.14,5.14,0.5599999999999987,0.5399999999999991,0.5,0.5,2.099999999999998,5.14,2,5.0,5.0,117.6,10.0,0,0.0,11,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.2345679012345623,-0.5717126522495564,-5.162060348364472,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
168,20260904,2397,友通,電腦及週邊設備業,mainstream_leader,5.02,5.02,0.1599999999999966,1.0799999999999983,-0.10000000000000853,0.75,1.9899999999999949,5.02,2,5.0,5.0,543.59,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
169,20260904,6456,GIS-KY,光電業,mainstream_leader,5.02,5.02,-0.3399999999999963,-0.5100000000000051,0.6599999999999966,-0.14999999999999858,0.6599999999999966,0.02,1,0.0,5.0,4591.28,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
170,20260904,8928,鉅明,運動休閒,single_name_signal,5.01,5.01,0.060000000000002274,0.060000000000002274,1.6099999999999994,0.0,1.730000000000004,5.01,1,0.0,0.0,34000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260904,5471,松翰,半導體業,mainstream_leader,4.42,4.42,0.7600000000000016,-0.04999999999999716,-0.4800000000000004,0.05000000000000071,0.8100000000000023,-0.58,1,0.0,5.0,3230.49,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
172,20260904,2611,志信,航運業,mainstream_leader,4.31,4.31,0.5700000000000003,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,0.5700000000000003,-0.69,1,0.0,5.0,1765.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
173,20260904,4749,新應材,半導體業,mainstream_leader,4.08,4.08,1.1400000000000006,0.9800000000000004,0.14000000000000057,0.14000000000000057,2.400000000000002,4.08,2,5.0,5.0,529.35,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.0791100123609425,-0.1865071708791577,-1.9564017769590825,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
174,20260904,2431,聯昌,電子零組件業,mainstream_leader,4.05,4.05,0.13000000000000256,0.6700000000000017,0.8200000000000003,0.030000000000001137,1.6500000000000057,4.05,2,5.0,5.0,175.94,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.809523809523818,-1.631361090820549,-4.875657646362297,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
175,20260904,3376,新日興,電子零組件業,mainstream_leader,3.95,3.95,0.17999999999999972,0.18999999999999773,-1.230000000000004,0.5200000000000031,0.8900000000000006,-1.05,1,0.0,5.0,4753.44,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
176,20260904,5434,崇越,電子通路業,mainstream_leader,3.88,3.88,-0.1699999999999946,-0.14999999999999858,0.5700000000000003,0.6600000000000037,1.230000000000004,3.88,2,5.0,5.0,790.23,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.815631262525047,2.000189591430468,1.93938427343181,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
177,20260904,6112,邁達特,資訊服務業,mainstream_leader,3.86,3.86,0.28000000000000114,0.8800000000000026,0.5399999999999991,0.05000000000000426,1.750000000000007,3.86,2,5.0,5.0,391.16,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,1.173747726897001,0.44446830483162447,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
178,20260904,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,3.52,3.52,-0.5800000000000125,0.5999999999999943,0.060000000000002274,0.6799999999999997,1.3399999999999963,3.52,2,5.0,5.0,476.6,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.098901098901095,-1.7199017199017286,-4.4799786349752235,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
179,20260904,1104,環泥,水泥工業,single_name_signal,3.5,3.5,0.5499999999999972,0.0899999999999892,0.39000000000000057,0.4000000000000057,1.4299999999999926,3.5,1,0.0,0.0,1212.71,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.135338345864659,3.4064395706952855,0.23182549442344325,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
180,20260904,2723,美食-KY,觀光餐旅,mainstream_leader,3.45,3.45,0.8199999999999932,0.5400000000000063,0.1700000000000017,0.259999999999998,1.7899999999999991,3.45,2,5.0,5.0,731.52,10.0,0,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,32.85024154589371,14.34511434511434,9.77100795924013,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
181,20260904,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,3.27,3.27,-0.30999999999999517,-0.12000000000000455,0.6199999999999974,-0.759999999999998,0.6199999999999974,-1.73,1,0.0,5.0,1368.64,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
182,20260904,2428,興勤,被動元件,mainstream_leader,3.26,3.26,-1.3400000000000034,-1.0399999999999991,0.6000000000000014,-0.02999999999999403,0.6000000000000014,-1.74,1,0.0,5.0,1904.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
183,20260904,3631,晟楠,電子零組件業,mainstream_leader,3.23,3.23,-0.75,-0.10999999999999943,0.5999999999999943,0.5999999999999943,1.1999999999999886,3.23,2,5.0,5.0,321.25,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,23.397435897435905,-1.174356670730936,-6.950162472318833,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
184,20260904,8930,青鋼,鋼鐵工業,single_name_signal,3.22,3.22,0.09999999999999432,1.5300000000000011,0.020000000000003126,0.0,1.6499999999999986,3.22,1,0.0,0.0,34750.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
185,20260904,5013,強新,鋼鐵工業,single_name_signal,3.15,3.15,0.0,-0.35999999999999943,0.12999999999999545,0.8700000000000045,1.0,3.15,1,0.0,0.0,26050.0,0.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,12.621359223300965,4.683692807508355,0.7656483470939168,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
186,20260904,6535,順藥,生技醫療業,mainstream_leader,3.05,3.05,-0.10999999999999943,0.5700000000000003,0.5799999999999983,0.07000000000000028,1.2199999999999989,3.05,2,5.0,5.0,417.9,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.513721185510418,-2.775236352546495,-5.410805178897526,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
187,20260904,2221,大甲,其他,mainstream_leader,2.97,2.97,-1.2199999999999989,1.240000000000009,-0.46999999999999886,-0.46999999999999886,1.240000000000009,-2.03,1,0.0,5.0,2049.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
188,20260904,3008,大立光,車用電子,mainstream_leader,2.96,2.96,2.3200000000000003,-0.22999999999999687,0.259999999999998,-1.1700000000000017,2.5799999999999983,-2.04,1,0.0,5.0,2705.28,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260904,3031,佰鴻,光電業,mainstream_leader,2.93,2.93,0.25,0.5300000000000011,0.5399999999999991,0.0,1.3200000000000003,2.93,2,5.0,5.0,731.89,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
190,20260904,8064,東捷,光電業,mainstream_leader,2.89,2.89,-0.6400000000000006,-0.1599999999999966,0.7100000000000009,-0.8200000000000003,0.7100000000000009,-2.11,1,0.0,5.0,3269.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
191,20260904,3465,進泰電子,其他電子業,mainstream_leader,2.81,2.81,0.01999999999999602,-1.1299999999999955,-1.1300000000000026,0.8599999999999994,0.8799999999999955,-2.19,1,0.0,5.0,19550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260904,1720,生達,生技醫療業,mainstream_leader,2.73,2.73,-0.39000000000000057,0.19999999999999574,-0.0799999999999983,1.990000000000002,2.1899999999999977,7.73,1,0.0,5.0,231.83,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
193,20260904,5398,慕康生醫,其他業,mainstream_leader,2.64,2.64,0.6600000000000037,-1.509999999999998,0.0,0.0,0.6600000000000037,-2.36,1,0.0,5.0,66550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
194,20260904,6546,正基,通信網路業,mainstream_leader,2.52,2.52,0.6999999999999957,0.9099999999999966,0.0,0.0,1.6099999999999923,2.52,2,5.0,5.0,297.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
195,20260904,3356,奇偶,光電業,mainstream_leader,2.33,2.33,0.09000000000000341,-0.9800000000000004,0.6000000000000014,0.6000000000000014,1.2900000000000063,2.33,2,5.0,5.0,707.44,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.856630824372758,-1.478624236579884,-5.940239187470809,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
196,20260904,6924,榮惠-KY創,電子零組件業,single_name_signal,1.97,1.97,1.9699999999999989,0.0,0.0,0.0,1.9699999999999989,1.97,1,0.0,0.0,35272.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260904,8931,大汽電,油電燃氣業,single_name_signal,1.7,1.7,-0.010000000000005116,0.960000000000008,-0.030000000000001137,-0.030000000000001137,0.960000000000008,1.7,1,0.0,0.0,32700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260904,3023,信邦,電源 / BBU,mainstream_leader,1.65,1.65,0.6800000000000068,0.5600000000000023,-0.010000000000005116,-0.030000000000001137,1.240000000000009,1.65,2,5.0,5.0,973.29,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
199,20260904,6491,晶碩,生技醫療業,mainstream_leader,1.62,1.62,1.2900000000000063,1.2899999999999991,-0.3100000000000023,-0.3299999999999983,2.5800000000000054,1.62,2,5.0,5.0,429.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
