rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
135,20260731,3030,德律,其他電子業,mainstream_leader,6.58,6.58,-0.11999999999999744,0.04999999999999716,-0.20000000000000284,0.5499999999999972,0.5999999999999943,1.58,1,0.0,5.0,2394.12,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
136,20260731,5314,世紀*,其他,mainstream_leader,6.51,6.51,-0.09000000000000341,-0.09999999999999432,-0.0799999999999983,0.509999999999998,0.509999999999998,1.51,1,0.0,5.0,8738.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
137,20260731,6613,朋億*,其他電子業,mainstream_leader,6.39,6.39,0.6600000000000037,0.09000000000000341,0.09000000000000341,1.3200000000000003,2.160000000000011,6.39,2,5.0,5.0,405.9,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-30.01364256480218,-21.46356399265157,-9.878849195250492,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
138,20260731,4442,竣邦-KY,紡織纖維,single_name_signal,6.32,6.32,-1.4099999999999966,2.530000000000001,2.6899999999999977,-0.10000000000000142,5.219999999999999,11.32,2,5.0,0.0,277.8,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
139,20260731,3543,州巧,光電業,mainstream_leader,6.28,6.28,-0.8999999999999986,-0.6300000000000026,0.0,0.8599999999999994,0.8599999999999994,1.28,1,0.0,5.0,1186.62,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
140,20260731,3499,環天科,通信網路業,mainstream_leader,6.24,6.24,0.7899999999999991,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.9399999999999906,1.24,1,0.0,5.0,58850.0,0.0,0,0.0,8,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.286713286713292,-12.025540971975879,4.488816427265753,有效級距增加 1/4（門檻 >0.5）；價格資料不足
141,20260731,3346,麗清,汽車工業,mainstream_leader,6.23,6.23,0.14999999999999858,0.5400000000000027,0.0,0.0,0.6900000000000013,1.23,1,0.0,5.0,1452.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
142,20260731,4952,凌通,半導體業,mainstream_leader,6.18,6.18,-0.12000000000000455,-0.519999999999996,0.779999999999994,0.0,0.779999999999994,1.18,1,0.0,5.0,1109.17,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
143,20260731,6641,基士德-KY,綠能環保,mainstream_leader,6.18,6.18,1.1799999999999997,0.0,0.0,0.0,1.1799999999999997,1.18,1,0.0,5.0,94802.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
144,20260731,8182,加高,電子零組件業,mainstream_leader,6.16,6.16,0.06999999999999318,0.5600000000000023,-0.010000000000005116,0.0,0.6299999999999955,1.16,1,0.0,5.0,4703.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
145,20260731,1324,地球,塑膠工業,emerging_theme,6.14,6.14,0.09000000000000341,0.0899999999999963,0.0899999999999963,1.3999999999999986,1.6699999999999946,6.14,1,0.0,0.0,96598.15,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.333333333333334,-4.003090443768409,8.051843613874542,有效級距增加 1/4（門檻 >0.5）；價格資料不足
146,20260731,6510,精測,半導體設備 / CoWoS,non_mainstream_watch,6.08,6.08,0.9600000000000009,0.9600000000000009,0.9600000000000009,0.0799999999999983,2.960000000000001,6.08,3,10.0,0.0,367.95,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-30.898021308980216,-17.085197698840293,4.548670739323203,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
147,20260731,3073,天方能源,綠能環保,mainstream_leader,6.06,6.06,1.0600000000000023,0.0,0.0,0.0,1.0600000000000023,1.06,1,0.0,5.0,71900.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
148,20260731,8114,振樺電,電腦及週邊設備業,mainstream_leader,6.0,6.0,-0.0799999999999983,0.7399999999999949,-0.12000000000000455,-0.010000000000005116,0.7399999999999949,1.0,1,0.0,5.0,1325.59,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
149,20260731,6488,環球晶,半導體業,mainstream_leader,5.93,5.93,-0.12999999999999545,-0.5400000000000063,-0.46000000000000796,0.8799999999999955,0.8799999999999955,0.93,1,0.0,5.0,9537.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
150,20260731,8096,擎亞,電子通路業,mainstream_leader,5.93,5.93,-0.3100000000000023,0.09000000000000341,0.5399999999999991,-0.14000000000000057,0.6300000000000026,0.93,1,0.0,5.0,6065.05,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
151,20260731,3150,鈺寶-創,半導體業,mainstream_leader,5.91,5.91,0.9099999999999966,0.0,0.0,0.0,0.9099999999999966,0.91,1,0.0,5.0,53430.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
152,20260731,6409,旭隼,其他電子業,mainstream_leader,5.88,5.88,-0.7000000000000028,-0.8500000000000014,-0.1599999999999966,0.9399999999999977,0.9399999999999977,0.88,1,0.0,5.0,1073.67,0.0,0,0.0,11,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
153,20260731,6026,福邦證,金融業,mainstream_overheated,5.88,5.88,-0.35999999999999943,-0.22999999999999687,0.5800000000000054,-0.010000000000005116,0.5800000000000054,0.88,1,0.0,5.0,1953.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
154,20260731,6441,廣錠,電腦及週邊設備業,mainstream_leader,5.78,5.78,0.7800000000000011,0.0,0.0,0.0,0.7800000000000011,0.78,1,0.0,5.0,73500.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
155,20260731,6538,倉和,電子零組件業,non_mainstream_watch,5.73,5.73,-0.8500000000000014,1.8399999999999999,3.580000000000002,-3.209999999999999,5.420000000000002,0.73,2,5.0,0.0,1744.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
156,20260731,4991,環宇-KY,半導體業,mainstream_leader,5.71,5.71,-1.480000000000004,-2.1199999999999974,1.730000000000004,0.3100000000000023,2.0400000000000063,0.71,1,0.0,5.0,5268.75,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
157,20260731,8289,泰藝,電子零組件業,mainstream_leader,5.68,5.68,0.7000000000000028,-0.00999999999999801,0.0,0.0,0.7000000000000028,0.68,1,0.0,5.0,1870.05,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
158,20260731,2455,全新,低軌衛星,mainstream_leader,5.65,5.65,-1.2299999999999969,-1.3100000000000023,0.8600000000000065,0.480000000000004,1.3400000000000105,0.65,1,0.0,5.0,7456.15,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
159,20260731,3360,尚立,電子通路業,mainstream_leader,5.65,5.65,0.6500000000000021,0.0,0.0,0.0,0.6500000000000021,0.65,1,0.0,5.0,3810.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
160,20260731,4973,廣穎,半導體業,mainstream_leader,5.64,5.64,0.6400000000000006,0.0,0.0,0.0,0.6400000000000006,0.64,1,0.0,5.0,1767.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
161,20260731,9925,新保,其他業,mainstream_overheated,5.6,5.6,0.9299999999999926,0.39000000000000057,0.4299999999999926,0.6499999999999986,2.3999999999999844,5.6,2,5.0,5.0,565.22,10.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.0,-0.8547008547008628,10.54255338719302,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
162,20260731,5511,德昌,建材營造,emerging_theme,5.56,5.56,0.6299999999999955,0.14000000000000057,0.6700000000000017,0.6599999999999966,2.0999999999999943,5.56,3,10.0,0.0,532.35,10.0,1,0.0,12,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-10.453400503778354,-2.4825126868742275,26.9254914550218,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
163,20260731,3645,達邁,電子零組件業,mainstream_leader,5.55,5.55,-0.03999999999999915,0.7800000000000011,0.21000000000000085,-0.3999999999999986,0.990000000000002,0.55,1,0.0,5.0,1789.9,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
164,20260731,7713,威力德生醫,生技醫療業,non_mainstream_watch,5.5,5.5,0.01999999999999602,0.04999999999999716,1.7800000000000011,0.010000000000005116,1.8599999999999994,5.5,1,0.0,0.0,10900.0,0.0,0,0.0,11,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.14265335235377208,-0.7021774593942931,18.857079192108785,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
165,20260731,1597,直得,機器人自動化,mainstream_leader,5.5,5.5,1.6600000000000037,-0.14000000000000057,-0.0800000000000054,-0.1599999999999966,1.6600000000000037,0.5,1,0.0,5.0,1390.83,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
166,20260731,3441,聯一光,光電業,non_mainstream_watch,5.24,5.24,1.370000000000001,1.3699999999999974,1.110000000000003,-3.0500000000000007,3.8500000000000014,-4.76,3,10.0,0.0,9399.4,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
167,20260731,7769,鴻勁,半導體業,single_name_signal,5.23,5.23,0.5300000000000011,0.8000000000000043,0.740000000000002,0.21999999999999886,2.2900000000000063,5.23,3,10.0,0.0,695.43,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.252873563218387,-10.977348328845238,-3.5818382382539085,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
168,20260731,6179,亞通,其他,mainstream_leader,5.19,5.19,-0.28000000000000114,0.14000000000000057,0.9299999999999997,-0.6499999999999986,1.0700000000000003,0.19,1,0.0,5.0,1760.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
169,20260731,3004,豐達科,鋼鐵工業,mainstream_leader,5.15,5.15,-0.7199999999999989,0.9600000000000009,-0.15000000000000568,-0.14999999999999858,0.9600000000000009,0.15,1,0.0,5.0,1243.98,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
170,20260731,6156,松上,電子零組件業,mainstream_leader,5.12,5.12,0.23000000000000398,-1.6900000000000048,-0.4299999999999997,1.139999999999997,1.370000000000001,0.12,1,0.0,5.0,4194.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260731,6414,樺漢,電腦及週邊設備業,non_mainstream_watch,5.01,5.01,0.10999999999999943,-0.240000000000002,1.3400000000000034,0.3399999999999963,1.7899999999999991,5.01,1,0.0,0.0,3582.99,0.0,0,0.0,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.771929824561408,-3.7554480864529283,13.22492053695148,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
172,20260731,4741,泓瀚,化學工業,single_name_signal,5.0,5.0,2.3200000000000003,3.8400000000000034,0.0,0.0,6.160000000000004,10.0,2,5.0,0.0,396.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
173,20260731,1476,儒鴻,紡織纖維,emerging_theme,4.97,4.97,0.2599999999999909,0.4099999999999966,0.9100000000000108,0.29000000000000625,1.8700000000000045,4.97,1,0.0,0.0,1718.07,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.0016051364366,4.79309318249479,16.309728796538494,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
174,20260731,2376,技嘉,電腦及週邊設備業,non_mainstream_watch,4.58,4.58,0.18999999999999773,0.4000000000000057,0.37000000000000455,0.6199999999999974,1.5800000000000054,4.58,1,0.0,0.0,5957.1,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.629629629629629,-5.391356007723147,6.985306293628035,有效級距增加 1/4（門檻 >0.5）；價格資料不足
175,20260731,2636,台驊控股,航運業,emerging_theme,4.51,4.51,1.3700000000000045,0.6700000000000017,0.5999999999999943,0.0,2.6400000000000006,4.51,3,10.0,0.0,460.29,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
176,20260731,2360,致茂,其他電子業,mainstream_leader,4.51,4.51,0.010000000000005116,-0.1599999999999966,0.5399999999999991,-0.44999999999999574,0.5500000000000043,-0.49,1,0.0,5.0,3090.66,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
177,20260731,3141,晶宏,半導體業,mainstream_leader,4.3,4.3,1.120000000000001,-0.8499999999999996,-0.040000000000000036,0.0,1.120000000000001,-0.7,1,0.0,5.0,1508.75,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
178,20260731,5299,杰力,半導體業,mainstream_leader,4.28,4.28,0.6499999999999986,-0.1599999999999966,-0.14999999999999858,-0.14999999999999858,0.6499999999999986,-0.72,1,0.0,5.0,1178.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
179,20260731,1752,南光,生技醫療業,non_mainstream_watch,4.19,4.19,0.04999999999999716,0.03999999999999915,0.01999999999999602,1.0,1.1099999999999923,4.19,1,0.0,0.0,55195.45,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.81927710843374,-0.5820355513607045,11.534481665478125,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
180,20260731,2425,承啟,電腦及週邊設備業,non_mainstream_watch,4.15,4.15,-0.8000000000000043,0.23000000000000398,0.030000000000001137,1.1000000000000014,1.3600000000000065,4.15,1,0.0,0.0,3979.81,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.9517795637198465,-0.6976744186046435,10.975497238220221,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
181,20260731,1568,倉佑,汽車工業,mainstream_leader,4.05,4.05,0.5600000000000023,-0.5399999999999991,0.10999999999999943,1.0600000000000023,1.730000000000004,4.05,2,5.0,5.0,876.44,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-31.842105263157894,-17.3250339158886,-5.950276313442238,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
182,20260731,2453,凌群,資訊服務業,mainstream_leader,3.85,3.85,0.7299999999999969,0.21000000000000085,0.8999999999999986,0.0,1.8399999999999963,3.85,2,5.0,5.0,383.34,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
183,20260731,3024,憶聲,光電業,non_mainstream_watch,3.82,3.82,0.5,0.4099999999999966,0.14000000000000057,0.5200000000000031,1.5700000000000003,3.82,1,0.0,0.0,3072.58,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.6597510373444035,-8.01474869008345,-0.7118926498617224,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
184,20260731,4540,全球傳動,機器人自動化 / 電機機械待細分,single_name_signal,3.63,3.63,0.08000000000000185,-0.379999999999999,0.1700000000000017,0.9499999999999993,1.2000000000000028,3.63,1,0.0,0.0,2381.11,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-25.573192239858912,-22.607858420063277,-12.834813976322856,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
185,20260731,5443,均豪,半導體業,mainstream_leader,3.58,3.58,-0.4100000000000037,0.7299999999999969,-0.00999999999999801,-0.6100000000000065,0.7299999999999969,-1.42,1,0.0,5.0,2336.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
186,20260731,3311,閎暉,通信網路業,mainstream_leader,3.41,3.41,0.8200000000000003,0.8099999999999952,0.14999999999999858,0.13000000000000256,1.9099999999999966,3.41,2,5.0,5.0,414.3,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-17.08278580814717,-10.547207258293167,1.0985160425694538,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
187,20260731,4107,邦特,生技醫療業,single_name_signal,3.3,3.3,-0.020000000000003126,-0.010000000000005116,1.1400000000000006,-0.020000000000003126,1.1400000000000006,3.3,1,0.0,0.0,77250.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
188,20260731,2061,風青,重電電網 / 電器電纜待細分,emerging_theme,3.16,3.16,-0.3299999999999983,1.2899999999999991,0.13000000000000256,0.129999999999999,1.5500000000000007,3.16,1,0.0,0.0,2788.65,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-22.541603630862316,-18.490806336066225,1.1170194718510444,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260731,2006,東和鋼鐵,鋼鐵工業,emerging_theme,3.12,3.12,0.37999999999999545,0.3299999999999983,-0.04000000000000625,0.5499999999999972,1.259999999999991,3.12,1,0.0,0.0,2683.98,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
190,20260731,6164,華興,光電業,mainstream_leader,3.0,3.0,-1.4200000000000017,-1.1099999999999994,0.8000000000000007,-0.19000000000000128,0.8000000000000007,-2.0,1,0.0,5.0,2431.31,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
191,20260731,3363,上詮,CPO光通訊,mainstream_leader,2.97,2.97,-0.240000000000002,-2.3900000000000006,-0.07000000000000028,0.7999999999999972,0.7999999999999972,-2.03,1,0.0,5.0,3781.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260731,9939,宏全,其他業,single_name_signal,2.69,2.69,-0.3100000000000023,-0.17999999999999972,1.0,0.0899999999999963,1.0899999999999963,2.69,1,0.0,0.0,2015.62,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
193,20260731,1466,聚隆,紡織纖維,emerging_theme,2.65,2.65,0.14000000000000057,0.14000000000000057,0.7299999999999969,0.00999999999999801,1.019999999999996,2.65,1,0.0,0.0,2865.28,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.6923076923076947,-10.353716167836168,-3.8352398908560126,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
194,20260731,6620,漢達,生技醫療業,mainstream_leader,2.57,2.57,0.5500000000000043,0.3100000000000023,0.7999999999999972,-0.25,1.6600000000000037,2.57,2,5.0,5.0,827.5,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
195,20260731,3093,港建*,其他電子業,emerging_theme,2.54,2.54,0.30999999999998806,-0.38000000000000966,0.04999999999999716,0.710000000000008,1.0699999999999932,2.54,1,0.0,0.0,1252.2,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-46.533333333333324,-24.218085608995555,-1.3708964541788262,有效級距增加 1/4（門檻 >0.5）；價格資料不足
196,20260731,6588,東典光電,通信網路業,non_mainstream_watch,2.49,2.49,2.4400000000000013,0.00999999999999801,0.00999999999999801,0.0,2.4599999999999973,2.49,1,0.0,0.0,2027.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260731,4406,新昕纖,紡織纖維,single_name_signal,2.34,2.34,0.10999999999999943,1.2199999999999989,-0.030000000000001137,-0.030000000000001137,1.3299999999999983,2.34,1,0.0,0.0,51950.0,0.0,0,0.0,13,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260731,6223,旺矽,半導體設備 / CoWoS,mainstream_leader,2.28,2.28,0.519999999999996,0.740000000000002,0.03999999999999915,0.03999999999999915,1.3399999999999963,2.28,2,5.0,5.0,828.1,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-28.30470500373413,-21.459543483596498,-2.98240379155936,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
199,20260731,3260,威剛,記憶體儲存,mainstream_leader,2.22,2.22,-0.10999999999999943,0.5700000000000003,0.08999999999999986,-1.0199999999999996,0.6600000000000001,-2.78,1,0.0,5.0,9220.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
200,20260731,6449,鈺邦,被動元件,mainstream_leader,2.2,2.2,1.2600000000000051,-0.4099999999999966,-1.0799999999999983,0.0,1.2600000000000051,-2.8,1,0.0,5.0,1821.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
201,20260731,8936,國統,其他,single_name_signal,2.19,2.19,-0.509999999999998,-0.2699999999999996,0.2799999999999976,0.6000000000000014,0.879999999999999,2.19,1,0.0,0.0,1896.15,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
202,20260731,2480,敦陽科,資訊服務業,mainstream_leader,2.07,2.07,0.1999999999999993,0.5500000000000007,0.5500000000000007,-0.21999999999999886,1.3000000000000007,2.07,2,5.0,5.0,305.05,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
203,20260731,1456,怡華,建材營造,emerging_theme,2.03,2.03,0.5499999999999972,0.10999999999999943,0.1799999999999926,0.18000000000000682,1.019999999999996,2.03,1,0.0,0.0,90428.65,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.0714285714285787,-0.2161383285302687,11.758074658815277,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
204,20260731,5288,豐祥-KY,機器人自動化 / 電機機械待細分,mainstream_leader,1.93,1.93,-0.010000000000005116,-0.010000000000005116,2.3200000000000003,0.0,2.3200000000000003,6.93,1,0.0,5.0,182.96,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
205,20260731,1569,濱川,電腦及週邊設備業,mainstream_leader,1.9,1.9,0.5500000000000043,-0.8200000000000003,0.13000000000000256,0.6499999999999986,1.3300000000000054,1.9,2,5.0,5.0,537.35,10.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-18.052516411378548,-15.819050295026681,0.7327073596771783,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
206,20260731,1714,和桐,化學工業,emerging_theme,1.84,1.84,0.5300000000000011,0.14999999999999858,0.030000000000001137,0.23000000000000398,0.9400000000000048,1.84,1,0.0,0.0,30262.06,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-34.715025906735754,-23.69417108251325,-9.747301685270749,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
