rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
225,20260814,1338,廣華-KY,汽車工業,mainstream_leader,8.42,8.42,0.7899999999999991,0.30000000000000426,0.3299999999999983,1.509999999999998,2.9299999999999997,8.42,2,5.0,5.0,109.06,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.846153846153848,-5.254648342764757,-13.938380411209971,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
226,20260814,4956,光鋐,光電業,mainstream_leader,8.4,8.4,0.0799999999999983,0.8900000000000006,0.21999999999999886,0.21999999999999886,1.4099999999999966,3.4,1,0.0,5.0,1559.59,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.180438448566612,2.4240355069989894,6.930105941147335,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260814,7757,金色三麥,觀光餐旅,single_name_signal,8.37,8.37,1.3900000000000006,1.3799999999999955,1.3799999999999955,-2.479999999999997,4.1499999999999915,-1.63,3,10.0,0.0,16250.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
228,20260814,3532,台勝科,半導體業,mainstream_leader,8.34,8.34,0.4299999999999926,0.8299999999999983,0.30999999999998806,0.0799999999999983,1.6499999999999773,3.34,1,0.0,5.0,6989.63,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,-16.0377358490566,4.299421372592116,22.66887913848408,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
229,20260814,4919,新唐,半導體業,mainstream_leader,8.25,8.25,-0.01999999999999602,0.030000000000001137,0.3500000000000014,0.5399999999999991,0.9200000000000017,3.25,1,0.0,5.0,6290.29,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260814,6488,環球晶,半導體業,mainstream_leader,7.95,7.95,0.6299999999999955,0.45999999999999375,0.3200000000000074,0.10999999999999943,1.519999999999996,2.95,1,0.0,5.0,10929.7,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-18.54838709677419,3.6641691470799653,6.9885380647957565,有效級距增加 1/4（門檻 >0.5）；價格資料不足
231,20260814,5206,坤悅,建材營造,mainstream_leader,7.94,7.94,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.5999999999999943,0.8700000000000045,2.94,1,0.0,5.0,92500.0,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.049019607843146,6.968433591423451,-1.0910972981213352,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260814,3008,大立光,車用電子,mainstream_leader,7.94,7.94,1.2800000000000011,0.2700000000000031,0.1599999999999966,0.1599999999999966,1.8699999999999974,2.94,1,0.0,5.0,2225.32,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.962593516209477,9.735777195905726,5.795800345875213,有效級距增加 1/4（門檻 >0.5）；價格資料不足
233,20260814,1515,力山,機器人自動化 / 電機機械待細分,mainstream_leader,7.52,7.52,0.07000000000000028,-0.21999999999999886,0.14999999999999858,0.6099999999999994,0.8299999999999983,2.52,1,0.0,5.0,2339.62,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260814,2316,楠梓電,電子零組件業,mainstream_leader,7.5,7.5,-0.10999999999999943,-0.11999999999999744,0.6700000000000017,0.21000000000000085,0.8800000000000026,2.5,1,0.0,5.0,2659.44,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
235,20260814,6423,億而得,半導體業,mainstream_leader,7.39,7.39,1.490000000000002,0.10000000000000142,0.09999999999999787,0.10000000000000142,1.7900000000000027,2.39,1,0.0,5.0,74000.0,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,21.492537313432834,11.232577206887129,2.7060369401893833,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260814,2063,世鎧,鋼鐵工業,mainstream_leader,7.16,7.16,-0.09000000000000341,1.1599999999999966,-0.00999999999999801,-0.00999999999999801,1.1599999999999966,2.16,1,0.0,5.0,21700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260814,3312,弘憶股,電子通路業,mainstream_leader,7.02,7.02,0.8800000000000026,0.20000000000000284,0.10000000000000142,0.10999999999999943,1.2900000000000063,2.02,1,0.0,5.0,1579.68,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.078674948240177,15.314184063203061,19.387717934722225,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
238,20260814,6442,光聖,通信網路業,mainstream_leader,6.93,6.93,-0.3100000000000023,1.1799999999999997,-0.6000000000000014,0.4200000000000017,1.6000000000000014,1.93,1,0.0,5.0,2672.87,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
239,20260814,3673,TPK-KY,光電業,mainstream_leader,6.93,6.93,0.3399999999999963,-0.3300000000000054,0.5500000000000043,0.14999999999999858,1.0399999999999991,1.93,1,0.0,5.0,4932.04,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260814,6276,安鈦克,電腦及週邊設備業,mainstream_leader,6.87,6.87,1.9600000000000009,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,1.9600000000000009,1.87,1,0.0,5.0,36750.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
241,20260814,4162,智擎,生技醫療業,single_name_signal,6.82,6.82,0.6599999999999966,0.0,0.8799999999999955,0.8800000000000026,2.4199999999999946,6.82,3,10.0,0.0,575.65,10.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
242,20260814,1595,川寶,半導體業,mainstream_leader,6.72,6.72,1.6799999999999997,0.14999999999999858,1.5,0.060000000000002274,3.3900000000000006,6.72,2,5.0,5.0,462.8,10.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,9.41176470588234,13.197704747000504,19.0598830940355,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
243,20260814,6133,金橋,電子零組件業,mainstream_leader,6.72,6.72,1.3099999999999952,0.36999999999999744,1.5700000000000003,-0.00999999999999801,3.249999999999993,6.72,2,5.0,5.0,658.47,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
244,20260814,6166,凌華,機器人自動化,mainstream_leader,6.71,6.71,0.23999999999999488,-0.3499999999999943,0.030000000000001137,0.519999999999996,0.789999999999992,1.71,1,0.0,5.0,5527.05,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260814,5601,台聯櫃,航運業,mainstream_leader,6.67,6.67,-0.010000000000005116,0.8999999999999915,-0.03999999999999915,0.0,0.8999999999999915,1.67,1,0.0,5.0,14300.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
246,20260814,8047,星雲,其他電子業,mainstream_leader,6.63,6.63,1.0499999999999972,0.060000000000002274,0.060000000000002274,0.07000000000000739,1.240000000000009,1.63,1,0.0,5.0,21100.0,0.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.883720930232571,1.5937376809145753,-9.103917810941864,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
247,20260814,2426,鼎元,光電業,mainstream_leader,6.43,6.43,0.259999999999998,0.8399999999999963,0.07000000000000028,-0.17999999999999972,1.1699999999999946,1.43,1,0.0,5.0,12938.53,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
248,20260814,6284,佳邦,電子零組件業,mainstream_leader,6.3,6.3,0.5,0.720000000000006,-0.7199999999999989,0.38000000000000256,1.6000000000000085,1.3,1,0.0,5.0,1383.8,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
249,20260814,4576,大銀微系統,機器人,mainstream_leader,6.09,6.09,0.14000000000000057,-0.37000000000000455,0.6700000000000017,-0.0800000000000054,0.8100000000000023,1.09,1,0.0,5.0,2018.21,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
250,20260814,1590,亞德客-KY,機器人,mainstream_leader,6.08,6.08,-0.3100000000000023,-0.21000000000000085,-0.28999999999999915,0.6699999999999946,0.6699999999999946,1.08,1,0.0,5.0,1109.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
251,20260814,5220,萬達光電,光電業,mainstream_leader,6.04,6.04,1.0399999999999991,0.0,0.0,0.0,1.0399999999999991,1.04,1,0.0,5.0,41200.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
252,20260814,3078,僑威,電子零組件業,mainstream_leader,6.0,6.0,0.39000000000000057,0.5300000000000011,0.8900000000000006,0.4700000000000024,2.2800000000000047,6.0,2,5.0,5.0,668.05,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.3121387283236983,0.7207890743550882,-10.189546563759166,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
253,20260814,2548,華固,建材營造,mainstream_leader,5.9,5.9,-0.6400000000000006,-0.7199999999999989,-0.17999999999999972,0.8800000000000026,0.8800000000000026,0.9,1,0.0,5.0,1666.47,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
254,20260814,6281,全國電,電子通路業,mainstream_leader,5.87,5.87,0.8700000000000045,0.0,0.0,0.0,0.8700000000000045,0.87,1,0.0,5.0,53427.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
255,20260814,3689,湧德,電子零組件業,mainstream_leader,5.86,5.86,-0.4499999999999993,0.6300000000000026,0.030000000000001137,-0.009999999999999787,0.6600000000000037,0.86,1,0.0,5.0,1186.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
256,20260814,8440,綠電,綠能環保,mainstream_leader,5.8,5.8,0.8000000000000007,0.0,0.0,0.0,0.8000000000000007,0.8,1,0.0,5.0,82800.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
257,20260814,3516,亞帝歐,光電業,mainstream_leader,5.72,5.72,0.6799999999999926,0.020000000000010232,0.0,0.0,0.7000000000000028,0.72,1,0.0,5.0,80150.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
258,20260814,6015,宏遠證,金融保險業,mainstream_leader,5.7,5.7,0.1600000000000037,0.509999999999998,0.0799999999999983,-0.17999999999999972,0.75,0.7,1,0.0,5.0,1758.3,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
259,20260814,3558,神準,通信網路業,mainstream_leader,5.69,5.69,0.6899999999999977,0.0,0.0,0.0,0.6899999999999977,0.69,1,0.0,5.0,98700.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
260,20260814,3014,聯陽,半導體業,mainstream_leader,5.57,5.57,-0.8699999999999974,-0.26000000000000156,0.5599999999999987,0.07000000000000028,0.629999999999999,0.57,1,0.0,5.0,1460.22,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
261,20260814,5353,台林,通信網路業,mainstream_leader,5.57,5.57,0.5700000000000003,0.0,0.0,0.0,0.5700000000000003,0.57,1,0.0,5.0,47800.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
262,20260814,8111,立碁,光電業,mainstream_leader,5.39,5.39,-0.6400000000000006,-0.25,-0.7699999999999996,0.9600000000000009,0.9600000000000009,0.39,1,0.0,5.0,11770.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
263,20260814,8092,建暐,其他電子業,mainstream_leader,5.39,5.39,0.6799999999999997,-0.03999999999999915,-0.07000000000000028,0.0,0.6799999999999997,0.39,1,0.0,5.0,50900.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
264,20260814,4540,全球傳動,機器人自動化 / 電機機械待細分,single_name_signal,5.36,5.36,0.3000000000000007,0.21999999999999886,0.21999999999999886,0.9899999999999984,1.7299999999999969,5.36,1,0.0,0.0,2933.01,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,15.697674418604656,13.089600303087723,23.188268946829638,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
265,20260814,6207,雷科,電子零組件業,mainstream_leader,5.36,5.36,0.9600000000000009,-0.5999999999999996,0.16000000000000014,0.030000000000001137,1.1500000000000021,0.36,1,0.0,5.0,5065.85,0.0,0,0.0,3,False,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-17.624521072796938,0.6507185993165132,2.3762505702762837,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
266,20260814,6785,昱展新藥,生技醫療業,mainstream_leader,5.3,5.3,0.5700000000000003,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0.5700000000000003,0.3,1,0.0,5.0,60200.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
267,20260814,2069,運錩,鋼鐵工業,mainstream_leader,5.14,5.14,0.45000000000000284,0.5700000000000003,0.21000000000000085,0.7299999999999969,1.9600000000000009,5.14,2,5.0,5.0,423.67,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.898123324396787,4.538838163292325,0.3609175537771403,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
268,20260814,6716,應廣,半導體業,mainstream_leader,4.88,4.88,0.759999999999998,2.0599999999999987,0.0,0.0,2.8199999999999967,4.88,2,5.0,5.0,484.25,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
269,20260814,5439,高技,PCB / CCL / ABF材料,non_mainstream_watch,4.84,4.84,1.3099999999999952,0.21000000000000085,0.8100000000000023,-1.0799999999999983,2.3299999999999983,-0.16,2,5.0,0.0,2620.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
270,20260814,2061,風青,重電電網 / 電器電纜待細分,mainstream_leader,4.75,4.75,-2.009999999999998,-2.1300000000000026,0.060000000000002274,1.4600000000000009,1.5200000000000031,-0.25,1,0.0,5.0,2629.85,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
271,20260814,3029,零壹,資訊服務業,mainstream_leader,4.73,4.73,0.6300000000000026,0.4299999999999997,0.35999999999999943,-0.7100000000000009,1.4200000000000017,-0.27,1,0.0,5.0,1495.21,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
272,20260814,3617,碩天,其他電子業,mainstream_leader,4.65,4.65,0.28000000000000114,0.9099999999999966,0.8500000000000014,0.0,2.039999999999999,4.65,2,5.0,5.0,582.41,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
273,20260814,3563,牧德,光電業,mainstream_leader,4.64,4.64,0.13000000000000256,0.37999999999999545,0.4100000000000037,1.8800000000000026,2.8000000000000043,9.64,1,0.0,5.0,597.82,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.874801901743258,4.885496183206106,3.4347413708642147,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
274,20260814,3693,營邦,電腦及週邊設備業,mainstream_leader,4.26,4.26,1.1199999999999974,1.480000000000004,0.060000000000002274,0.0,2.6600000000000037,4.26,2,5.0,5.0,928.1,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260814,6525,捷敏-KY,半導體業,mainstream_leader,4.26,4.26,-1.2399999999999949,-0.36999999999999034,0.6400000000000006,-0.1700000000000017,0.6400000000000006,-0.74,1,0.0,5.0,2531.83,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
276,20260814,2070,精湛,機器人自動化 / 電機機械待細分,mainstream_leader,4.14,4.14,1.220000000000006,1.4600000000000009,0.0,0.0,2.680000000000007,4.14,2,5.0,5.0,213.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260814,4927,泰鼎-KY,電子零組件業,mainstream_leader,4.03,4.03,-0.8900000000000006,-0.3100000000000023,-0.5399999999999991,0.5400000000000009,0.5400000000000009,-0.97,1,0.0,5.0,3497.41,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
278,20260814,3322,建舜電,電子零組件業,mainstream_leader,4.01,4.01,0.769999999999996,0.09999999999999787,0.03999999999999915,0.7300000000000004,1.6399999999999935,4.01,2,5.0,5.0,537.4,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.172839506172845,-1.5544041450777146,-6.552960942661734,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
279,20260814,7711,永擎,電腦及週邊設備業,mainstream_leader,3.96,3.96,0.3400000000000034,0.3400000000000034,0.3399999999999963,1.7299999999999969,2.75,8.96,1,0.0,5.0,677.79,10.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,60.00000000000001,38.14297212263116,52.91301192405333,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
280,20260814,4973,廣穎,半導體業,mainstream_leader,3.9,3.9,-0.7600000000000016,0.740000000000002,-0.26000000000000156,-0.2599999999999998,0.740000000000002,-1.1,1,0.0,5.0,2215.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
281,20260814,6719,力智,半導體業,mainstream_leader,3.88,3.88,-0.740000000000002,1.0400000000000063,-0.8200000000000003,0.0,1.0400000000000063,-1.12,1,0.0,5.0,1547.56,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
282,20260814,2360,致茂,其他電子業,mainstream_leader,3.87,3.87,-0.1799999999999926,0.7899999999999991,-0.07000000000000028,-0.5799999999999983,0.7899999999999991,-1.13,1,0.0,5.0,3345.64,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
283,20260814,6805,富世達,散熱液冷,mainstream_leader,3.76,3.76,-1.0200000000000031,-1.9000000000000057,1.3399999999999963,-0.10999999999999943,1.3399999999999963,-1.24,1,0.0,5.0,1688.16,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
284,20260814,2455,全新,低軌衛星,mainstream_leader,3.69,3.69,-0.03999999999999915,0.8300000000000054,0.36999999999999744,-1.0100000000000051,1.2000000000000028,-1.31,1,0.0,5.0,8922.7,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
285,20260814,6781,AES-KY,電子零組件業,mainstream_leader,3.6,3.6,1.0900000000000034,0.9399999999999977,0.0899999999999892,0.0899999999999892,2.2099999999999795,3.6,2,5.0,5.0,893.15,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.666666666666675,9.396366477827712,13.816232914610561,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
286,20260814,4590,富田-創,機器人自動化 / 電機機械待細分,mainstream_leader,3.19,3.19,1.8299999999999983,1.9200000000000017,-0.36000000000000654,-0.3500000000000014,3.75,3.19,2,5.0,5.0,392.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
287,20260814,3221,台嘉碩,被動元件,non_mainstream_watch,3.02,3.02,0.15000000000000213,1.3299999999999983,0.030000000000001137,0.02999999999999936,1.540000000000001,3.02,1,0.0,0.0,3501.15,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.064351378958119,1.7039974279284165,-3.787175729493897,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
288,20260814,6411,晶焱,半導體業,mainstream_leader,3.0,3.0,0.740000000000002,-0.3099999999999987,0.9600000000000009,0.0,1.7000000000000028,3.0,2,5.0,5.0,418.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
289,20260814,2468,華經,資訊服務業,mainstream_leader,2.76,2.76,0.9199999999999946,0.9199999999999946,0.0,0.0,1.8399999999999892,2.76,2,5.0,5.0,504.44,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260814,8016,矽創,半導體業,mainstream_leader,2.75,2.75,0.4299999999999997,0.7399999999999949,-1.0399999999999991,-0.26000000000000156,1.1699999999999946,-2.25,1,0.0,5.0,1261.13,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
291,20260814,6223,旺矽,半導體設備 / CoWoS,mainstream_leader,2.65,2.65,0.5100000000000051,0.7100000000000009,0.0799999999999983,0.11999999999999744,1.4200000000000017,2.65,2,5.0,5.0,708.2,10.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.999999999999991,9.649682884263399,10.829580063732491,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
292,20260814,3305,昇貿,其他電子業,mainstream_leader,2.64,2.64,0.12000000000000455,-0.6199999999999974,-1.2000000000000028,0.5899999999999963,0.7100000000000009,-2.36,1,0.0,5.0,2029.6,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
293,20260814,6426,統新,通信網路業,non_mainstream_watch,2.62,2.62,2.6199999999999974,0.0,0.0,0.0,2.6199999999999974,2.62,1,0.0,0.0,1172.29,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
294,20260814,1597,直得,機器人自動化,mainstream_leader,2.39,2.39,-0.11999999999999744,0.9199999999999946,0.00999999999999801,-1.0899999999999963,0.9299999999999926,-2.61,1,0.0,5.0,1668.14,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
295,20260814,2355,敬鵬,PCB / CCL / ABF材料,non_mainstream_watch,2.37,2.37,-0.20000000000000284,0.19000000000000483,0.04999999999999716,0.509999999999998,0.75,2.37,1,0.0,0.0,3514.11,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
296,20260814,2929,淘帝-KY,貿易百貨,mainstream_leader,2.37,2.37,0.5199999999999996,0.6799999999999997,0.07000000000000028,0.07000000000000028,1.3399999999999999,2.37,2,5.0,5.0,246.66,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.5306122448979553,0.8008356545960993,-5.794934975382926,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
