rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
165,20260918,6570,維田,電腦及週邊設備業,mainstream_leader,6.6,6.6,1.1499999999999986,0.04999999999999716,0.04999999999999716,0.05000000000000071,1.2999999999999936,1.6,1,0.0,5.0,87800.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.790874524714821,-4.771461542320998,-10.576923076923062,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6570.csv,20260911,20260904,20260821,-0.31512605042016695,-8.04263565891472,-9.790874524714821,-4.771461542320998,>400／600／800／1000張：+1.15／+0.05／+0.05／+0.05百分點；800/1000有效連增：0週,截至20260918；5日：-0.32%；10日：-8.04%；20日：-9.79%；距MA20：-4.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
166,20260918,2611,志信,航運業,mainstream_leader,6.59,6.59,-0.030000000000001137,0.8100000000000023,0.0,0.0,0.8100000000000023,1.59,1,0.0,5.0,1060.51,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2611.csv,20260911,20260904,20260821,3.597122302158273,-0.34602076124566894,-16.279069767441857,-1.3867488443759513,>400／600／800／1000張：-0.03／+0.81／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+3.60%；10日：-0.35%；20日：-16.28%；距MA20：-1.39%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
167,20260918,6708,天擎,半導體業,mainstream_leader,6.43,6.43,1.4299999999999997,0.0,0.0,0.0,1.4299999999999997,1.43,1,0.0,5.0,23000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6708.csv,20260911,20260904,20260821,7.008086253369283,2.4516129032258194,2.187902187902191,4.804646251319955,>400／600／800／1000張：+1.43／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+7.01%；10日：+2.45%；20日：+2.19%；距MA20：+4.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
168,20260918,6588,東典光電,通信網路業,mainstream_leader,6.42,6.42,1.4199999999999982,0.0,0.0,0.0,1.4199999999999982,1.42,1,0.0,5.0,2931.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6588.csv,20260911,20260904,20260821,9.302325581395344,8.294930875576046,9.302325581395344,6.431159420289845,>400／600／800／1000張：+1.42／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+9.30%；10日：+8.29%；20日：+9.30%；距MA20：+6.43%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
169,20260918,5543,桓鼎-KY,建材營造,mainstream_leader,6.29,6.29,0.9300000000000068,0.03999999999999915,0.03999999999999915,0.04000000000000625,1.0500000000000114,1.29,1,0.0,5.0,25050.0,0.0,0,0.0,8,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,10.416666666666675,-4.3148582776674544,-8.228237595944288,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5543.csv,20260911,20260904,20260821,-7.504363001745196,-5.693950177935947,10.416666666666675,-4.3148582776674544,>400／600／800／1000張：+0.93／+0.04／+0.04／+0.04百分點；800/1000有效連增：0週,截至20260918；5日：-7.50%；10日：-5.69%；20日：+10.42%；距MA20：-4.31%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
170,20260918,3434,哲固,光電業,mainstream_leader,6.26,6.26,0.00999999999999801,0.010000000000005116,0.010000000000005116,2.8000000000000043,2.8300000000000125,11.26,1,0.0,5.0,174.55,10.0,0,0.0,9,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,4.8231511254019255,8.558108558108568,7.600847717126791,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3434.csv,20260911,20260904,20260821,12.02749140893471,10.135135135135132,4.8231511254019255,8.558108558108568,>400／600／800／1000張：+0.01／+0.01／+0.01／+2.80百分點；800/1000有效連增：0週,截至20260918；5日：+12.03%；10日：+10.14%；20日：+4.82%；距MA20：+8.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
171,20260918,2397,友通,電腦及週邊設備業,mainstream_leader,6.23,6.23,0.030000000000001137,-0.4399999999999977,0.9200000000000017,1.0799999999999983,2.030000000000001,6.23,2,5.0,5.0,210.17,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.2292993630573243,0.09781545484186527,-2.638707932822726,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2397.csv,20260911,20260904,20260821,2.6755852842809347,-1.2861736334405238,-2.2292993630573243,0.09781545484186527,>400／600／800／1000張：+0.03／-0.44／+0.92／+1.08百分點；800/1000有效連增：1週,截至20260918；5日：+2.68%；10日：-1.29%；20日：-2.23%；距MA20：+0.10%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
172,20260918,5291,邑昇,電子零組件業,mainstream_leader,6.23,6.23,1.8700000000000045,-0.14000000000000057,-0.120000000000001,0.0,1.8700000000000045,1.23,1,0.0,5.0,1402.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5291.csv,20260911,20260904,20260821,-2.0168067226890796,-12.985074626865678,1.9230769230769162,-7.709355706822862,>400／600／800／1000張：+1.87／-0.14／-0.12／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：-2.02%；10日：-12.99%；20日：+1.92%；距MA20：-7.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
173,20260918,2536,宏普,建材營造,mainstream_leader,6.17,6.17,0.29000000000000625,0.6000000000000085,-0.03999999999999204,-0.04999999999999716,0.8900000000000148,1.17,1,0.0,5.0,1278.47,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2536.csv,20260911,20260904,20260821,1.5706806282722363,1.041666666666674,-6.95443645083934,-2.0325716449943187,>400／600／800／1000張：+0.29／+0.60／-0.04／-0.05百分點；800/1000有效連增：0週,截至20260918；5日：+1.57%；10日：+1.04%；20日：-6.95%；距MA20：-2.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
174,20260918,8936,國統,其他業,single_name_signal,6.15,6.15,0.6499999999999986,0.6600000000000001,0.379999999999999,0.7600000000000016,2.4499999999999993,6.15,3,10.0,0.0,797.7,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.9569471624266255,2.1368359145265803,1.0442414090294339,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8936.csv,20260911,20260904,20260821,2.7613412228796763,3.5785288270377746,1.9569471624266255,2.1368359145265803,>400／600／800／1000張：+0.65／+0.66／+0.38／+0.76百分點；800/1000有效連增：0週,截至20260918；5日：+2.76%；10日：+3.58%；20日：+1.96%；距MA20：+2.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
175,20260918,3529,力旺,半導體業,mainstream_leader,6.09,6.09,-0.6799999999999997,0.7800000000000011,0.030000000000001137,0.030000000000001137,0.8400000000000034,1.09,1,0.0,5.0,1488.75,0.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.01856148491879,11.046057767369245,16.752924322033593,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3529.csv,20260911,20260904,20260821,10.27131782945736,19.287211740041933,32.01856148491879,11.046057767369245,>400／600／800／1000張：-0.68／+0.78／+0.03／+0.03百分點；800/1000有效連增：0週,截至20260918；5日：+10.27%；10日：+19.29%；20日：+32.02%；距MA20：+11.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
176,20260918,4967,十銓,半導體業,mainstream_leader,6.05,6.05,-0.7900000000000027,-0.9399999999999977,1.1600000000000001,0.0600000000000005,1.2200000000000006,1.05,1,0.0,5.0,4121.01,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4967.csv,20260911,20260904,20260821,-1.2477718360071277,0.36231884057971175,0.36231884057971175,0.5535892549233035,>400／600／800／1000張：-0.79／-0.94／+1.16／+0.06百分點；800/1000有效連增：0週,截至20260918；5日：-1.25%；10日：+0.36%；20日：+0.36%；距MA20：+0.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
177,20260918,6271,同欣電,低軌衛星,mainstream_leader,6.02,6.02,-0.15000000000000568,0.3100000000000023,-0.6700000000000017,0.6400000000000006,0.9500000000000028,1.02,1,0.0,5.0,5539.67,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6271.csv,20260911,20260904,20260821,4.318181818181821,-3.164556962025311,19.220779220779228,4.401228249744116,>400／600／800／1000張：-0.15／+0.31／-0.67／+0.64百分點；800/1000有效連增：0週,截至20260918；5日：+4.32%；10日：-3.16%；20日：+19.22%；距MA20：+4.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
178,20260918,6195,詩肯,居家生活,mainstream_leader,5.85,5.85,0.8500000000000014,0.0,0.0,0.0,0.8500000000000014,0.85,1,0.0,5.0,18400.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6195.csv,20260910,20260903,20260820,0.1808318264014508,-0.5385996409335791,0.1808318264014508,-0.5207398096606197,>400／600／800／1000張：+0.85／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+0.18%；10日：-0.54%；20日：+0.18%；距MA20：-0.52%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
179,20260918,5547,久舜,建材營造,mainstream_leader,5.78,5.78,0.7799999999999869,0.0,0.0,0.0,0.7799999999999869,0.78,1,0.0,5.0,23550.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5547.csv,20260911,20260904,20260821,0.0,1.526717557251911,0.2512562814070307,0.6305170239596425,>400／600／800／1000張：+0.78／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+0.00%；10日：+1.53%；20日：+0.25%；距MA20：+0.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
180,20260918,8028,昇陽半導體,半導體設備 / CoWoS,emerging_theme,5.77,5.77,0.21000000000000085,0.25,0.4199999999999946,0.9499999999999957,1.8299999999999912,5.77,1,0.0,0.0,3490.54,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.97938144329897,6.983036736392978,6.178846453755882,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8028.csv,20260911,20260904,20260821,13.968957871396892,7.531380753138084,5.97938144329897,6.983036736392978,>400／600／800／1000張：+0.21／+0.25／+0.42／+0.95百分點；800/1000有效連增：0週,截至20260918；5日：+13.97%；10日：+7.53%；20日：+5.98%；距MA20：+6.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
181,20260918,9950,萬國通,塑膠工業,single_name_signal,5.72,5.72,0.09000000000000341,0.39000000000000057,0.39000000000000057,0.9200000000000017,1.7900000000000063,5.72,1,0.0,0.0,31200.0,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.48309178743960457,-0.04852013585636694,-2.534287418008341,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/9950.csv,20260911,20260904,20260821,0.0,0.0,-0.48309178743960457,-0.04852013585636694,>400／600／800／1000張：+0.09／+0.39／+0.39／+0.92百分點；800/1000有效連增：0週,截至20260918；5日：+0.00%；10日：+0.00%；20日：-0.48%；距MA20：-0.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
182,20260918,3363,上詮,CPO光通訊,mainstream_leader,5.67,5.67,-1.1099999999999994,-0.13999999999999346,-0.17999999999999972,0.6500000000000021,0.6500000000000021,0.67,1,0.0,5.0,4919.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3363.csv,20260911,20260904,20260821,0.2936857562408246,-7.0748299319727925,13.833333333333343,-2.071833106315868,>400／600／800／1000張：-1.11／-0.14／-0.18／+0.65百分點；800/1000有效連增：0週,截至20260918；5日：+0.29%；10日：-7.07%；20日：+13.83%；距MA20：-2.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
183,20260918,4903,聯光通,通信網路業,mainstream_leader,5.67,5.67,-0.03999999999999915,0.5300000000000011,-0.04999999999999716,-0.04999999999999716,0.5300000000000011,0.67,1,0.0,5.0,1030.1,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4903.csv,20260911,20260904,20260821,12.574850299401197,1.7591339648173276,8.35734870317002,4.292351431939534,>400／600／800／1000張：-0.04／+0.53／-0.05／-0.05百分點；800/1000有效連增：0週,截至20260918；5日：+12.57%；10日：+1.76%；20日：+8.36%；距MA20：+4.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
184,20260918,4971,IET-KY,半導體業,mainstream_leader,5.37,5.37,0.730000000000004,-0.03999999999999915,-0.0400000000000027,-0.03999999999999915,0.730000000000004,0.37,1,0.0,5.0,2639.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4971.csv,20260911,20260904,20260821,7.636363636363641,-5.128205128205132,0.6802721088435382,1.2398460880718165,>400／600／800／1000張：+0.73／-0.04／-0.04／-0.04百分點；800/1000有效連增：0週,截至20260918；5日：+7.64%；10日：-5.13%；20日：+0.68%；距MA20：+1.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
185,20260918,4417,金洲,紡織纖維,single_name_signal,5.34,5.34,0.07000000000000028,0.07000000000000028,0.07000000000000028,1.2299999999999969,1.4399999999999977,5.34,1,0.0,0.0,88700.0,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.150480256136604,4.812610919720228,4.047453558637093,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4417.csv,20260911,20260904,20260821,1.2096774193548487,6.581740976645434,7.150480256136604,4.812610919720228,>400／600／800／1000張：+0.07／+0.07／+0.07／+1.23百分點；800/1000有效連增：0週,截至20260918；5日：+1.21%；10日：+6.58%；20日：+7.15%；距MA20：+4.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
186,20260918,3583,辛耘,半導體設備 / CoWoS,mainstream_leader,5.18,5.18,-0.259999999999998,-0.25,-1.1799999999999997,1.1199999999999974,1.1199999999999974,0.18,1,0.0,5.0,1007.43,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3583.csv,20260911,20260904,20260821,-0.28409090909090606,-1.2658227848101222,-0.28409090909090606,-2.1943573667711602,>400／600／800／1000張：-0.26／-0.25／-1.18／+1.12百分點；800/1000有效連增：0週,截至20260918；5日：-0.28%；10日：-1.27%；20日：-0.28%；距MA20：-2.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
187,20260918,4961,天鈺,半導體業,mainstream_leader,5.13,5.13,1.6400000000000006,1.5799999999999983,0.07000000000000028,0.02999999999999403,3.319999999999993,5.13,2,5.0,5.0,926.15,10.0,0,0.0,7,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.542168674698793,7.419874140201976,9.523598631131392,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4961.csv,20260911,20260904,20260821,7.941176470588229,10.876132930513593,10.542168674698793,7.419874140201976,>400／600／800／1000張：+1.64／+1.58／+0.07／+0.03百分點；800/1000有效連增：0週,截至20260918；5日：+7.94%；10日：+10.88%；20日：+10.54%；距MA20：+7.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
188,20260918,3665,貿聯-KY,電源 / BBU,mainstream_leader,5.04,5.04,0.37000000000000455,0.18000000000000682,-0.9099999999999966,0.509999999999998,1.0600000000000094,0.04,1,0.0,5.0,3127.44,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3665.csv,20260911,20260904,20260821,17.866666666666674,3.0303030303030276,-2.857142857142858,7.0736434108527035,>400／600／800／1000張：+0.37／+0.18／-0.91／+0.51百分點；800/1000有效連增：0週,截至20260918；5日：+17.87%；10日：+3.03%；20日：-2.86%；距MA20：+7.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
189,20260918,4585,達明,其他電子業,single_name_signal,4.98,4.98,0.8300000000000125,0.8299999999999983,0.8299999999999983,0.0,2.490000000000009,4.98,3,10.0,0.0,247.13,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4585.csv,20260911,20260904,20260821,1.6778523489932917,2.8862478777589073,2.538071065989844,2.226720647773295,>400／600／800／1000張：+0.83／+0.83／+0.83／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+1.68%；10日：+2.89%；20日：+2.54%；距MA20：+2.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
190,20260918,3008,大立光,車用電子,mainstream_follow_through,4.9,4.9,-2.299999999999997,-0.269999999999996,-0.37999999999999545,0.9699999999999989,0.9699999999999989,-0.1,1,0.0,5.0,2486.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3008.csv,20260911,20260904,20260821,-3.453453453453459,-13.108108108108107,14.616755793226389,-3.380916604057105,>400／600／800／1000張：-2.30／-0.27／-0.38／+0.97百分點；800/1000有效連增：0週,截至20260918；5日：-3.45%；10日：-13.11%；20日：+14.62%；距MA20：-3.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
191,20260918,3550,聯穎,電子零組件業,mainstream_leader,4.77,4.77,0.0800000000000054,0.5899999999999963,-0.14999999999999858,-0.26000000000000156,0.6700000000000017,-0.23,1,0.0,5.0,1253.11,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3550.csv,20260911,20260904,20260821,7.9726651480637845,2.155172413793105,2.819956616052055,3.04347826086957,>400／600／800／1000張：+0.08／+0.59／-0.15／-0.26百分點；800/1000有效連增：0週,截至20260918；5日：+7.97%；10日：+2.16%；20日：+2.82%；距MA20：+3.04%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
192,20260918,9902,台火,其他業,single_name_signal,4.62,4.62,0.19999999999999574,0.11999999999999744,0.020000000000003126,1.0300000000000011,1.3699999999999974,4.62,1,0.0,0.0,90864.7,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.2490974729241784,-1.270952293240002,-3.184036130884038,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/9902.csv,20260911,20260904,20260821,0.0,-1.831501831501836,-3.2490974729241784,-1.270952293240002,>400／600／800／1000張：+0.20／+0.12／+0.02／+1.03百分點；800/1000有效連增：0週,截至20260918；5日：+0.00%；10日：-1.83%；20日：-3.25%；距MA20：-1.27%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
193,20260918,3026,禾伸堂,被動元件,mainstream_leader,4.61,4.61,-0.12000000000000455,-1.6000000000000014,-0.44999999999999574,1.0700000000000003,1.0700000000000003,-0.39,1,0.0,5.0,10265.83,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3026.csv,20260911,20260904,20260821,7.123655913978499,13.694721825962919,24.726134585289515,10.625303629675887,>400／600／800／1000張：-0.12／-1.60／-0.45／+1.07百分點；800/1000有效連增：0週,截至20260918；5日：+7.12%；10日：+13.69%；20日：+24.73%；距MA20：+10.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
194,20260918,2376,技嘉,電腦及週邊設備業,emerging_theme,4.56,4.56,0.269999999999996,0.3299999999999983,0.44999999999998863,0.5700000000000074,1.6199999999999903,4.56,1,0.0,0.0,4862.7,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.860088365243009,1.0861077589266577,-2.7375758506287373,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2376.csv,20260911,20260904,20260821,2.005730659025784,-1.3850415512465353,4.860088365243009,1.0861077589266577,>400／600／800／1000張：+0.27／+0.33／+0.45／+0.57百分點；800/1000有效連增：0週,截至20260918；5日：+2.01%；10日：-1.39%；20日：+4.86%；距MA20：+1.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
195,20260918,8905,裕國,其他業,single_name_signal,4.36,4.36,0.1599999999999966,0.1599999999999966,0.1599999999999966,0.8499999999999943,1.329999999999984,4.36,1,0.0,0.0,6850.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3081395348837344,0.591715976331364,-0.034287418008327464,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8905.csv,20260910,20260902,20260818,0.7225433526011571,2.5000000000000133,1.3081395348837344,0.591715976331364,>400／600／800／1000張：+0.16／+0.16／+0.16／+0.85百分點；800/1000有效連增：0週,截至20260918；5日：+0.72%；10日：+2.50%；20日：+1.31%；距MA20：+0.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
196,20260918,3545,敦泰,半導體業,mainstream_leader,4.33,4.33,0.0,0.75,-0.07000000000000028,0.7600000000000016,1.5100000000000016,4.33,2,5.0,5.0,712.16,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3545.csv,20260911,20260904,20260821,6.282183316168899,1.7751479289940697,2.9940119760478945,2.988872810737986,>400／600／800／1000張：+0.00／+0.75／-0.07／+0.76百分點；800/1000有效連增：0週,截至20260918；5日：+6.28%；10日：+1.78%；20日：+2.99%；距MA20：+2.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
197,20260918,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,4.28,4.28,0.5300000000000011,0.5299999999999976,0.39000000000000057,0.379999999999999,1.8299999999999983,4.28,2,5.0,5.0,142.81,10.0,0,0.0,12,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.00000000000001,4.815864022662875,2.8728178132938487,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1558.csv,20260911,20260904,20260821,2.304147465437789,4.225352112676051,11.00000000000001,4.815864022662875,>400／600／800／1000張：+0.53／+0.53／+0.39／+0.38百分點；800/1000有效連增：0週,截至20260918；5日：+2.30%；10日：+4.23%；20日：+11.00%；距MA20：+4.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
198,20260918,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,4.1,4.1,-0.14000000000000057,0.6800000000000068,0.03999999999999915,0.6900000000000048,1.4100000000000108,4.1,2,5.0,5.0,228.75,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.5524861878453136,-0.23555493972564623,-2.534287418008341,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1586.csv,20260911,20260904,20260821,0.0,0.0,-0.5524861878453136,-0.23555493972564623,>400／600／800／1000張：-0.14／+0.68／+0.04／+0.69百分點；800/1000有效連增：0週,截至20260918；5日：+0.00%；10日：+0.00%；20日：-0.55%；距MA20：-0.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
199,20260918,6175,立敦,電子零組件業,mainstream_leader,3.97,8.97,-0.11999999999999744,0.18999999999999773,0.5300000000000011,0.5300000000000011,1.25,3.97,2,5.0,5.0,771.9,10.0,2,5.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.937921727395401,-2.4356103023516207,-5.459078504359304,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週；20日均量低於1000張,20260918,data/stock_price_history/6175.csv,20260911,20260904,20260821,0.2877697841726645,-2.924791086350964,-5.937921727395401,-2.4356103023516207,>400／600／800／1000張：-0.12／+0.19／+0.53／+0.53百分點；800/1000有效連增：2週,截至20260918；5日：+0.29%；10日：-2.92%；20日：-5.94%；距MA20：-2.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
