rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
128,20260626,6757,台灣虎航,航運業,mainstream_leader,20.03,20.03,0.7800000000000011,0.5599999999999881,0.5499999999999972,0.37000000000000455,2.259999999999991,5.03,3,10.0,5.0,6176.79,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.233576642335777,8.831710709318497,9.293710677313282,有效級距增加 3/4（門檻 >0.5）；價格資料不足
129,20260626,3356,奇偶,光電業,mainstream_leader,19.47,19.47,0.6900000000000013,0.5800000000000018,-0.33999999999999986,0.9100000000000001,2.1800000000000033,4.47,3,10.0,5.0,1229.93,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
130,20260626,6719,力智,半導體業,mainstream_leader,18.91,18.91,4.069999999999993,1.9899999999999949,0.14000000000000057,0.10999999999999943,6.309999999999988,8.91,2,5.0,5.0,3538.14,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.042253521126751,7.790497416675102,21.002848040320067,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
131,20260626,4576,大銀微系統,機器人,single_name_signal,18.58,18.58,0.4200000000000017,0.5399999999999991,1.0799999999999983,0.9600000000000009,3.0,8.58,3,10.0,0.0,2305.05,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-21.52641878669276,-9.234947940244453,-1.2605939705714775,有效級距增加 3/4（門檻 >0.5）；價格資料不足
132,20260626,2241,艾姆勒,汽車工業,mainstream_leader,18.08,18.08,1.2100000000000009,0.769999999999996,0.990000000000002,-0.6599999999999966,2.969999999999999,3.08,3,10.0,5.0,4877.29,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
133,20260626,4989,榮科,電子零組件業,mainstream_leader,17.48,17.48,-0.75,-0.4499999999999993,1.9899999999999984,0.7900000000000027,2.780000000000001,7.48,2,5.0,5.0,8322.48,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
134,20260626,3321,同泰,電子零組件業,mainstream_leader,17.46,17.46,-0.060000000000002274,0.6199999999999974,1.4399999999999977,0.4899999999999949,2.54999999999999,7.46,2,5.0,5.0,1423.0,0.0,0,0.0,5,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.192802056555273,9.610623452622114,20.622357683372574,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
135,20260626,4968,立積,半導體業,mainstream_leader,16.88,16.88,2.0599999999999987,1.6400000000000006,0.21999999999999886,0.21999999999999886,4.139999999999997,6.88,2,5.0,5.0,1128.88,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.329004329004327,-2.104097452934661,2.9537826197593153,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
136,20260626,3224,三顧,電子通路業,mainstream_leader,16.62,16.62,0.1700000000000017,-0.4299999999999926,0.4099999999999966,2.770000000000003,3.3500000000000014,11.62,1,0.0,5.0,85101.9,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.259073842302888,-2.4679170779861814,-1.600423150071495,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
137,20260626,3645,達邁,電子零組件業,mainstream_leader,16.57,16.57,-0.39000000000000057,-0.20000000000000284,1.0,1.0900000000000034,2.0900000000000034,6.57,2,5.0,5.0,2979.32,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
138,20260626,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,16.49,21.49,0.3500000000000014,0.09000000000000341,0.6400000000000006,1.009999999999998,2.0900000000000034,6.49,2,5.0,5.0,11999.06,0.0,2,5.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-10.423452768729646,-4.513888888888884,-2.1932762037701004,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 訊號後失效
139,20260626,4716,大立,化學工業,mainstream_leader,16.29,16.29,-0.07000000000000028,-1.0799999999999983,1.7600000000000016,0.8099999999999987,2.5700000000000003,6.29,2,5.0,5.0,2310.35,0.0,1,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
140,20260626,3588,通嘉,半導體業,mainstream_leader,16.26,16.26,3.0199999999999996,-0.6799999999999997,-0.879999999999999,1.8099999999999987,4.829999999999998,6.26,2,5.0,5.0,1443.35,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
141,20260626,3317,尼克森,半導體業,mainstream_leader,16.24,16.24,-0.10999999999999943,1.6899999999999977,0.990000000000002,0.0,2.6799999999999997,6.24,2,5.0,5.0,4354.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
142,20260626,4961,天鈺,半導體業,mainstream_leader,16.11,16.11,0.46000000000000085,0.6999999999999957,0.18999999999999773,0.9199999999999946,2.269999999999989,6.11,2,5.0,5.0,1053.8,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.941176470588236,-3.012490815576785,-2.069223515210017,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
143,20260626,4977,眾達-KY,通信網路業,mainstream_leader,16.04,16.04,-0.03999999999999915,0.5,3.3599999999999994,0.0,3.8599999999999994,11.04,1,0.0,5.0,3131.37,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
144,20260626,3003,健和興,電子零組件業,mainstream_leader,16.03,16.03,0.1700000000000017,1.1899999999999977,0.8000000000000043,0.269999999999996,2.4299999999999997,6.03,2,5.0,5.0,2082.15,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.62700964630225,0.7591442374051072,-5.236515887703364,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
145,20260626,9136,巨騰-DR,DR / 外國上市,single_name_signal,16.02,16.02,0.5700000000000074,0.9900000000000091,0.5300000000000011,0.46999999999999886,2.5600000000000165,6.02,3,10.0,0.0,3426.43,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,31.390134529147986,-5.605670103092775,-10.574698392898917,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
146,20260626,3712,永崴投控,電腦及週邊設備業,mainstream_leader,16.0,16.0,0.23999999999999488,0.4299999999999997,0.6999999999999957,0.6999999999999957,2.069999999999986,6.0,2,5.0,5.0,1022.18,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.518072289156616,-4.774972557628965,-4.435818519841817,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
147,20260626,6240,松崗,資訊服務業,mainstream_leader,15.93,15.93,0.5899999999999892,2.6700000000000017,0.0,0.0,3.259999999999991,5.93,2,5.0,5.0,14000.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
148,20260626,3605,宏致,電子零組件業,mainstream_leader,15.67,15.67,1.240000000000002,0.4299999999999997,-0.04999999999999716,0.9300000000000068,2.6000000000000085,5.67,2,5.0,5.0,2549.47,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
149,20260626,3305,昇貿,其他電子業,mainstream_leader,15.66,15.66,-0.18999999999999773,0.9400000000000048,0.18999999999999773,0.8500000000000014,1.980000000000004,5.66,2,5.0,5.0,5794.35,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-18.0379746835443,-11.634254520641429,-10.79621738024068,有效級距增加 2/4（門檻 >0.5）；價格資料不足
150,20260626,3294,英濟,電子零組件業,mainstream_leader,15.54,15.54,0.28000000000000114,0.6099999999999994,0.1600000000000037,0.8900000000000006,1.9400000000000048,5.54,2,5.0,5.0,1303.9,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.844980940279553,-4.577940892408739,2.359269967986455,有效級距增加 2/4（門檻 >0.5）；價格資料不足
151,20260626,3437,榮創,光電業,mainstream_leader,15.44,15.44,1.0899999999999999,0.23000000000000043,0.23000000000000043,0.8000000000000007,2.3500000000000014,5.44,2,5.0,5.0,1690.39,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.234541577825151,-6.162933244176971,-1.111751360823221,有效級距增加 2/4（門檻 >0.5）；價格資料不足
152,20260626,3689,湧德,電子零組件業,mainstream_leader,15.38,15.38,0.5300000000000011,0.6199999999999974,1.5100000000000016,-1.4800000000000004,2.66,0.38,3,10.0,5.0,1509.06,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
153,20260626,6667,信紘科,其他電子業,mainstream_leader,15.29,15.29,0.8200000000000003,0.00999999999999801,1.3500000000000014,1.3500000000000014,3.530000000000001,10.29,3,10.0,5.0,661.31,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.985074626865669,-5.03150397223997,-3.3352004598939167,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
154,20260626,3060,銘異,電腦及週邊設備業,mainstream_follow_through,15.24,15.24,0.9699999999999989,0.03999999999999915,1.0100000000000016,0.28999999999999915,2.3099999999999987,5.24,2,5.0,5.0,9268.77,0.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.655052264808376,7.991681521093308,21.403611093172703,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
155,20260626,4306,炎洲,塑膠工業,mainstream_leader,15.23,15.23,0.4799999999999969,0.6400000000000006,0.5700000000000003,0.4399999999999977,2.1299999999999955,5.23,2,5.0,5.0,3006.02,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,14.801444043321311,2.945937196503734,-2.9807599669914753,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
156,20260626,6164,華興,光電業,mainstream_leader,15.01,15.01,-0.21999999999999886,1.139999999999997,1.0500000000000007,-0.05000000000000071,2.1899999999999977,5.01,2,5.0,5.0,1236.41,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
157,20260626,1560,中砂,半導體設備 / CoWoS,mainstream_leader,14.97,14.97,1.2800000000000011,1.2100000000000009,0.21000000000000085,0.1599999999999966,2.8599999999999994,4.97,2,5.0,5.0,1616.92,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.9525801952580246,1.5529071867099953,8.646457778994975,有效級距增加 2/4（門檻 >0.5）；價格資料不足
158,20260626,6589,台康生技,生技醫療業,mainstream_leader,14.81,14.81,0.21000000000000085,-0.25,0.8599999999999994,0.6299999999999955,1.6999999999999957,4.81,2,5.0,5.0,1351.58,0.0,1,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.0843373493976,2.2569733266788683,1.8349114681059486,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
159,20260626,3303,岱稜,其他電子業,mainstream_leader,14.7,14.7,0.529999999999994,-0.519999999999996,0.30999999999999517,1.0700000000000003,1.9099999999999895,4.7,2,5.0,5.0,1582.2,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.306122448979597,2.211568902356298,3.4035205460819062,有效級距增加 2/4（門檻 >0.5）；價格資料不足
160,20260626,6196,帆宣,半導體設備 / CoWoS,mainstream_leader,14.43,14.43,0.37000000000000455,0.8399999999999892,-0.09999999999999432,0.6700000000000017,1.8799999999999955,4.43,2,5.0,5.0,2225.84,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
161,20260626,1515,力山,機器人自動化 / 電機機械待細分,mainstream_leader,14.07,14.07,0.8399999999999963,-0.21000000000000085,0.46999999999999886,0.5599999999999952,1.8699999999999903,4.07,2,5.0,5.0,2373.54,0.0,0,0.0,2,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.95216400911161,22.53917235837686,29.891555545523516,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
162,20260626,3311,閎暉,通信網路業,mainstream_leader,13.55,13.55,1.1700000000000017,-0.8699999999999974,0.0,1.029999999999994,2.1999999999999957,3.55,2,5.0,5.0,2095.62,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
163,20260626,6243,迅杰,半導體業,mainstream_leader,13.45,13.45,0.5400000000000027,1.5600000000000023,-0.029999999999997584,-0.029999999999997584,2.100000000000005,3.45,2,5.0,5.0,1430.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
164,20260626,6197,佳必琪,電子零組件業,mainstream_leader,13.38,13.38,0.12000000000000455,0.6400000000000006,0.6600000000000037,0.0,1.4200000000000088,3.38,2,5.0,5.0,5569.85,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
165,20260626,3081,聯亞,CPO光通訊,mainstream_leader,12.93,12.93,0.8400000000000034,0.9499999999999957,-0.46999999999999886,0.40000000000000213,2.1900000000000013,2.93,2,5.0,5.0,2332.83,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
166,20260626,3652,精聯,電腦及週邊設備業,mainstream_follow_through,12.88,12.88,0.960000000000008,0.9599999999999937,0.0,0.0,1.9200000000000017,2.88,2,5.0,5.0,1004.13,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
167,20260626,5471,松翰,半導體業,mainstream_leader,12.24,12.24,0.5700000000000003,-0.46999999999999886,0.030000000000001137,0.6300000000000026,1.230000000000004,2.24,2,5.0,5.0,5762.48,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.215827338129486,4.928030133177885,9.856587261925664,有效級距增加 2/4（門檻 >0.5）；價格資料不足
168,20260626,5292,華懋,綠能環保,mainstream_leader,12.2,12.2,-0.259999999999998,0.0,1.7800000000000011,1.7800000000000011,3.5600000000000023,12.2,2,5.0,5.0,177.83,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
169,20260626,6720,久昌,半導體業,mainstream_leader,12.12,12.12,-0.10999999999999943,-0.03999999999999915,2.5700000000000003,-0.10000000000000142,2.5700000000000003,7.12,1,0.0,5.0,88307.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
170,20260626,9939,宏全,其他業,single_name_signal,11.92,11.92,0.12999999999999545,-0.10999999999999943,0.6700000000000017,1.25,2.049999999999997,6.92,2,5.0,0.0,1562.11,0.0,1,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.878048780487809,-0.13547513063674188,-5.568944652967955,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
171,20260626,8299,群聯,記憶體儲存,mainstream_leader,11.7,11.7,0.5300000000000011,0.23000000000000398,-1.0700000000000003,0.980000000000004,1.740000000000009,1.7,2,5.0,5.0,4802.69,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
172,20260626,1809,中釉,玻璃陶瓷,mainstream_leader,11.64,11.64,0.6099999999999994,1.25,-0.490000000000002,0.0,1.8599999999999994,1.64,2,5.0,5.0,14572.17,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
173,20260626,5475,德宏,玻纖布,mainstream_leader,11.46,11.46,-0.01999999999999602,-0.02999999999999403,0.5,1.2600000000000051,1.7600000000000051,6.46,1,0.0,5.0,1533.62,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
174,20260626,6121,新普,電源 / BBU,mainstream_follow_through,11.15,11.15,-0.23000000000000398,0.6799999999999997,0.7399999999999949,0.7000000000000028,2.1199999999999974,6.15,3,10.0,5.0,824.92,10.0,1,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.225806451612904,0.9352605368638356,-0.9120367041632216,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
175,20260626,3234,光環,通信網路業,mainstream_leader,11.08,11.08,-0.5799999999999983,-0.060000000000002274,0.5,1.3199999999999967,1.8199999999999967,6.08,1,0.0,5.0,3106.36,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
176,20260626,7402,邑錡,光電業,single_name_signal,10.98,10.98,1.7800000000000011,0.35999999999999943,0.35999999999999943,3.1000000000000014,5.600000000000001,15.98,2,5.0,0.0,282.36,10.0,0,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,1.2244897959183598,2.3155071940591077,7.0040617958768925,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
177,20260626,2383,台光電,PCB / CCL / ABF材料,mainstream_leader,10.91,10.91,0.14000000000000057,0.060000000000002274,0.030000000000001137,1.3899999999999935,1.6199999999999974,5.91,1,0.0,5.0,2361.14,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.956478733926816,1.816420440784694,-0.15588371978925153,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
178,20260626,3545,敦泰,半導體業,mainstream_leader,10.78,10.78,0.6999999999999993,0.629999999999999,0.33999999999999986,-0.5500000000000007,1.6699999999999982,0.78,2,5.0,5.0,1932.09,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
179,20260626,3011,今皓,電子零組件業,mainstream_leader,10.48,10.48,0.6300000000000026,0.7099999999999973,-0.5500000000000007,0.019999999999999574,1.3599999999999994,0.48,2,5.0,5.0,2066.67,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
180,20260626,3691,碩禾,光電業,non_mainstream_watch,10.37,10.37,0.4000000000000057,0.9699999999999989,0.9699999999999989,0.030000000000001137,2.3700000000000045,5.37,2,5.0,0.0,2392.96,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9933774834437026,-4.418677530554693,-10.68956194565105,有效級距增加 2/4（門檻 >0.5）；價格資料不足
181,20260626,5543,桓鼎-KY,建材營造,mainstream_leader,10.18,10.18,0.06999999999999318,0.010000000000005116,1.7099999999999937,-0.00999999999999801,1.789999999999992,5.18,1,0.0,5.0,25801.45,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
182,20260626,1563,巧新,汽車工業,emerging_theme,10.07,10.07,0.8000000000000043,0.5499999999999972,1.1499999999999986,-1.3200000000000003,2.5,0.07,3,10.0,0.0,3542.13,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
183,20260626,8271,宇瞻,記憶體儲存,mainstream_leader,10.05,10.05,-0.3999999999999986,0.4199999999999946,1.0300000000000011,0.38000000000000256,1.8299999999999983,5.05,1,0.0,5.0,4074.61,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.455696202531644,-9.1326296466269,-2.7886031670427247,有效級距增加 1/4（門檻 >0.5）；價格資料不足
184,20260626,6683,雍智科技,半導體業,mainstream_leader,10.03,10.03,5.029999999999998,0.0,0.0,0.0,5.029999999999998,5.03,1,0.0,5.0,1678.09,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
185,20260626,6234,高僑,光電業,non_mainstream_watch,9.98,9.98,0.529999999999994,0.04999999999999716,0.04999999999999716,1.0500000000000043,1.6799999999999926,4.98,2,5.0,0.0,1232.3,0.0,0,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-12.890625,-2.969650821277059,-0.41239418549936513,有效級距增加 2/4（門檻 >0.5）；TDCC 訊號後失效
186,20260626,8097,常珵,通信網路業,mainstream_leader,9.97,9.97,0.5100000000000051,0.5,0.5,0.490000000000002,2.000000000000007,4.97,1,0.0,5.0,93703.05,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.519031141868509,-1.6920473773265665,-3.6989745924386974,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
187,20260626,4749,新應材,半導體業,single_name_signal,9.95,9.95,-0.19000000000000483,0.4400000000000013,0.620000000000001,0.5999999999999979,1.6600000000000001,4.95,2,5.0,0.0,1078.9,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.541284403669724,-9.708637907958407,-5.42102413141169,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
188,20260626,6158,禾昌,電子零組件業,mainstream_leader,9.83,9.83,0.13000000000000256,0.10999999999999943,1.480000000000004,0.010000000000005116,1.730000000000011,4.83,1,0.0,5.0,67250.9,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.840909090909094,-3.594080338266381,-5.6688990460980415,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260626,2365,昆盈,電腦及週邊設備業,mainstream_leader,9.71,9.71,0.4700000000000024,0.259999999999998,0.3200000000000003,0.6899999999999977,1.7399999999999984,4.71,1,0.0,5.0,3122.64,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.517193947730398,-8.515535097813576,-7.800721884745177,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
190,20260626,8182,加高,電子零組件業,mainstream_leader,9.67,9.67,0.09000000000000341,0.09999999999999432,0.09999999999999432,1.019999999999996,1.309999999999988,4.67,1,0.0,5.0,6023.85,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.8421052631579,9.259542373745111,-3.6583033619011163,有效級距增加 1/4（門檻 >0.5）；價格資料不足
191,20260626,2634,漢翔,軍工無人機,mainstream_leader,9.62,9.62,0.3999999999999986,0.6000000000000014,0.37999999999999545,0.46999999999999886,1.8499999999999943,4.62,1,0.0,5.0,5514.4,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.18954248366015,3.7099494097807773,3.1972891132658,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260626,4931,新盛力,電源 / BBU,mainstream_follow_through,9.11,9.11,-1.8900000000000006,-0.5199999999999996,0.28000000000000114,1.549999999999999,1.83,4.11,1,0.0,5.0,8090.91,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
193,20260626,2417,圓剛,機器人自動化,mainstream_leader,8.92,8.92,0.0799999999999983,0.1599999999999966,0.1599999999999966,0.7600000000000051,1.1599999999999966,3.92,1,0.0,5.0,2547.34,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.238293444328818,-9.534415102343841,-8.518439602462912,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
194,20260626,1717,長興,特化材料,mainstream_leader,8.87,8.87,0.5700000000000074,0.3400000000000034,0.38000000000000256,0.36999999999999744,1.6600000000000108,3.87,1,0.0,5.0,15875.37,0.0,0,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-15.655339805825253,-5.653974071811585,-0.7888427489722405,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
195,20260626,4912,聯德控股-KY,電子零組件業,mainstream_leader,8.86,8.86,0.0799999999999983,0.060000000000002274,1.2199999999999989,0.0,1.3599999999999994,3.86,1,0.0,5.0,1014.79,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
196,20260626,6409,旭隼,其他電子業,mainstream_leader,8.79,8.79,-0.45000000000000284,1.0799999999999983,0.3200000000000003,0.28000000000000114,1.6799999999999997,3.79,1,0.0,5.0,1633.53,0.0,0,0.0,6,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.771101573676674,11.079529304758129,12.188416189499264,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
