rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
222,20260717,6589,台康生技,生技醫療業,mainstream_follow_through,7.28,7.28,-0.04999999999999716,0.5799999999999983,0.18999999999999773,0.15000000000000568,0.9200000000000017,2.28,1,0.0,5.0,1351.95,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.320132013201325,-6.338101701994359,4.342150484087904,有效級距增加 1/4（門檻 >0.5）；價格資料不足
223,20260717,8466,美吉吉-KY,其他業,mainstream_follow_through,7.26,7.26,0.6899999999999977,0.1699999999999875,0.1699999999999875,0.1799999999999926,1.2099999999999653,2.26,1,0.0,5.0,82287.95,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.603773584905648,1.0281627179257846,6.97402218150145,有效級距增加 1/4（門檻 >0.5）；價格資料不足
224,20260717,3675,德微,半導體業,mainstream_leader,7.25,7.25,-1.6900000000000048,-0.7000000000000028,1.7800000000000011,0.0,1.7800000000000011,2.25,1,0.0,5.0,1604.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
225,20260717,2009,第一銅,鋼鐵工業,mainstream_leader,7.21,7.21,0.5900000000000034,0.03999999999999915,0.21999999999999886,0.21999999999999886,1.0700000000000003,2.21,1,0.0,5.0,1384.19,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.615480649188511,-4.089171148985804,4.444071115637227,有效級距增加 1/4（門檻 >0.5）；價格資料不足
226,20260717,4728,雙美,生技醫療業,single_name_signal,7.16,7.16,-0.010000000000005116,0.010000000000005116,0.010000000000005116,1.7800000000000011,1.8000000000000114,7.16,1,0.0,0.0,6050.0,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6596306068601621,-0.48238947994448944,5.219666962240543,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260717,8092,建暐,其他電子業,mainstream_leader,7.13,7.13,-0.010000000000005116,1.0700000000000003,0.0,0.0,1.0700000000000003,2.13,1,0.0,5.0,75250.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
228,20260717,4903,聯光通,通信網路業,single_name_signal,7.12,7.12,0.8399999999999963,0.6099999999999994,0.01999999999999602,0.0,1.4699999999999918,2.12,2,5.0,0.0,2029.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
229,20260717,2374,佳能,機器人,mainstream_leader,7.04,7.04,-0.5300000000000011,-0.41000000000000014,0.00999999999999801,0.8399999999999999,0.8499999999999979,2.04,1,0.0,5.0,5745.9,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260717,2115,六暉-KY,汽車工業,mainstream_leader,6.84,6.84,-0.01999999999999602,-0.030000000000001137,0.7199999999999989,-0.060000000000002274,0.7199999999999989,1.84,1,0.0,5.0,91799.45,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
231,20260717,5355,佳總,電子零組件業,mainstream_leader,6.83,6.83,0.09999999999999432,0.09999999999999432,0.5100000000000051,0.0,0.7099999999999937,1.83,1,0.0,5.0,66950.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260717,2417,圓剛,機器人自動化,mainstream_leader,6.58,6.58,-0.6199999999999974,-0.03999999999999915,-0.03999999999999915,0.6000000000000014,0.6000000000000014,1.58,1,0.0,5.0,1276.2,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
233,20260717,2910,統領,貿易百貨,mainstream_leader,6.54,6.54,-0.3400000000000034,-0.01999999999999602,0.7999999999999972,-0.12000000000000455,0.7999999999999972,1.54,1,0.0,5.0,98433.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260717,6508,惠光,農業科技,mainstream_follow_through,6.37,6.37,0.7000000000000028,0.09000000000000341,0.07000000000000028,0.07000000000000028,0.9300000000000068,1.37,1,0.0,5.0,75700.0,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.789473684210524,3.507530577175788,11.620633145815429,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
235,20260717,1617,榮星,重電電網 / 電器電纜待細分,mainstream_leader,6.35,6.35,0.3199999999999932,0.6599999999999966,0.28999999999999204,-0.28999999999999204,1.2699999999999818,1.35,1,0.0,5.0,1763.96,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260717,6214,精誠,資訊服務業,mainstream_leader,6.34,6.34,0.9199999999999946,0.36999999999999744,0.3200000000000003,-0.3200000000000003,1.6099999999999923,1.34,1,0.0,5.0,2033.86,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260717,1472,三洋實業,建材營造,mainstream_leader,6.13,6.13,1.1299999999999955,0.0,0.0,0.0,1.1299999999999955,1.13,1,0.0,5.0,67613.2,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
238,20260717,8437,大地-KY,其他業,mainstream_follow_through,6.09,6.09,0.9099999999999966,0.01999999999999602,0.019999999999999574,0.019999999999999574,0.9699999999999918,1.09,1,0.0,5.0,71700.0,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.729857819905217,-2.2985652584024296,4.41167308195749,有效級距增加 1/4（門檻 >0.5）；價格資料不足
239,20260717,6742,澤米,光電業,mainstream_leader,6.03,6.03,-0.3500000000000014,-1.0200000000000031,1.1400000000000006,0.0,1.1400000000000006,1.03,1,0.0,5.0,3504.49,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260717,4923,力士,半導體業,mainstream_leader,5.93,5.93,2.1799999999999997,-0.14000000000000057,-0.14999999999999858,-0.13000000000000256,2.1799999999999997,0.93,1,0.0,5.0,1595.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
241,20260717,2537,聯上發,建材營造,mainstream_leader,5.91,5.91,0.740000000000002,0.17999999999999972,0.14999999999999858,-0.1599999999999966,1.0700000000000003,0.91,1,0.0,5.0,1720.97,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
242,20260717,3437,榮創,光電業,mainstream_leader,5.89,5.89,-0.14999999999999858,0.5199999999999996,0.0,0.0,0.5199999999999996,0.89,1,0.0,5.0,1261.26,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
243,20260717,5230,雷笛克光學,光電業,mainstream_leader,5.87,5.87,0.7699999999999996,0.019999999999999574,0.019999999999999574,0.0,0.8099999999999987,0.87,1,0.0,5.0,1508.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
244,20260717,4950,金耘國際,鋼鐵工業,mainstream_leader,5.87,5.87,0.8199999999999932,0.010000000000005116,0.010000000000005116,0.0,0.8400000000000034,0.87,1,0.0,5.0,31250.0,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260717,3689,湧德,電子零組件業,mainstream_leader,5.85,5.85,-1.4400000000000013,-1.4899999999999984,-1.5100000000000016,2.450000000000001,2.450000000000001,0.85,1,0.0,5.0,1653.2,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
246,20260717,8440,綠電,綠能環保,mainstream_follow_through,5.83,5.83,0.8300000000000018,0.0,0.0,0.0,0.8300000000000018,0.83,1,0.0,5.0,83000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
247,20260717,8433,弘帆,居家生活,mainstream_follow_through,5.74,5.74,0.7400000000000091,0.0,0.0,0.0,0.7400000000000091,0.74,1,0.0,5.0,34950.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
248,20260717,6504,南六,其他業,mainstream_follow_through,5.58,5.58,0.5799999999999983,0.0,0.0,0.0,0.5799999999999983,0.58,1,0.0,5.0,49132.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
249,20260717,6121,新普,電源 / BBU,mainstream_leader,5.54,5.54,-0.4300000000000068,0.28000000000000114,0.5899999999999963,-0.3399999999999963,0.8699999999999974,0.54,1,0.0,5.0,1480.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
250,20260717,3002,歐格,電腦及週邊設備業,non_mainstream_watch,5.47,5.47,-0.480000000000004,0.22999999999999687,0.23000000000000398,1.2000000000000028,1.6600000000000037,5.47,1,0.0,0.0,1001.36,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.157894736842103,-13.530252501191043,-7.453129138912249,有效級距增加 1/4（門檻 >0.5）；價格資料不足
251,20260717,1338,廣華-KY,汽車工業,mainstream_leader,5.44,5.44,0.3399999999999963,1.0400000000000063,1.019999999999996,-0.00999999999999801,2.3999999999999986,5.44,2,5.0,5.0,167.91,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
252,20260717,6174,安碁,電子零組件業,mainstream_leader,5.41,5.41,1.0400000000000063,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,1.0400000000000063,0.41,1,0.0,5.0,3989.1,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260717,4976,佳凌,光電業,mainstream_leader,5.33,5.33,-0.8500000000000014,-0.9499999999999993,0.03999999999999915,0.7399999999999984,0.7799999999999976,0.33,1,0.0,5.0,4041.36,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
254,20260717,2376,技嘉,電腦及週邊設備業,non_mainstream_watch,5.27,5.27,0.45999999999999375,0.4299999999999926,0.3300000000000054,0.740000000000002,1.9599999999999937,5.27,1,0.0,0.0,6564.73,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.474820143884896,-2.992314006417429,4.724969455279627,有效級距增加 1/4（門檻 >0.5）；價格資料不足
255,20260717,1531,高林股,機器人自動化 / 電機機械待細分,mainstream_leader,5.27,5.27,0.490000000000002,1.2000000000000028,0.6199999999999974,0.12999999999999545,2.4399999999999977,5.27,2,5.0,5.0,187.52,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3861003861003742,-0.5013497878904705,8.71315261628406,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
256,20260717,8121,越峰,電子零組件業,mainstream_leader,5.27,5.27,0.740000000000002,0.22000000000000597,-0.12999999999999545,-0.13000000000000256,0.960000000000008,0.27,1,0.0,5.0,3446.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
257,20260717,6219,富旺,建材營造,mainstream_leader,5.25,5.25,0.4399999999999977,0.4300000000000068,0.4099999999999966,1.9299999999999926,3.2099999999999937,10.25,1,0.0,5.0,246.65,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.041825095057038,-1.105293775450844,4.838282242334424,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
258,20260717,6202,盛群,半導體業,non_mainstream_watch,5.19,5.19,0.46999999999999886,-0.13000000000000256,0.10000000000000142,1.1700000000000017,1.740000000000002,5.19,1,0.0,0.0,10406.0,0.0,0,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.773700305810397,-14.676524953789272,-8.74035239086902,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
259,20260717,3704,合勤控,網通交換器,non_mainstream_watch,5.12,5.12,0.46999999999999886,0.2700000000000031,0.21000000000000085,0.8700000000000045,1.8200000000000074,5.12,1,0.0,0.0,5477.39,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.396149949341435,-2.2093831915690365,10.608358859316404,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
260,20260717,8050,廣積,電腦及週邊設備業,non_mainstream_watch,5.09,5.09,-0.05000000000000426,0.8700000000000045,0.4799999999999969,0.490000000000002,1.8400000000000034,5.09,1,0.0,0.0,1445.85,0.0,0,0.0,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.189435336976333,1.4634146341463428,11.151547709619436,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
261,20260717,1213,大飲,食品工業,single_name_signal,5.08,5.08,-0.25,-0.27000000000001023,-0.27000000000001023,1.6700000000000017,1.6700000000000017,5.08,1,0.0,0.0,32243.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
262,20260717,6279,胡連,電子零組件業,mainstream_leader,4.73,4.73,0.45000000000000284,1.2700000000000031,0.6599999999999966,-0.060000000000002274,2.3800000000000026,4.73,2,5.0,5.0,660.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
263,20260717,8928,鉅明,運動休閒,single_name_signal,4.67,4.67,-0.030000000000001137,0.00999999999999801,1.5600000000000023,0.0,1.5700000000000003,4.67,1,0.0,0.0,70250.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
264,20260717,9105,泰金寶-DR,DR / 外國上市,single_name_signal,4.65,4.65,0.33999999999999986,0.35999999999999943,0.48999999999999844,0.5299999999999994,1.719999999999997,4.65,1,0.0,0.0,48608.02,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.684210526315786,-8.466070259655245,-1.5542270628603134,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
265,20260717,4722,國精化,化學工業,single_name_signal,4.64,4.64,-0.4299999999999997,-0.3500000000000014,0.2700000000000031,1.240000000000002,1.5100000000000051,4.64,1,0.0,0.0,2241.59,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
266,20260717,6830,汎銓,其他電子業,single_name_signal,4.34,4.34,-0.25,-2.0500000000000007,0.3500000000000014,1.910000000000002,2.2600000000000033,4.34,1,0.0,0.0,1096.7,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
267,20260717,5210,寶碩,資訊服務業,mainstream_leader,4.22,4.22,1.6099999999999994,0.9299999999999997,0.12999999999999545,0.09000000000000341,2.759999999999998,4.22,2,5.0,5.0,715.35,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.0354131534570117,0.7918178818871802,7.44982569239927,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
268,20260717,8931,大汽電,油電燃氣業,single_name_signal,4.2,4.2,-0.20999999999999375,0.12999999999999545,0.13000000000000966,0.9399999999999977,1.2000000000000028,4.2,1,0.0,0.0,72000.0,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.7177033492822948,-1.763522310332577,4.1913142117975255,有效級距增加 1/4（門檻 >0.5）；價格資料不足
269,20260717,6196,帆宣,半導體設備 / CoWoS,mainstream_leader,4.05,4.05,0.46000000000000796,-0.8599999999999994,-0.9099999999999966,0.7599999999999909,1.2199999999999989,-0.95,1,0.0,5.0,1966.43,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
270,20260717,1465,偉全,紡織纖維,mainstream_leader,3.86,3.86,0.18999999999999773,0.6999999999999886,0.769999999999996,-0.010000000000005116,1.6599999999999824,3.86,2,5.0,5.0,171.75,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
271,20260717,2906,高林,貿易百貨,mainstream_leader,3.72,3.72,0.10999999999999943,0.5100000000000051,-0.07000000000000028,-0.5499999999999972,0.6200000000000045,-1.28,1,0.0,5.0,1219.37,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
272,20260717,2362,藍天,電腦及週邊設備業,non_mainstream_watch,3.64,3.64,0.1600000000000108,0.25,0.2600000000000051,0.5499999999999972,1.220000000000013,3.64,1,0.0,0.0,1417.49,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.920915712799166,-6.432748538011701,6.062550206645501,有效級距增加 1/4（門檻 >0.5）；價格資料不足
273,20260717,2442,新美齊,建材營造,mainstream_leader,3.35,3.35,0.13000000000000256,0.5300000000000011,-0.11999999999999744,-0.6199999999999974,0.6600000000000037,-1.65,1,0.0,5.0,1373.29,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
274,20260717,4583,台灣精銳,機器人自動化,single_name_signal,3.32,3.32,0.09000000000000341,0.09000000000000341,1.0300000000000011,-0.010000000000005116,1.210000000000008,3.32,1,0.0,0.0,89154.55,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
275,20260717,3046,建碁,電腦及週邊設備業,mainstream_leader,3.26,3.26,1.3999999999999986,0.9299999999999997,0.0,0.0,2.3299999999999983,3.26,2,5.0,5.0,766.27,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
276,20260717,1417,嘉裕,紡織纖維,mainstream_leader,3.22,3.22,0.6300000000000026,-0.21999999999999886,0.13000000000000256,0.6599999999999966,1.4200000000000017,3.22,2,5.0,5.0,396.7,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.2248243559719105,0.28719126938541173,3.09153099466244,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260717,6176,瑞儀,光電業,mainstream_leader,3.11,3.11,0.1599999999999966,0.5500000000000043,-0.13000000000000256,-0.6899999999999977,0.7100000000000009,-1.89,1,0.0,5.0,6883.42,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
278,20260717,6405,悅城,光電業,mainstream_leader,2.85,2.85,1.8799999999999955,0.509999999999998,-2.030000000000001,-0.990000000000002,2.3899999999999935,-7.15,2,5.0,5.0,1552.52,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
279,20260717,6693,廣閎科,半導體業,non_mainstream_watch,2.79,2.79,-0.5599999999999952,-0.5799999999999983,-1.7100000000000009,2.4099999999999966,2.4099999999999966,2.79,1,0.0,0.0,1131.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
280,20260717,4949,有成精密,光電業,non_mainstream_watch,2.46,2.46,0.5700000000000003,0.21000000000000085,0.21000000000000085,0.21000000000000085,1.2000000000000028,2.46,1,0.0,0.0,1113.38,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-20.20785219399538,-13.673558623274417,-3.8184929533362055,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
281,20260717,2707,晶華,觀光餐旅,mainstream_leader,2.43,2.43,0.5399999999999991,0.75,0.13000000000000256,0.0,1.4200000000000017,2.43,2,5.0,5.0,153.68,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
282,20260717,9950,萬國通,塑膠工業,single_name_signal,2.32,2.32,0.21999999999999886,0.5600000000000023,0.14000000000000057,0.13999999999998636,1.059999999999988,2.32,1,0.0,0.0,89050.0,0.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.912442396313367,-3.923900118906065,1.8069685495421206,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
283,20260717,5904,寶雅,居家生活,single_name_signal,2.26,2.26,0.46999999999999886,0.769999999999996,0.22999999999999687,1.1400000000000006,2.6099999999999923,7.26,2,5.0,0.0,610.4,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.4854368932038833,-8.393535413718634,-6.400675022908308,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
284,20260717,4147,中裕,生技醫療業,single_name_signal,2.26,2.26,0.1600000000000037,0.6200000000000045,-0.21999999999999886,0.38000000000000256,1.1600000000000108,2.26,1,0.0,0.0,2448.75,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
285,20260717,6684,安格,半導體業,mainstream_leader,2.25,2.25,0.7100000000000009,-1.7300000000000004,0.0,0.0,0.7100000000000009,-2.75,1,0.0,5.0,1691.55,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
286,20260717,4908,前鼎,CPO光通訊,mainstream_leader,2.04,2.04,0.8299999999999983,-0.20000000000000284,-1.1300000000000026,0.0,0.8299999999999983,-2.96,1,0.0,5.0,1841.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
287,20260717,1762,中化生,生技醫療業,mainstream_follow_through,2.0,2.0,0.6299999999999955,0.7299999999999969,-0.030000000000001137,0.0,1.3599999999999923,2.0,2,5.0,5.0,450.56,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
288,20260717,6829,千附精密,半導體業,non_mainstream_watch,1.99,1.99,0.12999999999999545,0.9299999999999926,0.0,0.0,1.059999999999988,1.99,1,0.0,0.0,2088.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
289,20260717,2070,精湛,機器人自動化 / 電機機械待細分,mainstream_leader,1.96,1.96,0.22999999999999687,0.22999999999999687,2.0899999999999963,0.0,2.54999999999999,6.96,1,0.0,5.0,242.95,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260717,5410,國眾,資訊服務業,mainstream_leader,1.91,1.91,-1.0900000000000034,-0.44000000000000483,0.16000000000000014,2.1000000000000014,2.2600000000000016,6.91,1,0.0,5.0,920.1,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
291,20260717,4109,加捷生醫,生技醫療業,mainstream_follow_through,1.84,1.84,0.5200000000000031,0.6400000000000006,0.0,0.00999999999999801,1.1700000000000017,1.84,2,5.0,5.0,340.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
292,20260717,4538,大詠城,機器人自動化 / 電機機械待細分,single_name_signal,1.76,1.76,-0.010000000000005116,0.9899999999999949,-0.030000000000001137,-0.030000000000001137,0.9899999999999949,1.76,1,0.0,0.0,32600.0,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
293,20260717,6531,愛普*,矽智財,non_mainstream_watch,1.55,1.55,1.5999999999999943,0.15000000000000568,-0.00999999999999801,-0.0799999999999983,1.75,1.55,1,0.0,0.0,4133.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
294,20260717,6961,旅天下,觀光餐旅,single_name_signal,1.53,1.53,1.5300000000000011,0.0,0.0,0.0,1.5300000000000011,1.53,1,0.0,0.0,32650.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
