rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
132,20260724,8996,高力,散熱液冷,single_name_signal,9.4,9.4,-0.5699999999999932,-0.7399999999999949,0.990000000000002,0.8699999999999974,1.8599999999999994,4.4,2,5.0,0.0,1676.73,0.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
133,20260724,6695,芯鼎,半導體業,mainstream_leader,9.09,9.09,-0.6299999999999955,0.4200000000000017,1.0799999999999983,0.1599999999999966,1.6599999999999966,4.09,1,0.0,5.0,1531.52,0.0,0,0.0,2,False,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-19.629057187017008,-7.176008568368442,0.5819981243711081,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
134,20260724,6214,精誠,資訊服務業,mainstream_leader,9.07,9.07,0.4100000000000037,0.5700000000000003,0.35999999999999943,0.35999999999999943,1.7000000000000028,4.07,1,0.0,5.0,1574.55,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.722007722007729,1.9736842105263053,0.9602772463482845,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
135,20260724,6271,同欣電,低軌衛星,mainstream_leader,9.05,9.05,-0.00999999999999801,-0.2700000000000031,0.1600000000000037,1.0300000000000011,1.1900000000000048,4.05,1,0.0,5.0,14685.13,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
136,20260724,3665,貿聯-KY,電源 / BBU,mainstream_leader,9.05,9.05,-0.1699999999999946,1.0100000000000051,0.3200000000000003,0.3100000000000023,1.6400000000000077,4.05,1,0.0,5.0,2889.46,0.0,0,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.84375,12.84544524053224,21.978296695022273,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
137,20260724,3663,鑫科,其他電子業,mainstream_leader,8.96,8.96,0.01999999999999602,0.060000000000002274,0.060000000000002274,0.9099999999999966,1.0499999999999972,3.96,1,0.0,5.0,1925.5,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.035353535353536,-12.222808870116165,-4.1428325851953325,有效級距增加 1/4（門檻 >0.5）；價格資料不足
138,20260724,5328,華容,電子零組件業,mainstream_leader,8.9,8.9,0.04999999999999716,-0.19999999999999574,0.22999999999999687,0.8900000000000006,1.1699999999999946,3.9,1,0.0,5.0,32009.0,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.381846635367759,-11.436440063777354,-2.18954171470701,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
139,20260724,5601,台聯櫃,航運業,mainstream_leader,8.87,8.87,0.10000000000000853,0.03999999999999204,1.230000000000004,0.0,1.3700000000000045,3.87,1,0.0,5.0,14700.0,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
140,20260724,3030,德律,其他電子業,mainstream_follow_through,8.68,8.68,0.03999999999999915,0.269999999999996,0.21999999999999886,0.6099999999999994,1.1399999999999935,3.68,1,0.0,5.0,2617.66,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-11.363636363636365,-4.411764705882348,1.5738206488630557,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
141,20260724,3034,聯詠,半導體業,mainstream_follow_through,8.4,8.4,0.8200000000000074,0.0,0.29999999999999716,0.4200000000000017,1.5400000000000063,3.4,1,0.0,5.0,6052.33,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.625668449197866,0.1629871092013513,-2.709830883304443,有效級距增加 1/4（門檻 >0.5）；價格資料不足
142,20260724,2478,大毅,被動元件,mainstream_leader,8.38,8.38,-0.3200000000000003,-0.740000000000002,-0.6999999999999957,1.8200000000000003,1.8200000000000003,3.38,1,0.0,5.0,5399.89,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
143,20260724,6409,旭隼,其他電子業,mainstream_leader,8.14,8.14,1.230000000000004,0.19000000000000483,0.18999999999999773,0.240000000000002,1.8500000000000085,3.14,1,0.0,5.0,1360.65,0.0,0,0.0,10,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.4999999999999902,-5.861621220552782,-4.397062687749187,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
144,20260724,2476,鉅祥,電子零組件業,mainstream_leader,7.92,7.92,-0.18999999999999773,-0.3200000000000003,0.28999999999999915,0.7199999999999989,1.009999999999998,2.92,1,0.0,5.0,3734.83,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
145,20260724,5243,乙盛-KY,光電業,mainstream_leader,7.8,7.8,-0.14999999999999858,0.37999999999999545,0.9299999999999997,-0.14999999999999858,1.3099999999999952,2.8,1,0.0,5.0,1697.73,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
146,20260724,7788,松川精密,電子零組件業,mainstream_leader,7.72,7.72,0.09000000000000341,0.6700000000000017,0.6700000000000017,-1.4299999999999997,1.4300000000000068,-2.28,2,5.0,5.0,2065.41,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
147,20260724,8163,達方,電腦及週邊設備業,mainstream_leader,7.69,7.69,-0.020000000000003126,-0.00999999999999801,0.75,0.11999999999999744,0.8699999999999974,2.69,1,0.0,5.0,1860.24,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
148,20260724,6834,天二科技,電子零組件業,mainstream_leader,7.62,7.62,-0.259999999999998,1.4399999999999977,0.0,0.0,1.4399999999999977,2.62,1,0.0,5.0,3655.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
149,20260724,8084,巨虹,電子通路業,mainstream_leader,7.39,7.39,1.4400000000000048,-0.6899999999999977,0.2700000000000031,1.6300000000000026,3.3400000000000105,7.39,2,5.0,5.0,244.55,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-14.171656686626743,-8.217716115261474,-0.013233174762106614,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
150,20260724,3443,創意,半導體業,mainstream_follow_through,7.36,7.36,-0.09999999999999432,0.17999999999999972,0.6600000000000037,0.030000000000001137,0.8700000000000045,2.36,1,0.0,5.0,1965.75,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.082474226804123,-7.536775146248653,-2.4734644643407133,有效級距增加 1/4（門檻 >0.5）；價格資料不足
151,20260724,4950,金耘國際,鋼鐵工業,mainstream_leader,7.32,7.32,0.10000000000000853,1.1099999999999994,0.0,0.0,1.210000000000008,2.32,1,0.0,5.0,31450.0,0.0,0,0.0,8,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
152,20260724,9103,美德醫療-DR,DR / 外國上市,mainstream_leader,7.32,7.32,0.34999999999999964,0.09999999999999964,0.79,-0.1499999999999999,1.2399999999999993,2.32,1,0.0,5.0,1816.52,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
153,20260724,8462,柏文,運動休閒,mainstream_leader,7.27,7.27,0.1799999999999926,0.8699999999999974,0.05000000000000426,1.2999999999999972,2.3999999999999915,7.27,2,5.0,5.0,236.63,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.503649635036496,1.650596502696522,1.5464758307060955,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
154,20260724,3694,海華,通信網路業,mainstream_leader,7.24,7.24,0.3200000000000003,1.0699999999999932,0.30000000000000426,-0.28000000000000114,1.6899999999999977,2.24,1,0.0,5.0,3318.56,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
155,20260724,3035,智原,半導體業,mainstream_follow_through,7.16,7.16,0.33000000000000185,-0.28999999999999915,-0.010000000000001563,0.6099999999999994,0.9400000000000013,2.16,1,0.0,5.0,6851.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
156,20260724,6415,矽力*-KY,半導體業,mainstream_leader,7.15,7.15,0.8599999999999994,0.04000000000000625,0.06999999999999318,0.25,1.2199999999999989,2.15,1,0.0,5.0,3643.6,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.983739837398378,-11.650760653878855,-6.864120992171108,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
157,20260724,3042,晶技,被動元件,mainstream_follow_through,7.12,7.12,-0.060000000000002274,-0.38000000000000256,0.8200000000000003,0.12000000000000455,0.9400000000000048,2.12,1,0.0,5.0,26343.58,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
158,20260724,3303,岱稜,其他電子業,mainstream_leader,7.06,7.06,0.8799999999999955,0.23000000000000398,0.1600000000000037,0.060000000000002274,1.3300000000000054,2.06,1,0.0,5.0,1189.15,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.925170068027203,-8.888691164694363,-2.3697218948871885,有效級距增加 1/4（門檻 >0.5）；價格資料不足
159,20260724,2405,輔信,電腦及週邊設備業,mainstream_leader,6.92,6.92,0.7600000000000016,-0.129999999999999,0.060000000000002274,0.3099999999999987,1.1300000000000026,1.92,1,0.0,5.0,2290.63,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.392265193370186,-3.85460940935074,-2.5379805933729793,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
160,20260724,6751,智聯服務,資訊服務業,mainstream_leader,6.82,6.82,1.8199999999999932,0.0,0.0,0.0,1.8199999999999932,1.82,1,0.0,5.0,15050.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
161,20260724,3265,台星科,半導體業,mainstream_follow_through,6.81,6.81,0.04999999999999716,0.04999999999999716,0.6199999999999974,-0.04999999999999716,0.7199999999999918,1.81,1,0.0,5.0,1227.2,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
162,20260724,8121,越峰,電子零組件業,mainstream_leader,6.76,6.76,-0.18999999999999773,0.35999999999999943,0.6899999999999977,-0.21000000000000085,1.0499999999999972,1.76,1,0.0,5.0,2659.55,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
163,20260724,3498,陽程,半導體設備材料,non_mainstream_watch,6.75,6.75,-0.490000000000002,0.5,1.6799999999999997,0.29999999999999716,2.479999999999997,6.75,1,0.0,0.0,2238.65,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.907172995780585,-6.203995793901152,-0.7139158912551018,有效級距增加 1/4（門檻 >0.5）；價格資料不足
164,20260724,8071,能率網通,電子零組件業,mainstream_leader,6.75,6.75,-0.5300000000000011,1.1400000000000006,0.0,0.0,1.1400000000000006,1.75,1,0.0,5.0,4497.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
165,20260724,3141,晶宏,半導體業,mainstream_follow_through,6.73,6.73,0.20999999999999908,0.7900000000000009,-0.019999999999999574,0.0,1.0,1.73,1,0.0,5.0,1719.2,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
166,20260724,5258,虹堡,電腦及週邊設備業,mainstream_leader,6.64,6.64,0.18999999999999773,0.9799999999999969,1.0699999999999932,0.3200000000000003,2.559999999999988,6.64,2,5.0,5.0,571.49,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.42268041237113,0.7055185077800452,2.421976116583746,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
167,20260724,5464,霖宏,PCB / CCL / ABF材料,weak_theme,6.6,6.6,0.12000000000000455,0.7199999999999989,0.7199999999999989,0.7199999999999989,2.280000000000001,6.6,3,10.0,0.0,988.45,10.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-25.860465116279062,-12.441636912936005,-4.517584042749334,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
168,20260724,2421,建準,散熱液冷,mainstream_leader,6.58,6.58,0.13000000000000256,0.4799999999999969,0.75,-0.4399999999999977,1.3599999999999994,1.58,1,0.0,5.0,1872.82,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
169,20260724,8064,東捷,光電業,mainstream_leader,6.55,6.55,-0.36999999999999744,-0.6600000000000037,0.9200000000000017,0.12000000000000455,1.0400000000000063,1.55,1,0.0,5.0,5467.45,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
170,20260724,2302,麗正,半導體業,mainstream_follow_through,6.45,6.45,-0.36999999999999744,0.13000000000000256,0.5200000000000031,0.0,0.6500000000000057,1.45,1,0.0,5.0,7606.79,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260724,6285,啟碁,低軌衛星,non_mainstream_watch,6.4,6.4,0.04999999999999716,0.29999999999999716,0.4899999999999949,1.0700000000000003,1.9099999999999895,6.4,1,0.0,0.0,9078.34,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.729044834307992,-0.5282567527160276,-0.47491506005791173,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
172,20260724,3661,世芯-KY,半導體業,mainstream_leader,6.38,6.38,-1.2099999999999937,0.3000000000000007,-0.2700000000000031,0.7000000000000028,1.0000000000000036,1.38,1,0.0,5.0,2089.6,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
173,20260724,6560,欣普羅,光電業,mainstream_leader,6.25,6.25,1.25,0.0,0.0,0.0,1.25,1.25,1,0.0,5.0,96100.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
174,20260724,8114,振樺電,電腦及週邊設備業,mainstream_leader,6.21,6.21,0.7299999999999969,0.13000000000000256,0.14000000000000057,-0.04999999999999716,1.0,1.21,1,0.0,5.0,1095.24,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
175,20260724,2009,第一銅,鋼鐵工業,mainstream_leader,6.08,6.08,0.14000000000000057,0.5399999999999991,-0.01999999999999602,-0.020000000000003126,0.6799999999999997,1.08,1,0.0,5.0,1168.31,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
176,20260724,6187,萬潤,半導體設備 / CoWoS,mainstream_follow_through,6.04,6.04,0.4399999999999977,-0.03999999999999915,0.6400000000000006,-0.30999999999999517,1.0799999999999983,1.04,1,0.0,5.0,2106.3,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
177,20260724,6712,長聖,生技醫療業,mainstream_leader,6.02,6.02,-0.020000000000003126,0.5899999999999963,-0.020000000000003126,-0.020000000000003126,0.5899999999999963,1.02,1,0.0,5.0,1315.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
178,20260724,4930,燦星網,重電電網 / 電器電纜待細分,mainstream_leader,5.89,5.89,0.03999999999999915,0.6700000000000017,-0.07000000000000028,-0.07000000000000028,0.7100000000000009,0.89,1,0.0,5.0,58701.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
179,20260724,8426,紅木-KY,其他業,mainstream_leader,5.8,5.8,0.7999999999999972,0.0,0.0,0.0,0.7999999999999972,0.8,1,0.0,5.0,49150.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
180,20260724,5291,邑昇,電子零組件業,mainstream_leader,5.78,5.78,-0.8400000000000034,0.21000000000000085,0.40000000000000213,2.5,3.110000000000003,10.78,1,0.0,5.0,669.75,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.628378378378377,-3.507980881955086,4.8390630722165096,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
181,20260724,3041,揚智,半導體業,mainstream_follow_through,5.51,5.51,-0.5700000000000003,-0.9699999999999989,0.10000000000000142,0.6799999999999997,0.7800000000000011,0.51,1,0.0,5.0,1721.89,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
182,20260724,8289,泰藝,電子零組件業,mainstream_leader,5.51,5.51,0.5499999999999972,-0.020000000000003126,0.0,0.0,0.5499999999999972,0.51,1,0.0,5.0,2621.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
183,20260724,1336,台翰,電子零組件業,mainstream_leader,5.42,5.42,1.0999999999999943,-0.03999999999999915,-0.03999999999999915,1.1300000000000026,2.229999999999997,5.42,2,5.0,5.0,482.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
184,20260724,9942,茂順,其他業,single_name_signal,5.38,5.38,-0.020000000000003126,0.6000000000000014,0.6000000000000014,0.6000000000000014,1.8000000000000043,5.38,3,10.0,0.0,136.26,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.641350210970474,2.797927461139893,7.081067025674659,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
185,20260724,4995,晶達,光電業,mainstream_leader,5.35,5.35,0.8900000000000006,-0.060000000000002274,-0.060000000000002274,-0.05999999999999517,0.8900000000000006,0.35,1,0.0,5.0,92650.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
186,20260724,6573,虹揚-KY,半導體業,mainstream_leader,5.34,5.34,0.5200000000000102,-0.01999999999999602,-0.01999999999999602,-0.020000000000003126,0.5200000000000102,0.34,1,0.0,5.0,1587.58,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
187,20260724,3596,智易,低軌衛星,mainstream_leader,5.31,5.31,0.12000000000000455,-0.3100000000000023,0.5900000000000034,-0.23999999999999488,0.710000000000008,0.31,1,0.0,5.0,1372.1,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
188,20260724,4167,松瑞藥,生技醫療業,mainstream_leader,5.3,5.3,0.03999999999999915,0.5800000000000054,0.21999999999999886,-0.39000000000000057,0.8400000000000034,0.3,1,0.0,5.0,1373.85,0.0,0,0.0,9,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260724,2348,海悅,房地產代銷 / 建設服務,mainstream_leader,5.25,5.25,0.30999999999998806,0.6899999999999977,1.1599999999999966,0.01999999999999602,2.1799999999999784,5.25,2,5.0,5.0,650.65,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.985935302391002,3.213885039266162,6.778036722644343,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
190,20260724,8261,富鼎,功率元件/二極體,single_name_signal,5.22,5.22,-0.14999999999999858,0.25,-0.269999999999996,1.4200000000000017,1.6700000000000017,5.22,1,0.0,0.0,10108.91,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
191,20260724,6794,向榮生技,生技醫療業,mainstream_leader,5.12,5.12,0.6199999999999903,-0.060000000000002274,-0.060000000000002274,-0.04999999999999716,0.6199999999999903,0.12,1,0.0,5.0,57305.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260724,3550,聯穎,電子零組件業,mainstream_leader,5.07,5.07,0.020000000000003126,-0.490000000000002,-0.3500000000000014,0.5200000000000031,0.5400000000000063,0.07,1,0.0,5.0,4876.36,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
193,20260724,1514,亞力,重電電網,mainstream_leader,4.94,4.94,0.12000000000000455,0.8900000000000006,-0.03999999999999915,-0.46000000000000085,1.0100000000000051,-0.06,1,0.0,5.0,5176.78,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
194,20260724,6485,點序,半導體業,mainstream_leader,4.71,4.71,1.5700000000000003,1.4800000000000004,0.060000000000002274,0.0,3.110000000000003,4.71,2,5.0,5.0,446.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
195,20260724,6101,寬魚國際,文化創意業,mainstream_leader,4.49,4.49,0.7999999999999972,0.3400000000000034,0.9100000000000108,0.06999999999999318,2.1200000000000045,4.49,2,5.0,5.0,823.05,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.45021645021645,-6.435583565628411,5.29013308204096,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
196,20260724,6136,富爾特,通信網路業,mainstream_leader,4.29,4.29,1.1499999999999986,0.7999999999999972,0.21999999999999886,0.21999999999999886,2.3899999999999935,4.29,2,5.0,5.0,168.18,10.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.1746031746031744,-0.17387746752582922,4.9925469703496095,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
197,20260724,4102,永日,生技醫療業,single_name_signal,4.27,4.27,0.1700000000000017,1.5600000000000023,0.14000000000000057,0.14000000000000057,2.010000000000005,4.27,1,0.0,0.0,93500.0,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.3622047244094446,-2.20661985957874,6.265742838138511,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260724,4979,華星光,CPO光通訊,mainstream_leader,4.18,4.18,1.9799999999999969,-0.3399999999999963,-0.35999999999999943,-0.259999999999998,1.9799999999999969,-0.82,1,0.0,5.0,7519.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
199,20260724,3048,益登,半導體業,mainstream_follow_through,4.17,4.17,0.5399999999999991,-0.00999999999999801,-0.00999999999999801,-0.3299999999999983,0.5399999999999991,-0.83,1,0.0,5.0,3202.66,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
200,20260724,1259,安心,觀光餐旅,single_name_signal,4.13,4.13,0.29000000000000625,1.9199999999999875,0.0,0.0,2.2099999999999937,4.13,1,0.0,0.0,21050.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
201,20260724,4207,環泰,食品工業,single_name_signal,4.03,4.03,0.5300000000000011,0.8599999999999994,0.5400000000000063,0.03999999999999915,1.970000000000006,4.03,3,10.0,0.0,188.05,10.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.799485861182526,0.11376564277587597,10.89190244986057,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
202,20260724,4764,雙鍵,化學工業,mainstream_leader,3.97,3.97,0.20999999999999375,0.6000000000000085,-1.0400000000000063,0.1699999999999875,0.9799999999999898,-1.03,1,0.0,5.0,2696.06,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260724,3276,宇環,電子零組件業,mainstream_follow_through,3.94,3.94,0.7399999999999949,-0.020000000000003126,1.1199999999999974,-0.030000000000001137,1.8599999999999923,3.94,2,5.0,5.0,616.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
