rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
147,20260904,2480,敦陽科,資訊服務業,mainstream_leader,6.43,6.43,0.5199999999999996,0.23999999999999844,0.25,1.1700000000000017,2.1799999999999997,6.43,2,5.0,5.0,168.8,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.31948881789137795,-0.7949125596184436,-5.433910073546755,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2480.csv,20260828,20260821,20260807,-0.6369426751592355,-2.500000000000002,-0.31948881789137795,-0.7949125596184436,>400／600／800／1000張：+0.52／+0.24／+0.25／+1.17百分點；800/1000有效連增：0週,截至20260904；5日：-0.64%；10日：-2.50%；20日：-0.32%；距MA20：-0.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
148,20260904,3494,誠研,電腦及週邊設備業,mainstream_leader,6.42,6.42,0.04999999999999716,0.6500000000000057,0.00999999999999801,0.00999999999999801,0.7199999999999989,1.42,1,0.0,5.0,57023.7,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.5673758865248235,-0.2602518112119312,-3.0747551439692877,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3494.csv,20260828,20260821,20260807,-0.4213483146067398,-0.14084507042253502,0.5673758865248235,-0.2602518112119312,>400／600／800／1000張：+0.05／+0.65／+0.01／+0.01百分點；800/1000有效連增：0週,截至20260904；5日：-0.42%；10日：-0.14%；20日：+0.57%；距MA20：-0.26%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
149,20260904,3689,湧德,電子零組件業,mainstream_leader,6.38,6.38,-0.7800000000000011,-0.14000000000000057,-0.8800000000000026,1.2699999999999996,1.2699999999999996,1.38,1,0.0,5.0,1253.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3689.csv,20260828,20260821,20260807,0.0,9.38967136150235,8.372093023255811,4.601571268237925,>400／600／800／1000張：-0.78／-0.14／-0.88／+1.27百分點；800/1000有效連增：0週,截至20260904；5日：+0.00%；10日：+9.39%；20日：+8.37%；距MA20：+4.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
150,20260904,5285,界霖,半導體業,mainstream_leader,6.31,6.31,-0.4299999999999997,0.12000000000000455,0.7800000000000011,-0.21000000000000085,0.9000000000000057,1.31,1,0.0,5.0,1226.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5285.csv,20260828,20260821,20260807,4.6762589928057485,15.629139072847686,13.229571984435795,8.238794867026211,>400／600／800／1000張：-0.43／+0.12／+0.78／-0.21百分點；800/1000有效連增：0週,截至20260904；5日：+4.68%；10日：+15.63%；20日：+13.23%；距MA20：+8.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
151,20260904,5386,青雲,電腦及週邊設備業,mainstream_leader,6.28,6.28,1.2800000000000011,0.0,0.0,0.0,1.2800000000000011,1.28,1,0.0,5.0,1319.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5386.csv,20260828,20260821,20260807,0.0,9.533898305084755,-4.612546125461259,1.1246943765281125,>400／600／800／1000張：+1.28／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.00%；10日：+9.53%；20日：-4.61%；距MA20：+1.12%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
152,20260904,3073,天方能源,綠能環保,mainstream_leader,6.17,6.17,1.1700000000000017,0.0,0.0,0.0,1.1700000000000017,1.17,1,0.0,5.0,65350.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3073.csv,20260828,20260821,20260807,2.031602708803626,-0.877192982456132,2.262443438914019,0.6569424340273855,>400／600／800／1000張：+1.17／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+2.03%；10日：-0.88%；20日：+2.26%；距MA20：+0.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
153,20260904,6291,沛亨,半導體業,mainstream_leader,5.96,5.96,0.9600000000000009,0.0,0.0,0.0,0.9600000000000009,0.96,1,0.0,5.0,1012.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6291.csv,20260828,20260821,20260807,13.982521847690377,17.503217503217506,22.55033557046979,14.332227161730637,>400／600／800／1000張：+0.96／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+13.98%；10日：+17.50%；20日：+22.55%；距MA20：+14.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
154,20260904,3533,嘉澤,電子零組件業,mainstream_leader,5.92,5.92,0.980000000000004,-0.5499999999999972,0.20000000000000284,0.11000000000000654,1.2900000000000134,0.92,1,0.0,5.0,1766.45,0.0,0,0.0,2,False,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-11.780104712041883,-1.8494247852046009,2.70872315529338,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3533.csv,20260828,20260821,20260807,-2.8818443804034533,5.642633228840133,-11.780104712041883,-1.8494247852046009,>400／600／800／1000張：+0.98／-0.55／+0.20／+0.11百分點；800/1000有效連增：0週,截至20260904；5日：-2.88%；10日：+5.64%；20日：-11.78%；距MA20：-1.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
155,20260904,7795,長廣,電子零組件業,mainstream_leader,5.91,5.91,-0.7000000000000028,0.8199999999999932,-0.010000000000005116,0.0,0.8199999999999932,0.91,1,0.0,5.0,1414.44,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/7795.csv,20260828,20260821,20260807,-10.460992907801414,-10.619469026548678,17.852975495915977,-5.253283302063794,>400／600／800／1000張：-0.70／+0.82／-0.01／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-10.46%；10日：-10.62%；20日：+17.85%；距MA20：-5.25%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
156,20260904,2743,山富,觀光餐旅,mainstream_leader,5.88,5.88,0.8800000000000026,0.0,0.0,0.0,0.8800000000000026,0.88,1,0.0,5.0,77550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2743.csv,20260828,20260821,20260807,-0.3372681281618828,0.6814310051107331,2.4263431542461023,1.7649591046061008,>400／600／800／1000張：+0.88／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.34%；10日：+0.68%；20日：+2.43%；距MA20：+1.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
157,20260904,1472,三洋實業,建材營造,mainstream_leader,5.82,5.82,0.7999999999999972,0.010000000000005116,0.0,0.0,0.8100000000000023,0.82,1,0.0,5.0,35842.05,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/1472.csv,20260827,20260820,20260806,0.4469273743016755,2.742857142857158,1.5819209039548143,1.375732972485344,>400／600／800／1000張：+0.80／+0.01／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.45%；10日：+2.74%；20日：+1.58%；距MA20：+1.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
158,20260904,5272,笙科,半導體業,mainstream_leader,5.75,5.75,0.75,0.0,0.0,0.0,0.75,0.75,1,0.0,5.0,60750.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5272.csv,20260828,20260821,20260807,-2.0289855072463836,0.0,-5.84958217270195,-2.6357482356330286,>400／600／800／1000張：+0.75／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-2.03%；10日：+0.00%；20日：-5.85%；距MA20：-2.64%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
159,20260904,3206,志豐,電子零組件業,mainstream_leader,5.7,5.7,0.7000000000000028,0.0,0.0,0.0,0.7000000000000028,0.7,1,0.0,5.0,38100.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3206.csv,20260828,20260821,20260807,-0.43352601156069204,0.7309941520467822,3.2983508245877147,-0.19555298037226,>400／600／800／1000張：+0.70／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.43%；10日：+0.73%；20日：+3.30%；距MA20：-0.20%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
160,20260904,8176,智捷,通信網路業,mainstream_leader,5.66,5.66,0.5700000000000003,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.5999999999999943,0.66,1,0.0,5.0,77450.0,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.10224948875255935,-1.601369725047852,-5.736537673260555,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8176.csv,20260828,20260821,20260807,-0.4077471967380286,-1.8090452261306456,-0.10224948875255935,-1.601369725047852,>400／600／800／1000張：+0.57／+0.01／+0.01／+0.01百分點；800/1000有效連增：0週,截至20260904；5日：-0.41%；10日：-1.81%；20日：-0.10%；距MA20：-1.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
161,20260904,8083,瑞穎,機器人自動化 / 電機機械待細分,mainstream_leader,5.65,5.65,0.7100000000000009,-0.030000000000001137,0.0,0.0,0.7100000000000009,0.65,1,0.0,5.0,81850.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8083.csv,20260828,20260821,20260807,-0.3154574132492094,-0.9404388714733591,-0.3154574132492094,-0.5976722239697918,>400／600／800／1000張：+0.71／-0.03／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.32%；10日：-0.94%；20日：-0.32%；距MA20：-0.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
162,20260904,3686,達能,半導體業,mainstream_leader,5.52,5.52,0.5199999999999996,0.0,0.0,0.0,0.5199999999999996,0.52,1,0.0,5.0,60008.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3686.csv,20260828,20260821,20260807,-1.730103806228378,-2.4054982817869552,-3.401360544217691,-1.9337016574585753,>400／600／800／1000張：+0.52／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-1.73%；10日：-2.41%；20日：-3.40%；距MA20：-1.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
163,20260904,6785,昱展新藥,生技醫療業,mainstream_leader,5.41,5.41,0.5900000000000034,-0.01999999999999602,-0.020000000000003126,-0.020000000000003126,0.5900000000000034,0.41,1,0.0,5.0,56000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6785.csv,20260828,20260821,20260807,-3.5676810073452137,-8.099999999999996,-6.795131845841773,-5.486707461305073,>400／600／800／1000張：+0.59／-0.02／-0.02／-0.02百分點；800/1000有效連增：0週,截至20260904；5日：-3.57%；10日：-8.10%；20日：-6.80%；距MA20：-5.49%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
164,20260904,5452,佶優,其他電子業,mainstream_leader,5.39,5.39,0.6400000000000006,0.269999999999996,0.269999999999996,0.8500000000000014,2.029999999999994,5.39,2,5.0,5.0,348.5,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.23809523809524,-0.5960568546538259,-3.7426495635809243,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5452.csv,20260828,20260821,20260807,-3.558718861209964,0.1848428835489857,3.23809523809524,-0.5960568546538259,>400／600／800／1000張：+0.64／+0.27／+0.27／+0.85百分點；800/1000有效連增：0週,截至20260904；5日：-3.56%；10日：+0.18%；20日：+3.24%；距MA20：-0.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
165,20260904,5201,凱衛,資訊服務業,mainstream_leader,5.2,5.2,-1.259999999999998,1.4299999999999997,-0.20000000000000284,-0.19999999999999574,1.4299999999999997,0.2,1,0.0,5.0,40200.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5201.csv,20260828,20260821,20260807,2.6768642447418944,0.5617977528090012,1.5122873345935872,2.4222773221438176,>400／600／800／1000張：-1.26／+1.43／-0.20／-0.20百分點；800/1000有效連增：0週,截至20260904；5日：+2.68%；10日：+0.56%；20日：+1.51%；距MA20：+2.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
166,20260904,2704,國賓,觀光餐旅,mainstream_leader,5.15,5.15,0.35999999999999943,0.75,0.75,0.2600000000000051,2.1200000000000045,5.15,2,5.0,5.0,314.0,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.7633587786259555,-0.5627492760749586,-5.084447707955353,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2704.csv,20260828,20260821,20260807,0.330760749724357,-2.1505376344086002,-0.7633587786259555,-0.5627492760749586,>400／600／800／1000張：+0.36／+0.75／+0.75／+0.26百分點；800/1000有效連增：0週,截至20260904；5日：+0.33%；10日：-2.15%；20日：-0.76%；距MA20：-0.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
167,20260904,8277,商丞,半導體業,mainstream_leader,5.14,5.14,0.5599999999999987,0.5399999999999991,0.5,0.5,2.099999999999998,5.14,2,5.0,5.0,117.6,10.0,0,0.0,11,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.2345679012345623,-0.5717126522495564,-5.162060348364472,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/8277.csv,20260828,20260821,20260807,-1.7199017199017286,-1.2345679012345623,-1.2345679012345623,-0.5717126522495564,>400／600／800／1000張：+0.56／+0.54／+0.50／+0.50百分點；800/1000有效連增：0週,截至20260904；5日：-1.72%；10日：-1.23%；20日：-1.23%；距MA20：-0.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
168,20260904,2397,友通,電腦及週邊設備業,mainstream_leader,5.02,5.02,0.1599999999999966,1.0799999999999983,-0.10000000000000853,0.75,1.9899999999999949,5.02,2,5.0,5.0,543.59,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2397.csv,20260828,20260821,20260807,-0.9554140127388422,-0.9554140127388422,-6.042296072507558,-2.9868205568119643,>400／600／800／1000張：+0.16／+1.08／-0.10／+0.75百分點；800/1000有效連增：0週,截至20260904；5日：-0.96%；10日：-0.96%；20日：-6.04%；距MA20：-2.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
169,20260904,6456,GIS-KY,光電業,mainstream_leader,5.02,5.02,-0.3399999999999963,-0.5100000000000051,0.6599999999999966,-0.14999999999999858,0.6599999999999966,0.02,1,0.0,5.0,4591.28,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6456.csv,20260828,20260821,20260807,-7.402422611036341,1.17647058823529,11.869918699186988,0.2404021271945611,>400／600／800／1000張：-0.34／-0.51／+0.66／-0.15百分點；800/1000有效連增：0週,截至20260904；5日：-7.40%；10日：+1.18%；20日：+11.87%；距MA20：+0.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
170,20260904,8928,鉅明,運動休閒,single_name_signal,5.01,5.01,0.060000000000002274,0.060000000000002274,1.6099999999999994,0.0,1.730000000000004,5.01,1,0.0,0.0,34000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8928.csv,20260828,20260821,20260807,3.0991735537190035,6.623931623931623,9.19037199124726,4.207998329330698,>400／600／800／1000張：+0.06／+0.06／+1.61／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+3.10%；10日：+6.62%；20日：+9.19%；距MA20：+4.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
171,20260904,5471,松翰,半導體業,mainstream_leader,4.42,4.42,0.7600000000000016,-0.04999999999999716,-0.4800000000000004,0.05000000000000071,0.8100000000000023,-0.58,1,0.0,5.0,3230.49,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5471.csv,20260828,20260821,20260807,-0.972447325769854,8.14159292035399,11.496350364963504,4.275108797678984,>400／600／800／1000張：+0.76／-0.05／-0.48／+0.05百分點；800/1000有效連增：0週,截至20260904；5日：-0.97%；10日：+8.14%；20日：+11.50%；距MA20：+4.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
172,20260904,2611,志信,航運業,mainstream_leader,4.31,4.31,0.5700000000000003,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,0.5700000000000003,-0.69,1,0.0,5.0,1765.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2611.csv,20260828,20260821,20260807,-3.0201342281879318,-15.988372093023262,3.584229390680993,-4.383788254756005,>400／600／800／1000張：+0.57／-0.14／-0.14／-0.14百分點；800/1000有效連增：0週,截至20260904；5日：-3.02%；10日：-15.99%；20日：+3.58%；距MA20：-4.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
173,20260904,4749,新應材,半導體業,mainstream_leader,4.08,4.08,1.1400000000000006,0.9800000000000004,0.14000000000000057,0.14000000000000057,2.400000000000002,4.08,2,5.0,5.0,529.35,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.0791100123609425,-0.1865071708791577,-1.9564017769590825,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/4749.csv,20260828,20260821,20260807,-1.7721518987341756,1.9710906701708275,-4.0791100123609425,-0.1865071708791577,>400／600／800／1000張：+1.14／+0.98／+0.14／+0.14百分點；800/1000有效連增：0週,截至20260904；5日：-1.77%；10日：+1.97%；20日：-4.08%；距MA20：-0.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
174,20260904,2431,聯昌,電子零組件業,mainstream_leader,4.05,4.05,0.13000000000000256,0.6700000000000017,0.8200000000000003,0.030000000000001137,1.6500000000000057,4.05,2,5.0,5.0,175.94,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.809523809523818,-1.631361090820549,-4.875657646362297,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2431.csv,20260828,20260821,20260807,-2.4154589371980673,-1.9417475728155442,-3.809523809523818,-1.631361090820549,>400／600／800／1000張：+0.13／+0.67／+0.82／+0.03百分點；800/1000有效連增：0週,截至20260904；5日：-2.42%；10日：-1.94%；20日：-3.81%；距MA20：-1.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
175,20260904,3376,新日興,電子零組件業,mainstream_leader,3.95,3.95,0.17999999999999972,0.18999999999999773,-1.230000000000004,0.5200000000000031,0.8900000000000006,-1.05,1,0.0,5.0,4753.44,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3376.csv,20260828,20260821,20260807,-2.7649769585253448,15.300546448087427,14.363143631436316,7.515923566878979,>400／600／800／1000張：+0.18／+0.19／-1.23／+0.52百分點；800/1000有效連增：0週,截至20260904；5日：-2.76%；10日：+15.30%；20日：+14.36%；距MA20：+7.52%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
176,20260904,5434,崇越,電子通路業,mainstream_leader,3.88,3.88,-0.1699999999999946,-0.14999999999999858,0.5700000000000003,0.6600000000000037,1.230000000000004,3.88,2,5.0,5.0,790.23,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.815631262525047,2.000189591430468,1.93938427343181,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5434.csv,20260828,20260821,20260807,1.7013232514177634,4.873294346978563,7.815631262525047,2.000189591430468,>400／600／800／1000張：-0.17／-0.15／+0.57／+0.66百分點；800/1000有效連增：1週,截至20260904；5日：+1.70%；10日：+4.87%；20日：+7.82%；距MA20：+2.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
177,20260904,6112,邁達特,資訊服務業,mainstream_leader,3.86,3.86,0.28000000000000114,0.8800000000000026,0.5399999999999991,0.05000000000000426,1.750000000000007,3.86,2,5.0,5.0,391.16,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,1.173747726897001,0.44446830483162447,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6112.csv,20260828,20260821,20260807,1.8867924528301883,3.378378378378377,0.0,1.173747726897001,>400／600／800／1000張：+0.28／+0.88／+0.54／+0.05百分點；800/1000有效連增：0週,截至20260904；5日：+1.89%；10日：+3.38%；20日：+0.00%；距MA20：+1.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
178,20260904,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,3.52,3.52,-0.5800000000000125,0.5999999999999943,0.060000000000002274,0.6799999999999997,1.3399999999999963,3.52,2,5.0,5.0,476.6,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.098901098901095,-1.7199017199017286,-4.4799786349752235,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1586.csv,20260828,20260821,20260807,-0.27700831024931594,-0.5524861878453136,-1.098901098901095,-1.7199017199017286,>400／600／800／1000張：-0.58／+0.60／+0.06／+0.68百分點；800/1000有效連增：0週,截至20260904；5日：-0.28%；10日：-0.55%；20日：-1.10%；距MA20：-1.72%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
179,20260904,1104,環泥,水泥工業,single_name_signal,3.5,3.5,0.5499999999999972,0.0899999999999892,0.39000000000000057,0.4000000000000057,1.4299999999999926,3.5,1,0.0,0.0,1212.71,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.135338345864659,3.4064395706952855,0.23182549442344325,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/1104.csv,20260828,20260821,20260807,4.725897920604916,3.165735567970196,4.135338345864659,3.4064395706952855,>400／600／800／1000張：+0.55／+0.09／+0.39／+0.40百分點；800/1000有效連增：0週,截至20260904；5日：+4.73%；10日：+3.17%；20日：+4.14%；距MA20：+3.41%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
180,20260904,2723,美食-KY,觀光餐旅,mainstream_leader,3.45,3.45,0.8199999999999932,0.5400000000000063,0.1700000000000017,0.259999999999998,1.7899999999999991,3.45,2,5.0,5.0,731.52,10.0,0,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,32.85024154589371,14.34511434511434,9.77100795924013,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2723.csv,20260828,20260821,20260807,6.865284974093266,12.704918032786882,32.85024154589371,14.34511434511434,>400／600／800／1000張：+0.82／+0.54／+0.17／+0.26百分點；800/1000有效連增：0週,截至20260904；5日：+6.87%；10日：+12.70%；20日：+32.85%；距MA20：+14.35%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
181,20260904,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,3.27,3.27,-0.30999999999999517,-0.12000000000000455,0.6199999999999974,-0.759999999999998,0.6199999999999974,-1.73,1,0.0,5.0,1368.64,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2404.csv,20260828,20260821,20260807,-0.46511627906976605,0.9433962264151052,-6.956521739130439,-2.037079423208976,>400／600／800／1000張：-0.31／-0.12／+0.62／-0.76百分點；800/1000有效連增：0週,截至20260904；5日：-0.47%；10日：+0.94%；20日：-6.96%；距MA20：-2.04%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
