rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
130,20260717,3551,世禾,綠能環保,non_mainstream_watch,10.67,10.67,1.2999999999999972,2.219999999999999,-0.00999999999999801,-0.010000000000005116,3.519999999999996,5.67,2,5.0,0.0,1112.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
131,20260717,8421,旭源,其他業,non_mainstream_watch,10.66,10.66,0.5799999999999983,0.5800000000000054,0.5600000000000023,0.5600000000000023,2.2800000000000082,5.66,4,15.0,0.0,507.6,10.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.33333333333333,9.013181332383336,22.857871669410756,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
132,20260717,3362,先進光,光電業,mainstream_leader,10.62,10.62,0.39000000000000057,0.5899999999999963,0.5900000000000034,-0.6799999999999997,1.5700000000000003,0.62,2,5.0,5.0,6017.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
133,20260717,5011,久陽,鋼鐵工業,single_name_signal,10.61,10.61,0.6400000000000006,0.25,0.25,0.9299999999999997,2.0700000000000003,5.61,2,5.0,0.0,1943.9,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.310679611650494,-17.776120992650966,-14.631441525231581,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
134,20260717,2233,宇隆,機器人自動化,mainstream_leader,10.58,10.58,0.7000000000000028,3.489999999999995,0.05999999999999517,-1.8200000000000003,4.249999999999993,0.58,2,5.0,5.0,1693.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
135,20260717,5490,同亨,電腦及週邊設備業,non_mainstream_watch,10.56,10.56,0.75,0.240000000000002,0.15000000000000213,0.9700000000000024,2.1100000000000065,5.56,2,5.0,0.0,1054.6,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.071672354948818,-3.2862250979056706,8.143568171340299,有效級距增加 2/4（門檻 >0.5）；價格資料不足
136,20260717,3339,泰谷,光電業,mainstream_leader,10.45,10.45,1.3900000000000006,0.490000000000002,0.4400000000000013,0.4400000000000013,2.760000000000005,5.45,1,0.0,5.0,1681.2,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-25.20661157024793,-12.849834486909417,-8.397759422406736,有效級距增加 1/4（門檻 >0.5）；價格資料不足
137,20260717,6196,帆宣,半導體設備 / CoWoS,mainstream_leader,10.38,10.38,0.5400000000000063,-0.8199999999999932,-0.519999999999996,0.7599999999999909,1.2999999999999972,0.38,2,5.0,5.0,1966.43,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
138,20260717,2467,志聖,半導體設備 / CoWoS,mainstream_leader,10.25,10.25,0.3200000000000074,1.559999999999988,0.2700000000000031,0.25,2.3999999999999986,5.25,1,0.0,5.0,2266.96,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.61538461538461,-6.407245890640734,-6.484415772773687,有效級距增加 1/4（門檻 >0.5）；價格資料不足
139,20260717,2603,長榮,航運業,mainstream_leader,10.0,10.0,0.4200000000000017,0.35999999999999943,0.37999999999999545,0.6799999999999926,1.8399999999999892,5.0,1,0.0,5.0,15323.47,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.0618556701030855,3.5835731101229396,15.451697090677586,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
140,20260717,2606,裕民,航運業,mainstream_leader,9.82,9.82,0.4200000000000017,0.4899999999999949,0.4200000000000017,0.539999999999992,1.8699999999999903,4.82,1,0.0,5.0,4159.75,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.250803858520911,-1.5464334871670427,10.046485949617379,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
141,20260717,2034,允強,鋼鐵工業,mainstream_leader,9.78,9.78,0.5,0.30000000000000426,0.7199999999999989,0.38000000000000256,1.9000000000000057,4.78,1,0.0,5.0,1481.54,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.220095693779893,-3.720987351099103,6.468763588852644,有效級距增加 1/4（門檻 >0.5）；價格資料不足
142,20260717,6151,晉倫,其他電子業,mainstream_leader,9.72,9.72,1.0500000000000043,0.2099999999999973,0.18999999999999773,1.9199999999999982,3.3699999999999974,9.72,2,5.0,5.0,280.7,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.316113161131614,-8.223014256619155,-2.3017707316109526,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
143,20260717,6243,迅杰,半導體業,non_mainstream_watch,9.7,9.7,1.3599999999999994,1.6699999999999982,0.0,0.0,3.0299999999999976,4.7,2,5.0,0.0,2528.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
144,20260717,1515,力山,機器人自動化 / 電機機械待細分,mainstream_leader,9.33,9.33,-0.10999999999999943,1.0399999999999991,0.3200000000000003,0.3500000000000014,1.7100000000000009,4.33,1,0.0,5.0,4389.15,0.0,0,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,59.33852140077822,13.813229571984454,13.84794080627122,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
145,20260717,6469,大樹,生技醫療業,mainstream_leader,9.11,9.11,0.8699999999999974,0.5700000000000003,0.6599999999999966,0.030000000000001137,2.1299999999999955,4.11,3,10.0,5.0,367.7,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.289544235924936,2.341489081820569,9.073939167576572,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
146,20260717,1434,福懋,紡織纖維,mainstream_leader,9.09,9.09,0.060000000000002274,0.3100000000000023,0.5099999999999909,0.4700000000000131,1.3500000000000085,4.09,1,0.0,5.0,8834.92,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.94658753709197,7.6987799747580965,18.427438330569778,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
147,20260717,2455,全新,低軌衛星,mainstream_leader,8.99,8.99,1.0700000000000003,0.6000000000000014,-0.4799999999999969,-0.46000000000000085,1.6700000000000017,-1.01,2,5.0,5.0,5410.56,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
148,20260717,6261,久元,半導體業,mainstream_leader,8.94,8.94,1.8399999999999963,0.1600000000000037,0.21999999999999886,0.28000000000000114,2.5,3.94,1,0.0,5.0,1038.35,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.1228813559322,-10.176114769016642,-5.881397936292698,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
149,20260717,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,8.73,8.73,0.11999999999999034,0.5200000000000102,0.269999999999996,0.4399999999999977,1.3499999999999943,3.73,1,0.0,5.0,5503.78,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-32.33576642335766,-20.82674979715591,-16.226118638776665,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
150,20260717,6525,捷敏-KY,半導體業,non_mainstream_watch,8.66,8.66,-0.46999999999999886,1.1499999999999915,0.6099999999999994,0.0,1.759999999999991,3.66,2,5.0,0.0,6142.32,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
151,20260717,3092,鴻碩,電子零組件業,non_mainstream_watch,8.54,8.54,-0.030000000000001137,1.0499999999999972,-0.7899999999999991,0.9600000000000009,2.009999999999998,3.54,2,5.0,0.0,1098.53,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
152,20260717,2360,致茂,其他電子業,mainstream_leader,8.53,8.53,0.19999999999998863,0.25,0.12999999999999545,0.6099999999999994,1.1899999999999835,3.53,1,0.0,5.0,2681.27,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.040358744394624,-10.811136555381463,-7.576440143896935,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
153,20260717,6742,澤米,光電業,mainstream_leader,8.38,8.38,-0.12000000000000455,0.03999999999999915,1.1400000000000006,0.0,1.1799999999999997,3.38,1,0.0,5.0,3504.49,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
154,20260717,1517,利奇,機器人自動化 / 電機機械待細分,mainstream_leader,8.32,8.32,0.18999999999999773,0.19000000000000483,0.1699999999999946,0.5600000000000023,1.1099999999999994,3.32,1,0.0,5.0,1191.08,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.622641509433976,12.5,23.335794125718035,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
155,20260717,3376,新日興,電子零組件業,mainstream_leader,8.27,8.27,0.4199999999999946,0.0899999999999963,0.9299999999999997,-0.030000000000001137,1.4399999999999906,3.27,1,0.0,5.0,4161.99,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
156,20260717,8222,寶一,軍工無人機,mainstream_leader,8.14,8.14,-1.0,-1.0300000000000011,0.0799999999999983,1.4899999999999984,1.5699999999999967,3.14,1,0.0,5.0,2632.47,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.781997187060494,-4.682702149437046,0.2364941396255773,有效級距增加 1/4（門檻 >0.5）；價格資料不足
157,20260717,2417,圓剛,機器人自動化,mainstream_leader,8.1,8.1,-0.17999999999999972,0.0800000000000054,0.0800000000000054,0.7199999999999989,0.8800000000000097,3.1,1,0.0,5.0,1276.2,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.638297872340424,-11.262798634812288,-8.768637186005222,有效級距增加 1/4（門檻 >0.5）；價格資料不足
158,20260717,4722,國精化,化學工業,single_name_signal,7.88,7.88,0.13000000000000256,0.7199999999999989,0.6900000000000048,-0.18999999999999773,1.5400000000000063,2.88,2,5.0,0.0,2241.59,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
159,20260717,2415,錩新,電子零組件業,mainstream_leader,7.81,7.81,0.17999999999999972,0.8599999999999994,0.13000000000000256,0.13000000000000256,1.3000000000000043,2.81,1,0.0,5.0,1435.76,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,8.443708609271528,-7.440118702748533,-3.953514050382612,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
160,20260717,6456,GIS-KY,光電業,mainstream_leader,7.78,7.78,0.5799999999999983,0.259999999999998,0.23999999999999488,0.240000000000002,1.3199999999999932,2.78,1,0.0,5.0,5259.72,0.0,0,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-16.17076326002588,-7.421958711336529,7.493640421162107,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
161,20260717,8299,群聯,記憶體儲存,non_mainstream_watch,7.21,7.21,-0.9099999999999966,-1.240000000000002,0.5599999999999952,0.980000000000004,1.5399999999999991,2.21,2,5.0,0.0,4855.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-23.39055793991416,-21.087533156498672,-14.696007640934061,有效級距增加 2/4（門檻 >0.5）；價格資料不足
162,20260717,4728,雙美,生技醫療業,single_name_signal,7.17,7.17,0.0,0.010000000000005116,0.010000000000005116,1.7800000000000011,1.8000000000000114,7.17,1,0.0,0.0,6050.0,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6596306068601621,-0.48238947994448944,5.219666962240543,有效級距增加 1/4（門檻 >0.5）；價格資料不足
163,20260717,1213,大飲,食品工業,single_name_signal,7.15,7.15,0.020000000000010232,0.009999999999990905,0.009999999999990905,1.769999999999996,1.809999999999988,7.15,1,0.0,0.0,32243.2,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.465116279069765,-2.135231316725983,2.730246633378087,有效級距增加 1/4（門檻 >0.5）；價格資料不足
164,20260717,2910,統領,貿易百貨,mainstream_leader,7.14,7.14,-0.28000000000000114,0.03999999999999204,0.8599999999999994,-0.060000000000002274,0.8999999999999915,2.14,1,0.0,5.0,98433.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
165,20260717,8996,高力,散熱液冷,single_name_signal,7.0,7.0,0.18999999999999773,0.759999999999998,-1.5700000000000003,1.25,2.1999999999999957,2.0,2,5.0,0.0,1701.44,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
166,20260717,6217,中探針,電子零組件業,mainstream_leader,6.84,6.84,0.2900000000000027,-0.9899999999999984,0.07000000000000028,0.8300000000000018,1.1900000000000048,1.84,1,0.0,5.0,5181.65,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.8458244111349,-21.084337349397586,-20.232564244707653,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
167,20260717,5355,佳總,電子零組件業,mainstream_leader,6.83,6.83,0.09999999999999432,0.09999999999999432,0.5100000000000051,0.0,0.7099999999999937,1.83,1,0.0,5.0,66950.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
168,20260717,3290,東浦,電子零組件業,mainstream_leader,6.65,6.65,-0.490000000000002,-0.9699999999999989,1.6799999999999997,-0.240000000000002,1.6799999999999997,1.65,1,0.0,5.0,2032.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
169,20260717,2405,輔信,電腦及週邊設備業,mainstream_leader,6.6,6.6,0.5300000000000011,0.39000000000000057,0.18999999999999773,-0.07000000000000028,1.1099999999999994,1.6,1,0.0,5.0,2924.47,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
170,20260717,2115,六暉-KY,汽車工業,mainstream_leader,6.54,6.54,-0.04999999999999716,-0.060000000000002274,0.6900000000000048,-0.09000000000000341,0.6900000000000048,1.54,1,0.0,5.0,91799.45,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260717,6693,廣閎科,半導體業,non_mainstream_watch,6.48,6.48,-1.0300000000000011,-1.4399999999999977,0.25,2.4099999999999966,2.6599999999999966,6.48,1,0.0,0.0,1131.95,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.3017902813299185,-18.271287976037655,-19.481546856620334,有效級距增加 1/4（門檻 >0.5）；價格資料不足
172,20260717,2231,為升,車用電子,mainstream_leader,6.46,6.46,0.7399999999999949,0.0799999999999983,0.0800000000000054,0.0800000000000054,0.980000000000004,1.46,1,0.0,5.0,2082.6,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.868675995694282,2.681920480120037,8.258607161738608,有效級距增加 1/4（門檻 >0.5）；價格資料不足
173,20260717,3672,康聯訊,通信網路業,mainstream_leader,6.43,6.43,0.36999999999999744,0.17999999999999972,0.17999999999999972,2.539999999999999,3.269999999999996,11.43,1,0.0,5.0,167.2,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.8979591836734615,0.390625,8.416492359065941,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
174,20260717,2474,可成,其他電子業,mainstream_leader,6.41,6.41,-0.04000000000000625,-0.23000000000000398,-0.10999999999999943,0.5600000000000023,0.5600000000000023,1.41,1,0.0,5.0,6439.24,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
175,20260717,5426,振發,電腦及週邊設備業,mainstream_leader,6.12,6.12,0.10000000000000142,0.509999999999998,0.0,0.0,0.6099999999999994,1.12,1,0.0,5.0,2061.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
176,20260717,6684,安格,半導體業,mainstream_leader,6.12,6.12,1.1199999999999974,0.0,0.0,0.0,1.1199999999999974,1.12,1,0.0,5.0,1691.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
177,20260717,5228,鈺鎧,電子零組件業,mainstream_leader,6.06,6.06,1.0599999999999952,0.0,0.0,0.0,1.0599999999999952,1.06,1,0.0,5.0,1174.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
178,20260717,2442,新美齊,建材營造,mainstream_leader,5.82,5.82,0.25,0.8600000000000065,-0.00999999999999801,-0.28000000000000114,1.1100000000000065,0.82,1,0.0,5.0,1373.29,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
179,20260717,3661,世芯-KY,半導體業,mainstream_leader,5.77,5.77,-1.6100000000000065,-3.5199999999999996,-1.2199999999999989,3.269999999999998,3.269999999999998,0.77,1,0.0,5.0,2198.26,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
180,20260717,2493,揚博,電子零組件業,mainstream_leader,5.59,5.59,-0.9200000000000017,-2.3299999999999983,-1.1700000000000017,2.4200000000000017,2.4200000000000017,0.59,1,0.0,5.0,3422.12,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
181,20260717,8234,新漢,電腦及週邊設備業,mainstream_leader,5.58,5.58,0.12999999999999545,-0.490000000000002,0.5300000000000011,-0.03999999999999915,0.6599999999999966,0.58,1,0.0,5.0,1827.8,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
182,20260717,6409,旭隼,其他電子業,mainstream_leader,5.52,5.52,-0.4200000000000017,-0.4000000000000057,-0.3400000000000034,0.6899999999999977,0.6899999999999977,0.52,1,0.0,5.0,1419.45,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
183,20260717,1597,直得,機器人自動化,mainstream_leader,5.5,5.5,-0.25,0.6199999999999974,-0.07000000000000028,-0.07000000000000028,0.6199999999999974,0.5,1,0.0,5.0,1504.04,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
184,20260717,6753,龍德造船,航運業,mainstream_leader,5.44,5.44,-0.22999999999999687,0.7700000000000031,-0.13000000000000256,-0.11999999999999744,0.7700000000000031,0.44,1,0.0,5.0,4615.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
185,20260717,1528,恩德,重電電網,mainstream_leader,5.39,5.39,0.5199999999999996,-0.019999999999999574,-0.029999999999997584,0.0,0.5199999999999996,0.39,1,0.0,5.0,1997.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
186,20260717,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,5.36,5.36,0.28000000000000114,0.9200000000000017,1.0799999999999983,0.0,2.280000000000001,5.36,2,5.0,5.0,696.84,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
187,20260717,6189,豐藝,電子通路業,mainstream_leader,5.33,5.33,-0.21999999999999886,-0.6799999999999997,0.6500000000000021,-0.010000000000001563,0.6500000000000021,0.33,1,0.0,5.0,1215.49,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
188,20260717,6138,茂達,半導體業,mainstream_leader,5.15,5.15,-1.4600000000000009,0.8200000000000003,-0.00999999999999801,0.0,0.8200000000000003,0.15,1,0.0,5.0,2907.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260717,6133,金橋,電子零組件業,mainstream_leader,5.14,5.14,0.8099999999999952,-0.10999999999999943,-0.10999999999999943,-0.030000000000001137,0.8099999999999952,0.14,1,0.0,5.0,3191.82,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
190,20260717,5511,德昌,建材營造,mainstream_leader,5.02,5.02,0.4099999999999966,1.1799999999999997,-0.09000000000000341,0.6299999999999955,2.2199999999999918,5.02,2,5.0,5.0,523.1,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
191,20260717,4923,力士,半導體業,mainstream_leader,5.01,5.01,1.0899999999999963,-0.14000000000000057,-0.120000000000001,-0.11000000000000298,1.0899999999999963,0.01,1,0.0,5.0,1595.55,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260717,3016,嘉晶,半導體業,non_mainstream_watch,4.82,4.82,0.14000000000000057,0.4899999999999949,0.6999999999999886,0.4000000000000057,1.7299999999999898,4.82,1,0.0,0.0,15195.85,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-14.693877551020407,-18.007061592781483,-13.301772756850273,有效級距增加 1/4（門檻 >0.5）；價格資料不足
193,20260717,8931,大汽電,油電燃氣業,single_name_signal,4.54,4.54,0.12999999999999545,0.12999999999999545,0.13000000000000966,0.9399999999999977,1.3299999999999983,4.54,1,0.0,0.0,72000.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.7177033492822948,-1.763522310332577,4.1913142117975255,有效級距增加 1/4（門檻 >0.5）；價格資料不足
194,20260717,6589,台康生技,生技醫療業,non_mainstream_watch,4.5,4.5,-0.21000000000000085,0.4200000000000017,0.4099999999999966,0.6600000000000037,1.490000000000002,4.5,1,0.0,0.0,1351.95,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.320132013201325,-6.338101701994359,4.342150484087904,有效級距增加 1/4（門檻 >0.5）；價格資料不足
195,20260717,8261,富鼎,功率元件/二極體,single_name_signal,4.48,4.48,-0.8699999999999974,-0.020000000000003126,1.2100000000000009,0.4399999999999977,1.6499999999999986,4.48,1,0.0,0.0,13215.11,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,28.388746803069044,-12.21474162804932,-14.528437597783217,有效級距增加 1/4（門檻 >0.5）；價格資料不足
196,20260717,3535,晶彩科,光電業,non_mainstream_watch,4.29,4.29,0.509999999999998,0.48999999999999844,0.3999999999999986,0.3999999999999986,1.7999999999999936,4.29,1,0.0,0.0,1569.48,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-31.82156133828996,-17.820495586324313,-11.892907989776546,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260717,5328,華容,電子零組件業,mainstream_leader,4.29,4.29,0.020000000000003126,0.10999999999999943,0.5499999999999972,-0.6499999999999986,0.6799999999999997,-0.71,1,0.0,5.0,36544.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260717,1723,中碳,化學工業,mainstream_leader,3.98,3.98,0.8500000000000014,0.259999999999998,-0.0899999999999963,0.7199999999999989,1.8299999999999983,3.98,2,5.0,5.0,819.13,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
199,20260717,2236,百達-KY,汽車工業,mainstream_leader,3.89,3.89,0.8700000000000045,1.9200000000000017,-0.09999999999999432,-0.13000000000000256,2.7900000000000063,3.89,2,5.0,5.0,871.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
200,20260717,9103,美德醫療-DR,DR / 外國上市,non_mainstream_watch,3.84,3.84,-0.11000000000000121,0.10000000000000053,0.4900000000000002,0.5699999999999998,1.1600000000000006,3.84,1,0.0,0.0,1117.03,0.0,0,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.9380863039399556,2.4944191012326478,12.24256438098995,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
