rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
131,20260828,1612,宏泰,重電電網,mainstream_leader,13.14,13.14,0.6899999999999977,0.5999999999999943,0.18999999999999773,0.1699999999999946,1.6499999999999844,3.14,2,5.0,5.0,1017.53,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,15.789473684210531,4.71515692399227,0.013366510219570138,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
132,20260828,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,12.92,12.92,0.07000000000000028,0.5900000000000034,-0.30999999999999517,0.6499999999999986,1.3100000000000023,2.92,2,5.0,5.0,1388.39,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
133,20260828,1563,巧新,汽車工業,mainstream_leader,12.76,12.76,0.5699999999999932,-0.14000000000000057,0.12999999999999545,0.5200000000000031,1.2199999999999918,2.76,2,5.0,5.0,1464.64,0.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,20.658135283363798,9.208240258128564,-0.0640832794338575,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
134,20260828,1525,江申,汽車工業,mainstream_leader,12.47,12.47,0.7999999999999972,0.7999999999999972,0.010000000000005116,0.010000000000005116,1.6200000000000045,2.47,2,5.0,5.0,19817.85,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.77777777777779,-1.765270699460808,-3.341941130077941,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
135,20260828,6530,創威,通信網路業,mainstream_overheated,12.38,12.38,0.0600000000000005,0.0600000000000005,2.4000000000000004,0.0,2.5200000000000014,7.38,1,0.0,5.0,1304.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
136,20260828,4967,十銓,半導體業,mainstream_leader,12.36,12.36,0.8999999999999986,-0.5899999999999981,0.9199999999999999,-0.02999999999999936,1.8199999999999985,2.36,2,5.0,5.0,5867.53,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
137,20260828,6464,台數科,其他業,mainstream_leader,12.18,12.18,0.38000000000000966,0.7600000000000051,0.7600000000000051,0.75,2.65000000000002,7.18,3,10.0,5.0,157.64,10.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.6415094339622525,-0.9596928982725572,-3.1613752328329525,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
138,20260828,3615,安可,光電業,mainstream_leader,11.75,11.75,0.370000000000001,0.36999999999999744,1.5199999999999996,1.5199999999999996,3.7799999999999976,11.75,2,5.0,5.0,647.7,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.303030303030285,4.032809295967166,-2.0212796677748113,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
139,20260828,6139,亞翔,其他電子業,mainstream_leader,11.61,11.61,0.29000000000000625,0.21000000000000085,0.38000000000000256,1.1899999999999977,2.0700000000000074,6.61,1,0.0,5.0,2863.14,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.618104667609618,-1.8428218605534785,-4.018264290921225,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
140,20260828,2948,寶陞,居家生活,mainstream_leader,11.32,11.32,0.6400000000000006,0.769999999999996,0.8999999999999915,-2.1400000000000006,2.309999999999988,-3.68,3,10.0,5.0,7050.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
141,20260828,3645,達邁,電子零組件業,mainstream_leader,11.31,11.31,-0.9000000000000057,0.25,0.25,1.4899999999999949,1.9899999999999949,6.31,1,0.0,5.0,1581.75,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.88502269288956,11.955568547208406,9.557582841360347,有效級距增加 1/4（門檻 >0.5）；價格資料不足
142,20260828,6456,GIS-KY,光電業,non_mainstream_watch,11.08,11.08,0.8299999999999983,1.0100000000000051,0.45000000000000284,0.46999999999999886,2.760000000000005,6.08,2,5.0,0.0,4160.6,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.33697632058288,12.396944255351316,11.953743353761247,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
143,20260828,3406,玉晶光,車用電子,non_mainstream_watch,10.79,10.79,3.460000000000001,2.3100000000000023,-0.3500000000000014,-0.3100000000000023,5.770000000000003,5.79,2,5.0,0.0,4495.82,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
144,20260828,3211,順達,電源 / BBU,non_mainstream_watch,10.74,10.74,0.22000000000000597,-0.060000000000002274,0.4399999999999977,2.3300000000000054,2.990000000000009,10.74,1,0.0,0.0,8889.7,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,36.98630136986301,9.581535511266349,1.8329038865176006,有效級距增加 1/4（門檻 >0.5）；價格資料不足
145,20260828,6672,騰輝電子-KY,電子零組件業,mainstream_leader,10.45,10.45,-0.39000000000000057,0.029999999999997584,0.14000000000000057,1.3399999999999999,1.509999999999998,5.45,1,0.0,5.0,4628.53,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,46.21212121212122,11.111111111111116,6.086163445085457,有效級距增加 1/4（門檻 >0.5）；價格資料不足
146,20260828,3489,森寶,建材營造,mainstream_leader,10.3,10.3,0.8499999999999943,0.8900000000000006,0.8900000000000006,0.0,2.6299999999999955,5.3,3,10.0,5.0,569.55,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
147,20260828,2617,台航,航運業,mainstream_leader,10.2,10.2,0.480000000000004,0.8899999999999935,0.4200000000000017,0.4200000000000017,2.210000000000001,5.2,1,0.0,5.0,1882.8,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.0298769771528935,1.890580558808752,4.7769847011241096,有效級距增加 1/4（門檻 >0.5）；價格資料不足
148,20260828,7760,享溫馨,觀光餐旅,single_name_signal,10.2,10.2,0.29999999999999716,1.0999999999999943,1.1000000000000014,-0.14999999999999858,2.499999999999993,5.2,2,5.0,0.0,74534.5,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
149,20260828,1514,亞力,重電電網,mainstream_leader,10.04,10.04,-0.03999999999999915,0.14999999999999858,0.13999999999999346,1.0899999999999963,1.3799999999999883,5.04,1,0.0,5.0,1469.82,0.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.581967213114771,3.453372087294926,2.8243372624672025,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
150,20260828,1718,中纖,化學工業,mainstream_leader,9.89,9.89,0.4099999999999966,0.46000000000000085,0.5999999999999943,0.4399999999999977,1.9099999999999895,4.89,1,0.0,5.0,29636.97,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,23.138602520045804,2.630197145448454,-2.9625427954015904,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
151,20260828,1605,華新,重電電網,mainstream_leader,9.72,9.72,0.45000000000000284,0.46999999999999886,0.5100000000000051,0.44999999999998863,1.8799999999999955,4.72,1,0.0,5.0,33542.63,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,24.006359300476944,4.662864810466272,-1.2640997502481488,有效級距增加 1/4（門檻 >0.5）；價格資料不足
152,20260828,3715,定穎投控,電子零組件業,mainstream_leader,9.67,9.67,0.40000000000000213,0.6400000000000006,0.4499999999999993,0.41000000000000014,1.9000000000000021,4.67,1,0.0,5.0,5362.1,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.125125125125123,10.107905747632673,6.622561912518421,有效級距增加 1/4（門檻 >0.5）；價格資料不足
153,20260828,1513,中興電,重電電網,mainstream_leader,9.51,9.51,0.46999999999999886,0.3999999999999986,0.5600000000000023,0.39000000000000057,1.8200000000000003,4.51,1,0.0,5.0,3363.67,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.446254071661242,2.1897810218977964,-2.3125293653720513,有效級距增加 1/4（門檻 >0.5）；價格資料不足
154,20260828,3653,健策,電子零組件業,mainstream_leader,9.37,9.37,-0.3200000000000074,0.3299999999999983,0.20999999999999375,0.8500000000000014,1.3899999999999935,4.37,1,0.0,5.0,1778.94,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,67.9245283018868,18.417685891203117,18.019451006591346,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
155,20260828,2537,聯上發,建材營造,mainstream_leader,9.26,9.26,0.0800000000000054,0.18999999999999773,0.19999999999999574,0.7999999999999972,1.269999999999996,4.26,1,0.0,5.0,1012.16,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.153153153153143,1.868327402135228,3.43015126852535,有效級距增加 1/4（門檻 >0.5）；價格資料不足
156,20260828,2360,致茂,其他電子業,mainstream_leader,9.08,9.08,0.20000000000000284,0.38999999999999346,0.7000000000000028,0.25,1.5399999999999991,4.08,1,0.0,5.0,2617.5,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.285714285714281,-3.643336529242569,-13.744754429310678,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
157,20260828,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,9.06,9.06,0.1700000000000017,0.0800000000000125,0.710000000000008,0.3999999999999986,1.3600000000000207,4.06,1,0.0,5.0,18998.3,0.0,0,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,121.29277566539925,26.34321068056009,20.113941222863232,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
158,20260828,3624,光頡,被動元件,non_mainstream_watch,9.05,9.05,0.8200000000000003,-0.14000000000000057,0.4899999999999949,0.5100000000000051,1.8200000000000003,4.05,2,5.0,0.0,5717.6,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,46.87999999999999,9.30523307733524,2.1009460074222996,有效級距增加 2/4（門檻 >0.5）；價格資料不足
159,20260828,2031,新光鋼,鋼鐵工業,mainstream_leader,9.05,9.05,0.4899999999999949,0.3500000000000014,0.5799999999999983,0.28000000000000114,1.6999999999999957,4.05,1,0.0,5.0,2263.52,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.78891820580475,2.425267907501394,3.111932038018228,有效級距增加 1/4（門檻 >0.5）；價格資料不足
160,20260828,4540,全球傳動,機器人自動化 / 電機機械待細分,mainstream_leader,9.0,9.0,1.230000000000004,0.36999999999999744,0.28999999999999915,0.28999999999999915,2.1799999999999997,4.0,1,0.0,5.0,3919.97,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,32.74531422271223,3.9813455393384656,-0.2985378391133109,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
161,20260828,3714,富采,光電業,mainstream_leader,8.99,8.99,0.2700000000000031,0.39000000000000057,0.21999999999999886,0.5700000000000003,1.4500000000000028,3.99,1,0.0,5.0,8951.98,0.0,0,0.0,8,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,30.280957336108226,8.313867981659318,8.881515915306128,有效級距增加 1/4（門檻 >0.5）；價格資料不足
162,20260828,1439,雋揚,建材營造,mainstream_leader,8.93,8.93,0.23000000000000398,0.22999999999998977,1.0799999999999983,0.0,1.539999999999992,3.93,1,0.0,5.0,51656.85,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
163,20260828,2481,強茂,功率元件/二極體,mainstream_overheated,8.86,8.86,1.1400000000000006,0.259999999999998,0.44000000000000483,0.21999999999999886,2.0600000000000023,3.86,1,0.0,5.0,25678.82,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.06382978723403,10.871130309575229,10.45814412141397,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
164,20260828,3717,聯嘉投控,汽車工業,mainstream_leader,8.81,8.81,0.490000000000002,0.759999999999998,0.4800000000000004,0.08999999999999986,1.8200000000000003,3.81,1,0.0,5.0,2149.4,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.203619909502266,1.9736842105263053,1.9681540831736566,有效級距增加 1/4（門檻 >0.5）；價格資料不足
165,20260828,2417,圓剛,機器人自動化,mainstream_leader,8.77,8.77,0.5,0.10999999999999943,0.10999999999999943,0.6799999999999997,1.3999999999999986,3.77,1,0.0,5.0,1491.54,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.34096692111959,1.2846983253039568,-3.024947666025657,有效級距增加 1/4（門檻 >0.5）；價格資料不足
166,20260828,4557,永新-KY,汽車工業,single_name_signal,8.76,8.76,0.060000000000002274,0.060000000000002274,0.060000000000002274,2.1000000000000014,2.2800000000000082,8.76,1,0.0,0.0,89901.55,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.990099009900991,0.5272754151677939,-4.909643682797138,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
167,20260828,2305,全友,電腦及週邊設備業,non_mainstream_watch,8.75,8.75,1.3699999999999974,0.8900000000000006,-0.1599999999999966,0.2700000000000031,2.530000000000001,3.75,2,5.0,0.0,6140.92,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
168,20260828,2402,毅嘉,電子零組件業,mainstream_leader,8.68,8.68,0.25,0.28000000000000114,0.730000000000004,0.1700000000000017,1.4300000000000068,3.68,1,0.0,5.0,1369.21,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.26640926640927,3.435672514619892,2.1486127557099666,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
169,20260828,4999,鑫禾,電子零組件業,mainstream_leader,8.39,8.39,0.030000000000001137,0.030000000000001137,1.1000000000000014,0.0,1.1600000000000037,3.39,1,0.0,5.0,53796.5,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
170,20260828,1476,儒鴻,紡織纖維,mainstream_leader,8.37,8.37,-0.1599999999999966,0.10000000000000853,0.10999999999999943,0.75,0.960000000000008,3.37,1,0.0,5.0,1395.2,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.97109826589595,-5.008767248608681,-4.3969283423541565,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260828,3707,漢磊,半導體業,mainstream_leader,8.35,8.35,0.0799999999999983,0.22000000000000597,0.25,0.519999999999996,1.0700000000000003,3.35,1,0.0,5.0,4169.4,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,21.523809523809522,2.219017864295436,-3.2127888338367105,有效級距增加 1/4（門檻 >0.5）；價格資料不足
172,20260828,2393,億光,光電業,mainstream_leader,8.33,8.33,0.3499999999999943,-0.09000000000000341,0.23999999999999488,0.6099999999999994,1.1999999999999886,3.33,1,0.0,5.0,3015.15,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.920000000000014,3.965449548488431,3.6107766659012164,有效級距增加 1/4（門檻 >0.5）；價格資料不足
173,20260828,6198,瑞築,建材營造,mainstream_leader,8.24,8.24,0.11999999999999034,0.12000000000000455,0.11999999999999034,0.6299999999999955,0.9899999999999807,3.24,1,0.0,5.0,35850.0,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.2722646310432517,-0.652925361669443,-2.489088415014362,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
174,20260828,3062,建漢,通信網路業,mainstream_leader,8.15,8.15,0.38000000000000256,0.6099999999999994,0.21000000000000085,0.22999999999999865,1.4300000000000015,3.15,1,0.0,5.0,1162.35,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,8.549222797927447,1.2444122266521696,-2.7792512653996737,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
175,20260828,3042,晶技,被動元件,mainstream_leader,7.89,7.89,-0.19999999999999574,0.21000000000000085,0.21000000000000085,0.5100000000000051,0.9300000000000068,2.89,1,0.0,5.0,18077.22,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,26.086956521739136,4.201216141514652,3.2960741868521604,有效級距增加 1/4（門檻 >0.5）；價格資料不足
176,20260828,6191,精成科,PCB / CCL / ABF材料,mainstream_leader,7.77,7.77,0.05000000000000426,0.28000000000000114,0.5999999999999943,0.09000000000000341,1.0200000000000031,2.77,1,0.0,5.0,2103.83,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.799019607843146,0.7613609326671433,-2.418110059188039,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
177,20260828,6442,光聖,通信網路業,mainstream_overheated,7.73,7.73,-0.3500000000000014,0.9200000000000017,0.20000000000000284,0.1599999999999966,1.2800000000000011,2.73,1,0.0,5.0,2859.13,0.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,39.82683982683983,7.4875207986688785,2.389582248504274,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
178,20260828,8155,博智,電子零組件業,mainstream_leader,7.47,7.47,-0.5700000000000003,-0.07000000000000028,1.2199999999999989,1.1299999999999955,2.3499999999999943,7.47,2,5.0,5.0,793.5,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
179,20260828,6165,浪凡,數位雲端,mainstream_leader,7.37,7.37,-0.4200000000000017,0.8800000000000026,0.12999999999999545,1.4100000000000037,2.4200000000000017,7.37,2,5.0,5.0,551.54,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.5149330587023715,-0.7347274315367636,-2.3630526421674403,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
180,20260828,4976,佳凌,光電業,non_mainstream_watch,7.37,7.37,0.5399999999999991,-0.28000000000000114,0.7299999999999969,0.05000000000000071,1.3199999999999967,2.37,2,5.0,0.0,4252.79,0.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.959785522788218,4.143113652989294,2.4353697942918195,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
181,20260828,3055,蔚華科,電子通路業,mainstream_leader,7.36,7.36,-0.28000000000000114,0.19000000000000483,0.7800000000000011,-0.020000000000003126,0.970000000000006,2.36,1,0.0,5.0,1760.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
182,20260828,2493,揚博,電子零組件業,mainstream_leader,7.33,7.33,-0.5399999999999991,-0.05999999999999517,-0.030000000000001137,0.7700000000000031,0.7700000000000031,2.33,1,0.0,5.0,3407.71,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
183,20260828,2302,麗正,半導體業,mainstream_leader,7.28,7.28,0.5300000000000011,0.14000000000000057,0.4899999999999949,0.0,1.1599999999999966,2.28,1,0.0,5.0,5089.82,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
184,20260828,8222,寶一,軍工無人機,mainstream_leader,7.17,7.17,-0.44999999999999574,-0.5799999999999983,1.2600000000000016,0.0,1.2600000000000016,2.17,1,0.0,5.0,1169.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
185,20260828,6175,立敦,電子零組件業,mainstream_leader,7.09,7.09,-0.00999999999999801,0.6299999999999955,0.11999999999999744,0.11999999999999744,0.8699999999999903,2.09,1,0.0,5.0,1260.15,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.169014084507031,1.6276300119094866,-1.2440801932619538,有效級距增加 1/4（門檻 >0.5）；價格資料不足
186,20260828,6240,松崗,資訊服務業,mainstream_leader,7.09,7.09,2.0900000000000034,0.0,0.0,0.0,2.0900000000000034,2.09,1,0.0,5.0,48450.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
187,20260828,5498,凱崴,電子零組件業,mainstream_leader,7.05,7.05,-0.6300000000000026,0.09999999999999432,0.0799999999999983,0.5599999999999987,0.7399999999999913,2.05,1,0.0,5.0,2455.45,0.0,0,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.49821215733016,13.9048179189335,11.693275767349842,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
188,20260828,2467,志聖,半導體設備 / CoWoS,mainstream_leader,7.04,7.04,0.13000000000000966,1.3900000000000006,-0.36999999999999744,0.05999999999999517,1.5800000000000054,2.04,1,0.0,5.0,1371.48,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260828,6870,騰雲,數位雲端,single_name_signal,7.04,7.04,1.3400000000000034,3.4299999999999926,-1.1999999999999957,-0.6400000000000006,4.769999999999996,2.04,2,5.0,0.0,45050.0,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
190,20260828,3252,海灣,觀光餐旅,mainstream_leader,7.03,7.03,-0.030000000000001137,1.1700000000000017,-0.04000000000000625,-0.04000000000000625,1.1700000000000017,2.03,1,0.0,5.0,41250.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
191,20260828,3550,聯穎,電子零組件業,mainstream_leader,7.02,7.02,1.0599999999999952,0.13000000000000256,0.10000000000000142,0.10000000000000142,1.3900000000000006,2.02,1,0.0,5.0,1979.64,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,23.037974683544316,4.944936298855529,2.0486545986594162,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
192,20260828,5328,華容,電子零組件業,mainstream_leader,7.0,7.0,0.269999999999996,0.8300000000000054,0.00999999999999801,0.00999999999999801,1.1199999999999974,2.0,1,0.0,5.0,15100.6,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.253918495297801,-1.670048384579359,-6.718886394812329,有效級距增加 1/4（門檻 >0.5）；價格資料不足
193,20260828,2548,華固,建材營造,mainstream_leader,6.98,6.98,0.10000000000000142,0.6699999999999946,0.2600000000000051,-0.060000000000002274,1.0300000000000011,1.98,1,0.0,5.0,1394.94,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
194,20260828,6152,百一,通信網路業,mainstream_leader,6.94,6.94,0.11999999999999744,0.13000000000000256,0.5199999999999996,0.0,0.7699999999999996,1.94,1,0.0,5.0,1450.62,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
195,20260828,1590,亞德客-KY,機器人,mainstream_leader,6.88,6.88,0.35999999999999943,0.8800000000000026,0.9600000000000009,0.46999999999999886,2.6700000000000017,6.88,2,5.0,5.0,836.45,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.792452830188678,-4.472573839662452,-4.21825055795868,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
196,20260828,4576,大銀微系統,機器人,mainstream_leader,6.8,6.8,0.15000000000000568,0.6299999999999955,0.04999999999999716,0.060000000000002274,0.8900000000000006,1.8,1,0.0,5.0,2501.35,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.66759002770082,1.5634183613494779,-3.3985022160507916,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260828,6771,平和環保-創,綠能環保,mainstream_leader,6.56,6.56,1.5999999999999943,-0.019999999999999574,0.0,0.0,1.5999999999999943,1.56,1,0.0,5.0,54174.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260828,4139,馬光-KY,生技醫療業,single_name_signal,6.39,6.39,0.35999999999999943,0.269999999999996,1.8299999999999983,0.0,2.4599999999999937,6.39,1,0.0,0.0,24800.0,0.0,0,0.0,9,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
