股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
4549,桓達,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4550,長佳,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4551,智伸科,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
4552,力達-KY,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4554,橙的,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
4555,氣立,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4556,旭然,其他業,其他業,非主流,,,,,,
4557,永新-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
4558,寶緯,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4560,強信-KY,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4561,健椿,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4562,穎漢,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4563,百德,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4564,元翎,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4566,時碩工業,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4568,科際精密,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4569,六方科-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
4571,鈞興-KY,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4572,駐龍,電機機械,電機機械,主流,軍工無人機,,,,,user_authorized_seed_20260530
4576,大銀微系統,電機機械,電機機械,主流,機器人,精密傳動,,,,user_confirmed_robotics_theme
4577,達航科技,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
4580,捷流閥業,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4581,光隆精密-KY,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
4582,聚恆-創,綠能環保,綠能環保,非主流,,,,,,
4583,台灣精銳,電機機械,電機機械,主流,機器人自動化,,,,,user_authorized_seed_20260530
4584,君帆,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4585,達明,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
4588,玖鼎電力,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
4590,富田-創,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
4609,唐鋒,居家生活,居家生活,非主流,,,,,,
4702,中美實,居家生活,居家生活,非主流,,,,,,
4706,大恭,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4707,磐亞,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4711,永純,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4714,永捷,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4716,大立,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4720,德淵,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4721,美琪瑪,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4722,國精化,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4726,永昕,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4728,雙美,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4729,熒茂,光電業,光電業,主流,,,,,,provisional_industry_mapping
4735,豪展,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4736,泰博,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4737,華廣,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4739,康普,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4741,泓瀚,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4743,合一,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4744,皇將,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4745,合富-KY,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4746,台耀,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4747,強生製藥,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4749,新應材,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4754,國碳科,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4755,三福化,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4760,勤凱科技,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
4763,材料*-KY,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4764,雙鍵,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4766,南寶,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4767,誠泰科技,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4768,晶呈科技,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4770,上品,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4771,望隼,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4772,台特化,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
4804,大略-KY,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
4806,桂田文創,文化創意業,文化創意業,非主流,,,,,,
4807,日成-KY,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
4903,聯光通,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
4904,遠傳,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
4905,台聯電,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4906,正文,通信網路業,通信網路業,主流,網通交換器,網通設備,,,,user_authorized_seed_20260530
4907,富宇,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
4908,前鼎,通信網路業,通信網路業,主流,CPO光通訊,,,,,user_authorized_seed_20260530
4909,新復興,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
4911,德英,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4912,聯德控股-KY,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
4915,致伸,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
4916,事欣科,電腦及週邊設備業,電腦及週邊設備業,主流,低軌衛星,工業電腦,,,,user_authorized_seed_20260530
4919,新唐,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4923,力士,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4924,欣厚-KY,綠能環保,綠能環保,非主流,,,,,,
4927,泰鼎-KY,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
4930,燦星網,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
4931,新盛力,電腦及週邊設備業,電腦及週邊設備業,主流,電源_BBU,,,,,user_authorized_seed_20260530
4933,友輝,光電業,光電業,主流,,,,,,provisional_industry_mapping
4934,太極,光電業,光電業,主流,,,,,,provisional_industry_mapping
4935,茂林-KY,光電業,光電業,主流,,,,,,provisional_industry_mapping
4938,和碩,電腦及週邊設備業,電腦及週邊設備業,主流,AI伺服器,,,,,user_authorized_seed_20260530
4939,亞電,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
4942,嘉彰,光電業,光電業,主流,,,,,,provisional_industry_mapping
4943,康控-KY,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
4946,辣椒,文化創意業,文化創意業,非主流,,,,,,
4949,有成精密,光電業,光電業,主流,,,,,,provisional_industry_mapping
4950,金耘國際,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
4951,精拓科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4952,凌通,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4953,緯致,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
4956,光鋐,光電業,光電業,主流,,,,,,provisional_industry_mapping
4958,臻鼎-KY,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,車用電子,,,,user_authorized_seed_20260530
4960,誠美材,光電業,光電業,主流,,,,,,provisional_industry_mapping
4961,天鈺,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4966,譜瑞-KY,半導體業,半導體業,主流,半導體業,IC設計,,,,provisional_industry_mapping
4967,十銓,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4968,立積,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4971,IET-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4972,湯石照明,光電業,光電業,主流,,,,,,provisional_industry_mapping
4973,廣穎電通,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4974,亞泰,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
4976,佳凌,光電業,光電業,主流,,,,,,provisional_industry_mapping
4977,眾達-KY,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
4979,華星光,通信網路業,通信網路業,主流,CPO光通訊,,,,,user_authorized_seed_20260530
4989,榮科,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
4991,環宇-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
4994,傳奇,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
4995,晶達,光電業,光電業,主流,,,,,,provisional_industry_mapping
4999,鑫禾,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5007,三星,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5009,榮剛,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5011,久陽,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5013,強新,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5014,建錩,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5015,華祺,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5016,松和,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5201,凱衛,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5202,力新,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5203,訊連,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5205,中茂,綠能環保,綠能環保,非主流,,,,,,
5206,坤悅,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5209,新鼎,其他業,其他業,非主流,,,,,,
5210,寶碩,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5211,蒙恬,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5212,凌網,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5213,亞昕,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5215,科嘉-KY,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5220,萬達光電,光電業,光電業,主流,,,,,,provisional_industry_mapping
5222,全訊,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5223,安力-KY,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5225,東科-KY,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
5227,立凱-KY,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5228,鈺鎧,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5230,雷笛克光學,光電業,光電業,主流,,,,,,provisional_industry_mapping
5234,達興材料,光電業,光電業,主流,,,,,,provisional_industry_mapping
5236,凌陽創新,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5243,乙盛-KY,光電業,光電業,主流,,,,,,provisional_industry_mapping
5244,弘凱,光電業,光電業,主流,,,,,,provisional_industry_mapping
5245,智晶,光電業,光電業,主流,,,,,,provisional_industry_mapping
5251,天鉞電,光電業,光電業,主流,,,,,,provisional_industry_mapping
5258,虹堡,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5263,智崴,文化創意業,文化創意業,非主流,,,,,,
5269,祥碩,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5272,笙科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5274,信驊,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5276,達輝-KY,其他業,其他業,非主流,,,,,,
5278,尚凡*,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
5283,禾聯碩,電器電纜,電器電纜,主流,,,,,,provisional_industry_mapping
5284,jpp-KY,其他業,其他業,非主流,,,,,,
5285,界霖,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5287,數字,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
5288,豐祥-KY,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
5289,宜鼎,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5291,邑昇,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5292,華懋,綠能環保,綠能環保,非主流,,,,,,
5299,杰力,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5301,寶得利,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
5302,太欣,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5306,桂盟,運動休閒,運動休閒,非主流,,,,,,
5309,系統電,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5310,天剛,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5312,寶島科,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
5314,世紀*,其他,其他,非主流,,,,,,
5315,光聯,光電業,光電業,主流,,,,,,provisional_industry_mapping
5321,美而快,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
5324,士開,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5328,華容,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5340,建榮,電子零組件業,電子零組件業,主流,玻纖布,PCB_CCL_ABF材料,,,,user_authorized_seed_20260530
5344,立衛,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5345,馥鴻,其他業,其他業,非主流,,,,,,
5347,世界,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5348,正能量智能,運動休閒,運動休閒,非主流,,,,,,
5351,鈺創,半導體業,半導體業,主流,記憶體,DRAM IC,,,,provisional_industry_mapping
5353,台林,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
5355,佳總,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5356,協益,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5364,力麗店,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
5371,中光電,光電業,光電業,主流,,,,,,provisional_industry_mapping
5381,光譜,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
5386,青雲,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5388,中磊,通信網路業,通信網路業,主流,網通交換器,,,,,user_authorized_seed_20260530
5392,能率,光電業,光電業,主流,,,,,,provisional_industry_mapping
5398,慕康生醫,其他業,其他業,非主流,,,,,,
5403,中菲,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5410,國眾,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
5425,台半,半導體業,半導體業,主流,功率元件/二極體,二極體,,,,provisional_industry_mapping
5426,振發,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5432,新門,綠能環保,綠能環保,非主流,,,,,,
5434,崇越,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
5438,東友,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5439,高技,PCB,PCB,主流,PCB_CCL_ABF材料,PCB,,,,
5443,均豪,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5450,南良,其他業,其他業,非主流,,,,,,
5452,佶優,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
5455,昇益,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5457,宣德,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5460,同協,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5464,霖宏,PCB,PCB,主流,PCB_CCL_ABF材料,PCB,,,,
5465,富驊,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5468,凱鈺,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5469,瀚宇博,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5471,松翰,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5474,聰泰,電腦及週邊設備業,電腦及週邊設備業,主流,機器人自動化,,,,,user_authorized_seed_20260530
5475,德宏,電子零組件業,電子零組件業,主流,玻纖布,PCB_CCL_ABF材料,,,,user_authorized_seed_20260530
5478,智冠,文化創意業,文化創意業,非主流,,,,,,
5481,新華,其他業,其他業,非主流,,,,,,
5483,中美晶,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5484,慧友,光電業,光電業,主流,,,,,,provisional_industry_mapping
5487,通泰,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
5488,松普,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5489,彩富,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
5490,同亨,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
5493,三聯,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
5498,凱崴,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
5508,永信建,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5511,德昌,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5512,力麒,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5514,三豐,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5515,建國,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5516,雙喜,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5519,隆大,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5520,力泰,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5521,工信,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5522,遠雄,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5523,豐謙,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5525,順天,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5529,鉅陞,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5530,龍巖,其他業,其他業,非主流,,,,,,
5531,鄉林,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5533,皇鼎,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5534,長虹,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5536,聖暉*,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
5538,東明-KY,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
5543,桓鼎-KY,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5546,永固-KY,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5547,久舜,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5548,安倉,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
5601,台聯櫃,航運業,航運業,非主流,,,,,,provisional_industry_mapping
5603,陸海,航運業,航運業,非主流,,,,,,provisional_industry_mapping
5604,中連,其他業,其他業,非主流,,,,,,
5607,遠雄港,航運業,航運業,非主流,,,,,,provisional_industry_mapping
5608,四維航,航運業,航運業,非主流,,,,,,provisional_industry_mapping
5609,中菲行,航運業,航運業,非主流,,,,,,provisional_industry_mapping
5701,劍湖山,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
5703,亞都麗緻,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
5704,老爺知,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
5706,鳳凰,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
5864,致和證,金融業,金融業,非主流,,,,,,provisional_industry_mapping
5871,中租-KY,租賃金融 / 企業融資,租賃金融 / 企業融資,非主流,,,,,,
5876,上海商銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
5878,台名,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
5880,合庫金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
5902,德記,居家生活,居家生活,非主流,,,,,,
5903,全家,居家生活,居家生活,非主流,,,,,,
5904,寶雅,居家生活,居家生活,非主流,,,,,,
5905,南仁湖,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
5906,台南-KY,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
5907,大洋-KY,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
6005,群益證,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
6015,宏遠證,金融業,金融業,非主流,,,,,,provisional_industry_mapping
6016,康和證,金融業,金融業,非主流,,,,,,provisional_industry_mapping
6020,大展證,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
6021,美好證,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
6023,元大期貨,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
6024,群益期,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
6026,福邦證,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
6028,公勝保經,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
6101,寬魚國際,文化創意業,文化創意業,非主流,,,,,,
6103,合邦,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6104,創惟,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6108,競國,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6109,亞元,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6111,光聚晶電,文化創意業,文化創意業,非主流,,,,,,
6112,邁達特,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6113,亞矽,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6114,久威,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6115,鎰勝,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6116,彩晶,光電業,光電業,主流,,,,,,provisional_industry_mapping
6117,迎廣,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6118,建達,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6120,達運,光電業,光電業,主流,,,,,,provisional_industry_mapping
6121,新普,電腦及週邊設備業,電腦及週邊設備業,主流,電源_BBU,,,,,user_authorized_seed_20260530
6122,擎邦,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6123,上奇,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6124,業強,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6125,廣運,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6126,信音,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6127,九豪,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6128,上福,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6129,普誠,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6130,上亞科技,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6133,金橋,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6134,萬旭,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6136,富爾特,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6138,茂達,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6139,亞翔,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6140,訊達電腦,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6141,柏承,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6142,友勁,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6143,振曜,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6144,得利影,文化創意業,文化創意業,非主流,,,,,,
6146,耕興,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6147,頎邦,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6148,驊宏資,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6150,撼訊,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6151,晉倫,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6152,百一,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6153,嘉聯益,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6154,順發,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6155,鈞寶,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6156,松上,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6158,禾昌,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6160,欣技,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6161,捷波,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6163,華電網,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6164,華興,光電業,光電業,主流,,,,,,provisional_industry_mapping
6165,浪凡,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6166,凌華,電腦及週邊設備業,電腦及週邊設備業,主流,機器人自動化,軍工無人機,,,,user_authorized_seed_20260530
6167,久正,光電業,光電業,主流,,,,,,provisional_industry_mapping
6168,宏齊,光電業,光電業,主流,,,,,,provisional_industry_mapping
6169,昱泉,文化創意業,文化創意業,非主流,,,,,,
6170,統振,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6171,大城地產,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
6173,信昌電,電子零組件業,電子零組件業,主流,被動元件,陶瓷粉末,,,,user_authorized_seed_20260530
6174,安碁,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6175,立敦,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6176,瑞儀,光電業,光電業,主流,,,,,,provisional_industry_mapping
6177,達麗,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
6179,亞通,其他,其他,非主流,,,,,,
6180,橘子,文化創意業,文化創意業,非主流,,,,,,
6182,合晶,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6183,關貿,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6184,大豐電,其他業,其他業,非主流,,,,,,
6185,幃翔,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6186,新潤,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
6187,萬潤,半導體業,半導體業,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
6188,廣明,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6189,豐藝,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6190,萬泰科,通信網路業,通信網路業,主流,低軌衛星,,,,,user_authorized_seed_20260530
6191,精成科,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,,,,,user_authorized_seed_20260530
6192,巨路,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6194,育富,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6195,詩肯,居家生活,居家生活,非主流,,,,,,
6196,帆宣,其他電子業,其他電子業,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
6197,佳必琪,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6198,瑞築,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
6199,天品,其他業,其他業,非主流,,,,,,
6201,亞弘電,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6202,盛群,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
