date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260715,6166,凌華,5,0,67550.0,0.0,67550.0,65000.0,0.0,65000.0,,,,,,,,no_signal,無明確訊號,
20260715,0089,中信關鍵半導體,4,0,66250.0,0.0,66250.0,42000.0,0.0,42000.0,,,,,,,,no_signal,無明確訊號,
20260715,4526,東台,12,0,64120.0,0.0,64120.0,145000.0,0.0,145000.0,,,,,,,,no_signal,無明確訊號,
20260715,2236,百達-KY,2,0,63020.0,0.0,63020.0,53000.0,0.0,53000.0,,,,,,,,no_signal,無明確訊號,
20260715,2480,敦陽科,5,0,63020.0,0.0,63020.0,93000.0,0.0,93000.0,,,,,,,,no_signal,無明確訊號,
20260715,2646,星宇航空,6,0,62340.0,0.0,62340.0,45000.0,0.0,45000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0085,國泰美國道瓊正2,5,5,61950.0,0.0,61950.0,49000.0,0.0,49000.0,,,,,,,,no_signal,無明確訊號,
20260715,3049,精金,1,0,60270.0,0.0,60270.0,52000.0,0.0,52000.0,,,,,,,,no_signal,無明確訊號,
20260715,1307,三芳,11,0,59450.0,0.0,59450.0,80000.0,0.0,80000.0,,,,,,,,no_signal,無明確訊號,
20260715,4968,立積,30,3,59310.0,0.0,59310.0,70000.0,0.0,70000.0,,,,,,,,no_signal,無明確訊號,
20260715,2331,精英,18,0,56780.0,0.0,56780.0,93000.0,0.0,93000.0,,,,,,,,no_signal,無明確訊號,
20260715,1618,合機,4,0,56420.0,0.0,56420.0,71000.0,0.0,71000.0,,,,,,,,no_signal,無明確訊號,
20260715,2548,華固,7,0,53380.0,0.0,53380.0,76000.0,0.0,76000.0,,,,,,,,no_signal,無明確訊號,
20260715,8499,鼎炫-KY,8,0,52460.0,0.0,52460.0,125000.0,0.0,125000.0,,,,,,,,no_signal,無明確訊號,
20260715,2867,三商壽,2,0,51630.0,0.0,51630.0,78000.0,0.0,78000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2101,南港,3,0,47200.0,0.0,47200.0,30000.0,0.0,30000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3138,耀登,6,0,47040.0,0.0,47040.0,109000.0,0.0,109000.0,,,,,,,,no_signal,無明確訊號,
20260715,6426,統新,2,0,44960.0,0.0,44960.0,40000.0,0.0,40000.0,,,,,,,,no_signal,無明確訊號,
20260715,9103,美德醫療-DR,2,0,43960.0,0.0,43960.0,69000.0,0.0,69000.0,,,,,,,,no_signal,無明確訊號,
20260715,0062,富邦台50,2,1,9650.0,33080.0,42730.0,5000.0,29000.0,34000.0,0.29,,,,,,,no_signal,無明確訊號,
20260715,6605,帝寶,6,0,41440.0,0.0,41440.0,56000.0,0.0,56000.0,,,,,,,,no_signal,無明確訊號,
20260715,3015,全漢,10,1,39240.0,0.0,39240.0,54000.0,0.0,54000.0,,,,,,,,no_signal,無明確訊號,
20260715,6112,邁達特,5,0,38800.0,0.0,38800.0,107000.0,0.0,107000.0,,,,,,,,no_signal,無明確訊號,
20260715,8114,振樺電,15,0,37550.0,0.0,37550.0,33000.0,0.0,33000.0,,,,,,,,no_signal,無明確訊號,
20260715,3312,弘憶股,11,0,36270.0,0.0,36270.0,139000.0,0.0,139000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,7711,永擎,5,0,34320.0,0.0,34320.0,52000.0,0.0,52000.0,,,,,,,,no_signal,無明確訊號,
20260715,2727,王品,2,0,33680.0,0.0,33680.0,42000.0,0.0,42000.0,,,,,,,,no_signal,無明確訊號,
20260715,2348,海悅,8,0,32400.0,0.0,32400.0,20000.0,0.0,20000.0,,,,,,,,no_signal,無明確訊號,
20260715,8374,羅昇,9,0,30960.0,0.0,30960.0,118000.0,0.0,118000.0,,,,,,,,no_signal,無明確訊號,
20260715,6579,研揚,4,0,29160.0,0.0,29160.0,21000.0,0.0,21000.0,,,,,,,,no_signal,無明確訊號,
20260715,2880,華南金,2,0,28480.0,0.0,28480.0,16000.0,0.0,16000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3032,偉訓,6,0,28370.0,0.0,28370.0,26000.0,0.0,26000.0,,,,,,,,no_signal,無明確訊號,
20260715,2108,南帝,3,0,25400.0,0.0,25400.0,17000.0,0.0,17000.0,,,,,,,,no_signal,無明確訊號,
20260715,7722,LINEPAY,8,0,25040.0,0.0,25040.0,40000.0,0.0,40000.0,,,,,,,,no_signal,無明確訊號,
20260715,8213,志超,3,0,24690.0,0.0,24690.0,32000.0,0.0,32000.0,,,,,,,,no_signal,無明確訊號,
20260715,1612,宏泰,6,0,24000.0,0.0,24000.0,50000.0,0.0,50000.0,,,,,,,,no_signal,無明確訊號,
20260715,6585,鼎基,1,0,21990.0,0.0,21990.0,40000.0,0.0,40000.0,,,,,,,,no_signal,無明確訊號,
20260715,9939,宏全,7,0,21740.0,0.0,21740.0,18000.0,0.0,18000.0,,,,,,,,no_signal,無明確訊號,
20260715,6515,穎崴,7,0,21600.0,0.0,21600.0,3000.0,0.0,3000.0,,,,,,,,no_signal,無明確訊號,
20260715,4960,誠美材,5,0,20300.0,0.0,20300.0,30000.0,0.0,30000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2543,皇昌,20,0,17340.0,0.0,17340.0,88000.0,0.0,88000.0,,,,,,,,no_signal,無明確訊號,
20260715,2419,仲琦,33,0,17230.0,0.0,17230.0,43000.0,0.0,43000.0,,,,,,,,no_signal,無明確訊號,
20260715,2851,中再保,4,0,16120.0,0.0,16120.0,10000.0,0.0,10000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1522,堤維西,4,0,14170.0,0.0,14170.0,71000.0,0.0,71000.0,,,,,,,,no_signal,無明確訊號,
20260715,2731,雄獅,8,0,12500.0,0.0,12500.0,50000.0,0.0,50000.0,,,,,,,,no_signal,無明確訊號,
20260715,4583,台灣精銳,24,0,12150.0,0.0,12150.0,25000.0,0.0,25000.0,,,,,,,,no_signal,無明確訊號,
20260715,5222,全訊,10,0,10950.0,0.0,10950.0,180000.0,0.0,180000.0,,,,,,,,no_signal,無明確訊號,
20260715,5534,長虹,5,0,10270.0,0.0,10270.0,13000.0,0.0,13000.0,,,,,,,,no_signal,無明確訊號,
20260715,1722,台肥,1,0,9570.0,0.0,9570.0,11000.0,0.0,11000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2617,台航,4,0,8520.0,0.0,8520.0,18000.0,0.0,18000.0,,,,,,,,no_signal,無明確訊號,
20260715,4536,拓凱,2,0,8400.0,0.0,8400.0,10000.0,0.0,10000.0,,,,,,,,no_signal,無明確訊號,
20260715,1215,卜蜂,3,0,7470.0,0.0,7470.0,9000.0,0.0,9000.0,,,,,,,,no_signal,無明確訊號,
20260715,8105,凌巨,5,0,5950.0,0.0,5950.0,8000.0,0.0,8000.0,,,,,,,,no_signal,無明確訊號,
20260715,6120,達運,5,0,4730.0,0.0,4730.0,12000.0,0.0,12000.0,,,,,,,,no_signal,無明確訊號,
20260715,4915,致伸,4,0,4350.0,0.0,4350.0,435000.0,0.0,435000.0,,,,,,,,no_signal,無明確訊號,
20260715,2332,友訊,1,0,4300.0,0.0,4300.0,13000.0,0.0,13000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1786,科妍,3,0,4190.0,0.0,4190.0,11000.0,0.0,11000.0,,,,,,,,no_signal,無明確訊號,
20260715,4746,台耀,2,0,3840.0,0.0,3840.0,13000.0,0.0,13000.0,,,,,,,,no_signal,無明確訊號,
20260715,6177,達麗,6,0,3520.0,0.0,3520.0,9000.0,0.0,9000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0056,元大高股息,2,0,3290.0,0.0,3290.0,3000.0,0.0,3000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0091,群益台灣精選高息,4,3,3000.0,0.0,3000.0,3000.0,0.0,3000.0,,,,,,,,no_signal,無明確訊號,
20260715,4532,瑞智,3,0,2730.0,0.0,2730.0,11000.0,0.0,11000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6994,富威電力,1,0,2190.0,0.0,2190.0,12000.0,0.0,12000.0,,,,,,,,no_signal,無明確訊號,
20260715,2834,臺企銀,4,0,1920.0,0.0,1920.0,2000.0,0.0,2000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,4771,望隼,4,0,1250.0,0.0,1250.0,1000.0,0.0,1000.0,,,,,,,,no_signal,無明確訊號,
20260715,9910,豐泰,2,0,1090.0,0.0,1090.0,1000.0,0.0,1000.0,,,,,,,,no_signal,無明確訊號,
20260715,5225,東科-KY,1,0,870.0,0.0,870.0,3000.0,0.0,3000.0,,,,,,,,no_signal,無明確訊號,
20260715,3056,富華新,3,0,660.0,0.0,660.0,7000.0,0.0,7000.0,,,,,,,,no_signal,無明確訊號,
20260715,6189,豐藝,4,0,570.0,0.0,570.0,1000.0,0.0,1000.0,,,,,,,,no_signal,無明確訊號,
20260715,1210,大成,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1903,士紙,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2072,世紀風電,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2211,長榮鋼,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2228,劍麟,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2362,藍天,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2420,新巨,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2597,潤弘,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2612,中航,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2633,台灣高鐵,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,3045,台灣大,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,3504,揚明光,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,3622,洋華,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,3701,大眾控,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,3705,永信,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,3712,永崴投控,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,4142,國光生,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,6117,迎廣,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,6192,巨路,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,6230,尼得科超眾,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,6768,志強-KY,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,6933,AMAX-KY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,7780,大研生醫*,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,8045,達運光電,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,8341,日友,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,8467,波力-KY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,8473,山林水,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,8478,東哥遊艇,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,9136,巨騰-DR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,9802,鈺齊-KY,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,no_signal,無明確訊號,
20260715,2330,台積電,923,184,124029520.0,5127920.0,129157440.0,83207000.0,5898000.0,89105000.0,24.19,pattern,型態觀察,,,,,put_inflow,認售偏空,
20260715,2303,聯電,312,26,52274300.0,1388260.0,53662560.0,38481000.0,3044000.0,41525000.0,37.65,pattern,型態觀察,,,,,put_inflow,認售偏空,
20260715,2313,華通,341,42,38016680.0,3704860.0,41721540.0,33426000.0,4917000.0,38343000.0,10.26,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,put_inflow,認售偏空,
20260715,2345,智邦,268,28,22716390.0,1678070.0,24394460.0,18396000.0,1166000.0,19562000.0,13.54,,,,,,,put_inflow,認售偏空,
20260715,2356,英業達,97,6,12352730.0,1642720.0,13995450.0,11441000.0,546000.0,11987000.0,7.52,,,,,,,put_inflow,認售偏空,
20260715,2481,強茂,159,2,9039640.0,1411950.0,10451590.0,8813000.0,1005000.0,9818000.0,6.4,pattern,型態觀察,,,,,put_inflow,認售偏空,
