date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260529,1560,中砂,,153,14,4511000.0,1251000.0,5762000.0,7715580.0,365180.0,8080760.0,21.13,-19.5,-50.53,88.67,247.18,-6.93,-39.0,30.45,175.07,0,0,12,元大,2485750.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1514,亞力,,59,1,16296000.0,1000.0,16297000.0,7985270.0,1090.0,7986360.0,7325.94,-47.71,-22.83,-89.12,-86.36,-34.65,-3.01,-88.89,-86.11,0,0,11,元大,3543960.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3016,嘉晶,,47,3,3216000.0,519000.0,3735000.0,7902870.0,69760.0,7972630.0,113.29,-22.76,23.84,352.69,273.69,-13.59,30.81,1004.26,1223.98,0,0,10,中信,3917490.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3413,京鼎,,46,0,7505000.0,0.0,7505000.0,7769850.0,0.0,7769850.0,,-46.43,-28.5,,,-39.93,-21.63,,,0,0,11,元大,1718600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2027,大成鋼,,66,0,6488000.0,0.0,6488000.0,7712910.0,0.0,7712910.0,,-41.96,-49.08,,,-46.85,-51.48,,,0,0,10,元大,3719030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",non_mainstream,,
20260529,2485,兆赫,,40,2,7168000.0,25000.0,7193000.0,7687690.0,13300.0,7700990.0,578.02,15.75,-2.82,-44.23,-84.29,24.79,13.17,0.0,-72.59,0,0,8,凱基,1755790.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,2881,富邦金,,24,0,2651000.0,0.0,2651000.0,7572620.0,0.0,7572620.0,,-38.49,-10.36,,,-37.49,-30.09,,,0,0,4,元大,3216880.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound,revenue_pullback",non_mainstream,,
20260529,3563,牧德,,130,7,7919000.0,15000.0,7934000.0,7269110.0,9700.0,7278810.0,749.39,-48.17,-65.94,-93.36,-86.48,-31.5,-40.98,-88.37,-80.42,0,0,12,元大,3885870.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3376,新日興,,93,5,7468000.0,522000.0,7990000.0,6950380.0,255390.0,7205770.0,27.21,-47.06,-55.68,7.67,191.9,-29.39,-49.79,-2.25,215.22,0,0,11,元大,1956320.0,239630.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6116,彩晶,,31,1,2949000.0,63000.0,3012000.0,7055390.0,29790.0,7085180.0,236.84,-60.15,-30.16,-36.77,-79.47,-61.15,-48.41,-47.5,-77.16,0,0,6,元大,2849790.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4576,大銀微系統,,59,0,3538000.0,0.0,3538000.0,6923140.0,0.0,6923140.0,,1.27,-35.9,,,15.17,-21.96,,,0,0,8,國票,2435410.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,4977,眾達-KY,,106,9,5202000.0,13000.0,5215000.0,6884580.0,25900.0,6910480.0,265.81,23.84,-41.15,-46.9,41.58,19.59,-37.92,-58.06,-7.14,0,0,10,元富,1480630.0,180.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3702,大聯大,,35,0,5933000.0,0.0,5933000.0,6799010.0,0.0,6799010.0,,5.71,25.73,,,38.75,62.54,,,0,0,7,群益,2651390.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,0073,期元大道瓊白銀(原名：元大道瓊白銀),,245,44,5790000.0,97000.0,5887000.0,6621580.0,136470.0,6758050.0,48.52,-13.3,-24.38,-35.33,82.62,-25.62,-4.18,-25.95,111.79,0,0,10,群益,2067190.0,16800.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2359,所羅門,,47,0,7422000.0,0.0,7422000.0,6515900.0,0.0,6515900.0,,1.71,-15.64,,,18.58,-4.49,,,0,0,10,元大,2474130.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2498,宏達電,,93,10,9443000.0,216000.0,9659000.0,6175720.0,207100.0,6382820.0,29.82,1.71,2.73,867.76,189.76,21.13,11.59,980.0,115.14,0,0,10,元大,4532850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2353,宏碁,,39,2,4402000.0,33000.0,4435000.0,6364930.0,5280.0,6370210.0,1205.48,-65.24,-45.62,340.0,877.78,-62.91,-48.61,560.0,1550.0,0,0,8,群益,1637780.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2495,普安,,22,0,2642000.0,0.0,2642000.0,6259140.0,0.0,6259140.0,,0.72,24.56,,,-13.15,9.92,,,0,0,4,元大,3210120.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",core_mainstream,,
20260529,2337,旺宏,,92,24,846000.0,143000.0,989000.0,6235800.0,4440.0,6240240.0,1404.46,-58.25,-19.93,-87.3,-96.03,-33.28,8.85,-36.16,-77.83,0,0,12,統一,4073500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3665,貿聯-KY,,249,14,4697000.0,334000.0,5031000.0,5782000.0,188540.0,5970540.0,30.67,-25.14,-33.64,2.89,165.86,-39.7,-29.18,28.46,162.99,0,0,12,凱基,1871770.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2615,萬海,,76,8,9280000.0,0.0,9280000.0,5794550.0,0.0,5794550.0,,-19.23,-6.96,,-100.0,-3.42,8.8,,-100.0,0,0,11,元大,3278500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,6278,台表科,,23,0,2035000.0,0.0,2035000.0,5708290.0,0.0,5708290.0,,-5.51,6.8,,,8.82,50.92,,,0,0,7,國票,5322260.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2882,國泰金,,29,3,3583000.0,0.0,3583000.0,5700290.0,0.0,5700290.0,,18.87,3.0,-100.0,-100.0,-33.19,-18.84,-100.0,-100.0,0,0,5,國泰,3479500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound,revenue_pullback",non_mainstream,,
20260529,2338,光罩,,15,1,3100000.0,419000.0,3519000.0,5349650.0,254280.0,5603930.0,21.04,-6.91,-5.97,-12.24,83.66,-20.98,-19.78,-11.04,97.83,0,0,5,國票,3629830.0,254280.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6789,采鈺,,82,0,2693000.0,0.0,2693000.0,5117320.0,0.0,5117320.0,,-63.36,-62.31,,,-50.85,-47.39,,,0,0,10,統一,1717330.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6719,力智,,21,1,3251000.0,16000.0,3267000.0,5070600.0,35260.0,5105860.0,143.81,-11.92,-40.66,5.19,425.95,-4.24,-28.56,0.0,400.0,0,0,9,台新,2033030.0,35260.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,8046,南電,,114,17,984000.0,2016000.0,3000000.0,4490850.0,509450.0,5000300.0,8.82,-33.94,-22.13,-30.98,-22.76,-0.3,12.38,-37.39,-35.24,0,0,11,統一,3602450.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,5284,jpp-KY,,70,5,2449000.0,5000.0,2454000.0,4956820.0,3850.0,4960670.0,1287.49,-57.67,-36.65,0.79,57.79,-51.41,-49.83,0.0,92.31,0,0,12,元大,1151710.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,5388,中磊,,23,0,3637000.0,0.0,3637000.0,4897720.0,0.0,4897720.0,,1.74,47.94,,,-16.02,12.65,,,0,0,8,群益,2274250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2436,偉詮電,,37,0,4091000.0,0.0,4091000.0,4889910.0,0.0,4889910.0,,-43.16,-38.15,,,-41.39,-23.77,,,0,0,9,元大,1783880.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6215,和椿,,34,0,6012000.0,0.0,6012000.0,4882270.0,0.0,4882270.0,,7.04,-14.05,,,14.17,1.66,,,0,0,9,元大,2422630.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,8150,南茂,,145,2,1656000.0,0.0,1656000.0,4754460.0,0.0,4754460.0,,-85.94,-84.26,,,-89.71,-90.85,,,0,0,12,統一,1075130.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3036,文曄,,77,1,4029000.0,10000.0,4039000.0,4533260.0,18600.0,4551860.0,243.72,-52.11,-67.64,-95.28,-94.88,-48.62,-56.08,-95.45,-95.15,0,0,10,元大,1884720.0,18600.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6449,鈺邦,,41,0,878000.0,0.0,878000.0,4545000.0,0.0,4545000.0,,42.34,45.55,,,6.55,-7.13,,,0,0,10,國票,1391600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,9105,泰金寶-DR,,11,0,2684000.0,0.0,2684000.0,4360140.0,0.0,4360140.0,,-45.23,-9.05,,,-34.18,2.21,,,0,0,5,元大,2527500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",theme_unknown,,
20260529,2883,凱基金,,13,0,4576000.0,0.0,4576000.0,4348640.0,0.0,4348640.0,,-45.27,9.51,,,-41.33,12.38,,,0,0,2,凱基,4347290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound,revenue_pullback",non_mainstream,,
20260529,2371,大同,,69,4,10310000.0,2000.0,10312000.0,4340720.0,2240.0,4342960.0,1937.82,5.39,-16.53,,47.37,-6.46,-5.64,,-41.18,0,0,10,元大,2957360.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3645,達邁,,28,0,2465000.0,0.0,2465000.0,4315980.0,0.0,4315980.0,,-56.88,-72.25,,,-62.58,-71.03,,,0,0,5,永豐,1621030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2383,台光電,,145,17,809000.0,578000.0,1387000.0,4002860.0,41250.0,4044110.0,97.04,-61.92,-72.2,-35.85,-52.91,-40.47,-49.74,-46.48,-57.45,0,0,12,統一,1847510.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6862,三集瑞-KY,,20,1,3129000.0,30000.0,3159000.0,3975790.0,10500.0,3986290.0,378.65,-52.94,5.84,-79.21,-77.4,-66.61,-33.02,-70.0,-58.33,0,0,7,元富,1826080.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3048,益登,,31,1,1954000.0,0.0,1954000.0,3940460.0,0.0,3940460.0,,-20.34,-30.56,,,-13.42,14.89,,,0,0,9,元大,1662580.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1590,亞德客-KY,,44,0,5610000.0,0.0,5610000.0,3931070.0,0.0,3931070.0,,-17.89,-33.48,,,-4.69,-13.26,,,0,0,9,元大,1669750.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,0083,國泰費城半導體,,20,10,988000.0,526000.0,1514000.0,3606180.0,272020.0,3878200.0,13.26,-53.1,-8.81,-69.01,-71.97,-67.53,-32.76,-57.17,-87.64,0,0,6,元大,2683080.0,118370.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3062,建漢,,24,0,3764000.0,0.0,3764000.0,3842390.0,0.0,3842390.0,,2.12,-11.79,,,1.05,-8.7,,,0,0,7,國票,1434790.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2637,慧洋-KY,,37,0,5078000.0,0.0,5078000.0,3835440.0,0.0,3835440.0,,-50.79,-21.95,,,-41.87,1.77,,,0,0,10,富邦,1841670.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,2891,中信金,,21,0,2954000.0,0.0,2954000.0,3783440.0,0.0,3783440.0,,-39.05,7.14,,,-40.07,2.7,,,0,0,7,富邦,1664710.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound,revenue_pullback",non_mainstream,,
20260529,3653,健策,,33,7,1904000.0,680000.0,2584000.0,2827970.0,940200.0,3768170.0,3.01,-49.83,-40.93,5.0,226.13,-50.05,-33.46,1.49,192.35,0,0,10,統一,1728780.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3605,宏致,,27,0,3983000.0,0.0,3983000.0,3708910.0,0.0,3708910.0,,-41.44,0.22,,,-36.52,8.55,,,0,0,9,元大,2368250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,206,27,4016000.0,205000.0,4221000.0,3580400.0,121770.0,3702170.0,29.4,-26.74,43.95,-11.08,153.69,-37.53,28.2,30.57,243.96,0,0,11,元大,1426270.0,63550.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,0068,元大美債20正2,,93,10,5081000.0,23000.0,5104000.0,3634720.0,16600.0,3651320.0,218.96,-34.3,6.8,-79.87,-26.13,-38.55,-2.99,-79.28,-22.3,0,0,9,凱基,1712640.0,15300.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6526,達發,,36,1,2413000.0,0.0,2413000.0,3541460.0,0.0,3541460.0,,-65.84,-63.89,,-100.0,-57.61,-60.23,,-100.0,0,0,9,永豐,881820.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2609,陽明,,58,5,4367000.0,215000.0,4582000.0,3321180.0,199280.0,3520460.0,16.67,-47.21,-16.13,13.56,39.2,-58.39,-40.05,-10.79,14.73,0,0,11,元大,1307670.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2388,威盛,,69,5,3245000.0,416000.0,3661000.0,3394400.0,124560.0,3518960.0,27.25,-29.78,-62.15,191.71,11.39,-21.56,-44.32,890.48,187.29,0,0,12,國票,729920.0,124560.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3026,禾伸堂,,63,0,415000.0,0.0,415000.0,3419910.0,0.0,3419910.0,,-56.97,-50.06,,,-51.12,-40.97,,,0,0,10,永豐,2260300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2379,瑞昱,,54,0,2900000.0,0.0,2900000.0,3366160.0,0.0,3366160.0,,-75.55,-66.99,,,-71.31,-61.06,,,0,0,10,統一,851020.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2360,致茂,,70,5,1003000.0,0.0,1003000.0,3241560.0,0.0,3241560.0,,-19.54,-32.83,-100.0,-100.0,23.37,-15.27,-100.0,-100.0,0,0,11,統一,1801910.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6271,同欣電,,120,0,1525000.0,0.0,1525000.0,3216430.0,0.0,3216430.0,,-65.51,-86.88,,,-59.86,-84.43,,,0,0,12,兆豐,936410.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6191,精成科,,66,3,4984000.0,0.0,4984000.0,3112950.0,0.0,3112950.0,,-68.37,-33.7,-100.0,-100.0,-68.46,-35.52,-100.0,-100.0,0,0,12,元大,602670.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6830,汎銓,,31,2,308000.0,94000.0,402000.0,3017750.0,22540.0,3040290.0,133.88,-46.88,-58.97,-1.83,4.59,-8.33,-5.06,-14.55,-14.86,0,0,5,元大,1506250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,0064,期元大S&P石油(原名：元大S&P石油),,98,35,3185000.0,1152000.0,4337000.0,2255310.0,728140.0,2983450.0,3.1,2.1,-36.0,67.63,6.35,20.55,3.75,156.0,47.77,0,0,11,元大,1065720.0,215860.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2439,美律,,16,0,2431000.0,0.0,2431000.0,2866480.0,0.0,2866480.0,,-26.0,-20.55,,,-27.86,-25.9,,,0,0,9,永豐,709630.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6438,迅得,,41,0,3789000.0,0.0,3789000.0,2843470.0,0.0,2843470.0,,-8.76,-48.72,,,-0.63,-45.07,,,0,0,9,元大,1197350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,2605,新興,,91,6,4836000.0,5000.0,4841000.0,2718230.0,1180.0,2719410.0,2303.58,-2.36,19.44,-84.75,-91.44,2.65,13.79,-16.67,-55.36,0,0,12,元大,2119010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2885,元大金,,16,0,1262000.0,0.0,1262000.0,2688630.0,0.0,2688630.0,,1.09,29.05,,,-22.43,12.6,,,0,0,1,元大,2688630.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"range_rebound,revenue_pullback",non_mainstream,,
20260529,3059,華晶科,,28,1,3746000.0,101000.0,3847000.0,2534570.0,119690.0,2654260.0,21.18,-35.47,-10.83,103.38,532.61,-33.68,-2.11,98.04,523.46,0,0,8,國票,859010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,7788,松川精密,,6,0,1989000.0,0.0,1989000.0,2639660.0,0.0,2639660.0,,-40.98,-17.41,,,-21.38,12.97,,,0,0,5,永豐,1648540.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,8070,長華*,,11,0,3698000.0,0.0,3698000.0,2597980.0,0.0,2597980.0,,-55.44,-21.46,,,-28.35,23.13,,,0,0,7,元富,1064670.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",core_mainstream,,
20260529,6206,飛捷,,15,0,2941000.0,0.0,2941000.0,2526870.0,0.0,2526870.0,,-31.35,-38.98,,,-25.86,-33.56,,,0,0,6,統一,1026550.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2340,台亞,,20,0,1668000.0,0.0,1668000.0,2290140.0,0.0,2290140.0,,-65.28,-54.63,,,-56.09,-44.14,,,0,0,7,國票,1089180.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3028,增你強,,24,0,1324000.0,0.0,1324000.0,2277650.0,0.0,2277650.0,,-22.39,42.49,,,-14.36,42.58,,,0,0,7,元大,1158190.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2486,一詮,,55,4,576000.0,1000.0,577000.0,2250000.0,20.0,2250020.0,112500.0,-35.86,-33.0,-89.47,-99.08,-11.66,-6.98,-50.0,-92.86,0,0,11,元大,757840.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,5469,瀚宇博,,49,0,5061000.0,0.0,5061000.0,2225600.0,0.0,2225600.0,,-32.94,31.88,,,-17.29,76.45,,,0,0,11,元大,950370.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1711,永光,,43,0,1001000.0,0.0,1001000.0,2223600.0,0.0,2223600.0,,-49.72,-23.95,,,-53.76,-32.67,,,0,0,8,凱基,1039550.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,1597,直得,,17,0,1535000.0,0.0,1535000.0,2214970.0,0.0,2214970.0,,-77.62,-67.92,,,-77.33,-61.42,,,0,0,6,國票,1847010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6412,群電,,20,0,1674000.0,0.0,1674000.0,2181760.0,0.0,2181760.0,,13.96,-59.32,,,26.15,-52.28,,,0,0,8,國票,726040.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2002,中鋼,,47,0,3980000.0,0.0,3980000.0,2145460.0,0.0,2145460.0,,-13.51,-65.83,,,-29.98,-72.63,,,0,0,10,富邦,1352710.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,6472,保瑞,,72,1,2622000.0,0.0,2622000.0,2106410.0,0.0,2106410.0,,8.47,-15.58,-100.0,-100.0,-45.28,-42.92,-100.0,-100.0,0,0,11,元富,950430.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3138,耀登,,4,0,1997000.0,0.0,1997000.0,1972820.0,0.0,1972820.0,,-26.88,-31.57,,,-39.34,-25.0,,,0,0,3,元大,1233720.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1409,新纖,,12,0,966000.0,0.0,966000.0,1865600.0,0.0,1865600.0,,-80.86,-52.95,,,-83.93,-70.12,,,0,0,6,國票,1174440.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,3532,台勝科,,61,0,586000.0,0.0,586000.0,1864260.0,0.0,1864260.0,,-71.92,-57.69,,,-82.37,-65.46,,,0,0,9,元大,613880.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6409,旭隼,,64,2,4604000.0,0.0,4604000.0,1804920.0,0.0,1804920.0,,-76.53,-67.45,-100.0,-100.0,-65.58,-53.34,-100.0,-100.0,0,0,10,元大,620600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2401,凌陽,,14,0,964000.0,0.0,964000.0,1798530.0,0.0,1798530.0,,-60.96,-56.27,,,-65.9,-55.75,,,0,0,7,永豐,633320.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,5234,達興材料,,70,2,2184000.0,0.0,2184000.0,1792740.0,0.0,1792740.0,,-64.96,-82.38,,,-71.7,-76.58,,,0,0,11,元大,594250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6937,天虹,,46,1,1105000.0,56000.0,1161000.0,1670160.0,62160.0,1732320.0,26.87,-52.84,-72.5,143.29,55.21,-52.25,-74.94,124.0,29.03,0,0,10,元大,516610.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4770,上品,,28,0,857000.0,0.0,857000.0,1546300.0,0.0,1546300.0,,19.38,-52.39,,,-35.08,-76.4,,,0,0,9,群益,1190070.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,9958,世紀鋼,,36,0,1870000.0,0.0,1870000.0,1527300.0,0.0,1527300.0,,9.87,-22.15,,,-14.34,-41.23,,,0,0,10,兆豐,920690.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,2365,昆盈,,10,0,1946000.0,0.0,1946000.0,1521360.0,0.0,1521360.0,,29.38,28.38,,,42.56,11.65,,,0,0,6,元富,725340.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",core_mainstream,,
20260529,0065,國泰中國A50正2,,62,6,1598000.0,212000.0,1810000.0,1449970.0,68550.0,1518520.0,21.15,-13.09,-11.52,-17.84,-52.93,-39.7,-27.62,265.52,103.45,0,0,8,元大,715730.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2478,大毅,,17,0,451000.0,0.0,451000.0,1494870.0,0.0,1494870.0,,-31.64,-71.84,,,-29.64,-59.64,,,0,0,6,國票,925340.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
