date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260525,8103,瀚荃,,17,0,1921000.0,0.0,1921000.0,1801540.0,0.0,1801540.0,,,57.95,,,,28.25,,,0,0,5,國票,646540.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,2885,元大金,,16,0,928000.0,0.0,928000.0,1701660.0,0.0,1701660.0,,,56.98,,,,5.69,,,0,0,1,元大,1701660.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,0052,富邦科技,,17,5,817000.0,1000.0,818000.0,1650460.0,380.0,1650840.0,4343.32,,278.63,,-99.59,,264.41,,-99.53,0,0,5,富邦,1257660.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,3545,敦泰,,13,0,1579000.0,0.0,1579000.0,1647280.0,0.0,1647280.0,,,85.02,,,,68.52,,,0,0,7,群益,479000.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",,,
20260525,6120,達運,,8,0,1481000.0,0.0,1481000.0,1629250.0,0.0,1629250.0,,,404.69,,,,282.69,,,0,0,4,群益,990650.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",,,
20260525,4755,三福化,,3,0,1192000.0,0.0,1192000.0,1622950.0,0.0,1622950.0,,,586.06,,,,524.74,,,0,0,3,凱基,1241920.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,4583,台灣精銳,,30,0,1529000.0,0.0,1529000.0,1606000.0,0.0,1606000.0,,,75.15,,,,71.34,,,0,0,9,凱基,529140.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2323,中環,,10,0,3156000.0,0.0,3156000.0,1571000.0,0.0,1571000.0,,,361.49,,,,298.69,,,0,0,5,國票,771900.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,1609,大亞,,25,2,2344000.0,0.0,2344000.0,1498480.0,0.0,1498480.0,,,149.5,,,,48.0,,,0,0,8,元大,832540.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,2645,長榮航太,,50,1,3133000.0,0.0,3133000.0,1483130.0,0.0,1483130.0,,,57.26,,,,29.64,,,0,0,11,元富,647980.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,0027,電子類,,16,15,173000.0,293000.0,466000.0,1322800.0,91170.0,1413970.0,14.51,,197.53,,-73.72,,21.49,,-44.57,0,0,4,國票,996800.0,76830.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2457,飛宏,,39,2,2503000.0,0.0,2503000.0,1406720.0,0.0,1406720.0,,,90.28,,,,83.71,,,0,0,9,群益,503060.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,2419,仲琦,,33,0,1584000.0,0.0,1584000.0,1375130.0,0.0,1375130.0,,,132.17,,,,94.07,,,0,0,8,國票,522010.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",,,
20260525,0092,復華台灣科技優息,,3,0,526000.0,0.0,526000.0,1361080.0,0.0,1361080.0,,,459.43,,,,791.53,,,0,0,1,凱基,1361080.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,1708,東鹼,,23,0,1444000.0,0.0,1444000.0,1300810.0,0.0,1300810.0,,,368.17,,,,290.69,,,0,0,7,國票,636560.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",,,
20260525,1723,中碳,,8,0,1571000.0,0.0,1571000.0,1259370.0,0.0,1259370.0,,,213.18,,,,179.64,,,0,0,7,元大,889750.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2331,精英,,21,0,2483000.0,0.0,2483000.0,1195040.0,0.0,1195040.0,,,1267.92,,,,356.94,,,0,0,7,永豐,950880.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,2408,南亞科,,162,13,66748000.0,2432000.0,69180000.0,154257010.0,2190100.0,156447110.0,70.43,,115.46,,133.19,,95.65,,115.18,0,0,12,台新,50359790.0,1117210.0,0.0,0.0,0.0,mixed_flow,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購與認售成交金額同步放大，方向不明,"pattern,revenue_pullback",,,
20260525,2327,國巨*,,309,45,24899000.0,5964000.0,30863000.0,107188530.0,2142330.0,109330860.0,50.03,,98.13,,70.82,,48.14,,92.18,0,0,11,群益,19297390.0,309270.0,0.0,0.0,0.0,mixed_flow,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購與認售成交金額同步放大，方向不明,,,,
20260525,2344,華邦電,,156,20,66181000.0,2343000.0,68524000.0,90613300.0,1435970.0,92049270.0,63.1,,224.94,,153.6,,183.84,,149.41,0,0,12,統一,15116850.0,3660.0,0.0,0.0,0.0,mixed_flow,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購與認售成交金額同步放大，方向不明,"pattern,revenue_pullback",,,
20260525,2449,京元電子,,227,11,64113000.0,1299000.0,65412000.0,82471480.0,2101930.0,84573410.0,39.24,,255.68,,312.99,,216.03,,329.56,0,0,12,元大,15345550.0,0.0,0.0,0.0,0.0,mixed_flow,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購與認售成交金額同步放大，方向不明,"pattern,revenue_pullback",,,
20260525,6770,力積電,,190,52,46465000.0,6383000.0,52848000.0,79312430.0,3166960.0,82479390.0,25.04,,293.14,,150.65,,246.11,,255.68,0,0,11,元大,18289260.0,47670.0,0.0,0.0,0.0,mixed_flow,0,,認購與認售成交金額同步放大，方向不明,"pattern,revenue_pullback",,,
20260525,3661,世芯-KY,,472,24,30331000.0,1563000.0,31894000.0,75614110.0,568040.0,76182150.0,133.11,,21.58,,-23.57,,10.71,,40.94,0,0,13,凱基,17964240.0,28000.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3017,奇鋐,,414,40,43739000.0,2548000.0,46287000.0,73047570.0,1034690.0,74082260.0,70.6,,120.01,,57.22,,90.82,,79.26,0,0,13,群益,16703230.0,337990.0,0.0,0.0,0.0,mixed_flow,0,,認購與認售成交金額同步放大，方向不明,revenue_pullback,,,
20260525,2303,聯電,,271,23,28687000.0,3586000.0,32273000.0,69972780.0,1307280.0,71280060.0,53.53,,107.63,,62.84,,66.93,,104.24,0,0,12,元大,25866090.0,465630.0,0.0,0.0,0.0,mixed_flow,0,,認購與認售成交金額同步放大，方向不明,,,,
20260525,2454,聯發科,,511,48,10498000.0,2885000.0,13383000.0,55238440.0,682840.0,55921280.0,80.9,,3.74,,-47.26,,-52.09,,87.34,0,0,13,元大,15900950.0,25610.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,6139,亞翔,,223,6,20562000.0,10000.0,20572000.0,37280650.0,2000.0,37282650.0,18640.33,,-4.43,,-78.89,,-14.27,,-88.26,0,0,12,元大,10500050.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,3006,晶豪科,,126,15,19084000.0,1350000.0,20434000.0,34566960.0,975250.0,35542210.0,35.44,,31.05,,65.78,,40.47,,16.22,0,0,12,群益,12052800.0,238620.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,3711,日月光投控,,219,11,14124000.0,686000.0,14810000.0,32887960.0,522740.0,33410700.0,62.91,,27.83,,-42.35,,3.02,,-22.92,0,0,12,統一,7515280.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2345,智邦,,296,41,16330000.0,640000.0,16970000.0,27092730.0,567820.0,27660550.0,47.71,,3.84,,-71.62,,-0.6,,-72.63,0,0,13,元大,6592820.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,2355,敬鵬,,75,0,11527000.0,0.0,11527000.0,20843230.0,0.0,20843230.0,,,43.27,,,,21.94,,,0,0,9,元大,4578000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,2388,威盛,,65,5,10691000.0,196000.0,10887000.0,17808200.0,75170.0,17883370.0,236.91,,43.36,,-33.93,,47.38,,49.39,0,0,12,元大,5310060.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4916,事欣科,,36,1,5023000.0,20000.0,5043000.0,17812390.0,1180.0,17813570.0,15095.25,,22.64,,-13.99,,-3.29,,-24.24,0,0,5,元大,12285780.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,8112,至上,,162,7,22991000.0,115000.0,23106000.0,17372610.0,151800.0,17524410.0,114.44,,14.86,,1540.73,,89.05,,964.81,0,0,12,元大,7478180.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_breakout_low_response,revenue_pullback",mainstream_growth,,
20260525,2351,順德,,57,0,10544000.0,0.0,10544000.0,17420660.0,0.0,17420660.0,,,12.02,,,,3.9,,,0,0,8,群益,7821280.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,1303,南亞,,252,27,14990000.0,111000.0,15101000.0,17084870.0,26550.0,17111420.0,643.5,,23.7,,-76.63,,29.62,,-30.01,0,0,13,元大,7404220.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6805,富世達,,173,11,19893000.0,18000.0,19911000.0,16441360.0,3800.0,16445160.0,4326.67,,37.04,,142.66,,49.6,,114.29,0,0,12,元大,7082490.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2492,華新科,,124,3,3249000.0,0.0,3249000.0,13759850.0,0.0,13759850.0,,,35.42,,,,-32.96,,,0,0,12,國票,4940390.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4722,國精化,,54,2,6056000.0,408000.0,6464000.0,13053220.0,181170.0,13234390.0,72.05,,23.82,,29.11,,3.71,,104.2,0,0,10,凱基,3445480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,2409,友達,,184,11,4861000.0,572000.0,5433000.0,12306960.0,85890.0,12392850.0,143.29,,-42.5,,-35.93,,-70.11,,-9.67,0,0,12,元大,3439670.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8046,南電,,118,19,1515000.0,5276000.0,6791000.0,10376440.0,1122460.0,11498900.0,9.24,,130.56,,99.99,,63.78,,119.13,0,0,11,統一,5531340.0,0.0,0.0,0.0,0.0,mixed_flow,0,,認購與認售成交金額同步放大，方向不明,"range_rebound,revenue_pullback",,,
20260525,2464,盟立,,103,2,3782000.0,240000.0,4022000.0,10919650.0,111160.0,11030810.0,98.23,,-24.25,,-37.86,,-60.36,,10.09,0,0,11,統一,2739210.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6209,今國光,,44,0,5763000.0,0.0,5763000.0,10821090.0,0.0,10821090.0,,,6.67,,,,-4.74,,,0,0,10,元大,3632030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,3443,創意,,107,16,1745000.0,238000.0,1983000.0,10669860.0,44270.0,10714130.0,241.02,,18.59,,214.69,,48.97,,135.64,0,0,12,統一,4979340.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,2383,台光電,,153,19,1652000.0,2911000.0,4563000.0,10436720.0,180120.0,10616840.0,57.94,,39.87,,56.94,,79.14,,140.58,0,0,12,統一,4966870.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,2312,金寶,,83,1,6727000.0,96000.0,6823000.0,10467320.0,80860.0,10548180.0,129.45,,17.58,,20.65,,-12.31,,75.82,0,0,11,元大,2904200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,2615,萬海,,73,6,14488000.0,79000.0,14567000.0,10279050.0,34760.0,10313810.0,295.71,,33.34,,48.17,,51.1,,107.89,0,0,11,元大,6293080.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,2455,全新,,61,0,2005000.0,0.0,2005000.0,9991160.0,0.0,9991160.0,,,17.35,,,,25.16,,,0,0,11,統一,8234860.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,2458,義隆,,26,0,6918000.0,0.0,6918000.0,9370220.0,0.0,9370220.0,,,26.63,,,,3.15,,,0,0,6,統一,2502120.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,7769,鴻勁,,24,0,2043000.0,0.0,2043000.0,9287590.0,0.0,9287590.0,,,39.87,,,,6.97,,,0,0,7,國票,3777320.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4967,十銓,,45,1,7208000.0,41000.0,7249000.0,8948870.0,2260.0,8951130.0,3959.68,,23.42,,2954.05,,11.2,,3316.67,0,0,10,元大,3110160.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,0073,期元大道瓊白銀(原名：元大道瓊白銀),,244,45,5992000.0,84000.0,6076000.0,8376950.0,142730.0,8519680.0,58.69,,-0.2,,90.32,,1.9,,78.72,0,0,10,群益,3911900.0,94200.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3702,大聯大,,33,0,5755000.0,0.0,5755000.0,8419650.0,0.0,8419650.0,,,43.0,,,,73.35,,,0,0,7,富邦,2801240.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,8016,矽創,,25,0,3910000.0,0.0,3910000.0,7320050.0,0.0,7320050.0,,,16.92,,,,-12.72,,,0,0,8,國票,3457970.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0064,期元大S&P石油(原名：元大S&P石油),,99,36,4452000.0,1683000.0,6135000.0,5798060.0,1357540.0,7155600.0,4.27,,278.17,,117.72,,69.99,,137.58,0,0,11,國票,1960190.0,625920.0,0.0,0.0,0.0,mixed_flow,0,,認購與認售成交金額同步放大，方向不明,,,,
20260525,8261,富鼎,,44,0,2878000.0,0.0,2878000.0,6510000.0,0.0,6510000.0,,,-41.81,,,,-61.21,,,0,0,10,國票,1465430.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3090,日電貿,,82,0,1262000.0,0.0,1262000.0,6286770.0,0.0,6286770.0,,,-59.0,,,,-73.89,,,0,0,12,兆豐,2051100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3042,晶技,,27,0,2319000.0,0.0,2319000.0,5979050.0,0.0,5979050.0,,,-41.3,,,,-67.13,,,0,0,7,國票,1777760.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,1795,美時,,127,4,10950000.0,6000.0,10956000.0,5817130.0,13030.0,5830160.0,446.44,,-8.79,,207.6,,7.33,,233.33,0,0,12,元大,1854470.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2401,凌陽,,11,0,2512000.0,0.0,2512000.0,5201660.0,0.0,5201660.0,,,12.68,,,,-9.76,,,0,0,6,永豐,1414020.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,6472,保瑞,,74,1,7510000.0,0.0,7510000.0,5054570.0,0.0,5054570.0,,,-18.79,,,,-14.12,,,0,0,11,元大,2821000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6176,瑞儀,,19,0,5757000.0,0.0,5757000.0,4643310.0,0.0,4643310.0,,,21.35,,,,21.09,,,0,0,7,富邦,1108610.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,3055,蔚華科,,8,0,1405000.0,0.0,1405000.0,4585210.0,0.0,4585210.0,,,32.52,,,,28.72,,,0,0,4,元大,3876060.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0068,元大美債20正2,,92,11,7999000.0,14000.0,8013000.0,4504070.0,10830.0,4514900.0,415.89,,21.97,,-55.91,,16.83,,-40.68,0,0,10,元大,1958250.0,2280.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2354,鴻準,,39,3,4734000.0,0.0,4734000.0,4387670.0,0.0,4387670.0,,,47.06,,-100.0,,39.99,,-100.0,0,0,9,元大,1966350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,2337,旺宏,,98,25,517000.0,951000.0,1468000.0,3771790.0,169160.0,3940950.0,22.3,,5.29,,132.65,,16.05,,208.77,0,0,12,統一,2234240.0,30.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,2316,楠梓電,,83,5,2371000.0,0.0,2371000.0,3900130.0,0.0,3900130.0,,,-56.49,,,,-67.36,,,0,0,10,統一,1140570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,6196,帆宣,,86,2,1287000.0,0.0,1287000.0,3814880.0,0.0,3814880.0,,,-56.34,,-100.0,,-75.21,,-100.0,0,0,10,元大,1395350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0083,國泰費城半導體,,17,10,1011000.0,1513000.0,2524000.0,3240370.0,552510.0,3792880.0,5.86,,3.97,,-6.4,,-32.6,,59.67,0,0,6,元大,2711060.0,508890.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3167,大量,,47,1,433000.0,0.0,433000.0,3405220.0,0.0,3405220.0,,,-59.56,,-100.0,,-16.53,,-100.0,0,0,10,統一,1453520.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"range_rebound,revenue_pullback",,,
20260525,5243,乙盛-KY,,41,1,1491000.0,7000.0,1498000.0,3309130.0,2100.0,3311230.0,1575.78,,-52.9,,-95.26,,-75.96,,-90.72,0,0,7,國票,1016310.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3605,宏致,,25,0,2454000.0,0.0,2454000.0,3098040.0,0.0,3098040.0,,,-17.14,,,,-43.82,,,0,0,9,國泰,1525090.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,206,28,3490000.0,83000.0,3573000.0,2790280.0,67720.0,2858000.0,41.2,,7.37,,-35.43,,35.33,,-6.32,0,0,11,元大,825320.0,1700.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2881,富邦金,,24,0,1937000.0,0.0,1937000.0,2849490.0,0.0,2849490.0,,,8.61,,,,8.77,,,0,0,4,富邦,2346790.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,3026,禾伸堂,,64,0,412000.0,0.0,412000.0,2817430.0,0.0,2817430.0,,,-13.96,,,,-77.7,,,0,0,10,永豐,759300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1597,直得,,17,0,1301000.0,0.0,1301000.0,2657110.0,0.0,2657110.0,,,-19.87,,,,-56.83,,,0,0,6,國票,1327780.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,3023,信邦,,14,0,1761000.0,0.0,1761000.0,2604220.0,0.0,2604220.0,,,17.47,,,,-6.42,,,0,0,5,元大,1149270.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,6830,汎銓,,33,2,201000.0,102000.0,303000.0,2557300.0,17370.0,2574670.0,147.23,,-73.47,,-69.65,,-83.0,,-57.32,0,0,5,群益,687500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3708,上緯投控,,27,3,4514000.0,0.0,4514000.0,2568970.0,0.0,2568970.0,,,-8.6,,,,3.58,,,0,0,9,國票,1204060.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,2882,國泰金,,30,3,2267000.0,0.0,2267000.0,2503280.0,0.0,2503280.0,,,7.88,,-100.0,,29.94,,-100.0,0,0,5,富邦,1393250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound,revenue_pullback",,,
20260525,6449,鈺邦,,44,0,912000.0,0.0,912000.0,2423320.0,0.0,2423320.0,,,32.78,,,,-45.45,,,0,0,10,元大,532560.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3028,增你強,,25,0,1490000.0,0.0,1490000.0,2251020.0,0.0,2251020.0,,,15.14,,,,29.03,,,0,0,7,元大,940580.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,4571,鈞興-KY,,11,1,921000.0,20000.0,941000.0,2155070.0,18600.0,2173670.0,115.86,,-37.73,,67.0,,-45.82,,108.33,0,0,6,國票,847230.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,3694,海華,,11,0,1569000.0,0.0,1569000.0,1829460.0,0.0,1829460.0,,,-14.9,,,,-19.81,,,0,0,5,永豐,993870.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,3209,全科,,4,0,788000.0,0.0,788000.0,1791040.0,0.0,1791040.0,,,-38.67,,,,-29.35,,,0,0,3,國票,877710.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1477,聚陽,,14,0,3530000.0,0.0,3530000.0,1601820.0,0.0,1601820.0,,,-1.06,,,,34.42,,,0,0,8,富邦,481480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3016,嘉晶,,48,3,573000.0,6000.0,579000.0,1578530.0,4980.0,1583510.0,316.97,,24.71,,908.1,,-60.54,,900.0,0,0,10,中信,518360.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4551,智伸科,,23,0,1749000.0,0.0,1749000.0,1344170.0,0.0,1344170.0,,,-8.38,,,,-6.37,,,0,0,7,統一,637480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2231,為升,,24,0,1252000.0,0.0,1252000.0,1276660.0,0.0,1276660.0,,,-6.97,,,,-26.64,,,0,0,8,台新,925230.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3014,聯陽,,4,0,939000.0,0.0,939000.0,1246560.0,0.0,1246560.0,,,30.44,,,,34.22,,,0,0,3,凱基,1065570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,4961,天鈺,,11,0,960000.0,0.0,960000.0,1168300.0,0.0,1168300.0,,,9.67,,,,7.43,,,0,0,4,群益,502330.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,1476,儒鴻,,15,0,1336000.0,0.0,1336000.0,1083910.0,0.0,1083910.0,,,-57.32,,,,-43.97,,,0,0,8,富邦,418810.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1304,台聚,,45,4,2049000.0,91000.0,2140000.0,927400.0,154650.0,1082050.0,6.0,,8.42,,861.75,,9.26,,1037.5,0,0,9,元大,484830.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,0065,國泰中國A50正2,,65,6,942000.0,125000.0,1067000.0,866290.0,187180.0,1053470.0,4.63,,2.38,,93.74,,-27.2,,77.56,0,0,9,國票,317350.0,4720.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3004,豐達科,,5,0,544000.0,0.0,544000.0,1031020.0,0.0,1031020.0,,,39.12,,,,2.02,,,0,0,3,國票,871150.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0085,國泰美國道瓊正2,,6,5,678000.0,332000.0,1010000.0,861150.0,124240.0,985390.0,6.93,,217.44,,2246.81,,205.96,,3588.89,0,0,4,國票,541280.0,7840.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2887,台新新光金,,30,1,738000.0,0.0,738000.0,982890.0,0.0,982890.0,,,-2.06,,,,-45.78,,,0,0,6,群益,371000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,6753,龍德造船,,69,3,2021000.0,0.0,2021000.0,932420.0,0.0,932420.0,,,-24.15,,-100.0,,6.06,,-100.0,0,0,11,元大,297290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,5292,華懋,,7,0,1339000.0,0.0,1339000.0,928730.0,0.0,928730.0,,,359.47,,,,470.76,,,0,0,5,富邦,678420.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
