model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1568,35.84,-0.79,-1.47,5.24,32.46
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1562,35.53,-0.89,-1.45,5.55,34.06
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1560,34.36,-1.04,-1.72,5.81,35.38
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1479,34.62,-0.92,-2.33,8.55,45.1
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3032,34.04,-0.64,-0.6,1.87,11.28
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3027,36.7,-0.57,-0.89,3.09,21.74
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3021,37.11,-0.54,-1.01,3.95,25.98
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3009,37.52,-0.61,-1.34,4.59,29.41
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2998,37.53,-0.59,-1.32,5.15,32.72
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2984,37.33,-0.56,-1.47,5.64,35.56
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2979,38.47,-0.48,-1.44,6.11,37.8
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2968,38.48,-0.36,-1.5,6.54,39.72
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2958,38.0,-0.4,-1.54,6.96,41.58
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2950,36.85,-0.45,-1.79,7.33,43.15
volume_range_breakout,Volume range breakout,w30_vol2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2797,38.72,0.17,-2.27,10.91,53.34
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4346,35.8,-0.59,-0.63,2.16,14.22
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4335,38.18,-0.5,-0.91,3.54,25.88
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4323,37.94,-0.52,-1.09,4.48,30.53
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4304,38.08,-0.56,-1.42,5.19,34.34
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4285,38.62,-0.47,-1.38,5.83,37.67
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4266,38.54,-0.36,-1.52,6.41,40.41
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4251,39.12,-0.24,-1.5,6.95,42.55
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4234,39.06,-0.16,-1.6,7.44,44.66
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4221,39.3,-0.11,-1.57,7.93,46.6
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4208,38.74,-0.01,-1.76,8.37,48.1
volume_range_breakout,Volume range breakout,w30_vol2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3970,40.63,1.05,-2.14,12.61,58.11
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1111,33.66,-0.72,-0.61,1.75,10.62
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1110,33.69,-0.85,-1.1,2.85,20.27
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1109,34.27,-0.88,-1.14,3.55,23.08
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1106,37.16,-0.95,-1.27,4.08,26.85
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1103,35.72,-1.12,-1.47,4.54,30.01
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1101,34.51,-1.1,-1.64,4.99,32.43
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1101,34.42,-1.14,-1.77,5.37,34.79
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1097,34.37,-1.14,-1.77,5.68,36.28
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1095,33.33,-1.3,-1.83,5.96,37.9
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1093,33.03,-1.49,-2.17,6.24,39.34
volume_range_breakout,Volume range breakout,w30_vol3_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1034,32.79,-1.46,-3.01,8.95,47.68
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2226,34.91,-0.69,-0.74,2.09,13.61
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2223,36.35,-0.63,-1.14,3.45,25.28
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2218,36.16,-0.64,-1.26,4.36,29.22
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2209,37.12,-0.67,-1.61,5.07,33.0
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2201,36.39,-0.74,-1.65,5.63,35.98
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2196,36.79,-0.63,-1.77,6.15,38.8
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2194,37.97,-0.55,-1.74,6.67,41.11
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2187,37.77,-0.43,-1.75,7.08,42.98
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2182,36.62,-0.49,-1.8,7.52,44.82
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2176,36.21,-0.52,-2.1,7.92,46.32
volume_range_breakout,Volume range breakout,w30_vol3_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2058,38.29,0.19,-2.57,11.62,56.12
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3197,36.66,-0.64,-0.73,2.36,16.42
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3188,38.11,-0.54,-1.11,3.86,28.92
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3179,37.68,-0.57,-1.29,4.85,33.38
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3166,37.84,-0.59,-1.62,5.63,37.49
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3154,38.02,-0.56,-1.63,6.28,40.52
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3145,38.22,-0.4,-1.74,6.9,43.28
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3135,39.07,-0.25,-1.73,7.46,45.33
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3124,38.89,-0.16,-1.76,7.96,47.57
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3116,38.61,-0.12,-1.79,8.46,49.39
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3105,38.58,0.02,-1.96,8.93,50.79
volume_range_breakout,Volume range breakout,w30_vol3_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2929,40.39,1.19,-2.26,13.39,60.57
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,51372,38.13,-0.19,-0.19,1.22,4.0
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,51119,40.66,-0.14,-0.27,2.01,10.14
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,50877,41.83,-0.05,-0.31,2.65,15.14
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,50696,42.27,0.06,-0.33,3.23,19.48
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,50590,42.43,0.15,-0.38,3.77,23.21
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,50460,42.56,0.24,-0.4,4.26,26.25
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,50292,42.87,0.32,-0.43,4.72,28.98
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,50041,42.82,0.39,-0.47,5.14,31.31
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,49772,42.95,0.49,-0.48,5.54,33.45
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,49506,43.04,0.6,-0.52,5.93,35.29
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,47268,43.73,1.61,-0.69,9.48,48.47
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,58278,38.27,-0.19,-0.18,1.21,3.94
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,57986,40.8,-0.13,-0.26,2.0,10.01
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,57709,41.92,-0.04,-0.31,2.64,15.01
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,57507,42.32,0.06,-0.33,3.22,19.32
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,57376,42.5,0.15,-0.37,3.75,22.99
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,57226,42.62,0.24,-0.4,4.24,26.06
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,57042,42.84,0.31,-0.42,4.69,28.78
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,56778,42.78,0.39,-0.47,5.1,31.13
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,56491,42.97,0.48,-0.48,5.5,33.25
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,56208,43.09,0.59,-0.5,5.88,35.12
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,53631,43.9,1.59,-0.67,9.42,48.44
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,64521,38.4,-0.18,-0.18,1.21,3.89
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,64192,40.83,-0.13,-0.26,1.99,9.91
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,63881,41.89,-0.04,-0.3,2.62,14.86
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,63658,42.28,0.05,-0.33,3.19,19.1
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,63510,42.44,0.14,-0.37,3.72,22.74
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,63344,42.56,0.23,-0.4,4.2,25.83
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,63140,42.78,0.31,-0.42,4.65,28.55
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,62862,42.75,0.38,-0.46,5.07,30.89
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,62554,42.98,0.47,-0.47,5.46,33.0
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,62254,43.08,0.59,-0.5,5.85,34.88
price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,59374,43.93,1.58,-0.66,9.38,48.28
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,65600,38.13,-0.21,-0.22,1.32,4.76
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,65244,40.9,-0.14,-0.29,2.17,11.66
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,64910,42.03,-0.03,-0.33,2.87,17.15
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,64640,42.53,0.09,-0.35,3.51,21.78
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,64470,42.65,0.19,-0.4,4.09,25.65
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,64264,42.73,0.29,-0.43,4.63,28.75
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,64013,42.99,0.39,-0.47,5.12,31.5
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,63676,42.96,0.46,-0.5,5.57,33.86
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,63313,43.06,0.56,-0.53,5.99,35.97
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,62954,43.16,0.68,-0.57,6.4,37.78
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,59893,43.86,1.81,-0.76,10.16,50.64
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,75056,38.26,-0.2,-0.21,1.31,4.72
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,74649,41.02,-0.13,-0.29,2.17,11.58
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,74270,42.1,-0.02,-0.33,2.87,17.08
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,73969,42.58,0.09,-0.35,3.5,21.67
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,73765,42.73,0.19,-0.39,4.08,25.51
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,73533,42.79,0.28,-0.43,4.61,28.63
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,73252,42.93,0.38,-0.46,5.09,31.37
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,72893,42.94,0.46,-0.5,5.54,33.76
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,72501,43.1,0.56,-0.52,5.96,35.88
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,72116,43.25,0.68,-0.55,6.37,37.72
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,68542,44.06,1.8,-0.73,10.11,50.72
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,83867,38.34,-0.2,-0.21,1.31,4.69
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,83409,41.04,-0.13,-0.29,2.16,11.5
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,82982,42.07,-0.02,-0.33,2.86,16.98
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,82650,42.54,0.09,-0.35,3.48,21.53
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,82417,42.7,0.19,-0.39,4.06,25.35
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,82162,42.75,0.29,-0.43,4.59,28.49
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,81853,42.93,0.38,-0.46,5.07,31.23
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,81473,42.96,0.46,-0.5,5.52,33.63
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,81058,43.18,0.57,-0.51,5.94,35.74
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,80648,43.32,0.69,-0.54,6.35,37.61
price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,76620,44.17,1.82,-0.72,10.1,50.67
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,73468,38.2,-0.21,-0.23,1.38,5.33
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,73041,41.11,-0.13,-0.3,2.29,12.81
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,72635,42.34,0.0,-0.34,3.03,18.56
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,72287,42.8,0.13,-0.36,3.7,23.27
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,72053,42.9,0.24,-0.4,4.32,27.22
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,71770,43.02,0.35,-0.44,4.88,30.34
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,71469,43.21,0.46,-0.47,5.4,33.09
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,71067,43.2,0.54,-0.51,5.86,35.45
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,70661,43.31,0.66,-0.53,6.3,37.58
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,70241,43.42,0.79,-0.58,6.73,39.39
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,66633,44.13,2.0,-0.76,10.64,51.95
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,84445,38.33,-0.21,-0.23,1.38,5.31
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,83957,41.21,-0.12,-0.3,2.29,12.76
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,83498,42.41,0.01,-0.33,3.03,18.52
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,83112,42.86,0.14,-0.36,3.7,23.22
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,82838,42.98,0.25,-0.4,4.32,27.14
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,82517,43.09,0.35,-0.43,4.87,30.27
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,82179,43.18,0.45,-0.47,5.38,33.03
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,81747,43.23,0.54,-0.51,5.85,35.43
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,81304,43.38,0.66,-0.53,6.29,37.56
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,80851,43.56,0.79,-0.56,6.72,39.39
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,76617,44.35,2.0,-0.72,10.63,52.09
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,94922,38.4,-0.21,-0.23,1.38,5.34
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,94365,41.2,-0.12,-0.3,2.29,12.74
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,93849,42.35,0.01,-0.33,3.03,18.47
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,93428,42.8,0.13,-0.36,3.7,23.15
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,93105,42.94,0.24,-0.4,4.3,27.05
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,92756,43.06,0.36,-0.44,4.86,30.22
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,92378,43.19,0.46,-0.47,5.37,32.98
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,91922,43.27,0.55,-0.5,5.84,35.4
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,91454,43.48,0.67,-0.52,6.28,37.53
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,90968,43.65,0.81,-0.55,6.72,39.38
price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,86175,44.48,2.02,-0.71,10.63,52.13
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,325154,39.55,-0.05,0.0,1.28,4.94
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,323978,41.38,-0.02,0.0,1.8,8.28
