model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3478,42.18,0.69,-1.99,11.32,60.26
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3463,42.39,1.08,-2.03,12.15,61.88
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3450,43.07,1.38,-1.83,12.92,63.42
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3186,46.64,4.87,-1.11,20.52,73.04
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2965,39.33,-0.59,-0.61,3.08,23.51
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2944,42.66,-0.37,-1.1,5.29,42.05
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2934,41.89,-0.24,-1.26,6.8,48.33
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2925,41.78,-0.05,-1.72,8.04,52.03
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2918,41.54,0.07,-1.8,9.02,54.93
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2909,42.18,0.35,-1.77,9.92,57.24
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2892,43.02,0.7,-1.82,10.81,59.16
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2879,43.35,1.1,-1.65,11.68,61.38
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2867,43.63,1.54,-1.52,12.56,62.96
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2858,44.23,1.88,-1.36,13.37,64.49
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2653,47.98,5.78,-0.6,21.4,73.69
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2388,38.57,-0.67,-0.68,3.03,22.99
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2369,43.22,-0.4,-1.04,5.27,42.34
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2360,42.03,-0.28,-1.23,6.81,48.94
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2352,42.09,-0.12,-1.63,8.05,52.68
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2346,40.92,-0.09,-1.84,8.99,55.33
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2338,42.04,0.16,-1.85,9.88,57.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2326,43.16,0.51,-1.91,10.73,59.2
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2315,42.76,0.88,-1.74,11.56,61.43
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2309,43.09,1.28,-1.6,12.43,62.97
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2303,43.51,1.49,-1.68,13.2,64.57
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2134,47.84,5.5,-0.76,21.18,73.48
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2721,38.44,-0.68,-0.83,3.09,23.63
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2699,40.13,-0.6,-1.43,5.12,39.79
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2691,40.17,-0.49,-1.75,6.53,45.78
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2681,39.46,-0.3,-2.16,7.72,49.46
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2673,39.73,-0.14,-2.15,8.69,52.19
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2667,40.27,0.13,-2.05,9.57,54.71
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2650,41.17,0.44,-2.18,10.45,56.79
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2636,41.58,0.74,-2.04,11.25,58.8
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2622,41.65,0.98,-2.23,12.04,60.22
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2611,41.75,1.24,-2.17,12.76,61.59
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2437,45.18,4.33,-1.72,19.87,70.74
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2212,38.65,-0.67,-0.77,3.06,23.33
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2195,40.73,-0.49,-1.33,5.17,40.27
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2189,41.07,-0.28,-1.46,6.66,46.37
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2183,40.49,-0.0,-1.85,7.91,50.25
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2177,40.88,0.19,-1.89,8.92,53.15
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2172,41.25,0.48,-1.82,9.84,55.8
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2158,42.31,0.82,-1.96,10.75,57.78
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2149,42.72,1.15,-1.75,11.59,60.07
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2138,42.75,1.46,-1.88,12.42,61.41
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2130,42.91,1.78,-1.83,13.19,62.72
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1998,46.45,5.28,-1.21,20.81,71.57
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1737,38.0,-0.73,-0.83,3.03,23.14
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1722,41.29,-0.5,-1.23,5.19,40.77
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1717,41.12,-0.28,-1.43,6.71,47.35
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1712,40.95,-0.03,-1.72,7.97,51.23
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1706,40.21,0.07,-1.86,8.92,53.87
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1701,41.15,0.26,-1.97,9.8,56.2
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1692,42.55,0.61,-2.07,10.67,58.16
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1685,42.31,0.94,-1.84,11.47,60.42
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1679,42.41,1.17,-1.92,12.28,61.64
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1674,42.0,1.34,-2.03,13.01,63.02
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1570,46.43,4.92,-1.26,20.48,71.34
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1517,37.31,-0.77,-0.97,3.11,24.72
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1506,37.05,-0.95,-1.77,5.0,39.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1504,37.83,-0.96,-2.29,6.25,44.28
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1499,36.42,-1.0,-2.9,7.31,48.1
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1495,36.45,-0.89,-2.8,8.15,50.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1489,36.94,-0.75,-2.69,8.85,52.38
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1478,37.28,-0.56,-2.9,9.58,53.86
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1473,37.75,-0.27,-3.0,10.26,55.26
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1462,37.14,-0.12,-3.07,10.96,56.77
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1455,37.94,-0.01,-3.0,11.55,58.14
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1379,40.54,2.12,-3.09,17.54,66.86
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1210,37.11,-0.77,-0.9,3.05,24.05
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1201,37.64,-0.82,-1.66,5.05,39.72
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1201,39.05,-0.68,-2.17,6.4,44.88
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1198,37.4,-0.64,-2.57,7.53,48.83
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1195,37.82,-0.54,-2.4,8.39,50.88
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1190,37.82,-0.41,-2.43,9.1,53.28
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1181,38.1,-0.21,-2.67,9.85,54.7
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1178,38.62,0.1,-2.7,10.57,56.28
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1170,38.12,0.31,-2.7,11.3,57.69
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1164,38.4,0.52,-2.69,11.92,58.85
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1112,41.55,2.7,-2.79,18.02,67.27
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,949,37.51,-0.7,-0.79,3.04,24.45
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,942,39.38,-0.66,-1.43,5.16,41.19
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,942,39.38,-0.53,-1.89,6.58,46.82
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,939,37.59,-0.57,-2.54,7.73,50.48
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,936,37.07,-0.56,-2.36,8.58,51.82
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,931,37.06,-0.63,-2.61,9.21,53.71
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,926,37.58,-0.4,-2.85,9.9,54.75
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,925,37.73,-0.1,-2.96,10.61,56.54
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,920,37.28,-0.01,-2.98,11.3,57.83
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,917,37.19,0.09,-2.88,11.86,58.89
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,873,41.92,2.58,-2.86,17.94,66.9
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,629,22.89,-1.18,0.0,1.55,12.08
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,628,52.07,0.32,0.92,6.23,57.17
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,625,46.56,0.7,-0.76,8.99,61.6
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,615,44.07,0.44,-1.99,11.01,65.2
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,608,42.43,0.35,-2.62,12.49,66.61
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,606,41.42,0.24,-3.26,13.48,67.82
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,604,41.56,-0.07,-3.85,14.23,68.38
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,596,42.62,-0.12,-3.86,15.06,69.46
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,594,39.9,-0.05,-4.21,15.95,70.2
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,593,42.33,0.55,-3.85,16.78,70.83
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,459,44.44,3.04,-3.47,25.25,76.03
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,49304,39.06,-0.15,-0.18,1.29,4.56
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,48953,41.68,-0.08,-0.25,2.13,11.28
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,48601,42.78,0.01,-0.29,2.81,16.59
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,48330,43.22,0.13,-0.3,3.43,21.09
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,48058,43.51,0.22,-0.34,4.0,24.96
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,47736,43.52,0.32,-0.37,4.51,28.06
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,47439,43.82,0.42,-0.4,5.0,30.88
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,47079,43.77,0.53,-0.43,5.48,33.37
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,46764,44.03,0.69,-0.43,5.95,35.7
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,46359,44.11,0.79,-0.46,6.36,37.43
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,44205,45.34,2.14,-0.52,10.38,51.05
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,56122,39.24,-0.15,-0.17,1.29,4.47
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,55743,41.88,-0.07,-0.24,2.12,11.08
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,55357,42.94,0.03,-0.27,2.79,16.36
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,55053,43.37,0.13,-0.3,3.4,20.84
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,54738,43.67,0.23,-0.33,3.97,24.67
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,54371,43.64,0.33,-0.36,4.48,27.81
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,54020,43.88,0.42,-0.38,4.96,30.62
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,53602,43.78,0.52,-0.42,5.43,33.13
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,53216,44.05,0.67,-0.43,5.89,35.41
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,52766,44.13,0.78,-0.45,6.29,37.16
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,50333,45.5,2.1,-0.49,10.27,50.89
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,62314,39.4,-0.14,-0.17,1.28,4.4
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,61892,41.91,-0.07,-0.23,2.11,10.94
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,61459,42.93,0.03,-0.26,2.77,16.18
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,61112,43.38,0.13,-0.3,3.38,20.6
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,60766,43.64,0.23,-0.33,3.94,24.39
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,60363,43.61,0.33,-0.36,4.44,27.55
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,59965,43.81,0.41,-0.39,4.92,30.32
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,59498,43.75,0.51,-0.42,5.38,32.8
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,59040,44.05,0.65,-0.42,5.83,35.04
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,58540,44.05,0.76,-0.45,6.24,36.8
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,55850,45.52,2.09,-0.49,10.19,50.61
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,63196,39.14,-0.17,-0.21,1.4,5.44
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,62738,41.89,-0.08,-0.28,2.32,13.0
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,62289,42.91,0.03,-0.31,3.05,18.78
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,61914,43.43,0.15,-0.32,3.72,23.57
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,61562,43.61,0.26,-0.37,4.34,27.59
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,61166,43.61,0.37,-0.4,4.91,30.8
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,60786,43.89,0.48,-0.43,5.44,33.64
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,60326,43.85,0.6,-0.47,5.97,36.17
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,59929,44.12,0.77,-0.48,6.47,38.5
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,59350,44.18,0.89,-0.52,6.91,40.16
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,56178,45.72,2.46,-0.53,11.24,53.58
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,72609,39.28,-0.16,-0.21,1.4,5.35
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,72108,42.06,-0.07,-0.27,2.31,12.84
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,71613,43.06,0.04,-0.3,3.04,18.6
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,71186,43.58,0.16,-0.32,3.71,23.37
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,70773,43.8,0.27,-0.36,4.32,27.37
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,70306,43.74,0.37,-0.39,4.88,30.61
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,69851,43.9,0.48,-0.42,5.4,33.43
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,69314,43.89,0.6,-0.46,5.92,35.99
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,68819,44.16,0.75,-0.47,6.41,38.3
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,68170,44.24,0.88,-0.5,6.84,39.97
