model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3029,41.56,-0.1,-1.8,8.05,51.93
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3017,41.5,0.05,-1.83,9.05,55.02
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3003,42.09,0.34,-1.78,9.97,57.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2980,42.82,0.71,-1.84,10.89,59.33
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2964,43.22,1.1,-1.65,11.75,61.47
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2943,43.59,1.58,-1.57,12.66,63.13
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2934,44.34,1.91,-1.36,13.45,64.59
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2764,47.83,5.69,-0.67,21.38,73.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2458,38.49,-0.67,-0.69,3.04,23.11
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2451,43.0,-0.41,-1.08,5.29,42.43
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2444,41.69,-0.31,-1.33,6.82,48.81
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2434,41.82,-0.16,-1.73,8.06,52.63
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2426,40.93,-0.09,-1.84,9.02,55.4
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2415,41.9,0.16,-1.92,9.93,57.35
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2397,42.97,0.53,-1.94,10.81,59.37
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2387,42.69,0.88,-1.74,11.64,61.54
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2368,43.07,1.3,-1.63,12.53,63.13
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2360,43.6,1.52,-1.68,13.28,64.62
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2226,47.75,5.42,-0.77,21.17,73.63
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2813,38.46,-0.68,-0.83,3.1,23.75
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2804,39.69,-0.64,-1.49,5.13,39.87
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2795,39.64,-0.58,-1.82,6.52,45.62
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2784,39.19,-0.38,-2.25,7.73,49.43
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2765,39.67,-0.15,-2.19,8.74,52.41
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2748,40.28,0.16,-2.06,9.66,54.99
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2730,41.1,0.46,-2.19,10.54,57.11
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2719,41.49,0.75,-2.09,11.34,59.03
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2697,41.68,1.01,-2.24,12.13,60.55
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2690,41.97,1.31,-2.11,12.87,61.86
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2526,44.81,4.18,-1.94,19.81,70.86
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2281,38.8,-0.65,-0.76,3.09,23.54
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2272,40.4,-0.52,-1.41,5.19,40.36
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2265,40.57,-0.36,-1.57,6.65,46.18
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2255,40.35,-0.06,-1.96,7.92,50.16
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2245,40.89,0.19,-1.88,8.95,53.27
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2232,41.26,0.49,-1.83,9.9,55.96
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2220,42.21,0.84,-1.98,10.83,58.02
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2211,42.61,1.15,-1.75,11.66,60.24
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2194,42.8,1.5,-1.88,12.53,61.71
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2189,43.12,1.82,-1.82,13.28,63.0
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2065,46.2,5.18,-1.33,20.75,71.62
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1788,38.2,-0.7,-0.8,3.05,23.32
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1781,41.04,-0.49,-1.26,5.21,40.93
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1774,40.64,-0.33,-1.48,6.7,47.18
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1767,40.75,-0.08,-1.85,7.98,51.16
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1761,40.26,0.08,-1.85,8.96,53.95
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1751,41.12,0.31,-1.97,9.88,56.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1741,42.5,0.66,-2.06,10.78,58.41
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1736,42.34,0.98,-1.77,11.58,60.66
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1721,42.53,1.24,-1.92,12.42,62.0
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1717,42.22,1.43,-2.0,13.14,63.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1623,46.27,4.86,-1.33,20.46,71.41
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1564,37.72,-0.72,-0.95,3.14,24.87
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1559,37.14,-0.9,-1.77,5.06,39.7
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1553,37.54,-1.0,-2.3,6.3,44.43
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1549,36.28,-1.0,-2.99,7.36,48.22
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1536,36.59,-0.86,-2.81,8.23,50.52
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1527,36.87,-0.72,-2.72,8.97,52.72
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1522,37.32,-0.51,-2.9,9.72,54.27
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1517,37.9,-0.23,-3.0,10.38,55.7
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1506,37.25,-0.07,-3.12,11.06,57.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1504,38.23,0.1,-2.93,11.69,58.58
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1408,40.34,2.02,-3.21,17.53,66.9
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1246,37.64,-0.69,-0.84,3.1,24.4
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1241,37.87,-0.75,-1.61,5.14,40.21
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1236,38.75,-0.73,-2.22,6.45,44.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1232,37.42,-0.65,-2.6,7.59,48.86
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1224,38.07,-0.49,-2.37,8.47,51.06
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1216,37.75,-0.38,-2.43,9.22,53.45
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1213,38.09,-0.16,-2.67,9.97,54.91
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1210,38.68,0.12,-2.7,10.64,56.45
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1201,38.22,0.38,-2.7,11.39,57.95
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1201,38.63,0.58,-2.67,12.02,59.2
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1130,41.59,2.69,-2.79,18.1,67.35
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,977,38.18,-0.62,-0.73,3.08,24.87
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,972,39.71,-0.56,-1.35,5.26,41.87
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,967,39.09,-0.55,-2.01,6.64,47.05
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,964,37.86,-0.53,-2.55,7.8,50.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,959,37.54,-0.48,-2.28,8.67,52.14
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,954,37.0,-0.56,-2.56,9.36,53.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,951,37.64,-0.33,-2.83,10.04,54.99
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,949,37.93,-0.05,-2.94,10.71,56.8
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,942,37.47,0.08,-2.98,11.42,58.07
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,942,37.37,0.17,-2.87,11.99,59.13
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,889,41.96,2.56,-2.86,17.97,66.93
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,656,22.87,-1.21,0.0,1.6,12.65
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,654,51.83,0.33,0.86,6.24,56.88
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,652,46.63,0.73,-0.77,9.02,61.81
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,649,44.22,0.41,-2.0,10.99,65.49
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,649,42.84,0.39,-2.62,12.51,67.18
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,644,41.77,0.43,-3.05,13.62,68.32
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,631,42.0,0.21,-3.4,14.55,69.1
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,629,43.08,0.1,-3.63,15.41,70.11
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,628,40.29,0.14,-4.21,16.33,70.86
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,625,42.56,0.77,-3.61,17.05,71.2
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,551,44.1,1.56,-3.82,24.52,76.23
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,51709,38.93,-0.16,-0.19,1.29,4.58
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,51377,41.38,-0.11,-0.26,2.12,11.19
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,51097,42.31,-0.02,-0.31,2.79,16.38
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,50681,42.64,0.08,-0.33,3.39,20.78
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,50237,43.05,0.19,-0.37,3.96,24.64
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,49871,43.06,0.29,-0.4,4.49,27.75
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,49589,43.44,0.4,-0.42,5.0,30.62
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,49267,43.68,0.53,-0.43,5.5,33.22
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,48914,44.04,0.69,-0.43,5.97,35.64
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,48561,44.35,0.84,-0.43,6.42,37.71
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,45529,45.26,2.08,-0.54,10.46,51.54
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,58834,39.11,-0.16,-0.18,1.28,4.49
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,58472,41.59,-0.1,-0.25,2.11,11.01
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,58142,42.47,-0.0,-0.3,2.77,16.19
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,57692,42.78,0.09,-0.33,3.37,20.56
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,57213,43.2,0.19,-0.36,3.93,24.37
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,56791,43.17,0.29,-0.38,4.46,27.52
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,56451,43.5,0.4,-0.41,4.96,30.38
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,56081,43.7,0.52,-0.43,5.44,32.98
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,55699,44.09,0.67,-0.42,5.91,35.37
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,55313,44.37,0.82,-0.42,6.35,37.44
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,51849,45.43,2.05,-0.51,10.35,51.4
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,65289,39.28,-0.15,-0.17,1.28,4.42
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,64906,41.65,-0.09,-0.24,2.1,10.88
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,64526,42.47,-0.01,-0.29,2.76,16.03
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,64045,42.79,0.09,-0.33,3.35,20.35
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,63536,43.17,0.19,-0.36,3.91,24.13
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,63066,43.11,0.29,-0.39,4.42,27.27
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,62671,43.43,0.39,-0.41,4.92,30.11
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,62268,43.65,0.51,-0.43,5.4,32.67
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,61844,44.09,0.66,-0.42,5.86,35.04
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,61412,44.29,0.81,-0.42,6.3,37.1
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,57535,45.48,2.04,-0.5,10.26,51.12
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,66252,39.02,-0.18,-0.22,1.4,5.46
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,65830,41.61,-0.11,-0.29,2.3,12.9
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,65455,42.46,-0.01,-0.33,3.03,18.56
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,64928,42.91,0.11,-0.35,3.69,23.28
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,64367,43.2,0.22,-0.39,4.32,27.31
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,63922,43.19,0.33,-0.43,4.89,30.53
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,63570,43.55,0.46,-0.46,5.44,33.43
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,63153,43.8,0.61,-0.47,5.98,36.07
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,62690,44.15,0.78,-0.48,6.49,38.49
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,62242,44.48,0.96,-0.48,6.98,40.53
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,58125,45.56,2.38,-0.57,11.32,54.05
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,76073,39.17,-0.17,-0.21,1.39,5.38
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,75610,41.78,-0.1,-0.28,2.3,12.76
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,75171,42.6,0.01,-0.32,3.02,18.42
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,74596,43.05,0.12,-0.35,3.68,23.11
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,73986,43.37,0.23,-0.38,4.29,27.1
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,73468,43.32,0.34,-0.42,4.86,30.33
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,73047,43.58,0.46,-0.45,5.4,33.23
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,72562,43.85,0.6,-0.46,5.93,35.89
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,72055,44.22,0.77,-0.46,6.43,38.31
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,71561,44.54,0.94,-0.46,6.91,40.33
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,66807,45.77,2.37,-0.53,11.23,54.04
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,85250,39.25,-0.17,-0.21,1.39,5.32
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,84759,41.82,-0.09,-0.28,2.29,12.65
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,84255,42.59,0.01,-0.32,3.01,18.28
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,83640,43.05,0.12,-0.35,3.66,22.93
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,82982,43.36,0.24,-0.38,4.27,26.91
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,82402,43.28,0.35,-0.42,4.84,30.15
