model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,51362,43.16,0.35,-0.41,4.78,29.43
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,51108,43.22,0.45,-0.44,5.22,31.81
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,50864,43.54,0.6,-0.44,5.65,34.05
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,50682,43.75,0.74,-0.46,6.08,36.0
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,48477,44.1,1.73,-0.65,9.64,48.89
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,60120,38.37,-0.18,-0.18,1.22,4.02
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,59713,40.89,-0.13,-0.26,2.03,10.25
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,59315,42.25,-0.02,-0.29,2.68,15.37
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,59068,42.66,0.09,-0.32,3.27,19.74
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,58774,42.89,0.18,-0.35,3.8,23.44
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,58547,42.98,0.27,-0.37,4.3,26.54
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,58265,43.18,0.35,-0.4,4.75,29.25
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,57972,43.2,0.45,-0.44,5.19,31.63
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,57693,43.55,0.59,-0.43,5.61,33.82
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,57490,43.77,0.73,-0.45,6.02,35.8
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,55044,44.3,1.72,-0.62,9.58,48.86
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,66562,38.5,-0.18,-0.18,1.22,3.97
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,66113,40.93,-0.13,-0.26,2.02,10.15
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,65647,42.24,-0.02,-0.29,2.66,15.23
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,65372,42.65,0.08,-0.32,3.25,19.53
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,65059,42.87,0.17,-0.35,3.78,23.2
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,64809,42.95,0.26,-0.38,4.27,26.32
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,64504,43.14,0.34,-0.41,4.72,29.02
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,64175,43.18,0.44,-0.43,5.15,31.38
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,63862,43.55,0.58,-0.43,5.57,33.55
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,63641,43.73,0.72,-0.44,5.98,35.53
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,60970,44.36,1.71,-0.61,9.53,48.7
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,67974,38.23,-0.21,-0.22,1.33,4.88
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,67444,40.93,-0.16,-0.3,2.2,11.92
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,66989,42.27,-0.03,-0.33,2.91,17.54
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,66659,42.77,0.1,-0.34,3.56,22.22
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,66257,42.94,0.21,-0.39,4.15,26.11
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,65938,42.98,0.31,-0.42,4.69,29.24
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,65588,43.27,0.42,-0.45,5.19,31.99
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,65231,43.36,0.54,-0.48,5.68,34.42
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,64896,43.69,0.7,-0.48,6.14,36.66
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,64625,43.91,0.86,-0.5,6.59,38.61
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,61602,44.3,1.96,-0.7,10.36,51.14
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,77730,38.36,-0.2,-0.21,1.32,4.81
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,77128,41.07,-0.14,-0.29,2.2,11.83
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,76594,42.36,-0.02,-0.32,2.91,17.45
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,76213,42.85,0.11,-0.34,3.55,22.11
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,75780,43.07,0.21,-0.38,4.13,25.97
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,75433,43.1,0.31,-0.41,4.67,29.13
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,75041,43.25,0.41,-0.44,5.17,31.88
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,74633,43.37,0.53,-0.47,5.64,34.33
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,74253,43.71,0.68,-0.48,6.1,36.55
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,73951,43.97,0.84,-0.49,6.54,38.5
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,70559,44.53,1.97,-0.66,10.32,51.24
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,86859,38.46,-0.2,-0.21,1.32,4.78
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,86195,41.11,-0.14,-0.29,2.19,11.76
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,85569,42.36,-0.01,-0.31,2.9,17.37
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,85139,42.85,0.11,-0.34,3.54,21.98
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,84673,43.08,0.22,-0.37,4.12,25.83
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,84284,43.09,0.32,-0.41,4.65,29.0
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,83848,43.26,0.41,-0.44,5.15,31.75
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,83390,43.4,0.53,-0.47,5.62,34.19
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,82962,43.76,0.68,-0.46,6.07,36.39
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,82631,44.01,0.85,-0.48,6.52,38.36
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,78901,44.66,1.98,-0.65,10.3,51.18
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,76435,38.28,-0.21,-0.24,1.4,5.46
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,75780,41.09,-0.15,-0.31,2.32,13.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,75227,42.52,-0.0,-0.33,3.08,18.96
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,74801,43.0,0.14,-0.35,3.76,23.71
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,74299,43.15,0.25,-0.39,4.38,27.69
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,73890,43.26,0.37,-0.42,4.95,30.88
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,73456,43.5,0.49,-0.45,5.48,33.66
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,73028,43.63,0.62,-0.48,5.99,36.11
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,72621,43.92,0.79,-0.49,6.47,38.35
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,72272,44.19,0.96,-0.5,6.94,40.3
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,68672,44.58,2.16,-0.69,10.86,52.52
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,87783,38.42,-0.21,-0.23,1.39,5.41
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,87037,41.22,-0.14,-0.3,2.32,13.02
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,86388,42.61,0.01,-0.33,3.08,18.91
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,85899,43.09,0.14,-0.35,3.76,23.66
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,85359,43.27,0.26,-0.39,4.37,27.61
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,84917,43.38,0.37,-0.42,4.94,30.81
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,84430,43.5,0.49,-0.44,5.47,33.6
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,83941,43.67,0.62,-0.48,5.97,36.07
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,83481,43.97,0.78,-0.48,6.45,38.29
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,83094,44.28,0.96,-0.49,6.92,40.25
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,79037,44.84,2.17,-0.66,10.85,52.67
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,98649,38.51,-0.21,-0.23,1.39,5.44
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,97827,41.24,-0.14,-0.3,2.32,13.01
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,97078,42.59,0.01,-0.33,3.08,18.88
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,96523,43.07,0.15,-0.35,3.75,23.61
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,95937,43.27,0.26,-0.39,4.36,27.54
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,95442,43.37,0.38,-0.42,4.93,30.77
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,94903,43.52,0.49,-0.44,5.46,33.56
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,94346,43.7,0.62,-0.47,5.95,36.02
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,93829,44.05,0.79,-0.47,6.43,38.23
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,93408,44.34,0.96,-0.48,6.9,40.2
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,88928,45.0,2.19,-0.64,10.85,52.71
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1354,44.61,-0.12,-0.1,2.06,10.41
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1165,54.85,1.04,0.5,4.04,30.82
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1165,56.14,0.74,0.62,5.26,40.52
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1017,58.21,1.44,1.4,6.82,50.93
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,776,61.08,2.01,1.71,8.03,59.15
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,518,62.16,2.61,2.13,9.25,66.41
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,518,49.81,-0.01,0.0,10.35,70.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,207,45.41,-0.51,-1.89,11.53,73.43
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1763,43.73,-0.17,-0.17,2.08,10.72
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1503,52.43,0.94,0.33,4.14,31.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1503,52.96,0.54,0.42,5.38,40.59
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1289,55.0,1.0,0.92,6.77,50.04
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,973,57.04,1.45,1.13,7.89,57.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,645,59.07,2.18,1.38,9.23,65.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,645,47.13,-0.63,-0.41,10.24,69.77
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,258,42.25,-1.16,-2.54,11.59,73.64
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,550,46.55,-0.01,0.0,1.91,9.27
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,488,61.27,1.26,0.93,3.81,27.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,488,65.37,1.44,1.16,4.96,39.34
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,431,70.3,2.76,2.41,6.75,55.68
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,326,71.47,3.37,3.11,8.37,65.95
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,200,82.0,5.27,3.97,10.09,75.5
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,200,75.0,5.28,5.05,11.67,80.5
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,108,55.56,2.12,0.93,12.88,79.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,677,45.05,-0.06,0.0,1.92,9.31
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,595,58.15,1.23,0.71,3.87,28.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,595,61.68,1.4,1.04,5.11,39.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,524,67.56,2.45,2.15,6.84,54.39
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,392,66.58,2.82,2.32,8.32,63.78
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,236,80.93,5.21,3.95,10.39,74.58
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,236,72.88,5.01,4.74,11.85,79.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,132,51.52,1.09,0.47,12.71,78.79
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,804,43.28,-0.19,-0.15,2.17,11.19
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,677,50.22,0.88,0.13,4.21,33.09
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,677,49.48,0.23,0.0,5.48,41.36
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,586,49.32,0.46,0.0,6.86,47.44
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,450,53.56,1.02,0.74,7.79,54.22
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,318,49.69,0.94,0.0,8.72,60.69
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,318,33.96,-3.35,-4.69,9.52,64.47
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,99,34.34,-3.37,-5.0,10.06,66.67
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1086,42.91,-0.25,-0.23,2.18,11.6
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,908,48.68,0.75,0.0,4.32,33.7
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,908,47.25,-0.03,-0.14,5.55,41.19
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,765,46.41,0.01,-0.48,6.71,47.06
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,581,50.6,0.52,0.21,7.6,53.53
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,409,46.45,0.44,-0.53,8.57,60.64
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,409,32.27,-3.89,-5.06,9.31,64.06
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,126,32.54,-3.52,-5.41,10.41,68.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,0,,,,,
