event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260701,20260710,2484,希華,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2485,兆赫,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 08:04:55 Asia/Taipei
20260701,20260710,2486,一詮,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2489,瑞軒,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2491,吉祥全,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2492,華新科,,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2493,揚博,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2495,普安,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2498,宏達電,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2501,國建,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2504,國產,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2509,全坤建,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:04:54 Asia/Taipei
20260701,20260710,2511,太子,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2515,中工,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2520,冠德,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2528,皇普,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2537,聯上發,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2539,櫻花建,,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2542,興富發,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2543,皇昌,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2547,日勝生,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2548,華固,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2597,潤弘,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2601,益航,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2603,長榮,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2606,裕民,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2609,陽明,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2610,華航,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2611,志信,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2612,中航,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2614,東森,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2615,萬海,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2618,長榮航,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2637,慧洋-KY,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2645,長榮航太,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2646,星宇航空,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2723,美食-KY,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:04:54 Asia/Taipei
20260701,20260710,2731,雄獅,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2801,彰銀,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2812,台中銀,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2820,華票,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2834,臺企銀,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2836,高雄銀,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2838,聯邦銀,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2845,遠東銀,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2851,中再保,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2855,統一證,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2867,三商壽,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:04:54 Asia/Taipei
20260701,20260710,2880,華南金,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:04:54 Asia/Taipei
20260701,20260710,2881,富邦金,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2882,國泰金,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2883,凱基金,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2884,玉山金,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2886,兆豐金,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2887,台新新光金,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2889,國票金,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2890,永豐金,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2891,中信金,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 08:04:55 Asia/Taipei
20260701,20260710,2892,第一金,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2897,王道銀行,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2903,遠百,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2912,統一超,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,2915,潤泰全,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,3003,健和興,,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,3005,神基,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
20260701,20260710,3006,晶豪科,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,20,within_30d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 18:21:35 Asia/Taipei
