event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260622,20260622,4739,康普,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.99998300; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260622,20260622,4906,正文,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.47316300; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260622,20260622,6120,達運,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.25000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260622,20260622,6531,愛普*,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=6.98564700; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260622,20260622,6669,緯穎,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=144.39154400; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260622,20260622,6965,中傑-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260622,20260622,9907,統一實,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,13,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.18000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,1341,富林-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=4.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,1432,大魯閣,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,1609,大亞,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.70000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,2312,金寶,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.59986700; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,2368,金像電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=9.80301200; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,2534,宏盛,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.50000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,2855,統一證,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.11000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,3010,華立,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=5.30000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,4766,南寶,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=18.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,6214,精誠,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=6.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,6449,鈺邦,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=4.20094700; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,6505,台塑化,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.20000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260623,20260623,7760,享溫馨,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,00907,永豐優息存股,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,1104,環泥,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.85000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,2423,固緯,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.50000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,3019,亞光,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=4.60000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,3705,永信,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,4557,永新-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,4571,鈞興-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=5.27173200; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,4952,凌通,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,6670,復盛應用,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=16.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,8249,菱光,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.07877800; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,9930,中聯資源,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=4.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260624,20260624,9934,成霖,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.10000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,2362,藍天,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,2432,倚天酷碁-創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.70000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,5285,界霖,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.50000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,5522,遠雄,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=5.50000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,6585,鼎基,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=4.50000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,6776,展碁國際,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,6908,宏碁遊戲-創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.24000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260625,20260625,9944,新麗,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.30000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260629,20260629,1234,黑松,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,20,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.65000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260629,20260629,1717,長興,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,20,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-06-09 08:05:17 Asia/Taipei
20260629,20260629,3563,牧德,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,20,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=12.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260629,20260629,4989,榮科,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,20,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-06-09 08:05:17 Asia/Taipei
20260629,20260629,7631,聚賢研發-創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,20,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.60000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260629,20260629,8045,達運光電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,20,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.99982100; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260629,20260629,8150,南茂,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,20,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.23000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260701,20260701,6655,科定,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,22,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=4.80000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260702,20260702,3006,晶豪科,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,23,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260702,20260702,3090,日電貿,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,23,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=4.80000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260706,20260706,6754,匯僑設計,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,27,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=3.50000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260707,20260707,6526,達發,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,28,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=13.50000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260708,20260708,2634,漢翔,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,29,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.77800000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260708,20260708,4904,遠傳,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,29,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=3.80928100; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260709,20260709,1513,中興電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,30,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=6.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260709,20260709,1723,中碳,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,30,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.85000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260714,20260714,2029,盛餘,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,35,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=0.60000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260715,20260715,2636,台驊控股,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,36,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260715,20260715,6614,資拓宏宇,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,36,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=1.65000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260716,20260716,1440,南紡,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,37,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=0.30000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260720,20260720,8213,志超,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,41,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=1.14000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260721,20260721,1233,天仁,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,42,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260721,20260721,1535,中宇,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,42,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260723,20260723,1590,亞德客-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,44,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=29.10780000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
20260807,20260807,6491,晶碩,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,59,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=10.00000000; ex_right_dividend_flag=息,2026-06-09 08:05:17 Asia/Taipei
