date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2038,2038,海光,海光,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-14.723537236359835,-20.971406714847216,14.5,13.55,14.5,13.45,1812216.0,1812.22,3.62,13.7,14.67,13.85,5.84,-1.13,4.7,8.61,6.23,1.4,-3.33,11.54,14.55,13.0,16.75,13.0,17.25,13.0,-13.43,-15.94,28.85,-15.94,0.0,1.0,False,False,True,False,14.55,previous_20d_high,-0.34,True,False,True,True,True,False,platform_breakout,14.55,13.0,11.92,14.0,13.0,7.69,False,True,False,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.62x；月營收YoY -14.7%；累計YoY -21.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2031,2031,新光鋼,新光鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-10.71775581297742,-9.44385289540503,39.6,38.5,39.9,38.4,1718132.0,1718.13,1.73,39.19,39.54,39.05,1.06,0.16,1.42,3.39,2.72,-1.0,0.89,7.46,41.2,38.0,41.55,38.0,41.55,37.0,-4.69,-4.69,9.34,-4.69,0.0,0.0,False,False,True,False,39.15,previous_10d_high,1.15,True,False,True,True,True,False,platform_breakout,41.2,38.0,8.42,39.15,38.0,3.03,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY -10.7%；累計YoY -9.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1709,1709,和益,和益,TWSE,化學工業,69.0,初步觀察,,11504,3.2895033436020737,-5.214506930526602,19.15,18.4,19.15,18.25,1670828.0,1670.83,2.71,18.46,18.22,18.48,3.72,5.09,3.64,5.51,3.79,0.26,14.67,16.77,19.4,17.85,19.9,17.8,19.9,16.4,-3.77,-3.77,11.8,-3.77,0.0,0.0,False,False,True,False,19.4,previous_20d_high,-1.29,True,False,True,True,True,False,platform_breakout,19.4,17.85,8.68,18.65,17.85,4.48,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.71x；月營收YoY 3.3%；累計YoY -5.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,7721,7721,微程式,微程式,TWSE,數位雲端,69.0,初步觀察,,11504,49.59109440226546,27.607533739430178,81.0,80.5,84.6,80.5,1640405.0,1640.4,2.13,76.25,69.41,76.39,6.23,16.7,6.04,13.45,3.45,15.55,47.27,75.51,85.0,68.9,93.0,59.2,93.0,46.85,-12.9,-12.9,57.09,-12.9,0.0,0.0,True,True,True,True,81.9,previous_10d_high,-1.1,True,False,False,True,False,False,neckline_challenge,85.0,68.9,23.37,81.9,70.1,16.83,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.13x；月營收YoY 49.6%；累計YoY 27.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6668,6668,中揚光,中揚光,TWSE,光電業,69.0,初步觀察,,11504,10.193716425199414,16.31914411467127,41.05,39.75,41.65,38.8,1583542.0,1583.54,2.22,37.55,35.76,37.83,9.34,14.79,8.5,8.45,13.55,19.16,10.8,12.01,41.6,33.3,42.45,33.0,42.45,32.3,-3.3,-3.3,28.64,-3.3,0.0,0.0,True,True,True,True,41.6,previous_20d_high,-1.32,True,False,False,True,False,False,neckline_challenge,41.6,33.3,24.92,41.6,35.6,16.85,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.22x；月營收YoY 10.2%；累計YoY 16.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3050,3050,鈺德,鈺德,TWSE,光電業,69.0,初步觀察,,11504,3.919474447847816,-4.797229972100438,12.75,12.6,12.85,12.3,1575940.0,1575.94,2.3,12.25,12.87,12.41,4.12,-0.92,2.76,8.05,4.94,2.41,-6.93,13.84,12.6,11.6,13.95,11.6,14.85,11.6,-8.6,-14.14,20.26,-14.14,0.0,0.0,False,False,True,False,12.6,previous_20d_high,1.19,False,True,True,True,True,False,neckline_breakout,12.6,11.6,8.62,12.5,11.6,7.76,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.3x；月營收YoY 3.9%；累計YoY -4.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6854,6854,錼創科技-KY創,錼創科技-KY創,TWSE,半導體業,69.0,初步觀察,,11504,-7.360824351713295,-47.61041716301919,172.5,172.0,179.0,170.5,1529494.0,1529.49,1.87,154.93,150.12,157.54,11.34,14.9,9.49,18.56,19.38,10.22,13.86,35.83,170.0,143.0,197.5,135.0,197.5,122.0,-12.66,-12.66,46.3,-12.66,0.0,0.0,True,False,True,False,170.0,previous_20d_high,1.47,False,True,True,True,False,True,platform_breakout,170.0,143.0,18.88,170.0,143.0,18.88,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.87x；月營收YoY -7.4%；累計YoY -47.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1723,1723,中碳,中碳,TWSE,化學工業,69.0,初步觀察,,11504,40.89803042884363,-9.12337725485868,82.7,82.2,83.4,80.2,1455803.0,1455.8,1.97,79.84,78.15,80.3,3.58,5.82,2.98,3.76,3.12,5.62,14.86,8.53,82.4,76.8,93.9,76.6,93.9,67.5,-11.93,-11.93,22.58,-11.93,0.0,0.0,False,False,True,False,82.4,previous_20d_high,0.36,True,False,False,True,False,False,neckline_challenge,82.4,76.8,7.29,82.4,77.7,6.05,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.97x；月營收YoY 40.9%；累計YoY -9.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2007,2007,燁興,燁興,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-21.68976450257055,-31.35353569831944,7.66,7.04,7.66,7.03,1444615.0,1444.62,3.51,7.21,7.77,7.29,6.21,-1.47,5.13,10.53,5.95,2.13,-10.41,8.65,7.78,6.86,8.52,6.86,9.29,6.86,-10.09,-17.55,24.2,-17.55,0.0,1.0,False,False,True,False,7.78,previous_20d_high,-1.54,True,False,True,True,True,False,platform_breakout,7.78,6.86,13.41,7.33,6.86,6.85,False,True,False,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.51x；月營收YoY -21.7%；累計YoY -31.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4755,4755,三福化,三福化,TWSE,化學工業,69.0,初步觀察,,11504,-12.943713492632808,-4.926990073233503,153.0,149.5,153.5,148.0,1209007.0,1209.01,1.71,142.97,146.75,144.44,7.01,4.26,5.93,13.33,11.27,-0.97,3.38,55.33,163.5,131.0,180.0,131.0,180.0,131.0,-15.0,-15.0,37.4,-15.0,0.0,0.0,True,False,True,False,148.5,previous_10d_high,3.03,False,False,True,True,True,False,platform_breakout,163.5,131.0,24.81,148.5,131.0,13.36,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.71x；月營收YoY -12.9%；累計YoY -4.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3257,3257,虹冠電,虹冠電,TWSE,半導體業,69.0,初步觀察,,11504,-51.7405685249988,-39.76593385000183,54.4,53.7,55.9,53.0,1200945.0,1200.94,1.99,54.26,54.73,54.21,0.27,-0.6,0.35,-0.55,0.0,0.37,-11.11,-8.72,56.6,51.8,58.1,51.8,62.0,51.8,-6.37,-12.26,12.16,-12.26,0.0,0.0,False,False,True,False,56.6,previous_20d_high,-3.89,True,False,False,True,False,False,neckline_challenge,56.6,51.8,9.27,56.6,51.8,9.27,False,False,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.99x；月營收YoY -51.7%；累計YoY -39.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1618,1618,合機,合機,TWSE,電器電纜,69.0,初步觀察,,11504,-76.95655211649982,-28.49693157361524,39.75,39.6,39.95,38.95,1166039.0,1166.04,1.77,38.75,39.9,39.01,2.58,-0.37,1.9,3.79,4.33,1.4,-14.88,-1.73,40.4,37.9,41.9,37.8,46.8,37.8,-5.13,-15.06,10.85,-15.06,0.0,0.0,False,False,True,False,39.7,previous_10d_high,0.13,True,False,False,True,False,False,neckline_challenge,40.4,37.9,6.6,39.7,37.9,4.75,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.77x；月營收YoY -77.0%；累計YoY -28.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3030,3030,德律,德律,TWSE,其他電子業,68.0,初步觀察,,11504,62.50975349591595,35.380676159918806,418.0,446.0,457.5,415.5,8265283.0,8265.28,1.79,393.35,315.15,380.64,6.27,32.64,9.82,20.46,0.97,27.63,87.02,193.33,435.5,309.0,435.5,242.0,435.5,205.5,-4.02,-4.02,79.96,-4.02,0.0,0.0,True,True,True,True,419.5,previous_10d_high,-0.36,True,False,False,True,False,False,neckline_challenge,435.5,309.0,40.94,419.5,338.0,24.11,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.79x；月營收YoY 62.5%；累計YoY 35.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1536,1536,和大,和大,TWSE,汽車工業,65.0,初步觀察,,11504,-4.799607178853441,-3.688017182430784,52.3,52.3,52.8,50.9,3739276.0,3739.28,1.2,52.28,51.83,51.59,0.04,0.91,1.38,6.52,2.15,3.56,-14.4,-5.94,57.3,47.9,57.3,47.1,62.9,47.1,-8.73,-16.85,21.66,-16.85,0.0,0.0,False,False,True,False,53.3,previous_10d_high,-1.88,True,False,False,False,False,False,neckline_challenge,57.3,47.9,19.62,53.3,47.9,11.27,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.2x；月營收YoY -4.8%；累計YoY -3.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,3673,TPK-KY,TPK-KY,TWSE,光電業,63.0,初步觀察,,11504,5.828904770155938,22.63931924298475,79.5,78.5,81.3,77.1,33370466.0,33370.47,1.28,67.0,55.37,68.0,18.66,43.59,16.91,10.88,19.37,32.28,85.31,96.54,81.6,58.1,81.6,43.2,81.6,37.15,-2.57,-2.57,88.89,-2.57,0.0,0.0,True,True,False,True,81.6,previous_60d_high,-2.57,True,False,False,False,False,False,neckline_challenge,81.6,58.1,40.45,81.6,60.8,34.21,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.28x；月營收YoY 5.8%；累計YoY 22.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2885,2885,元大金,元大金,TWSE,金融保險業,63.0,初步觀察,,11504,324.89668645555184,112.85581098417563,56.1,55.1,56.1,54.9,28737220.0,28737.22,1.09,54.96,49.56,54.01,2.07,13.19,3.86,1.81,0.54,7.47,14.14,57.36,57.4,50.8,57.4,44.0,57.4,42.9,-2.26,-2.26,30.45,-2.26,0.0,0.0,True,False,True,False,56.8,previous_10d_high,-1.23,True,False,False,False,True,False,neckline_challenge,57.4,50.8,12.99,56.8,53.9,5.38,True,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.09x；月營收YoY 324.9%；累計YoY 112.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2351,2351,順德,順德,TWSE,半導體業,63.0,初步觀察,,11504,23.772420975702733,14.821304391483745,196.5,191.5,199.5,188.5,9253939.0,9253.94,1.01,176.4,130.95,171.94,11.39,50.05,14.28,9.17,7.97,34.13,127.96,152.57,197.0,144.5,197.0,94.3,197.0,75.0,-0.25,-0.25,108.91,-0.25,0.0,0.0,True,True,True,True,197.0,previous_60d_high,-0.25,True,False,False,False,False,False,neckline_challenge,197.0,144.5,36.33,197.0,169.0,16.57,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.01x；月營收YoY 23.8%；累計YoY 14.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1710,1710,東聯,東聯,TWSE,化學工業,63.0,初步觀察,,11504,12.9044938534726,-6.165185167741184,13.15,13.0,13.2,12.5,7530814.0,7530.81,1.78,12.5,13.45,12.77,5.24,-2.22,2.97,1.54,9.58,-0.38,0.0,11.91,13.45,11.45,16.0,11.45,16.85,11.45,-17.81,-21.96,39.74,-21.96,0.0,0.0,False,False,True,True,13.15,previous_10d_high,0.0,True,False,False,True,True,False,neckline_challenge,13.45,11.45,17.47,13.15,11.45,14.85,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.78x；月營收YoY 12.9%；累計YoY -6.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4739,4739,康普,康普,TWSE,化學工業,63.0,初步觀察,,11504,96.2350108447434,115.45585350897274,106.0,104.0,107.5,99.2,6680418.0,6680.42,1.31,94.93,86.31,95.18,11.66,22.82,11.37,15.85,4.95,27.71,36.77,63.08,108.5,82.6,108.5,74.9,108.5,64.5,-2.3,-2.3,44.86,-2.3,0.0,0.0,True,True,True,True,108.5,previous_60d_high,-2.3,True,False,False,False,True,False,neckline_challenge,108.5,82.6,31.36,108.5,91.0,19.23,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.31x；月營收YoY 96.2%；累計YoY 115.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6139,6139,亞翔,亞翔,TWSE,其他電子業,63.0,初步觀察,,11504,70.59242292002638,68.32733199576585,807.0,783.0,825.0,777.0,5848431.0,5848.43,1.15,720.6,638.13,721.67,11.99,26.46,11.82,12.08,17.64,18.68,37.95,85.52,808.0,655.0,808.0,513.0,808.0,477.5,-0.12,-0.12,57.5,-0.12,0.0,0.0,True,True,True,True,808.0,previous_60d_high,-0.12,True,False,False,False,False,False,neckline_challenge,808.0,655.0,23.36,808.0,668.0,20.96,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.15x；月營收YoY 70.6%；累計YoY 68.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3694,3694,海華,海華,TWSE,通信網路業,63.0,初步觀察,,11504,-3.3537554967889807,18.188923151729558,70.8,70.6,72.0,69.9,5149047.0,5149.05,1.23,63.15,59.49,64.2,12.11,19.02,10.28,-0.56,27.34,14.38,14.38,15.12,72.9,55.2,72.9,53.2,72.9,53.2,-2.88,-2.88,37.03,-2.88,0.0,0.0,True,True,True,True,72.9,previous_60d_high,-2.88,True,False,False,False,False,False,neckline_challenge,72.9,55.2,32.07,72.9,55.2,32.07,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.23x；月營收YoY -3.4%；累計YoY 18.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3094,3094,聯傑,聯傑,TWSE,半導體業,63.0,初步觀察,,11504,21.756748332398228,-1.3277345713694295,36.6,35.7,37.0,35.7,4570406.0,4570.41,1.08,32.19,26.66,32.04,13.71,37.28,14.22,0.83,19.61,40.23,42.97,60.88,37.45,25.4,37.45,22.1,37.45,21.8,-2.27,-2.27,69.46,-2.27,0.0,0.0,True,True,False,True,37.45,previous_60d_high,-2.27,True,False,False,False,False,False,neckline_challenge,37.45,25.4,47.44,37.45,29.6,26.52,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.08x；月營收YoY 21.8%；累計YoY -1.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6446,6446,藥華藥,藥華藥,TWSE,生技醫療業,63.0,初步觀察,,11504,68.34595682594261,60.268154565481694,840.0,817.0,853.0,809.0,3411056.0,3411.06,1.05,745.2,680.33,751.03,12.72,23.47,11.85,6.46,7.42,34.83,16.02,79.68,859.0,604.0,859.0,578.0,859.0,578.0,-2.21,-2.21,48.62,-2.21,0.0,0.0,True,True,True,True,859.0,previous_60d_high,-2.21,True,False,False,False,False,False,neckline_challenge,859.0,604.0,42.22,859.0,735.0,16.87,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.05x；月營收YoY 68.3%；累計YoY 60.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1762,1762,中化生,中化生,TWSE,生技醫療業,63.0,初步觀察,,11504,75.98113638501123,84.08413462437495,40.2,38.25,40.5,37.95,1073209.0,1073.21,1.39,35.35,30.86,35.3,13.7,30.28,13.89,3.74,5.93,42.05,48.34,65.09,40.85,27.6,40.85,27.4,40.85,26.0,-1.59,-1.59,49.09,-1.59,0.0,0.0,True,True,False,True,40.85,previous_60d_high,-1.59,True,False,False,False,True,False,neckline_challenge,40.85,27.6,48.01,40.85,34.5,18.41,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.39x；月營收YoY 76.0%；累計YoY 84.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4916,4916,事欣科,事欣科,TWSE,電腦及週邊設備業,60.0,初步觀察,,11504,50.22139699381079,30.082092728365648,101.5,100.0,105.0,99.2,25271124.0,25271.12,1.46,75.87,65.75,79.26,33.78,54.38,28.07,12.9,55.67,63.71,59.09,131.47,105.0,60.6,105.0,53.2,105.0,53.2,-3.33,-3.33,97.37,-3.33,0.0,0.0,True,True,False,True,105.0,previous_60d_high,-3.33,True,False,False,False,False,False,neckline_challenge,105.0,60.6,73.27,105.0,64.7,62.29,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.46x；月營收YoY 50.2%；累計YoY 30.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2376,2376,技嘉,技嘉,TWSE,電腦及週邊設備業,60.0,初步觀察,,11504,73.65790531628242,64.15425901107987,336.5,331.5,343.0,331.0,17128036.0,17128.04,1.02,310.07,267.98,307.22,8.52,25.57,9.53,11.42,7.34,19.54,40.5,40.5,351.0,270.5,351.0,221.5,351.0,206.5,-4.13,-4.13,58.47,-4.13,0.0,0.0,True,True,True,True,351.0,previous_60d_high,-4.13,True,False,False,False,False,False,neckline_challenge,351.0,270.5,29.76,351.0,300.0,17.0,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.02x；月營收YoY 73.7%；累計YoY 64.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8422,8422,可寧衛*,可寧衛*,TWSE,綠能環保,60.0,初步觀察,,11504,-11.49294119254896,-20.87081246529304,27.55,27.0,27.95,27.0,12513338.0,12513.34,1.48,27.13,28.98,27.35,1.55,-4.94,0.73,7.2,1.66,-1.96,-21.17,24.1,28.7,25.4,30.9,25.4,35.5,25.4,-10.84,-22.39,21.65,-22.39,0.0,0.0,False,False,True,False,27.55,previous_10d_high,0.0,True,False,False,False,False,False,neckline_challenge,28.7,25.4,12.99,27.55,25.4,8.46,False,True,False,128.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.48x；月營收YoY -11.5%；累計YoY -20.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2476,2476,鉅祥,鉅祥,TWSE,電子零組件業,60.0,初步觀察,,11504,24.680011467309736,29.67747268044825,124.5,123.0,127.5,122.0,8008393.0,8008.39,1.43,117.35,101.19,116.36,6.09,23.04,6.99,9.21,5.06,5.06,47.16,45.61,124.5,109.0,129.0,81.0,129.0,72.2,-3.49,-3.49,59.26,-3.49,0.0,0.0,True,True,True,True,124.5,previous_20d_high,0.0,True,False,False,False,False,False,neckline_challenge,124.5,109.0,14.22,124.5,112.0,11.16,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.43x；月營收YoY 24.7%；累計YoY 29.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2368,2368,金像電,金像電,TWSE,電子零組件業,60.0,初步觀察,,11504,58.40832442393109,60.83836546918864,1425.0,1400.0,1455.0,1360.0,6665391.0,6665.39,1.12,1361.25,1121.1,1311.61,4.68,27.11,8.65,15.38,5.56,2.52,72.52,159.09,1520.0,1215.0,1520.0,854.0,1520.0,697.0,-6.25,-6.25,77.99,-6.25,0.0,0.0,True,False,True,False,1480.0,previous_10d_high,-3.72,True,False,False,False,False,False,neckline_challenge,1520.0,1215.0,25.1,1480.0,1215.0,21.81,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.12x；月營收YoY 58.4%；累計YoY 60.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8215,8215,明基材,明基材,TWSE,光電業,60.0,初步觀察,,11504,7.1916563424698206,1.2721443046270404,29.75,29.5,30.3,29.1,5751525.0,5751.52,1.2,27.83,25.11,27.61,6.9,18.5,7.75,11.63,10.39,17.59,44.42,56.58,31.4,24.4,31.4,21.9,31.4,19.05,-5.25,-5.25,43.38,-5.25,0.0,0.0,True,True,True,True,29.85,previous_10d_high,-0.34,True,False,False,False,False,False,neckline_challenge,31.4,24.4,28.69,29.85,26.3,13.5,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.2x；月營收YoY 7.2%；累計YoY 1.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5285,5285,界霖,界霖,TWSE,半導體業,60.0,初步觀察,,11504,28.375693288198388,8.420641903865354,81.5,79.2,82.8,78.9,3750883.0,3750.88,1.25,69.62,56.56,70.17,17.06,44.1,16.15,1.37,11.95,52.34,61.07,59.18,85.5,52.6,85.5,46.35,85.5,45.55,-4.68,-4.68,84.47,-4.68,0.0,0.0,True,True,False,True,85.5,previous_60d_high,-4.68,True,False,False,False,False,False,neckline_challenge,85.5,52.6,62.55,85.5,71.0,20.42,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.25x；月營收YoY 28.4%；累計YoY 8.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3518,3518,柏騰,柏騰,TWSE,其他電子業,60.0,初步觀察,,11504,-38.2730415140833,-22.55275058342775,37.45,36.2,38.95,36.2,2600351.0,2600.35,1.5,35.22,27.15,33.57,6.35,37.94,11.55,16.3,2.74,18.51,77.07,94.04,40.0,29.9,40.0,19.9,40.0,19.0,-6.37,-6.37,101.01,-6.37,0.0,0.0,True,False,True,False,38.5,previous_10d_high,-2.73,True,False,False,False,False,False,neckline_challenge,40.0,29.9,33.78,38.5,31.25,23.2,True,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.5x；月營收YoY -38.3%；累計YoY -22.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6781,6781,AES-KY,AES-KY,TWSE,電子零組件業,60.0,初步觀察,,11504,16.560597326179874,27.564571251526747,1260.0,1245.0,1290.0,1230.0,2114609.0,2114.61,1.14,1181.75,1088.4,1168.47,6.62,15.77,7.83,15.6,1.61,4.56,4.56,-0.79,1370.0,1075.0,1370.0,957.0,1370.0,935.0,-8.03,-8.03,43.16,-8.03,0.0,0.0,True,False,True,False,1305.0,previous_10d_high,-3.45,True,False,False,False,False,False,neckline_challenge,1370.0,1075.0,27.44,1305.0,1080.0,20.83,True,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.14x；月營收YoY 16.6%；累計YoY 27.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3515,3515,華擎,華擎,TWSE,電腦及週邊設備業,60.0,初步觀察,,11504,-46.5293210947915,3.328009151504058,245.0,237.5,246.5,233.5,1301237.0,1301.24,1.4,232.68,222.88,230.17,5.3,9.93,6.44,11.87,7.22,2.08,7.22,3.59,254.0,217.0,254.0,200.5,254.0,200.5,-3.54,-3.54,26.68,-3.54,0.0,0.0,True,False,True,False,254.0,previous_60d_high,-3.54,True,False,True,False,True,False,neckline_challenge,254.0,217.0,17.05,232.0,217.0,6.91,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.4x；月營收YoY -46.5%；累計YoY 3.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4532,4532,瑞智,瑞智,TWSE,電機機械,60.0,初步觀察,,11504,3.8389034921341305,-5.633239422320363,23.95,23.4,24.0,23.4,1178996.0,1179.0,1.26,23.2,24.72,23.55,3.21,-3.11,1.71,3.01,3.9,4.81,-7.71,3.01,23.85,22.7,27.45,22.7,27.45,22.7,-12.75,-12.75,20.93,-12.75,0.0,0.0,False,False,True,False,23.85,previous_20d_high,0.42,True,False,False,False,True,False,neckline_challenge,23.85,22.7,5.07,23.85,22.9,4.15,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.26x；月營收YoY 3.8%；累計YoY -5.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,55.0,初步觀察,,11504,32.2288502670923,27.09283992992396,86.8,80.5,87.0,79.1,51440041.0,51440.04,1.3,82.0,69.28,78.93,5.85,25.28,9.96,16.67,1.52,27.09,21.4,92.25,103.0,66.0,103.0,53.0,103.0,53.0,-15.73,-15.73,94.34,-15.73,0.0,0.0,True,False,True,False,89.4,previous_10d_high,-2.91,True,False,False,False,True,False,neckline_challenge,103.0,66.0,56.06,89.4,74.2,20.49,True,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.3x；月營收YoY 32.2%；累計YoY 27.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3715,3715,定穎投控,定穎投控,TWSE,電子零組件業,55.0,初步觀察,,11504,31.22012076831312,25.858430043499148,179.0,176.0,185.0,176.0,16821685.0,16821.69,1.09,177.03,175.24,176.21,1.12,2.14,1.58,11.18,1.42,0.0,13.29,61.26,200.0,159.0,203.5,159.0,203.5,138.5,-12.04,-12.04,27.99,-12.04,0.0,0.0,True,False,True,False,186.5,previous_10d_high,-4.02,True,False,False,False,False,False,neckline_challenge,200.0,159.0,25.79,186.5,159.0,17.3,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.09x；月營收YoY 31.2%；累計YoY 25.9%
