date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note
20260520,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),,69,19,1706000.0,1011000.0,2717000.0,891240.0,491310.0,1382550.0,1.81,,,,,,,,,0,0,8,元大,325880.0,417620.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6505,台塑化,,45,1,2031000.0,0.0,2031000.0,1336480.0,0.0,1336480.0,,,,,,,,,,0,0,9,元大,466850.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3706,神達,,122,5,1807000.0,0.0,1807000.0,1313240.0,0.0,1313240.0,,,,,,,,,,0,0,12,元大,881010.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6937,天虹,,37,1,1792000.0,0.0,1792000.0,1308970.0,0.0,1308970.0,,,,,,,,,,0,0,9,元大,508710.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5434,崇越,,17,0,362000.0,0.0,362000.0,1307900.0,0.0,1307900.0,,,,,,,,,,0,0,8,永豐,660160.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2474,可成,,28,2,1346000.0,0.0,1346000.0,1214960.0,0.0,1214960.0,,,,,,,,,,0,0,11,元大,701700.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6202,盛群,,6,0,855000.0,0.0,855000.0,1200550.0,0.0,1200550.0,,,,,,,,,,0,0,4,國票,441330.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6890,來億-KY,,37,0,829000.0,0.0,829000.0,1192370.0,0.0,1192370.0,,,,,,,,,,0,0,10,元富,837040.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8103,瀚荃,,17,0,1346000.0,0.0,1346000.0,1159730.0,0.0,1159730.0,,,,,,,,,,0,0,5,國票,503170.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6269,台郡,,25,0,1497000.0,0.0,1497000.0,1128570.0,0.0,1128570.0,,,,,,,,,,0,0,8,國泰,528330.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6491,晶碩,,3,0,1050000.0,0.0,1050000.0,1113140.0,0.0,1113140.0,,,,,,,,,,0,0,2,凱基,770800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8163,達方,,3,0,1605000.0,0.0,1605000.0,1074970.0,0.0,1074970.0,,,,,,,,,,0,0,2,國票,923420.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3014,聯陽,,4,0,814000.0,0.0,814000.0,1061950.0,0.0,1061950.0,,,,,,,,,,0,0,3,凱基,927210.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3138,耀登,,3,0,870000.0,0.0,870000.0,1051310.0,0.0,1051310.0,,,,,,,,,,0,0,3,國泰,524280.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6831,邁科,,19,0,407000.0,0.0,407000.0,1049500.0,0.0,1049500.0,,,,,,,,,,0,0,8,凱基,322570.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2103,台橡,,5,0,1106000.0,0.0,1106000.0,991110.0,0.0,991110.0,,,,,,,,,,0,0,4,國票,638180.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6691,洋基工程,,65,0,2254000.0,0.0,2254000.0,989590.0,0.0,989590.0,,,,,,,,,,0,0,11,富邦,435900.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4551,智伸科,,23,0,1680000.0,0.0,1680000.0,948650.0,0.0,948650.0,,,,,,,,,,0,0,7,統一,527970.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5871,中租-KY,,10,0,1502000.0,0.0,1502000.0,923780.0,0.0,923780.0,,,,,,,,,,0,0,5,富邦,440910.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6214,精誠,,10,0,1190000.0,0.0,1190000.0,896540.0,0.0,896540.0,,,,,,,,,,0,0,6,群益,362480.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1773,勝一,,10,0,829000.0,0.0,829000.0,895210.0,0.0,895210.0,,,,,,,,,,0,0,5,群益,571060.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6962,奕力-KY,,11,0,841000.0,0.0,841000.0,867210.0,0.0,867210.0,,,,,,,,,,0,0,7,永豐,749390.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4764,雙鍵,,28,0,167000.0,0.0,167000.0,858340.0,0.0,858340.0,,,,,,,,,,0,0,8,國票,289150.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2369,菱生,,35,0,1297000.0,0.0,1297000.0,852570.0,0.0,852570.0,,,,,,,,,,0,0,10,元大,416190.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2347,聯強,,6,0,503000.0,0.0,503000.0,822090.0,0.0,822090.0,,,,,,,,,,0,0,4,凱基,678150.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3545,敦泰,,13,0,1014000.0,0.0,1014000.0,812760.0,0.0,812760.0,,,,,,,,,,0,0,7,國票,203480.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0027,電子類,,17,15,64000.0,1032000.0,1096000.0,299550.0,509110.0,808660.0,0.59,,,,,,,,,0,0,4,國票,158500.0,245660.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4938,和碩,,19,0,810000.0,0.0,810000.0,804900.0,0.0,804900.0,,,,,,,,,,0,0,10,永豐,351070.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2489,瑞軒,,6,1,204000.0,30000.0,234000.0,766350.0,2900.0,769250.0,264.26,,,,,,,,,0,0,3,國票,462540.0,2900.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1309,台達化,,4,0,2047000.0,0.0,2047000.0,766060.0,0.0,766060.0,,,,,,,,,,0,0,3,元大,639520.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2610,華航,,26,0,1167000.0,0.0,1167000.0,761880.0,0.0,761880.0,,,,,,,,,,0,0,8,元大,557900.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2892,第一金,,4,0,928000.0,0.0,928000.0,758780.0,0.0,758780.0,,,,,,,,,,0,0,4,群益,758780.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3004,豐達科,,5,0,575000.0,0.0,575000.0,758550.0,0.0,758550.0,,,,,,,,,,0,0,3,國票,726570.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2543,皇昌,,22,0,1059000.0,0.0,1059000.0,755410.0,0.0,755410.0,,,,,,,,,,0,0,8,群益,478680.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2645,長榮航太,,50,1,2239000.0,0.0,2239000.0,750840.0,0.0,750840.0,,,,,,,,,,0,0,11,統一,178410.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1710,東聯,,7,0,1874000.0,0.0,1874000.0,742620.0,0.0,742620.0,,,,,,,,,,0,0,6,元大,284410.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4961,天鈺,,10,0,722000.0,0.0,722000.0,742350.0,0.0,742350.0,,,,,,,,,,0,0,4,群益,506640.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1304,台聚,,45,4,1219000.0,20000.0,1239000.0,695420.0,40600.0,736020.0,17.13,,,,,,,,,0,0,9,元大,389180.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0088,富邦越南,,18,0,989000.0,0.0,989000.0,723740.0,0.0,723740.0,,,,,,,,,,0,0,6,元大,581830.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4766,南寶,,31,0,645000.0,0.0,645000.0,701130.0,0.0,701130.0,,,,,,,,,,0,0,8,凱基,239630.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2637,慧洋-KY,,42,0,889000.0,0.0,889000.0,690200.0,0.0,690200.0,,,,,,,,,,0,0,10,元大,383570.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1723,中碳,,8,0,992000.0,0.0,992000.0,689820.0,0.0,689820.0,,,,,,,,,,0,0,7,元大,587000.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8110,華東,,22,8,745000.0,122000.0,867000.0,614670.0,68360.0,683030.0,8.99,,,,,,,,,0,0,8,台新,202120.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9939,宏全,,8,0,429000.0,0.0,429000.0,681060.0,0.0,681060.0,,,,,,,,,,0,0,6,台新,378320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0065,國泰中國A50正2,,66,6,946000.0,106000.0,1052000.0,546100.0,134470.0,680570.0,4.06,,,,,,,,,0,0,9,國票,274710.0,10660.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2886,兆豐金,,2,0,560000.0,0.0,560000.0,647590.0,0.0,647590.0,,,,,,,,,,0,0,2,富邦,370690.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1708,東鹼,,23,0,790000.0,0.0,790000.0,624700.0,0.0,624700.0,,,,,,,,,,0,0,7,元大,424700.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3592,瑞鼎,,9,0,505000.0,0.0,505000.0,614390.0,0.0,614390.0,,,,,,,,,,0,0,6,永豐,411320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1319,東陽,,17,0,315000.0,0.0,315000.0,610610.0,0.0,610610.0,,,,,,,,,,0,0,10,台新,600640.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2439,美律,,19,0,739000.0,0.0,739000.0,608080.0,0.0,608080.0,,,,,,,,,,0,0,9,富邦,327280.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2542,興富發,,6,0,255000.0,0.0,255000.0,606990.0,0.0,606990.0,,,,,,,,,,0,0,3,永豐,297200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0076,期街口道瓊銅,,45,6,450000.0,6000.0,456000.0,603220.0,910.0,604130.0,662.88,,,,,,,,,0,0,8,凱基,204330.0,910.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2392,正崴,,16,0,1106000.0,0.0,1106000.0,581090.0,0.0,581090.0,,,,,,,,,,0,0,6,元富,323810.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3532,台勝科,,67,0,396000.0,0.0,396000.0,563610.0,0.0,563610.0,,,,,,,,,,0,0,9,中信,156480.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2340,台亞,,20,0,713000.0,0.0,713000.0,561130.0,0.0,561130.0,,,,,,,,,,0,0,8,統一,218240.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8422,可寧衛*,,95,14,3371000.0,0.0,3371000.0,544760.0,0.0,544760.0,,,,,,,,,,0,0,11,群益,362450.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5222,全訊,,16,0,1585000.0,0.0,1585000.0,510160.0,0.0,510160.0,,,,,,,,,,0,0,8,元大,477070.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2002,中鋼,,48,0,3751000.0,0.0,3751000.0,502460.0,0.0,502460.0,,,,,,,,,,0,0,11,元大,266570.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8249,菱光,,3,0,1188000.0,0.0,1188000.0,491280.0,0.0,491280.0,,,,,,,,,,0,0,2,國票,488160.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4763,材料*-KY,,66,3,997000.0,0.0,997000.0,491000.0,0.0,491000.0,,,,,,,,,,0,0,12,凱基,238010.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2105,正新,,10,0,613000.0,0.0,613000.0,475520.0,0.0,475520.0,,,,,,,,,,0,0,5,元大,218200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3062,建漢,,24,0,486000.0,0.0,486000.0,471930.0,0.0,471930.0,,,,,,,,,,0,0,7,永豐,239680.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4583,台灣精銳,,30,0,675000.0,0.0,675000.0,467530.0,0.0,467530.0,,,,,,,,,,0,0,9,元大,125070.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6757,台灣虎航,,6,0,341000.0,0.0,341000.0,462930.0,0.0,462930.0,,,,,,,,,,0,0,5,凱基,248200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5469,瀚宇博,,58,0,637000.0,0.0,637000.0,454210.0,0.0,454210.0,,,,,,,,,,0,0,11,元富,245160.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8070,長華*,,10,0,664000.0,0.0,664000.0,431870.0,0.0,431870.0,,,,,,,,,,0,0,6,永豐,301620.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2412,中華電,,2,0,355000.0,0.0,355000.0,412690.0,0.0,412690.0,,,,,,,,,,0,0,2,國泰,237060.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9921,巨大,,11,0,450000.0,0.0,450000.0,399060.0,0.0,399060.0,,,,,,,,,,0,0,6,凱基,239900.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2457,飛宏,,39,2,1322000.0,0.0,1322000.0,385040.0,0.0,385040.0,,,,,,,,,,0,0,9,元大,234560.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3016,嘉晶,,48,3,244000.0,1000.0,245000.0,374090.0,70.0,374160.0,5344.14,,,,,,,,,0,0,10,國票,154000.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2385,群光,,12,0,555000.0,0.0,555000.0,371550.0,0.0,371550.0,,,,,,,,,,0,0,7,國票,121250.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2352,佳世達,,13,1,505000.0,0.0,505000.0,338010.0,0.0,338010.0,,,,,,,,,,0,0,6,永豐,156890.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1216,統一,,16,0,365000.0,0.0,365000.0,334180.0,0.0,334180.0,,,,,,,,,,0,0,6,統一,225210.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0075,中信中國50正2,,30,1,557000.0,0.0,557000.0,324470.0,0.0,324470.0,,,,,,,,,,0,0,6,凱基,179210.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2365,昆盈,,10,0,471000.0,0.0,471000.0,314660.0,0.0,314660.0,,,,,,,,,,0,0,6,元富,215900.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0089,富邦未來車,,4,0,172000.0,0.0,172000.0,273570.0,0.0,273570.0,,,,,,,,,,0,0,2,凱基,273570.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6873,泓德能源,,26,0,544000.0,0.0,544000.0,247090.0,0.0,247090.0,,,,,,,,,,0,0,7,國票,223130.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6442,光聖,,4,0,41000.0,0.0,41000.0,242250.0,0.0,242250.0,,,,,,,,,,0,0,1,統一,242250.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1409,新纖,,14,0,227000.0,0.0,227000.0,221250.0,0.0,221250.0,,,,,,,,,,0,0,6,永豐,167480.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2419,仲琦,,33,0,396000.0,0.0,396000.0,210620.0,0.0,210620.0,,,,,,,,,,0,0,8,統一,80960.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3617,碩天,,11,0,131000.0,0.0,131000.0,199770.0,0.0,199770.0,,,,,,,,,,0,0,6,凱基,186610.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0052,富邦科技,,16,5,107000.0,30000.0,137000.0,178980.0,20400.0,199380.0,8.77,,,,,,,,,0,0,5,凱基,64100.0,20400.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1536,和大,,21,0,354000.0,0.0,354000.0,198100.0,0.0,198100.0,,,,,,,,,,0,0,8,台新,161220.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6715,嘉基,,4,0,193000.0,0.0,193000.0,193690.0,0.0,193690.0,,,,,,,,,,0,0,3,凱基,143810.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2727,王品,,3,0,173000.0,0.0,173000.0,168550.0,0.0,168550.0,,,,,,,,,,0,0,3,永豐,84560.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2890,永豐金,,18,0,387000.0,0.0,387000.0,167640.0,0.0,167640.0,,,,,,,,,,0,0,6,富邦,84370.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1313,聯成,,5,0,398000.0,0.0,398000.0,159520.0,0.0,159520.0,,,,,,,,,,0,0,4,國票,88970.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2633,台灣高鐵,,2,0,162000.0,0.0,162000.0,154230.0,0.0,154230.0,,,,,,,,,,0,0,2,凱基,154230.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2731,雄獅,,9,0,360000.0,0.0,360000.0,152820.0,0.0,152820.0,,,,,,,,,,0,0,6,統一,86200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3380,明泰,,18,0,321000.0,0.0,321000.0,151230.0,0.0,151230.0,,,,,,,,,,0,0,8,元大,77470.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8464,億豐,,7,0,151000.0,0.0,151000.0,142590.0,0.0,142590.0,,,,,,,,,,0,0,6,永豐,102070.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2884,玉山金,,20,0,346000.0,0.0,346000.0,142050.0,0.0,142050.0,,,,,,,,,,0,0,7,富邦,140780.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8215,明基材,,2,0,114000.0,0.0,114000.0,130100.0,0.0,130100.0,,,,,,,,,,0,0,2,國票,125250.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9945,潤泰新,,11,0,145000.0,0.0,145000.0,122480.0,0.0,122480.0,,,,,,,,,,0,0,7,國票,121220.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0039,金融類,,5,4,25000.0,121000.0,146000.0,38350.0,83340.0,121690.0,0.46,,,,,,,,,0,0,3,國票,38350.0,82800.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1609,大亞,,25,2,307000.0,0.0,307000.0,118880.0,0.0,118880.0,,,,,,,,,,0,0,8,元大,94220.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9904,寶成,,12,0,200000.0,0.0,200000.0,116840.0,0.0,116840.0,,,,,,,,,,0,0,8,凱基,96800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2211,長榮鋼,,5,0,198000.0,0.0,198000.0,113010.0,0.0,113010.0,,,,,,,,,,0,0,4,凱基,113010.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2548,華固,,13,0,136000.0,0.0,136000.0,102470.0,0.0,102470.0,,,,,,,,,,0,0,6,凱基,59960.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2515,中工,,9,0,385000.0,0.0,385000.0,99810.0,0.0,99810.0,,,,,,,,,,0,0,4,凱基,64000.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2520,冠德,,7,0,93000.0,0.0,93000.0,98890.0,0.0,98890.0,,,,,,,,,,0,0,5,群益,96100.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9914,美利達,,10,0,99000.0,0.0,99000.0,95970.0,0.0,95970.0,,,,,,,,,,0,0,5,凱基,53520.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2834,臺企銀,,2,0,78000.0,0.0,78000.0,95040.0,0.0,95040.0,,,,,,,,,,0,0,2,群益,95040.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2634,漢翔,,55,0,226000.0,0.0,226000.0,91610.0,0.0,91610.0,,,,,,,,,,0,0,11,元大,46400.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1308,亞聚,,19,1,342000.0,0.0,342000.0,90800.0,0.0,90800.0,,,,,,,,,,0,0,5,國票,52400.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4142,國光生,,1,0,190000.0,0.0,190000.0,89800.0,0.0,89800.0,,,,,,,,,,0,0,1,國票,89800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3049,精金,,1,0,103000.0,0.0,103000.0,88740.0,0.0,88740.0,,,,,,,,,,0,0,1,國票,88740.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6533,晶心科,,8,0,306000.0,0.0,306000.0,84310.0,0.0,84310.0,,,,,,,,,,0,0,2,統一,48350.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1215,卜蜂,,6,0,77000.0,0.0,77000.0,82150.0,0.0,82150.0,,,,,,,,,,0,0,5,群益,82150.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1608,華榮,,20,0,125000.0,0.0,125000.0,78350.0,0.0,78350.0,,,,,,,,,,0,0,8,國票,58400.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6120,達運,,8,0,127000.0,0.0,127000.0,76180.0,0.0,76180.0,,,,,,,,,,0,0,4,群益,44650.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1305,華夏,,7,0,201000.0,0.0,201000.0,74370.0,0.0,74370.0,,,,,,,,,,0,0,6,永豐,74370.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4536,拓凱,,4,0,128000.0,0.0,128000.0,74350.0,0.0,74350.0,,,,,,,,,,0,0,4,國票,47000.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8033,雷虎,,4,0,44000.0,0.0,44000.0,74190.0,0.0,74190.0,,,,,,,,,,0,0,2,統一,74190.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6605,帝寶,,9,0,125000.0,0.0,125000.0,73850.0,0.0,73850.0,,,,,,,,,,0,0,6,元富,57750.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1312,國喬,,25,0,268000.0,0.0,268000.0,72440.0,0.0,72440.0,,,,,,,,,,0,0,8,富邦,40320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4755,三福化,,2,0,68000.0,0.0,68000.0,70370.0,0.0,70370.0,,,,,,,,,,0,0,2,永豐,57750.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6782,視陽,,3,0,104000.0,0.0,104000.0,66200.0,0.0,66200.0,,,,,,,,,,0,0,3,凱基,65800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6515,穎崴,,21,1,8000.0,0.0,8000.0,64700.0,0.0,64700.0,,,,,,,,,,0,0,7,統一,64700.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2393,億光,,12,0,46000.0,0.0,46000.0,61650.0,0.0,61650.0,,,,,,,,,,0,0,5,國票,42650.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3029,零壹,,15,0,335000.0,0.0,335000.0,60550.0,0.0,60550.0,,,,,,,,,,0,0,5,統一,60550.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1786,科妍,,4,0,144000.0,0.0,144000.0,59620.0,0.0,59620.0,,,,,,,,,,0,0,2,元富,59620.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3022,威強電,,12,0,88000.0,0.0,88000.0,55710.0,0.0,55710.0,,,,,,,,,,0,0,4,國票,32310.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6117,迎廣,,5,0,46000.0,0.0,46000.0,43640.0,0.0,43640.0,,,,,,,,,,0,0,3,群益,42640.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3032,偉訓,,17,1,83000.0,0.0,83000.0,40180.0,0.0,40180.0,,,,,,,,,,0,0,8,永豐,14800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1612,宏泰,,6,0,74000.0,0.0,74000.0,38420.0,0.0,38420.0,,,,,,,,,,0,0,5,群益,20800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5292,華懋,,7,0,55000.0,0.0,55000.0,36270.0,0.0,36270.0,,,,,,,,,,0,0,5,永豐,28160.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2034,允強,,6,0,53000.0,0.0,53000.0,35510.0,0.0,35510.0,,,,,,,,,,0,0,4,永豐,35510.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6670,復盛應用,,6,0,26000.0,0.0,26000.0,35100.0,0.0,35100.0,,,,,,,,,,0,0,4,永豐,33960.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8213,志超,,2,0,40000.0,0.0,40000.0,34900.0,0.0,34900.0,,,,,,,,,,0,0,2,國票,34900.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
