model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260922,1308,亞聚,non_mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,14.5,13.21,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1309,台達化,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,13.75,12.54,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1310,台苯,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,8.78,7.89,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1313,聯成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.35,11.48,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1314,中石化,non_mainstream,20260831,,exited,exited,False,20260918,close_prev20_high_break_next_open,8.33,7.84,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1316,上曜,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.29,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1402,遠東新,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,30.65,27.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1409,新纖,non_mainstream,20260831,,exited,exited,False,20260910,close_prev20_high_break_next_open,25.65,23.69,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1434,福懋,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,18.4,17.15,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1440,南紡,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14.35,12.9,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1519,華城,mainstream,20260831,20260901,active_operation,active_operation,True,,,777,689.46,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1597,直得,mainstream,20260831,20260901,active_operation,active_operation,True,,,156.5,135.09,1,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1708,東鹼,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1714,和桐,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.55,15.91,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1808,潤隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,37.8,33.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1904,正隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,26.45,23.65,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1905,華紙,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14,12.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1909,榮成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.5,10.07,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2009,第一銅,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,44.2,38,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2201,裕隆,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2312,金寶,mainstream,20260831,20260901,active_operation,active_operation,True,,,34.5,30.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2330,台積電,mainstream,20260831,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2353,宏碁,mainstream,20260831,20260901,active_operation,active_operation,True,,,33.2,30.28,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2355,敬鵬,mainstream,20260831,20260901,active_operation,active_operation,True,,,45.5,40.19,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2356,英業達,mainstream,20260831,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,73.5,61.79,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2360,致茂,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,2400,2047.68,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2371,大同,mainstream,20260831,,exited,exited,False,20260922,close_prev20_high_break_next_open,29.9,27.01,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2375,凱美,mainstream,20260831,20260901,active_operation,active_operation,True,,,143,117.82,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2393,億光,mainstream,20260831,20260901,active_operation,active_operation,True,,,67.1,61.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2395,研華,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,709,626.58,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2449,京元電子,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,272,237.82,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2451,創見,mainstream,20260831,20260901,active_operation,active_operation,True,,,329.5,273.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2474,可成,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2476,鉅祥,mainstream,20260831,20260901,active_operation,active_operation,True,,,128.5,116.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2520,冠德,non_mainstream,20260831,,exited,exited,False,20260918,close_prev20_high_break_next_open,37.15,34.87,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2536,宏普,non_mainstream,20260831,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,21.55,19.18,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2542,興富發,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,49,44.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2543,皇昌,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,41.75,37.05,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2603,長榮,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,256.5,225.39,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2607,榮運,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,53.6,50.5,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2612,中航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,65.8,59.33,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2617,台航,non_mainstream,20260831,,exited,exited,False,20260910,close_prev20_high_break_next_open,33,29.91,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2884,玉山金,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,39.4,36.51,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2897,王道銀行,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.45,9.82,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2905,三商,non_mainstream,20260831,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3013,晟銘電,mainstream,20260831,20260901,active_operation,active_operation,True,,,93.6,81.51,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3016,嘉晶,mainstream,20260831,,exited,exited,False,20260915,close_prev20_high_break_next_open,111,98.26,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3019,亞光,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,144,132.29,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3029,零壹,mainstream,20260831,,exited,exited,False,20260914,close_prev20_high_break_next_open,114,106.44,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3035,智原,mainstream,20260831,,exited,exited,False,20260921,close_prev20_high_break_next_open,184.5,170.23,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3042,晶技,mainstream,20260831,20260901,active_operation,active_operation,True,,,202,173.66,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3045,台灣大,mainstream,20260831,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3176,基亞,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,40.55,35.33,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3260,威剛,mainstream,20260831,20260901,active_operation,active_operation,True,,,459.5,384.75,1,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3550,聯穎,mainstream,20260831,20260901,active_operation,active_operation,True,,,25.25,22.17,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3706,神達,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4108,懷特,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.9,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4416,三圓,non_mainstream,20260831,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,16.3,11.6,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4541,晟田,non_mainstream,20260831,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,76,62.51,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4576,大銀微系統,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,238,205.24,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4714,永捷,non_mainstream,20260831,,exited,exited,False,20260922,close_prev20_high_break_next_open,12.4,10.78,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4739,康普,non_mainstream,20260831,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,92.4,79.79,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4967,十銓,mainstream,20260831,20260901,active_operation,active_operation,True,,,291.5,261.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4976,佳凌,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,41.5,36.39,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4989,榮科,mainstream,20260831,20260901,active_operation,active_operation,True,,,72.6,59.67,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5469,瀚宇博,mainstream,20260831,20260901,active_operation,active_operation,True,,,78.1,69.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5521,工信,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.25,10.15,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5871,中租-KY,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,117.5,107.79,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6015,宏遠證,non_mainstream,20260831,,exited,exited,False,20260909,close_prev20_high_break_next_open,16.85,15.55,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6016,康和證,non_mainstream,20260831,,exited,exited,False,20260907,close_prev20_high_break_next_open,21.95,19.3,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6116,彩晶,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,15.15,13.74,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6153,嘉聯益,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.9,16.2,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6165,浪凡,mainstream,20260831,20260901,active_operation,active_operation,True,,,51.8,46.7,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6190,萬泰科,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,71.4,64.99,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6207,雷科,mainstream,20260831,20260901,active_operation,active_operation,True,,,117,106.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6449,鈺邦,mainstream,20260831,20260901,active_operation,active_operation,True,,,263,213.62,1,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6789,采鈺,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,478.5,426.19,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,7777,能率亞洲,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,43.45,36.03,3,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8027,鈦昇,mainstream,20260831,20260901,active_operation,active_operation,True,,,199.5,170.2,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8043,蜜望實,mainstream,20260831,,exited,exited,False,20260918,sustained_close_below_lower_ma20_ema23_4pct_4d,162,132.52,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8110,華東,mainstream,20260831,,exited,exited,False,20260922,close_prev20_high_break_next_open,48.55,42.63,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8422,可寧衛*,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,27.6,25.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9105,泰金寶-DR,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,9.09,8.14,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9907,統一實,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,15.55,14.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9921,巨大,non_mainstream,20260831,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,113.5,92.33,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9941,裕融,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,87.7,78.37,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1102,亞泥,non_mainstream,20260901,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.3,33.16,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1229,聯華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,39.36,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1304,台聚,non_mainstream,20260901,,exited,exited,False,20260910,close_prev20_high_break_next_open,12.65,11.72,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1305,華夏,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1309,台達化,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,13.75,12.58,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1310,台苯,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,8.78,7.93,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1314,中石化,non_mainstream,20260901,,exited,exited,False,20260918,close_prev20_high_break_next_open,8.33,7.84,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1316,上曜,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.5,10.29,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1402,遠東新,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,30.65,27.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1434,福懋,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.4,17.15,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1440,南紡,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14.35,12.9,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1455,集盛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,10.35,9.41,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1503,士電,mainstream,20260901,20260902,active_operation,active_operation,True,,,213.5,192.77,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1504,東元,mainstream,20260901,20260902,active_operation,active_operation,True,,,75.5,67.4,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1513,中興電,mainstream,20260901,20260902,active_operation,active_operation,True,,,177,158.47,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1514,亞力,mainstream,20260901,20260902,active_operation,active_operation,True,,,111.5,97.78,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1597,直得,mainstream,20260901,20260902,active_operation,active_operation,True,,,156.5,135.09,1,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1605,華新,mainstream,20260901,20260902,active_operation,active_operation,True,,,41,35.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1608,華榮,mainstream,20260901,20260902,active_operation,active_operation,True,,,39.2,34.56,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1708,東鹼,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1718,中纖,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.45,10.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1808,潤隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.8,33.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1904,正隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,23.65,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1905,華紙,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14,12.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1909,榮成,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.5,10.07,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2034,允強,non_mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,20.7,19.45,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2061,風青,mainstream,20260901,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,65.3,48.58,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2204,中華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,55.6,50.95,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2312,金寶,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.5,30.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2328,廣宇,mainstream,20260901,20260902,active_operation,active_operation,True,,,47.85,44.35,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2330,台積電,mainstream,20260901,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2340,台亞,mainstream,20260901,20260902,active_operation,active_operation,True,,,35.7,31.58,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2344,華邦電,mainstream,20260901,20260902,active_operation,active_operation,True,,,193,166.51,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2353,宏碁,mainstream,20260901,20260902,active_operation,active_operation,True,,,33.2,30.28,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2360,致茂,mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,2400,2047.68,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2371,大同,mainstream,20260901,,exited,exited,False,20260922,close_prev20_high_break_next_open,29.9,27.01,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2375,凱美,mainstream,20260901,20260902,active_operation,active_operation,True,,,143,117.82,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2385,群光,mainstream,20260901,20260902,active_operation,active_operation,True,,,110.5,101.79,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2393,億光,mainstream,20260901,20260902,active_operation,active_operation,True,,,67.1,61.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2408,南亞科,mainstream,20260901,20260902,active_operation,active_operation,True,,,569,479.52,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2451,創見,mainstream,20260901,20260902,active_operation,active_operation,True,,,329.5,273.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2476,鉅祥,mainstream,20260901,20260902,active_operation,active_operation,True,,,128.5,116.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2498,宏達電,mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,38.7,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2520,冠德,non_mainstream,20260901,,exited,exited,False,20260918,close_prev20_high_break_next_open,37.15,34.87,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2536,宏普,non_mainstream,20260901,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,21.55,19.18,4,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2537,聯上發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.9,10.89,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2542,興富發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,49,44.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2603,長榮,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,256.5,225.39,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2609,陽明,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,67.3,56.42,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2617,台航,non_mainstream,20260901,,exited,exited,False,20260910,close_prev20_high_break_next_open,33,29.91,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2633,台灣高鐵,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,24.93,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2801,彰銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,25.65,23.05,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2812,台中銀,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,19.15,18.1,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2820,華票,non_mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,16.85,15.78,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2897,王道銀行,non_mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,10.45,9.84,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2905,三商,non_mainstream,20260901,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2913,農林,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.4,10.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3016,嘉晶,mainstream,20260901,,exited,exited,False,20260915,close_prev20_high_break_next_open,111,98.26,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3019,亞光,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,145,132.29,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3034,聯詠,mainstream,20260901,20260902,active_operation,active_operation,True,,,572,521.12,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3035,智原,mainstream,20260901,,exited,exited,False,20260921,close_prev20_high_break_next_open,184.5,170.23,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3041,揚智,mainstream,20260901,20260902,active_operation,active_operation,True,,,24.7,21.97,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3045,台灣大,mainstream,20260901,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3135,凌航,mainstream,20260901,20260902,active_operation,active_operation,True,,,189,159.62,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3550,聯穎,mainstream,20260901,20260902,active_operation,active_operation,True,,,25.3,22.17,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3591,艾笛森,mainstream,20260901,,exited,exited,False,20260907,close_prev20_high_break_next_open,22.85,20.81,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3706,神達,mainstream,20260901,,exited,exited,False,20260903,close_prev20_high_break_next_open,94,88.06,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3707,漢磊,mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,68.9,59.69,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
