model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260715,2547,日勝生,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,11.8,10.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2812,台中銀,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,20.8,19.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2836,高雄銀,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,12.6,11.84,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,13.45,12.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2867,三商壽,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,8.98,8.21,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2880,華南金,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,39.9,36.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2890,永豐金,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,42.3,37.06,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3015,全漢,mainstream,20260713,20260714,active_operation,active_operation,True,,,74.8,60.22,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3023,信邦,mainstream,20260713,20260714,active_operation,active_operation,True,,,353.5,308.45,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3033,威健,non_mainstream,20260713,20260714,target_exit_pending_next_open,target_exit_pending_next_open,True,,,52.4,48.08,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3176,基亞,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,39.25,33.26,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3264,欣銓,mainstream,20260713,20260714,active_operation,active_operation,True,,,271.5,219.78,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3290,東浦,mainstream,20260713,20260714,active_operation,active_operation,True,,,74.8,62.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3402,漢科,mainstream,20260713,20260714,active_operation,active_operation,True,,,162,140.11,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3413,京鼎,mainstream,20260713,20260714,active_operation,active_operation,True,,,358,312.86,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3577,泓格,mainstream,20260713,20260714,active_operation,active_operation,True,,,145,119.88,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3689,湧德,mainstream,20260713,20260714,active_operation,active_operation,True,,,130.5,114.94,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3706,神達,mainstream,20260713,20260714,active_operation,active_operation,True,,,94.2,84.56,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4147,中裕,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,75.4,61.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4532,瑞智,mainstream,20260713,20260714,active_operation,active_operation,True,,,30.4,24.95,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4743,合一,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,63,49.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4764,雙鍵,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,365,298.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5392,能率,mainstream,20260713,20260714,active_operation,active_operation,True,,,50.5,43.85,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5876,上海商銀,non_mainstream,20260713,,exited,exited,False,20260715,close_prev20_high_break_next_open,43.5,40.66,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260713,20260714,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.2,23.68,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5904,寶雅,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,767,638.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6129,普誠,mainstream,20260713,20260714,active_operation,active_operation,True,,,21.05,17.19,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6139,亞翔,mainstream,20260713,20260714,active_operation,active_operation,True,,,987,827.11,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6141,柏承,mainstream,20260713,20260714,active_operation,active_operation,True,,,42.95,35.79,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6191,精成科,mainstream,20260713,20260714,active_operation,active_operation,True,,,113.5,97.24,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6199,天品,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,109,97.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6209,今國光,mainstream,20260713,20260714,active_operation,active_operation,True,,,104.5,78.27,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6215,和椿,mainstream,20260713,20260714,active_operation,active_operation,True,,,118.5,104.14,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6257,矽格,mainstream,20260713,20260714,active_operation,active_operation,True,,,279.5,225.85,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6409,旭隼,mainstream,20260713,20260714,active_operation,active_operation,True,,,1380,999.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6509,聚和,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,59.2,48.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6526,達發,mainstream,20260713,20260714,active_operation,active_operation,True,,,726,640.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6727,亞泰金屬,mainstream,20260713,20260714,active_operation,active_operation,True,,,554,427.32,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8016,矽創,mainstream,20260713,20260714,active_operation,active_operation,True,,,376.5,306.54,1,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8091,翔名,mainstream,20260713,20260714,active_operation,active_operation,True,,,303.5,260.23,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9914,美利達,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,80.9,70.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1210,大成,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,59.5,54.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1227,佳格,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,30.65,28.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1310,台苯,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,12.45,9.71,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2359,所羅門,mainstream,20260714,20260715,active_operation,active_operation,True,,,151.5,131.52,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2379,瑞昱,mainstream,20260714,20260715,active_operation,active_operation,True,,,970,726.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2382,廣達,mainstream,20260714,20260715,active_operation,active_operation,True,,,393,356.55,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2511,太子,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,8.73,7.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2520,冠德,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,37.35,33.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2527,宏璟,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,46.5,39.15,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2539,櫻花建,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,41,37.75,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2547,日勝生,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,11.8,10.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,13.45,12.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2880,華南金,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,39.9,36.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2890,永豐金,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,42.3,37.06,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2892,第一金,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,34.15,31.11,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3015,全漢,mainstream,20260714,20260715,active_operation,active_operation,True,,,74.8,60.22,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3033,威健,non_mainstream,20260714,20260715,target_exit_pending_next_open,target_exit_pending_next_open,True,,,54.3,48.08,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3211,順達,mainstream,20260714,20260715,active_operation,active_operation,True,,,495,404.88,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3290,東浦,mainstream,20260714,20260715,active_operation,active_operation,True,,,74.8,62.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3413,京鼎,mainstream,20260714,20260715,active_operation,active_operation,True,,,358,312.86,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3594,磐儀,mainstream,20260714,20260715,active_operation,active_operation,True,,,59.8,49.15,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3706,神達,mainstream,20260714,20260715,active_operation,active_operation,True,,,94.2,84.56,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4114,健喬,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,34,30.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4147,中裕,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,75.4,61.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4532,瑞智,mainstream,20260714,20260715,active_operation,active_operation,True,,,30.4,24.95,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4743,合一,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,63,49.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5269,祥碩,mainstream,20260714,20260715,active_operation,active_operation,True,,,1585,1411.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260714,20260715,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.3,23.68,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5905,南仁湖,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,9.15,8.14,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6143,振曜,mainstream,20260714,20260715,active_operation,active_operation,True,,,111,92.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6202,盛群,mainstream,20260714,20260715,active_operation,active_operation,True,,,81,63.66,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6220,岳豐,mainstream,20260714,20260715,active_operation,active_operation,True,,,41.2,33.39,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6257,矽格,mainstream,20260714,20260715,active_operation,active_operation,True,,,279.5,225.85,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6409,旭隼,mainstream,20260714,20260715,active_operation,active_operation,True,,,1380,999.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6509,聚和,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,59.2,48.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6603,富強鑫,mainstream,20260714,20260715,active_operation,active_operation,True,,,27.15,23.48,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6712,長聖,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,184,150.22,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8091,翔名,mainstream,20260714,20260715,active_operation,active_operation,True,,,303.5,260.23,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8476,台境*,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,25.05,21.33,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9914,美利達,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,80.9,70.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1560,中砂,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2476,鉅祥,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3583,辛耘,mainstream,20260715,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3594,磐儀,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3706,神達,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4532,瑞智,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5392,能率,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5443,均豪,mainstream,20260715,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5471,松翰,mainstream,20260715,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6139,亞翔,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6257,矽格,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6603,富強鑫,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8091,翔名,mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1210,大成,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1216,統一,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1310,台苯,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1313,聯成,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1710,東聯,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1789,神隆,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2206,三陽工業,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2511,太子,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2515,中工,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2618,長榮航,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2836,高雄銀,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2867,三商壽,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2880,華南金,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2890,永豐金,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4105,東洋,non_mainstream,20260715,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4167,松瑞藥,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4722,國精化,non_mainstream,20260715,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4743,合一,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5876,上海商銀,non_mainstream,20260715,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6199,天品,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6509,聚和,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6547,高端疫苗,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6712,長聖,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9914,美利達,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9934,成霖,non_mainstream,20260715,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9938,百和,non_mainstream,20260715,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-16 14:09:59 Asia/Taipei
