model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260831,5880,合庫金,non_mainstream,20260810,,exited,exited,False,20260817,sustained_close_below_lower_ma20_ema23_4pct_4d,27.65,24.38,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6166,凌華,mainstream,20260810,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6214,精誠,mainstream,20260810,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6605,帝寶,non_mainstream,20260810,,exited,exited,False,20260824,close_prev20_high_break_next_open,141,130.82,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8422,可寧衛*,non_mainstream,20260810,,exited,exited,False,20260825,close_prev20_high_break_next_open,27.15,25.2,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9941,裕融,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,84.7,79.24,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9945,潤泰新,non_mainstream,20260810,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1101,台泥,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,25.05,23.32,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1229,聯華,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,42.7,39.71,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1319,東陽,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,78.3,70.79,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1504,東元,mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,71.5,63.9,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1519,華城,mainstream,20260811,,exited,exited,False,20260828,close_prev20_high_break_next_open,727,678.77,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1907,永豐餘,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,31.3,28.63,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2014,中鴻,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,18.1,16.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2317,鴻海,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,267,240.48,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2324,仁寶,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,37.9,34.83,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2353,宏碁,mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,31.95,28.83,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2356,英業達,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,67.5,60.15,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2360,致茂,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,2215,1935.6,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2362,藍天,mainstream,20260811,20260812,active_operation,active_operation,True,,,51.8,45.37,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2377,微星,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,158,141.94,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2379,瑞昱,mainstream,20260811,20260812,active_operation,active_operation,True,,,783,700.73,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2425,承啟,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,52.9,42.5,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2451,創見,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,301,259.85,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2527,宏璟,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,52,42.24,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2542,興富發,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,44.95,42.4,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2605,新興,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,33.6,30.74,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2606,裕民,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,67.5,61.79,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2609,陽明,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,52,49.12,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2615,萬海,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,88.4,81.75,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2618,長榮航,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,44.6,40.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2867,三商壽,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,10.05,9.12,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2883,凱基金,non_mainstream,20260811,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2884,玉山金,non_mainstream,20260811,20260812,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.1,36.35,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2885,元大金,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,70.8,62.38,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2886,兆豐金,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,53.7,45.86,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2891,中信金,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,67.5,62.3,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2915,潤泰全,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,53.4,49.86,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2929,淘帝-KY,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,6.08,5.46,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3023,信邦,mainstream,20260811,20260812,active_operation,active_operation,True,,,329,301.15,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3028,增你強,mainstream,20260811,20260812,active_operation,active_operation,True,,,77,64.21,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3030,德律,mainstream,20260811,20260812,active_operation,active_operation,True,,,317,280.38,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3036,文曄,mainstream,20260811,,exited,exited,False,20260831,sustained_close_below_lower_ma20_ema23_4pct_4d,235.5,196.48,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3088,艾訊,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,159,128.2,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3094,聯傑,mainstream,20260811,20260812,active_operation,active_operation,True,,,42.8,35.76,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3135,凌航,mainstream,20260811,20260812,active_operation,active_operation,True,,,189,164.57,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3665,貿聯-KY,mainstream,20260811,20260812,active_operation,active_operation,True,,,2555,2061.99,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3706,神達,mainstream,20260811,20260812,active_operation,active_operation,True,,,94,87.43,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4123,晟德,non_mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,39.5,35.65,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4938,和碩,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,91.2,82.33,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5388,中磊,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,95,82.01,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5469,瀚宇博,mainstream,20260811,20260812,active_operation,active_operation,True,,,80.2,70.05,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5521,工信,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,10.4,9.74,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6166,凌華,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6214,精誠,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6414,樺漢,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,522,412.95,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6830,汎銓,mainstream,20260811,,exited,exited,False,20260824,close_prev20_high_break_next_open,438.5,384.53,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8081,致新,mainstream,20260811,20260812,active_operation,active_operation,True,,,277.5,248.92,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8422,可寧衛*,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,27,25.01,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9939,宏全,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,145.5,127.13,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9941,裕融,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,85.4,79.49,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9945,潤泰新,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1216,統一,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,79,73.07,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1316,上曜,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,10.8,9.77,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1519,華城,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,736,678.77,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1597,直得,mainstream,20260820,20260821,active_operation,active_operation,True,,,156.5,132.88,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1605,華新,mainstream,20260820,20260821,active_operation,active_operation,True,,,41,35.73,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1608,華榮,mainstream,20260820,20260821,active_operation,active_operation,True,,,39.2,34.26,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1717,長興,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79.8,68.99,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1717,長興,non_mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79.8,68.99,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1795,美時,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,198.5,182.21,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1802,台玻,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1802,台玻,non_mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2002,中鋼,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,19.9,18.35,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2006,東和鋼鐵,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,89.2,77.06,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2010,春源,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.59,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2014,中鴻,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.1,16.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2023,燁輝,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.2,13.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2034,允強,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,20.6,19.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2104,國際中橡,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,10.9,9.86,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2201,裕隆,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,29.1,26.84,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2323,中環,mainstream,20260820,20260821,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2331,精英,mainstream,20260820,20260821,active_operation,active_operation,True,,,21,18.89,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2353,宏碁,mainstream,20260820,20260821,active_operation,active_operation,True,,,33.2,29.71,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2354,鴻準,mainstream,20260820,20260821,active_operation,active_operation,True,,,65.2,58.38,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2365,昆盈,mainstream,20260820,20260821,active_operation,active_operation,True,,,32.25,29.12,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2371,大同,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,27.45,24.86,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2436,偉詮電,mainstream,20260820,20260821,active_operation,active_operation,True,,,72.9,61.94,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2442,新美齊,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,19.7,18.55,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2451,創見,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,306,272.5,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2467,志聖,mainstream,20260820,20260821,active_operation,active_operation,True,,,616,529.01,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2474,可成,mainstream,20260820,20260821,active_operation,active_operation,True,,,209,192.7,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2484,希華,mainstream,20260820,20260821,active_operation,active_operation,True,,,80.7,70.84,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2489,瑞軒,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,33.7,29.46,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2501,國建,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.78,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2520,冠德,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,36.8,34.02,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2537,聯上發,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,11.65,10.66,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2601,益航,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,7.2,6.14,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2618,長榮航,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,44.6,40.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2845,遠東銀,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,13.65,12.84,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2897,王道銀行,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,10.4,9.8,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2905,三商,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.65,16.33,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3005,神基,mainstream,20260820,20260821,active_operation,active_operation,True,,,125,110.65,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3006,晶豪科,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,285.5,246.47,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3022,威強電,mainstream,20260820,20260821,active_operation,active_operation,True,,,116.5,89.33,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3056,富華新,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.45,13.55,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3221,台嘉碩,mainstream,20260820,20260821,active_operation,active_operation,True,,,52.3,46.24,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3265,台星科,mainstream,20260820,20260821,active_operation,active_operation,True,,,190.5,162.6,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3293,鈊象,non_mainstream,20260820,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3605,宏致,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,137.5,108.98,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3673,TPK-KY,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,66.6,58.95,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3714,富采,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4142,國光生,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,17.8,16.51,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4147,中裕,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,69.8,60.29,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4540,全球傳動,mainstream,20260820,20260821,active_operation,active_operation,True,,,65.3,55.37,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4743,合一,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,48.7,44.1,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4763,材料*-KY,non_mainstream,20260820,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,55,46.69,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4938,和碩,mainstream,20260820,20260821,active_operation,active_operation,True,,,100.5,85.3,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4956,光鋐,mainstream,20260820,,exited,exited,False,20260825,close_prev20_high_break_next_open,33.7,28.75,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4967,十銓,mainstream,20260820,20260821,active_operation,active_operation,True,,,288.5,254.52,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4976,佳凌,mainstream,20260820,20260821,active_operation,active_operation,True,,,41,36.07,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5009,榮剛,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,34.45,31.65,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5289,宜鼎,mainstream,20260820,20260821,active_operation,active_operation,True,,,1680,1422.65,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5471,松翰,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5498,凱崴,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,56.2,48.97,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5521,工信,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,11.05,10.16,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5534,長虹,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,80.2,75.43,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5864,致和證,non_mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6265,方土昶,mainstream,20260820,20260821,active_operation,active_operation,True,,,68.7,54.08,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6269,台郡,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6603,富強鑫,mainstream,20260820,20260821,active_operation,active_operation,True,,,30.5,25.41,1,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6753,龍德造船,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,159,135.47,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6770,力積電,mainstream,20260820,20260821,active_operation,active_operation,True,,,81.8,66.16,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6919,康霈*,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,113,101.78,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,7788,松川精密,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,283.5,237.14,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8021,尖點,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,452,395.54,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8110,華東,mainstream,20260820,20260821,active_operation,active_operation,True,,,48.55,43.52,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8112,至上,mainstream,20260820,20260821,active_operation,active_operation,True,,,101.5,87.69,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8222,寶一,mainstream,20260820,20260821,active_operation,active_operation,True,,,42.6,37.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8299,群聯,mainstream,20260820,20260821,active_operation,active_operation,True,,,2325,1977.25,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8422,可寧衛*,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,27.25,25.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9907,統一實,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,15.5,14.4,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1101,台泥,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,25.05,23.32,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1216,統一,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,79,73.07,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1229,聯華,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,42.6,39.71,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1308,亞聚,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,14.9,13.05,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1313,聯成,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,12.3,11.14,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1504,東元,mainstream,20260821,20260824,active_operation,active_operation,True,,,74,67.18,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1563,巧新,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.5,58.02,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1605,華新,mainstream,20260821,20260824,active_operation,active_operation,True,,,41,35.73,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1608,華榮,mainstream,20260821,20260824,active_operation,active_operation,True,,,39.2,34.26,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1712,興農,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,40,37.78,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1717,長興,mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79.8,68.99,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
