model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260717,1710,東聯,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,20.15,15.35,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2049,上銀,mainstream,20260713,20260714,active_operation,active_operation,True,,,370.5,320.29,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2301,光寶科,mainstream,20260713,20260714,active_operation,active_operation,True,,,241,206.42,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2382,廣達,mainstream,20260713,20260714,active_operation,active_operation,True,,,393,351.45,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2401,凌陽,mainstream,20260713,20260714,active_operation,active_operation,True,,,35.65,29.75,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2428,興勤,mainstream,20260713,20260714,active_operation,active_operation,True,,,363.5,284.06,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2467,志聖,mainstream,20260713,20260714,active_operation,active_operation,True,,,672,566.41,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2476,鉅祥,mainstream,20260713,20260714,active_operation,active_operation,True,,,140,121.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2511,太子,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,8.73,8,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2515,中工,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,15.3,12.83,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2539,櫻花建,non_mainstream,20260713,,exited,exited,False,20260715,close_prev20_high_break_next_open,40.35,37.68,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2547,日勝生,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,11.8,10.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2812,台中銀,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,20.8,19.35,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2836,高雄銀,non_mainstream,20260713,,exited,exited,False,20260717,close_prev20_high_break_next_open,12.6,11.87,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2845,遠東銀,non_mainstream,20260713,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2867,三商壽,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,8.98,8.27,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2880,華南金,non_mainstream,20260713,20260714,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.9,36.39,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2890,永豐金,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,42.3,37.26,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3015,全漢,mainstream,20260713,20260714,active_operation,active_operation,True,,,74.8,59.41,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3023,信邦,mainstream,20260713,20260714,active_operation,active_operation,True,,,353.5,306.53,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3033,威健,non_mainstream,20260713,,exited,exited,False,20260716,close_prev20_high_break_next_open,52.4,48.08,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3176,基亞,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,39.25,33.39,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3264,欣銓,mainstream,20260713,20260714,active_operation,active_operation,True,,,271.5,219.21,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3290,東浦,mainstream,20260713,20260714,active_operation,active_operation,True,,,74.8,62.59,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3402,漢科,mainstream,20260713,20260714,active_operation,active_operation,True,,,162,141.1,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3413,京鼎,mainstream,20260713,,exited,exited,False,20260717,close_prev20_high_break_next_open,358,315.53,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3577,泓格,mainstream,20260713,20260714,active_operation,active_operation,True,,,145,121.39,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3689,湧德,mainstream,20260713,20260714,active_operation,active_operation,True,,,130.5,114.19,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3706,神達,mainstream,20260713,20260714,active_operation,active_operation,True,,,94.2,84.93,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4147,中裕,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,75.4,60.93,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4532,瑞智,mainstream,20260713,20260714,active_operation,active_operation,True,,,30.4,24.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4743,合一,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,63,49.42,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4764,雙鍵,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,365,298.71,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5392,能率,mainstream,20260713,20260714,active_operation,active_operation,True,,,50.5,43.52,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5876,上海商銀,non_mainstream,20260713,,exited,exited,False,20260715,close_prev20_high_break_next_open,43.5,40.66,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5880,合庫金,non_mainstream,20260713,,exited,exited,False,20260716,close_prev20_high_break_next_open,25.2,23.68,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5904,寶雅,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,767,631.31,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6129,普誠,mainstream,20260713,20260714,active_operation,active_operation,True,,,21.05,16.9,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6139,亞翔,mainstream,20260713,20260714,active_operation,active_operation,True,,,987,822.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6141,柏承,mainstream,20260713,,exited,exited,False,20260717,close_prev20_high_break_next_open,42.95,36.31,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6191,精成科,mainstream,20260713,20260714,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,113.5,95.7,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6199,天品,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,109,97.45,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6209,今國光,mainstream,20260713,20260714,active_operation,active_operation,True,,,104.5,76.95,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6215,和椿,mainstream,20260713,20260714,active_operation,active_operation,True,,,118.5,103.82,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6257,矽格,mainstream,20260713,20260714,active_operation,active_operation,True,,,279.5,224.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6409,旭隼,mainstream,20260713,20260714,active_operation,active_operation,True,,,1380,991.7,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6509,聚和,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,59.2,48.65,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6526,達發,mainstream,20260713,20260714,active_operation,active_operation,True,,,726,628.47,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6727,亞泰金屬,mainstream,20260713,20260714,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,554,426.12,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8016,矽創,mainstream,20260713,20260714,active_operation,active_operation,True,,,376.5,302.09,3,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8091,翔名,mainstream,20260713,20260714,active_operation,active_operation,True,,,303.5,261.23,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9914,美利達,non_mainstream,20260713,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1210,大成,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,59.5,54.36,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1227,佳格,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,30.65,28.41,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1310,台苯,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,12.45,9.76,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2359,所羅門,mainstream,20260714,20260715,active_operation,active_operation,True,,,151.5,132.62,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2379,瑞昱,mainstream,20260714,20260715,active_operation,active_operation,True,,,970,720.01,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2382,廣達,mainstream,20260714,20260715,active_operation,active_operation,True,,,393,351.45,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2511,太子,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,8.73,8,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2520,冠德,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,37.35,33.28,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2527,宏璟,non_mainstream,20260714,,exited,exited,False,20260717,close_prev20_high_break_next_open,46.5,39.85,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2539,櫻花建,non_mainstream,20260714,,exited,exited,False,20260717,close_prev20_high_break_next_open,41,37.89,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2547,日勝生,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,11.8,10.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2845,遠東銀,non_mainstream,20260714,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2880,華南金,non_mainstream,20260714,20260715,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.9,36.39,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2890,永豐金,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,42.3,37.26,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2892,第一金,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,34.15,31.36,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3015,全漢,mainstream,20260714,20260715,active_operation,active_operation,True,,,74.8,59.41,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3033,威健,non_mainstream,20260714,,exited,exited,False,20260716,close_prev20_high_break_next_open,54.3,48.08,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3211,順達,mainstream,20260714,20260715,active_operation,active_operation,True,,,495,402.33,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3290,東浦,mainstream,20260714,20260715,active_operation,active_operation,True,,,74.8,62.59,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3413,京鼎,mainstream,20260714,,exited,exited,False,20260717,close_prev20_high_break_next_open,358,315.53,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3594,磐儀,mainstream,20260714,20260715,active_operation,active_operation,True,,,59.8,49.18,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3706,神達,mainstream,20260714,20260715,active_operation,active_operation,True,,,94.2,84.93,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4114,健喬,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,34,30.6,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4147,中裕,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,75.4,60.93,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4532,瑞智,mainstream,20260714,20260715,active_operation,active_operation,True,,,30.4,24.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4743,合一,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,63,49.42,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5269,祥碩,mainstream,20260714,20260715,active_operation,active_operation,True,,,1585,1417.38,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5880,合庫金,non_mainstream,20260714,,exited,exited,False,20260716,close_prev20_high_break_next_open,25.3,23.68,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5905,南仁湖,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,9.15,8.2,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6143,振曜,mainstream,20260714,20260715,active_operation,active_operation,True,,,111,93.7,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6202,盛群,mainstream,20260714,20260715,active_operation,active_operation,True,,,81,62.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6220,岳豐,mainstream,20260714,20260715,active_operation,active_operation,True,,,41.2,33.16,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6257,矽格,mainstream,20260714,20260715,active_operation,active_operation,True,,,279.5,224.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6409,旭隼,mainstream,20260714,20260715,active_operation,active_operation,True,,,1380,991.7,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6509,聚和,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,59.2,48.65,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6603,富強鑫,mainstream,20260714,20260715,active_operation,active_operation,True,,,27.15,23.55,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6712,長聖,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,184,149.98,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8091,翔名,mainstream,20260714,20260715,active_operation,active_operation,True,,,303.5,261.23,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8476,台境*,non_mainstream,20260714,20260715,active_operation,active_operation,True,,,25.05,21.57,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9914,美利達,non_mainstream,20260714,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1210,大成,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,59.5,54.36,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1216,統一,non_mainstream,20260715,20260716,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79.4,73.56,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1310,台苯,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,12.45,9.76,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1313,聯成,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,14.5,11.85,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1560,中砂,mainstream,20260715,20260716,active_operation,active_operation,True,,,790,679.14,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1710,東聯,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,20.15,15.35,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1789,神隆,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,21.35,19.57,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2206,三陽工業,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,64.7,60.08,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2476,鉅祥,mainstream,20260715,20260716,active_operation,active_operation,True,,,140,121.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2511,太子,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,8.73,8,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2515,中工,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,15.3,12.83,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2618,長榮航,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,45.65,39.68,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2836,高雄銀,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,12.65,11.87,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2845,遠東銀,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2867,三商壽,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,8.98,8.27,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2880,華南金,non_mainstream,20260715,20260716,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.9,36.39,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2890,永豐金,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,42.3,37.26,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3583,辛耘,mainstream,20260715,20260716,active_operation,active_operation,True,,,946,794.59,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3594,磐儀,mainstream,20260715,20260716,active_operation,active_operation,True,,,59.8,49.18,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3706,神達,mainstream,20260715,20260716,active_operation,active_operation,True,,,94.2,84.93,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4105,東洋,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,79.2,73.42,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4167,松瑞藥,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,22.3,19.56,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4532,瑞智,mainstream,20260715,20260716,active_operation,active_operation,True,,,30.4,24.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4722,國精化,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,313,251.13,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4743,合一,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,63,49.42,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5392,能率,mainstream,20260715,20260716,active_operation,active_operation,True,,,50.5,43.52,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5443,均豪,mainstream,20260715,20260716,active_operation,active_operation,True,,,127,105.07,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5471,松翰,mainstream,20260715,20260716,active_operation,active_operation,True,,,69.1,57.82,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5876,上海商銀,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,44.7,41,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5880,合庫金,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,25.3,23.75,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6139,亞翔,mainstream,20260715,20260716,active_operation,active_operation,True,,,987,822.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6199,天品,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,109,97.45,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6257,矽格,mainstream,20260715,20260716,active_operation,active_operation,True,,,279.5,224.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6509,聚和,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,59.2,48.65,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6547,高端疫苗,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,50.9,44.41,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6603,富強鑫,mainstream,20260715,20260716,active_operation,active_operation,True,,,27.15,23.55,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6712,長聖,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,184,149.98,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8091,翔名,mainstream,20260715,20260716,active_operation,active_operation,True,,,303.5,261.23,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9914,美利達,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9934,成霖,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,11.1,9.93,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9938,百和,non_mainstream,20260715,20260716,active_operation,active_operation,True,,,47.1,43.28,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1210,大成,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,59.5,54.36,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1216,統一,non_mainstream,20260716,20260717,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79.4,73.56,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1227,佳格,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,30.65,28.41,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1231,聯華食,non_mainstream,20260716,20260717,target_exit_pending_next_open,target_exit_pending_next_open,True,,,89.9,84.42,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1313,聯成,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,14.5,11.85,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1314,中石化,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,10.7,8.31,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1711,永光,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,49.8,42.43,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2049,上銀,mainstream,20260716,20260717,active_operation,active_operation,True,,,370.5,320.29,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2106,建大,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,18.35,16.72,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2206,三陽工業,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,64.7,60.08,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2301,光寶科,mainstream,20260716,20260717,active_operation,active_operation,True,,,241,206.42,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2377,微星,mainstream,20260716,20260717,active_operation,active_operation,True,,,153,134.94,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2449,京元電子,mainstream,20260716,20260717,active_operation,active_operation,True,,,367.5,299.22,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2467,志聖,mainstream,20260716,20260717,active_operation,active_operation,True,,,672,566.41,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2476,鉅祥,mainstream,20260716,20260717,active_operation,active_operation,True,,,140,121.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2511,太子,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,8.73,8,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2520,冠德,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,37.35,33.28,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2539,櫻花建,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,41.2,37.96,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2547,日勝生,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,11.8,10.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2836,高雄銀,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,12.65,11.89,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2845,遠東銀,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,13.5,12.59,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2867,三商壽,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,8.98,8.27,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2880,華南金,non_mainstream,20260716,20260717,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.9,36.39,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2890,永豐金,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,42.3,37.26,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
