model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260630,2108,南帝,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2201,裕隆,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2211,長榮鋼,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2312,金寶,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2312,金寶,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,28,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,7,28.57,-3.4712,-7.6415,False,-93.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2323,中環,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2213,37.05,0.2407,-3.6111,False,-5.7361,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2324,仁寶,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2332,友訊,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2332,友訊,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,37,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,8,62.5,14.5361,16.6636,False,-92.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2342,茂矽,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2349,錸德,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2349,錸德,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,32,top_50,standard_breakout,general_breakout,middle_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,8,62.5,14.5361,16.6636,False,-92.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2353,宏碁,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2354,鴻準,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2357,華碩,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2364,倫飛,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2371,大同,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2379,瑞昱,20260602,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2382,廣達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2385,群光,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2387,精元,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2390,云辰,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2392,正崴,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2397,友通,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2402,毅嘉,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2405,輔信,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2406,國碩,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2409,友達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2431,聯昌,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2440,太空梭,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2442,新美齊,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2444,兆勁,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2457,飛宏,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2468,華經,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,82,32.93,-1.2718,-2.1267,False,-4.7085,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2486,一詮,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2489,瑞軒,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2495,普安,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2495,普安,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,11,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,7,28.57,-3.4712,-7.6415,False,-93.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2495,普安,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,26,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,54,50.0,9.9287,-0.0514,True,8.6687,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2504,國產,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2511,太子,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2538,基泰,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2597,潤弘,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2601,益航,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,82,32.93,-1.2718,-2.1267,False,-4.7085,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2646,星宇航空,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2801,彰銀,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2809,京城銀,20260602,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,signal_date_missing_in_stock_price_history,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2816,旺旺保,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2820,華票,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2834,臺企銀,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2836,高雄銀,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2838,聯邦銀,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2845,遠東銀,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2852,第一保,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2855,統一證,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2867,三商壽,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2883,凱基金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2887,台新新光金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2888,新光金,20260602,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,signal_date_missing_in_stock_price_history,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2889,國票金,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2890,永豐金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2897,王道銀行,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2903,遠百,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2905,三商,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2913,農林,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2915,潤泰全,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3008,大立光,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3011,今皓,20260602,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_attack_method,volume_attack,299,40.13,2.2287,-1.6687,False,-1.3315,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3013,晟銘電,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3015,全漢,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3021,鴻名,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3027,盛達,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3038,全台,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
