model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260626,2387,精元,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2390,云辰,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2392,正崴,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2397,友通,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2402,毅嘉,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2405,輔信,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2406,國碩,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,11,36.36,4.1928,-2.3585,False,-1.7673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2409,友達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2431,聯昌,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2440,太空梭,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2442,新美齊,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2444,兆勁,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2457,飛宏,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2468,華經,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,80,33.75,-1.2357,-2.1267,False,-4.6895,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2486,一詮,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,11,36.36,4.1928,-2.3585,False,-1.7673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2489,瑞軒,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,11,36.36,4.1928,-2.3585,False,-1.7673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2495,普安,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2495,普安,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,11,top_20,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,5,20.0,-6.5604,-11.315,False,-95.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2495,普安,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,26,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,43,46.51,9.0158,-2.2222,False,2.6537,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2504,國產,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2511,太子,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2538,基泰,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2597,潤弘,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,471,39.07,1.0476,-3.0,False,-4.2143,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2601,益航,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,80,33.75,-1.2357,-2.1267,False,-4.6895,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2646,星宇航空,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2801,彰銀,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2809,京城銀,20260602,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,signal_date_missing_in_stock_price_history,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2816,旺旺保,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,275,41.09,2.923,-1.278,False,-0.2248,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2820,華票,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2834,臺企銀,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,11,36.36,4.1928,-2.3585,False,-1.7673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2836,高雄銀,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2838,聯邦銀,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,11,36.36,4.1928,-2.3585,False,-1.7673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2845,遠東銀,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2852,第一保,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2855,統一證,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2867,三商壽,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2883,凱基金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2887,台新新光金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2888,新光金,20260602,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,signal_date_missing_in_stock_price_history,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2889,國票金,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2890,永豐金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2897,王道銀行,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2903,遠百,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2905,三商,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2913,農林,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2915,潤泰全,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3008,大立光,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3011,今皓,20260602,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_attack_method,volume_attack,291,40.55,2.307,-1.6687,True,0.9696,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3013,晟銘電,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,471,39.07,1.0476,-3.0,False,-4.2143,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3015,全漢,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,471,39.07,1.0476,-3.0,False,-4.2143,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3021,鴻名,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3027,盛達,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3038,全台,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,275,41.09,2.923,-1.278,False,-0.2248,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3042,晶技,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3047,訊舟,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3049,精金,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2157,36.95,0.14,-3.7037,False,-5.9505,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3050,鈺德,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3051,力特,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3056,富華新,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3058,立德,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,168,35.71,-0.3473,-2.9009,False,-5.1118,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3060,銘異,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,80,33.75,-1.2357,-2.1267,False,-4.6895,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3149,正達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,30,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,34,47.06,8.446,-1.5403,False,3.1727,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3231,緯創,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3311,閎暉,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,275,41.09,2.923,-1.278,False,-0.2248,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3346,麗清,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,180,43.33,3.9346,-1.1282,True,3.6782,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3376,新日興,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,11,36.36,4.1928,-2.3585,False,-1.7673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3376,新日興,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,23,top_50,standard_breakout,general_breakout,middle_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,7,71.43,18.3282,19.6429,False,-93.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3447,展達,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,168,35.71,-0.3473,-2.9009,False,-5.1118,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3607,谷崧,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3622,洋華,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,766,37.21,1.2616,-2.0907,False,-2.6898,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3665,貿聯-KY,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3703,欣陸,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
