rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,141,67,47.52,0.09,48,26,9.22,11.42,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,127,58,45.67,0.08,48,25,8.51,10.54,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,173,77,44.51,0.11,58,30,8.4,11.08,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,173,77,44.51,0.11,58,30,8.4,11.08,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,186,81,43.55,0.11,63,32,7.97,10.83,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,153,66,43.14,0.09,58,28,7.91,10.4,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,39,15,38.46,0.02,23,11,8.54,10.76,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,60,23,38.33,0.03,28,13,8.21,10.51,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1935,729,37.67,1.0,301,211,7.05,10.91,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,2979,1111,37.29,1.53,313,235,6.88,10.79,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,3091,1152,37.27,1.59,321,240,6.88,10.75,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1451,540,37.22,0.74,290,189,6.69,10.56,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1235,454,36.76,0.63,270,161,6.68,10.67,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,657,238,36.23,0.33,177,105,6.64,10.74,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,655,233,35.57,0.32,189,89,5.45,10.61,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,820,275,33.54,0.38,231,106,5.27,9.87,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+8,D+1_open,10.0,12335,3536,28.67,4.87,1680,872,4.69,8.68,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+8,D+1_open,10.0,14813,4230,28.56,5.83,1735,948,4.7,8.71,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,317,86,27.13,0.12,92,40,4.4,8.55,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,655,135,20.61,0.19,100,38,3.49,6.56,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,7,0,0.0,0.0,2,0,3.18,2.52,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,141,72,51.06,0.09,48,28,10.29,12.44,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,127,63,49.61,0.08,48,27,9.76,11.68,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,173,83,47.98,0.1,58,32,9.09,12.4,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,173,83,47.98,0.1,58,32,9.09,12.4,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,153,72,47.06,0.09,58,30,8.54,11.89,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,186,87,46.77,0.11,63,34,8.69,12.08,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,39,18,46.15,0.02,23,12,8.85,12.43,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,60,27,45.0,0.03,28,15,8.69,12.51,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1935,772,39.9,0.97,301,212,7.52,11.73,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,2979,1184,39.74,1.49,313,237,7.5,11.61,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,3091,1228,39.73,1.55,321,243,7.47,11.58,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1451,576,39.7,0.73,290,194,7.36,11.3,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1235,486,39.35,0.61,270,166,7.33,11.47,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,657,256,38.96,0.32,177,108,7.24,11.72,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,655,247,37.71,0.31,189,92,5.91,11.48,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,820,292,35.61,0.37,231,109,5.57,10.76,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+9,D+1_open,10.0,12335,3775,30.6,4.75,1680,893,5.06,9.38,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+9,D+1_open,10.0,14813,4513,30.47,5.68,1735,972,5.07,9.41,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,317,90,28.39,0.11,92,41,4.53,9.07,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,655,146,22.29,0.18,100,38,3.75,7.04,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,7,0,0.0,0.0,2,0,3.18,2.52,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
