rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
all_stock__vol2__market_bull,market_volume,strict_market,D+7,D+1_open,10.0,17765,4719,26.56,7.01,1804,1050,4.51,8.1,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,192,93,48.44,0.12,96,52,9.65,13.48,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,301,143,47.51,0.19,111,66,9.64,12.87,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,7,3,42.86,0.0,2,1,4.88,9.8,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,773,326,42.17,0.44,198,122,8.3,11.65,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,957,388,40.54,0.52,234,142,8.06,11.19,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,957,388,40.54,0.52,234,142,8.06,11.19,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,1092,440,40.29,0.59,258,155,8.0,10.98,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,573,226,39.44,0.3,175,99,7.35,11.1,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,708,272,38.42,0.36,214,119,7.26,10.8,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1021,379,37.12,0.51,280,148,6.9,11.14,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,4996,1760,35.23,2.35,485,358,6.64,10.32,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,2934,1033,35.21,1.38,450,309,6.59,10.23,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,4140,1434,34.64,1.92,472,333,6.42,10.36,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,2261,769,34.01,1.03,429,270,6.48,10.0,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1630,554,33.99,0.74,375,218,6.47,9.84,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,1838,607,33.03,0.81,489,241,5.57,9.95,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,2325,756,32.52,1.01,595,293,5.63,9.69,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,1018,309,30.35,0.41,287,135,5.28,9.26,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+8,D+1_open,10.0,14424,4192,29.06,5.6,1749,1004,4.87,8.8,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+8,D+1_open,10.0,17765,5128,28.87,6.85,1804,1082,4.88,8.78,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,149,40,26.85,0.05,18,7,3.87,10.51,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,192,99,51.56,0.12,96,55,10.47,14.56,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,301,150,49.83,0.18,111,68,9.98,13.96,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,773,341,44.11,0.42,198,123,8.55,12.4,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,7,3,42.86,0.0,2,1,4.88,9.8,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,957,406,42.42,0.5,234,143,8.33,11.93,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,957,406,42.42,0.5,234,143,8.33,11.93,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,1092,463,42.4,0.56,258,157,8.39,11.69,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,573,238,41.54,0.29,175,101,8.0,11.93,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,708,287,40.54,0.35,214,121,7.8,11.64,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1021,411,40.25,0.5,280,152,7.38,12.06,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,2934,1115,38.0,1.36,450,315,7.13,11.13,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,4996,1892,37.87,2.31,485,364,7.14,11.16,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,4140,1539,37.17,1.88,472,340,6.97,11.2,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1630,603,36.99,0.74,375,229,7.09,10.62,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,2261,832,36.8,1.02,429,278,7.05,10.78,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,1838,638,34.71,0.78,489,247,5.9,10.57,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,2325,795,34.19,0.97,595,299,5.92,10.31,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,1018,319,31.34,0.39,287,138,5.46,9.73,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+9,D+1_open,10.0,14424,4469,30.98,5.45,1749,1023,5.26,9.48,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+9,D+1_open,10.0,17765,5455,30.71,6.66,1804,1104,5.23,9.43,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,149,40,26.85,0.05,18,7,4.05,10.9,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
