signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,mainstream,8261,富鼎,半導體業,power discrete/diodes,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,55.2,86,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,1.55,20d_return_high_score_penalty,base=50 | volume_ratio:1.55x +2.2 | TDCC positive +8,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,217,主流,欄位尚未完成,欄位尚未完成,欄位尚未完成,大戶溫和增加,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.55x +2.2 | TDCC正向 +8,模型主條件
20260529,mainstream,8271,宇瞻,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,55.1,34,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,call_put_bullish,1.28,tdcc_distribution_penalty,base=50 | volume_ratio:1.28x +1.1 | warrant bullish +6 | revenue strong +6,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,218,主流,欄位尚未完成,記憶體儲存,記憶體 / HBM / 儲存,大戶轉弱警示,認購 / 認售偏多,欄位尚未完成,無明確降級旗標,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.28x +1.1 | 權證偏多 +6 | 營收強 +6,模型主條件
20260529,mainstream,8110,華東,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,53.8,88,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_put_bullish,2.45,tdcc_distribution_penalty,base=50 | volume_ratio:2.45x +5.8 | warrant bullish +6,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,219,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購 / 認售偏多,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.45x +5.8 | 權證偏多 +6,模型主條件
20260529,mainstream,2302,麗正,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,50.8,90,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,,1.94,20d_return_high_score_penalty | tdcc_distribution_penalty,base=50 | volume_ratio:1.94x +3.8 | platform/neckline breakout +10,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,220,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.94x +3.8 | 平台/neckline breakout +10,模型主條件
20260529,mainstream,2329,華泰,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,50.2,91,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_put_bullish,1.55,tdcc_distribution_penalty,base=50 | volume_ratio:1.55x +2.2 | warrant bullish +6,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,221,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購 / 認售偏多,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.55x +2.2 | 權證偏多 +6,模型主條件
20260529,mainstream,4989,榮科,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,49.7,45,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,,1.42,tdcc_distribution_penalty,base=50 | volume_ratio:1.42x +1.7 | revenue strong +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,222,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.42x +1.7 | 營收強 +6,模型主條件
20260529,mainstream,3062,建漢,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,48.0,40,2,回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,pullback_short_reclaim | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,no_signal,0.96,tdcc_distribution_penalty,base=50 | volume_ratio:0.96x +0.0 | revenue strong +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,223,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.96x +0.0 | 營收強 +6,模型主條件
20260529,mainstream,3025,星通,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,48.0,50,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,,0.91,tdcc_distribution_penalty,base=50 | volume_ratio:0.91x +0.0 | revenue strong +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,224,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.91x +0.0 | 營收強 +6,模型主條件
20260529,mainstream,6139,亞翔,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,48.0,56,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,no_signal,0.69,tdcc_distribution_penalty,base=50 | volume_ratio:0.69x +0.0 | revenue strong +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,225,主流,欄位尚未完成,其他電子業_待細分,其他電子,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.69x +0.0 | 營收強 +6,模型主條件
20260529,mainstream,3042,晶技,電子零組件業,被動元件,passive_component_theme,core_mainstream,volume_range_breakout,帶量突破模型,46.4,96,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,no_signal,2.09,tdcc_distribution_penalty,base=50 | volume_ratio:2.09x +4.4,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,226,主流,欄位尚未完成,被動元件,被動元件,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.09x +4.4,模型主條件
20260529,mainstream,3711,日月光投控,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,44.2,97,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,no_signal,1.54,tdcc_distribution_penalty,base=50 | volume_ratio:1.54x +2.2,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,227,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.54x +2.2,模型主條件
20260529,mainstream,1513,中興電,電機機械,重電電網,power_grid_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,42.7,43,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,no_signal,1.17,tdcc_distribution_penalty,base=50 | volume_ratio:1.17x +0.7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,228,主流,欄位尚未完成,重電電網,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.17x +0.7,模型主條件
20260529,mainstream,2390,云辰,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,42.0,44,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,,0.93,tdcc_distribution_penalty,base=50 | volume_ratio:0.93x +0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,229,主流,欄位尚未完成,其他電子業_待細分,其他電子,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.93x +0.0,模型主條件
20260529,mainstream,2453,凌群,資訊服務業,資訊服務業_待細分,information_service_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,42.0,46,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,,0.83,tdcc_distribution_penalty,base=50 | volume_ratio:0.83x +0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,230,主流,欄位尚未完成,資訊服務業_待細分,資訊服務,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.83x +0.0,模型主條件
20260529,mainstream,6257,矽格,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,42.0,48,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,no_signal,0.9,tdcc_distribution_penalty,base=50 | volume_ratio:0.90x +0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,231,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.90x +0.0,模型主條件
20260529,mainstream,6870,騰雲,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,31.0,98,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.6682,false_breakout_risk | overheated_breakout | D_risk_downgrade,type=neckline_volume_breakout | volume_score=31 | near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,232,主流,欄位尚未完成,數位雲端_待細分,欄位尚未完成,,,假突破風險 | 短線過熱突破 | 欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=31 | 接近60日前高且放量|5日動能強|乖離MA20過大|20日漲幅過熱|長上影風險|收盤未靠近日高,模型主條件
20260529,non_mainstream,1521,大億,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,99.0,1,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,6.725,,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,非主流,欄位尚未完成,汽車工業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=60日高點帶量突破 | 量能分數=99 | 收盤站上60日前高|量比>=2|5日動能強,模型主條件
20260529,non_mainstream,2610,華航,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,96.0,1,3,股價回檔模型 | 帶量突破模型 | 回檔後短線轉強模型,price_pullback_23ema | volume_range_breakout | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,call_inflow,6.63,,base=50 | volume_ratio:6.63x +15.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.63x +15.0 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,0057,富邦摩台,指數/ETF/ETN商品,指數/ETF/ETN商品,,non_mainstream,volume_range_breakout,帶量突破模型,96.0,2,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2745,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,非主流,欄位尚未完成,指數/ETF/ETN商品,未分類族群 / 暫用產業分類,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=60日高點帶量突破 | 量能分數=96 | 收盤站上60日前高|量比>=2,模型主條件
20260529,non_mainstream,2114,鑫永銓,橡膠工業,橡膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,3,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2889,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,非主流,欄位尚未完成,橡膠工業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=60日高點帶量突破 | 量能分數=96 | 收盤站上60日前高|量比>=2,模型主條件
20260529,non_mainstream,8077,洛碁,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,4,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.735,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,非主流,欄位尚未完成,觀光餐旅,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=60日高點帶量突破 | 量能分數=96 | 收盤站上60日前高|量比>=2,模型主條件
20260529,non_mainstream,2850,新產,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,94.8,5,3,帶量突破模型 | 接近前高 / 頸線挑戰模型 | 回檔後短線轉強模型,volume_range_breakout | near_high_neckline_challenge | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,,3.71,,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.71x +10.8 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,模型主條件
20260529,non_mainstream,1522,堤維西,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,94.0,6,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,6.16,,base=50 | volume_ratio:6.16x +15.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.16x +15.0 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,non_mainstream,6605,帝寶,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,94.0,7,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_inflow,6.74,,base=50 | volume_ratio:6.74x +15.0 | TDCC positive +8 | warrant bullish +6 | platform/neckline breakout +10 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.74x +15.0 | TDCC正向 +8 | 權證偏多 +6 | 平台/neckline breakout +10 | clean base width +5,模型主條件
20260529,non_mainstream,2886,兆豐金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,92.2,2,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,3.79,,base=50 | volume_ratio:3.79x +11.2 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.79x +11.2 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2816,旺旺保,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,92.0,8,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.5253,,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,非主流,欄位尚未完成,金融保險業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=60日高點帶量突破 | 量能分數=92 | 收盤站上60日前高,模型主條件
20260529,non_mainstream,4764,雙鍵,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,91.4,3,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_inflow,2.11,,base=50 | volume_ratio:2.11x +4.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,11,非主流,欄位尚未完成,化學工業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.11x +4.4 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,1536,和大,汽車工業,車用電子,automotive_electronics_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.1,4,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_inflow,3.28,,base=50 | volume_ratio:3.28x +9.1 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,12,非主流,欄位尚未完成,車用電子,車用電子,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.28x +9.1 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,5522,遠雄,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,89.4,5,5,股價回檔模型 | 帶量突破模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,price_pullback_23ema | volume_range_breakout | revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,,1.84,,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,13,非主流,欄位尚未完成,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.84x +3.4 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2027,大成鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,89.0,8,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,0.53,,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,14,非主流,欄位尚未完成,鋼鐵工業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.53x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
